		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	62	104.81	持有	135.79
2590	万安科技			2016-03-14	67.29	56	93.3	持有	130.07
300327	中颖电子			2016-03-15	37.22	55	89.36	持有	70.48
300073	当升科技			2016-03-14	51.71	56	86.17	持有	96.27
600419	天润乳业			2016-03-02	35.31	68	76.47	持有	62.31
600386	北巴传媒			2016-03-14	29.84	56	70.01	持有	50.73
2460	赣锋锂业			2016-03-14	124.35	56	65.01	持有	205.19
300264	佳创视讯			2016-03-08	35.09	62	62.5	持有	57.02
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
2407	多氟多			2016-02-16	142.62	83	57.78	持有	225.03
300097	智云股份			2016-03-17	67.27	53	53.96	持有	103.57
601799	星宇股份			2016-03-14	31.68	56	52.34	持有	48.26
300368	汇金股份			2016-03-16	109.99	54	51.78	持有	166.94
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
913	钱江摩托			2016-02-04	19.23	95	50.7	持有	28.98
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300420	五洋科技			2016-03-15	38.72	55	48.01	持有	57.31
2509	天广消防			2016-03-08	51.57	62	46.71	持有	75.66
2094	青岛金王			2015-12-11	54.20	150	45.13	持有	78.66
300438	鹏辉能源			2016-03-15	84.80	55	44.26	持有	122.33
503	海虹控股			2016-03-14	207.00	56	43.73	持有	297.52
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2643	万润股份			2016-03-21	71.68	49	41.48	持有	101.41
600891	秋林集团			2016-03-02	35.88	68	41.16	持有	50.65
2549	凯美特气			2016-02-15	59.16	84	41.04	持有	83.44
600075	新疆天业			2016-02-02	51.45	97	40.86	持有	72.47
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
603306	华懋科技			2016-03-14	30.70	56	39.09	持有	42.70
2618	丹邦科技			2016-03-03	31.45	67	38.47	持有	43.55
300356	光一科技			2016-03-08	48.94	62	36.84	持有	66.97
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300258	精锻科技			2016-03-08	35.75	62	35.1	持有	48.30
2140	东华科技			2016-03-02	95.38	68	34.58	持有	128.36
300241	瑞丰光电			2016-03-14	22.21	56	34.17	持有	29.80
300279	和晶科技			2016-03-09	57.63	61	34.01	持有	77.23
421	南京中北			2016-03-03	66.92	67	34.0	持有	89.67
300252	金信诺			2016-03-11	75.23	59	34.0	持有	100.81
300192	科斯伍德			2016-02-02	38.95	86	33.97	持有	52.18
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
603609	禾丰牧业			2016-03-04	15.21	66	33.6	持有	20.32
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
600570	恒生电子			2016-01-29	552.52	101	32.16	持有	730.19
2444	巨星科技			2016-03-15	59.66	55	31.96	持有	78.73
603369	今世缘			2016-02-02	26.67	97	31.65	持有	35.11
300419	浩丰科技			2016-03-07	144.63	63	31.07	持有	189.56
300377	赢时胜			2016-02-01	109.65	98	30.94	持有	143.58
300051	三五互联			2016-03-09	79.64	61	30.79	持有	104.16
2445	中南重工			2016-03-14	66.04	56	30.69	持有	86.31
839	中信国安			2016-03-08	130.50	62	29.96	持有	169.60
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2341	新纶科技			2016-03-21	60.12	49	28.38	持有	77.18
600809	山西汾酒			2016-03-03	74.23	67	27.95	持有	94.98
600537	亿晶光电			2016-02-02	21.98	97	27.84	持有	28.10
11	深物业A			2016-01-29	34.47	101	27.79	持有	44.05
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300115	长盈精密			2016-03-03	153.38	67	27.47	持有	195.51
2559	亚威股份			2016-01-27	47.95	103	27.32	持有	61.05
2364	中恒电气			2016-03-15	116.82	55	27.26	持有	148.66
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2656	卡奴迪路			2016-03-02	35.81	68	27.09	持有	45.51
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
300048	合康变频			2016-03-14	39.28	56	26.27	持有	49.60
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
300455	康拓红外			2016-03-11	34.42	59	25.8	持有	43.30
2436	兴森科技			2016-02-02	59.38	97	25.51	持有	74.53
8	神州高铁			2016-03-02	224.02	68	25.47	持有	281.08
586	汇源通信			2016-03-16	65.45	54	25.27	持有	81.99
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
2169	智光电气			2016-03-15	53.02	55	24.99	持有	66.27
300322	硕贝德			2016-03-16	56.78	54	24.8	持有	70.86
2473	圣莱达			2016-03-09	41.64	61	24.69	持有	51.92
603017	园区设计			2016-01-29	61.13	101	24.55	持有	76.14
300216	千山药机			2016-03-03	124.91	67	24.14	持有	155.06
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
600702	沱牌舍得			2016-02-16	54.47	83	23.88	持有	67.48
300033	同花顺			2016-01-29	504.83	101	23.77	持有	624.83
600773	西藏城投			2016-02-02	75.95	97	23.69	持有	93.94
2340	格林美			2016-03-02	86.98	68	23.68	持有	107.58
300394	天孚通信			2016-03-14	71.66	56	23.57	持有	88.55
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
603018	设计股份			2016-03-11	52.53	59	23.15	持有	64.69
603601	再升科技			2016-02-02	66.23	97	23.15	持有	81.56
603166	福达股份			2016-02-02	17.73	97	23.07	持有	21.82
600839	四川长虹			2016-02-02	112.44	97	22.81	持有	138.09
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300266	兴源环境			2016-03-15	182.43	55	22.44	持有	223.36
300373	扬杰科技			2016-02-02	69.16	97	22.37	持有	84.63
687	恒天天鹅			2016-03-15	54.48	55	22.34	持有	66.65
300412	迦南科技			2016-03-07	60.26	63	22.25	持有	73.67
300218	安利股份			2016-03-03	23.53	67	22.18	持有	28.75
2403	爱仕达			2016-03-02	15.86	68	22.07	持有	19.36
2746	仙坛股份			2016-01-29	27.15	101	22.06	持有	33.14
2056	横店东磁			2016-03-03	40.52	67	21.96	持有	49.42
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
603019	中科曙光			2016-03-14	57.58	56	21.73	持有	70.09
2685	华东重机			2016-02-03	20.43	96	21.73	持有	24.87
2284	亚太股份			2016-03-17	95.58	53	21.71	持有	116.33
2426	胜利精密			2016-03-14	37.83	56	21.57	持有	45.99
2519	银河电子			2016-03-14	110.40	56	21.35	持有	133.97
603006	联明股份			2016-03-17	36.15	53	21.27	持有	43.84
2593	日上集团			2016-03-17	22.01	53	21.04	持有	26.64
601003	柳钢股份			2016-02-05	11.28	94	21.01	持有	13.65
2382	蓝帆医疗			2016-03-16	59.84	54	20.77	持有	72.27
723	美锦能源			2016-03-07	32.19	63	20.72	持有	38.86
300123	太阳鸟			2016-02-01	36.26	98	20.68	持有	43.76
