code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,4.55,4.55,4.57,4.53,4.55,6086915,0.44595,5.0,0.885,0.000555555555556
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,13.48,13.43,13.57,13.43,13.48,1237167,0.28981,5.96460176991,4.33149380531,0.01368467345
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.098,10.15,10.15,10.22,10.12,10.16,14060793,0.3926,7.74809160305,1.10022900763,10.0624566273
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,DR华夏银,-0.107,9.3,9.35,9.38,9.25,9.31,42123550,0.39421,10.1086956522,0.810717391304,1.75803402647
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.277,18.12,18.06,18.36,18.05,18.07,2026248,0.4817,10.7857142857,2.19057857143,0.162582367888
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.688,5.85,5.83,5.87,5.81,5.81,3394999,0.27306,11.4705882353,1.52673529412,0.0110639867232
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.041,24.32,24.26,24.39,24.17,24.31,1183620,0.33442,11.6923076923,4.21273846154,0.000140370578327
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,14.39,14.43,14.48,14.29,14.43,24768658,0.65859,12.1949152542,1.88167542373,1.47638199204
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.305,26.4,26.06,26.59,26.06,26.06,3985172,0.66189,12.7536231884,3.3707826087,0.00647392040021
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.73,17.67,17.78,17.87,17.6,17.8,2970861,0.55503,12.8043478261,2.26765,0.0591971697924
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.402,18.8,18.5,18.9,18.45,18.54,3827995,0.94613,13.0555555556,2.96230555556,0.310624686071
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.694,7.25,7.2,7.26,7.18,7.2,7138304,0.3436,14.2156862745,1.11450980392,0.850729280342
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.916,6.61,6.52,6.62,6.52,6.55,13144512,0.48042,14.6888888889,0.813764444444,0.0298239439797
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.255,7.87,7.88,8.02,7.83,7.85,10471311,0.91676,14.8490566038,3.89490754717,0.0376144504491
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.68,8.77,8.77,8.92,8.73,8.83,11450949,1.86489,14.8644067797,1.71832542373,0.0168276938173
