code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-1.104,4.48,4.53,4.56,4.31,4.53,18317297,2.09468,81381989,4.0,3.41102222222,964327.900032,391761.353088,12.4444444444,0.0113131313131
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.107,9.34,9.33,9.41,9.25,9.33,3965418,0.13379,37007362,266.857,1.36129101796,2768281.62023,2768281.62023,5.59281437126,0.0135160694344
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.755,5.34,5.35,5.4,5.31,5.3,1985800,0.41631,10627361,16.688,0.696379591837,316610.701824,254717.287644,5.44897959184,0.0139717425432
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.0,11.06,11.08,11.16,10.99,11.06,4102477,0.56765,45362781,15.361,0.97328,799326.108,799326.108,27.65,0.0145526315789
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.287,3.5,3.51,3.52,3.48,3.49,3134200,0.32149,10974195,6.034,1.2840625,394957.85,341215.35,21.875,0.0145833333333
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.0,6.94,7.0,7.0,6.91,6.94,1211700,0.16095,8423074,40.116,4.62666666667,531742.357228,522487.877638,46.2666666667,0.0154738015608
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.726,4.16,4.13,4.19,4.12,4.13,1493801,0.34624,6193970,6.82,1.248,315843.47808,179476.584768,23.1111111111,0.0165079365079
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.328,5.2,5.25,5.28,5.15,5.27,7403220,0.74916,38519545,6.716,0.667333333333,521313.0858,513862.55284,3.76811594203,0.0174207856774
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.35,3.32,3.36,3.31,3.35,792944,0.05488,2652738,-5.551,1.81801923077,484155.758785,484055.79244,12.8846153846,0.017903256148
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-2.811,2.42,2.49,2.5,2.39,2.49,4924014,0.44073,11993402,121.0,2.0328,270991.6,270371.98199,48.4,0.0201666666667
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.259,15.46,15.41,15.54,15.36,15.42,1291100,0.32736,19949481,17.77,3.29905357143,1855204.67047,609747.070466,27.6071428571,0.0212362637363
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.813,6.1,6.18,6.19,6.01,6.15,4736513,0.68453,28867292,7.821,1.21258108108,551624.18401,422084.08015,8.24324324324,0.022544697635
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-1.837,9.62,9.82,9.85,9.51,9.8,18182491,3.71777,175503993,8.222,2.70248,834109.1707,470485.738268,14.8,0.023785799235
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.375,2.87,2.9,2.91,2.86,2.91,14142000,1.16586,40709378,5.979,0.390569565217,609516.05771,348134.40095,6.23913043478,0.0245780202276
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.375,2.87,2.9,2.91,2.86,2.91,14142000,1.16586,40709378,5.979,0.390569565217,609516.05771,348134.40095,6.23913043478,0.0245780202276
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.342,2.91,2.93,2.94,2.9,2.92,1311601,0.09787,3822718,24.25,0.9894,389975.596866,389975.596866,36.375,0.0249143835616
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.342,2.91,2.93,2.94,2.9,2.92,1311601,0.09787,3822718,24.25,0.9894,389975.596866,389975.596866,36.375,0.0249143835616
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.493,8.15,8.11,8.21,8.07,8.11,9737084,0.47863,79278288,7.282,1.27230555556,1749356.42237,1658023.71958,45.2777777778,0.0273416532475
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.644,9.37,9.31,9.44,9.25,9.31,533799,0.21127,4991131,15.828,1.2766625,333624.970484,236748.325911,58.5625,0.0302436013964
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.644,9.37,9.31,9.44,9.25,9.31,533799,0.21127,4991131,15.828,1.2766625,333624.970484,236748.325911,58.5625,0.0302436013964
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.45,2.23,2.22,2.25,2.22,2.22,5742764,0.2261,12839650,8.59,0.920381818182,570789.090036,566401.787813,20.2727272727,0.0313746456283
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.59,3.41,3.42,3.46,3.38,3.39,7676175,1.27424,26224367,19.942,0.642885294118,327365.519085,205421.90889,10.0294117647,0.0318940779899
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.519,3.87,3.85,3.9,3.84,3.85,523660,0.14211,2024467,31.21,3.04956,142609.5,142609.5,77.4,0.03225
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.519,3.87,3.85,3.9,3.84,3.85,523660,0.14211,2024467,31.21,3.04956,142609.5,142609.5,77.4,0.03225
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.393,22.79,22.95,23.17,22.34,22.88,8811412,2.49034,201170062,33.348,3.30455,995291.199667,806364.636194,113.95,0.0353150461621
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,0.518,3.88,3.87,3.92,3.86,3.86,3147260,0.98006,12224493,-33.021,6.19506666667,147533.26744,124598.0229,64.6666666667,0.0358655522463
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,0.518,3.88,3.87,3.92,3.86,3.86,3147260,0.98006,12224493,-33.021,6.19506666667,147533.26744,124598.0229,64.6666666667,0.0358655522463
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.327,3.07,3.06,3.08,3.06,3.06,1757778,0.14943,5392776,76.75,1.22927916667,361142.295276,361142.295276,12.7916666667,0.0426388888889
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.07,14.34,14.35,14.44,14.1,14.35,6912226,2.85251,98457590,25.607,2.2077625,443290.040994,347488.157694,29.875,0.0426785714286
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.394,5.06,5.08,5.14,5.0,5.08,1941021,0.49381,9853562,23.0,3.23117142857,309274.706004,198894.475516,72.2857142857,0.0432028510466
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.66,4.64,4.68,4.64,4.66,407463,0.07568,1899302,58.543,2.27287741935,250894.707094,250894.707094,15.0322580645,0.0435175232739
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,4.66,4.64,4.68,4.64,4.66,407463,0.07568,1899302,58.543,2.27287741935,250894.707094,250894.707094,15.0322580645,0.0435175232739
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.799,8.69,8.82,8.83,8.5,8.76,2393083,0.68983,20735095,144.833,4.40850384615,323939.5632,301464.265124,33.4230769231,0.0435951281817
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.0,7.09,7.08,7.14,7.04,7.09,7248637,0.4532,51360348,6.165,1.2102754386,1134004.75873,1134002.30843,12.4385964912,0.0442528692587
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.257,5.5,5.58,5.6,5.48,5.57,3454381,0.28924,19135588,11.458,1.305,656861.1126,656861.1126,25.0,0.0448478760046
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-2.158,13.6,13.95,14.07,13.55,13.9,3685726,1.02962,50768991,12.304,4.41546666667,889535.79024,486839.10888,30.2222222222,0.0496594131061
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.461,4.32,4.31,4.36,4.3,4.34,1516657,0.30382,6563690,16.615,1.4928,215661.230352,215654.851872,48.0,0.0508237685824
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,4.693,26.1,24.76,26.27,24.56,24.93,32556625,2.24296,839432045,42.787,3.73430769231,5702455.39149,3788416.84266,66.9230769231,0.0557692307692
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,0.156,6.4,6.42,6.49,6.27,6.39,2179575,1.18582,13871598,-10.323,2.6144,129024.0,117633.63904,32.0,0.0564702560573
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.775,1.28,1.28,1.32,1.27,1.29,13309734,1.29718,17157249,-0.404,1.77066666667,312049.414272,131334.800896,8.53333333333,0.0568888888889
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.775,1.28,1.28,1.32,1.27,1.29,13309734,1.29718,17157249,-0.404,1.77066666667,312049.414272,131334.800896,8.53333333333,0.0568888888889
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.443,4.49,4.54,4.55,4.46,4.51,4825344,0.34031,21683440,8.982,1.4421452381,636647.965351,636647.965351,10.6904761905,0.0593915343915
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.0,6.32,6.34,6.37,6.28,6.32,696600,0.52926,4404928,-2.877,1.36782857143,116371.98648,83182.641728,45.1428571429,0.0596930342385
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,1.309,3.87,3.81,3.93,3.8,3.82,25996210,1.78919,100463791,11.057,0.941239285714,605434.819059,562295.06721,13.8214285714,0.0604321130315
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-0.226,4.42,4.42,4.52,4.36,4.43,4442904,0.87497,19727764,14.733,0.688783333333,280473.409008,224437.149352,12.2777777778,0.0613888888889
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.543,3.7,3.71,3.73,3.67,3.68,2789193,0.22412,10318136,20.556,1.5022,501782.09451,460473.2473,24.6666666667,0.0616666666667
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.543,3.7,3.71,3.73,3.67,3.68,2789193,0.22412,10318136,20.556,1.5022,501782.09451,460473.2473,24.6666666667,0.0616666666667
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.162,6.18,6.22,6.25,6.16,6.17,8903562,0.53728,55117770,3.635,0.808893333333,1795047.8676,1024121.99147,13.7333333333,0.0620211052402
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.22,12.45,12.5,12.68,12.06,12.3,1141352,0.26326,14259351,16.667,4.31163157895,539758.296,539758.296,32.7631578947,0.0651691886357
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.955,4.15,4.17,4.2,4.12,4.19,2623555,0.24296,10896016,10.061,1.07188571429,448428.942635,448130.303655,11.8571428571,0.0707508971725
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.22,4.53,4.54,4.58,4.52,4.54,5698900,0.34282,25921071,45.3,1.99823333333,988487.056749,753055.248048,25.1666666667,0.0719047619048
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,0.394,15.28,15.13,15.44,15.13,15.22,302599,0.75695,4634670,43.657,2.93792727273,165476.288,61083.26688,34.7272727273,0.0771717171717
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.307,6.2,6.18,6.25,6.05,6.12,8266412,1.95252,51054643,13.778,3.10248,312832.28586,262490.95124,24.8,0.0787301587302
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-1.828,9.13,9.3,9.37,8.76,9.3,33041648,4.66646,298110193,42.505,4.36414,992606.07688,646465.366382,182.6,0.080148885553
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,1.914,9.05,8.88,9.05,8.83,8.88,994106,0.21919,8892679,50.278,2.01568181818,410450.08,410446.0075,82.2727272727,0.0822727272727
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,1.914,9.05,8.88,9.05,8.83,8.88,994106,0.21919,8892679,50.278,2.01568181818,410450.08,410446.0075,82.2727272727,0.0822727272727
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,1.378,5.15,5.08,5.22,5.08,5.08,1498720,0.48807,7718697,-5.218,1.1948,188668.19515,158140.680745,103.0,0.0840816326531
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,1.378,5.15,5.08,5.22,5.08,5.08,1498720,0.48807,7718697,-5.218,1.1948,188668.19515,158140.680745,103.0,0.0840816326531
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.777,3.87,3.94,3.98,3.8,3.94,13592564,0.28792,52457746,32.25,1.38675,2347779.09826,1826996.74008,12.9,0.0855437665782
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.049,2.89,2.87,2.9,2.85,2.86,4329104,0.35609,12440090,22.231,0.709655555556,357302.868056,351342.308081,32.1111111111,0.0867867867868
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.312,3.21,3.19,3.22,3.18,3.2,6588912,0.32345,21096508,11.978,0.460635,965278.468272,653908.756209,16.05,0.0873849839386
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.867,6.86,6.92,6.93,6.81,6.92,1532723,0.38234,10536355,28.254,2.19329444444,275005.038966,275005.038966,19.0555555556,0.0913059681627
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.202,5.05,4.97,5.12,4.91,4.99,5128320,1.44998,25856357,31.563,0.556942857143,361393.396945,178609.465045,14.4285714286,0.0913605485251
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.642,4.64,4.66,4.71,4.61,4.67,9846182,0.77416,45673087,9.28,1.06174117647,615066.25248,590137.42096,27.2941176471,0.0924127904082
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.642,4.64,4.66,4.71,4.61,4.67,9846182,0.77416,45673087,9.28,1.06174117647,615066.25248,590137.42096,27.2941176471,0.0924127904082
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,6.897,8.06,7.55,8.29,7.43,7.54,41811117,5.92727,328110577,89.556,2.84115,661190.78376,568554.367446,100.75,0.096609324358
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.079,6.42,6.47,6.53,6.41,6.49,1054786,0.2607,6812866,-20.063,1.01159583333,384323.373396,259749.99,4.45833333333,0.106075025775
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.189,5.29,5.29,5.34,5.2,5.28,1644780,0.52622,8691872,30.918,0.672141176471,237490.316942,165347.84249,15.5588235294,0.109731458702
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,5.424,9.33,9.16,9.5,9.01,8.85,15198121,1.73439,141377170,22.214,1.18575818182,848221.289595,817569.727959,16.9636363636,0.113090909091
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,1.212,17.53,17.35,17.69,17.2,17.32,806902,1.57171,14156863,6.716,1.753,280480.0,89997.4423,12.7028985507,0.113105676705
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.637,5.45,5.31,5.55,5.28,5.31,1697420,0.44558,9201598,11.354,0.578113924051,328635.0,207613.497365,6.89873417722,0.114331027133
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.637,5.45,5.31,5.55,5.28,5.31,1697420,0.44558,9201598,11.354,0.578113924051,328635.0,207613.497365,6.89873417722,0.114331027133
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-7.59,33.36,36.47,36.48,32.76,36.1,33307925,2.93214,1125496360,17.196,9.44614736842,3809888.31094,3789562.59002,43.8947368421,0.115823359655
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.272,3.66,3.66,3.72,3.63,3.67,8903292,0.55566,32671854,26.031,1.72752,586438.14,586438.14,73.2,0.11599163339
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.272,3.66,3.66,3.72,3.63,3.67,8903292,0.55566,32671854,26.031,1.72752,586438.14,586438.14,73.2,0.11599163339
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.341,5.88,5.86,5.88,5.82,5.86,850520,0.27251,4984120,19.6,0.683936842105,260783.892936,183518.51322,30.9473684211,0.11630413928
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.341,5.88,5.86,5.88,5.82,5.86,850520,0.27251,4984120,19.6,0.683936842105,260783.892936,183518.51322,30.9473684211,0.11630413928
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,0.99,4.08,4.03,4.13,4.03,4.04,1851802,0.26733,7556249,19.429,2.69862857143,316804.395696,282623.097768,29.1428571429,0.116571428571
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,2.449,5.02,4.91,5.12,4.87,4.9,6211070,0.85504,31082975,34.91,2.74665714286,365441.686474,364655.861196,71.7142857143,0.11756440281
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-0.632,6.29,6.33,6.36,6.27,6.33,1316400,0.25387,8306153,25.715,1.26324166667,434957.220535,326156.669514,52.4166666667,0.123035154019
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-3.2,2.42,2.47,2.5,2.4,2.5,48188720,2.41968,117642914,22.407,0.6138,637388.38218,481950.692454,22.0,0.123595505618
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-3.2,2.42,2.47,2.5,2.4,2.5,48188720,2.41968,117642914,22.407,0.6138,637388.38218,481950.692454,22.0,0.123595505618
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,0.353,17.05,17.05,17.27,16.85,16.99,12270439,0.55629,209622834,21.582,4.93029166667,7815147.33312,3760809.89141,142.083333333,0.129166666667
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.293,3.42,3.42,3.45,3.37,3.41,8806800,0.85535,30061755,19.0,0.442097560976,435998.862792,352128.96783,8.34146341463,0.130335365854
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.293,3.42,3.42,3.45,3.37,3.41,8806800,0.85535,30061755,19.0,0.442097560976,435998.862792,352128.96783,8.34146341463,0.130335365854
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.293,3.42,3.42,3.45,3.37,3.41,8806800,0.85535,30061755,19.0,0.442097560976,435998.862792,352128.96783,8.34146341463,0.130335365854
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,1.009,8.01,7.97,8.01,7.8,7.93,4059600,0.70788,32139676,29.667,2.1627,774162.260307,459364.568049,80.1,0.132449236061
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,1.009,8.01,7.97,8.01,7.8,7.93,4059600,0.70788,32139676,29.667,2.1627,774162.260307,459364.568049,80.1,0.132449236061
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,0.928,23.92,23.87,24.0,21.51,23.7,1347600,2.7912,31704351,29.9,7.64244,245180.0,115486.57328,119.6,0.132888888889
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.142,7.02,6.99,7.04,6.95,7.03,1188910,0.15848,8316307,28.08,1.9422,530776.584,526642.513722,23.4,0.135471545186
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.599,3.32,3.34,3.35,3.31,3.34,1689727,0.18179,5628038,70.638,0.693705263158,381995.165204,308597.941836,8.73684210526,0.136342729483
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.599,3.32,3.34,3.35,3.31,3.34,1689727,0.18179,5628038,70.638,0.693705263158,381995.165204,308597.941836,8.73684210526,0.136342729483
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.593,5.74,5.69,5.75,5.64,5.65,4549219,0.99948,25938650,26.091,2.7634,261261.84,261261.84,82.0,0.136666666667
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,1.011,10.99,10.91,11.24,10.78,10.88,11619806,0.19135,127711211,6.661,1.73181129032,11238438.8817,6673888.92122,17.7258064516,0.136741544794
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.554,7.26,7.22,7.33,7.04,7.22,8018114,2.38096,57730160,55.846,2.68274285714,245025.0,244487.52405,34.5714285714,0.138285714286
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.824,15.61,16.03,16.19,15.36,15.9,8189111,1.94681,128508102,22.623,1.8871375,656622.611568,656622.611568,9.29166666667,0.140061300372
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.735,6.85,6.81,6.88,6.8,6.8,3192686,0.25832,21826409,5.592,0.578444444444,846630.46828,846630.46828,6.91919191919,0.143760480349
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.0,4.04,4.04,4.07,4.02,4.04,2289797,0.3471,9253496,25.425,1.07156190476,318267.965576,266519.403576,19.2380952381,0.143954618663
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.0,4.04,4.04,4.07,4.02,4.04,2289797,0.3471,9253496,25.425,1.07156190476,318267.965576,266519.403576,19.2380952381,0.143954618663
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.0,4.08,4.08,4.11,4.05,4.08,425000,0.17573,1731901,12.364,1.17045,914912.742336,98676.688632,25.5,0.144214455378
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.0,4.08,4.08,4.11,4.05,4.08,425000,0.17573,1731901,12.364,1.17045,914912.742336,98676.688632,25.5,0.144214455378
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,2.269,6.31,6.49,6.5,6.18,6.17,2489412,0.62,15778359,19.719,1.893,329348.000458,253357.926148,315.5,0.146258471866
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,2.269,6.31,6.49,6.5,6.18,6.17,2489412,0.62,15778359,19.719,1.893,329348.000458,253357.926148,315.5,0.146258471866
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-2.506,45.91,47.35,47.56,45.45,47.09,8821547,0.7726,406966965,32.793,3.7677862069,12524903.8473,5242001.75241,52.7701149425,0.147447860914
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,-1.338,2.95,3.0,3.01,2.92,2.99,22016940,1.45566,64940713,4.917,0.9145,2001253.73054,446189.64701,59.0,0.1475
