code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.377,7.98,7.96,8.03,7.95,7.95,22031010,0.17181,176005818,5.392,0.695647826087,10232503.9491,10232503.9491,8.67391304348,1.50850661626
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-5.176,14.84,15.44,15.49,14.72,15.65,8336187,1.98178,125534002,21.507,1.79405,624233.155392,624233.155392,8.83333333333,0.13315244699
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.519,3.89,3.98,3.98,3.85,3.95,6172600,0.9262,24077784,48.625,0.877902272727,428784.284914,259247.650378,8.84090909091,0.397880697161
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.46,4.33,4.35,4.37,4.3,4.35,1865400,0.20308,8075103,22.789,1.23585416667,598298.873202,397731.023767,9.02083333333,0.0237390350877
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.36,1.39,1.39,1.34,1.36,27585182,2.68848,37569503,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.36,1.39,1.39,1.34,1.36,27585182,2.68848,37569503,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.993,5.98,6.03,6.11,5.94,6.04,5211276,0.47808,31308425,63.617,0.9904375,1071392.57285,651846.387348,9.34375,1.73032407407
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.781,3.86,3.92,3.95,3.8,3.93,4604977,0.49542,17852688,82.128,0.806536842105,444126.908942,358791.582978,10.1578947368,0.158518956567
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.781,3.86,3.92,3.95,3.8,3.93,4604977,0.49542,17852688,82.128,0.806536842105,444126.908942,358791.582978,10.1578947368,0.158518956567
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,XD兴业银,1.048,15.42,15.36,15.46,15.28,15.26,68386526,0.35894,1051707744,5.628,0.979014765101,32033802.138,29378703.27,10.3489932886,3.74963524949
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.893,6.22,6.36,6.45,6.13,6.34,3541297,0.45651,22126548,47.846,0.776463333333,486290.169024,482506.132504,10.3666666667,0.518333333333
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.844,4.7,4.75,4.78,4.65,4.74,7942192,0.29028,37371739,10.728,0.578622222222,1895055.44467,1285935.44467,10.4444444444,0.0212061326331
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-1.111,3.56,3.6,3.64,3.55,3.6,23945764,0.29398,85993288,13.185,0.488976470588,3801286.5237,2899790.53112,10.4705882353,0.191944788915
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-3.103,5.62,5.79,5.8,5.59,5.8,8299691,0.39641,46950376,12.217,0.863937254902,1187549.4707,1176654.7073,11.0196078431,0.659461869727
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-3.103,5.62,5.79,5.8,5.59,5.8,8299691,0.39641,46950376,12.217,0.863937254902,1187549.4707,1176654.7073,11.0196078431,0.659461869727
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.07,6.63,6.84,6.92,6.59,6.84,8184552,0.98325,54810790,12.055,1.29903050847,644782.319376,551880.986514,11.2372881356,0.0127215062724
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.07,6.63,6.84,6.92,6.59,6.84,8184552,0.98325,54810790,12.055,1.29903050847,644782.319376,551880.986514,11.2372881356,0.0127215062724
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.689,4.96,5.14,5.2,4.94,5.15,12403590,0.87477,62328853,9.922,1.5931047619,703290.402704,703290.402704,11.8095238095,0.0656084656085
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-2.122,3.69,3.81,3.81,3.66,3.77,15266222,0.6377,56552790,24.6,0.684435483871,1111079.21862,883367.617527,11.9032258065,1.11141230686
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-2.122,3.69,3.81,3.81,3.66,3.77,15266222,0.6377,56552790,24.6,0.684435483871,1111079.21862,883367.617527,11.9032258065,1.11141230686
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.381,3.67,3.62,3.67,3.56,3.62,7996242,0.16938,28936357,30.583,1.31508333333,1944901.1271,1732578.3039,12.2333333333,0.0811229000884
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.628,4.23,4.29,4.31,4.16,4.3,9105798,0.60036,38616258,7.421,0.598420588235,642041.385282,641570.499144,12.4411764706,0.303443328551
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.59,6.82,6.78,6.84,6.76,6.78,24575780,0.40904,167288292,6.621,1.04320740741,7873314.9,4097610.40003,12.6296296296,0.848195408303
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-10.07,3.84,4.23,4.23,3.84,4.27,14787465,3.56713,57679213,-27.429,1.63712,393907.400832,159186.4416,12.8,1.15211521152
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-0.875,10.2,10.27,10.36,10.02,10.29,47652310,2.96431,482654797,30.0,1.67515384615,2481626.7378,1639683.55902,13.0769230769,0.188482604164
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-3.571,4.59,4.82,4.87,4.55,4.76,3411920,0.97429,15890878,28.688,0.506211428571,328474.394451,160739.821251,13.1142857143,0.0830385975704
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.005,27.58,27.67,28.0,27.17,27.86,501514,0.13359,13818805,70.845,4.77743942308,1235045.85077,1035395.3643,13.2596153846,0.000159186700257
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.461,4.32,4.33,4.36,4.3,4.34,6187401,0.26494,26773109,10.286,0.7533,1008895.83005,1008895.83005,13.5,0.173566469529
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-3.994,6.25,6.55,6.55,6.23,6.51,6836854,0.50385,43289213,13.45,1.15081521739,848075.818125,848075.818125,13.5869565217,0.175315568022
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.38,13.21,13.2,13.34,13.13,13.16,2822299,0.41661,37308335,7.958,1.46135625,1015839.39765,894903.480407,13.7604166667,1.18318286042
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.57,3.49,3.51,3.54,3.43,3.51,6027934,0.51242,21024751,87.25,1.39745416667,410549.384532,410549.384532,14.5416666667,0.0484722222222
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,-4.37,9.41,9.73,9.97,9.26,9.84,4374496,1.4712,41654314,15.949,1.64086875,303559.541559,279799.2925,14.703125,0.637050476603
