		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	351	101.14	持有	114.93
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	93	60.5	持有	20.48
600789	鲁抗医药			2017-11-14	17.05	317	51.67	持有	25.86
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300146	汤臣倍健			2017-11-08	369.98	323	38.86	持有	513.74
600339	*ST天利			2018-04-04	16.02	176	37.45	持有	22.02
002628	成都路桥			2018-07-10	16.16	79	31.99	持有	21.33
601877	正泰电器			2017-05-25	30.08	490	31.68	持有	39.61
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
300143	星河生物			2018-08-07	38.90	51	25.01	持有	48.63
603222	济民制药			2018-06-04	18.11	115	24.79	持有	22.60
601699	潞安环能			2016-01-06	36.61	995	22.75	持有	44.94
601857	中国石油			2018-04-11	9.86	169	20.59	持有	11.89
300400	劲拓股份			2018-06-27	40.35	92	20.5	持有	48.62
000593	大通燃气			2018-03-01	45.86	210	20.37	持有	55.20
601808	中海油服			2018-07-03	10.75	86	20.37	持有	12.94
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300092	科新机电			2018-08-28	15.59	30	18.41	持有	18.46
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002460	赣锋锂业			2017-06-14	261.80	470	17.8	持有	308.39
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002700	新疆浩源			2018-04-19	47.21	161	16.67	持有	55.08
601225	陕西煤业			2018-08-09	8.31	49	16.61	持有	9.69
002168	深圳惠程			2018-06-20	147.86	99	15.84	持有	171.28
002598	山东章鼓			2018-08-28	15.36	30	15.56	持有	17.75
603369	今世缘			2018-09-14	45.03	13	15.5	持有	52.01
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
601717	郑煤机			2018-06-29	12.98	90	14.79	持有	14.90
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603288	海天味业			2018-08-14	266.17	44	14.68	持有	305.25
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
300498	温氏股份			2018-09-03	32.15	24	14.06	持有	36.67
002304	洋河股份			2018-09-17	448.40	10	14.0	持有	511.19
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600619	海立股份			2017-12-13	620.17	288	13.09	持有	701.38
000034	神州数码			2018-08-23	39.74	35	12.88	持有	44.86
002050	三花股份			2018-09-12	98.30	15	12.88	持有	110.96
000630	铜陵有色			2017-11-24	54.74	307	12.57	持有	61.62
600559	老白干酒			2016-10-11	83.51	716	12.53	持有	93.97
600856	中天能源			2018-08-29	29.37	29	12.26	持有	32.97
002557	洽洽食品			2018-08-30	47.28	28	12.01	持有	52.96
002110	三钢闽光			2018-04-23	18.62	157	11.82	持有	20.82
002537	海立美达			2018-06-21	64.92	98	11.71	持有	72.52
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
300429	强力新材			2018-09-05	75.36	22	11.61	持有	84.11
600891	秋林集团			2018-08-29	25.61	29	11.52	持有	28.56
600132	重庆啤酒			2018-08-27	138.44	31	11.48	持有	154.33
000661	长春高新			2018-08-21	817.34	37	11.47	持有	911.09
002507	涪陵榨菜			2018-09-19	127.11	8	11.27	持有	141.43
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600688	上海石化			2018-07-13	18.70	76	11.07	持有	20.77
600299	安迪苏			2018-07-04	34.44	85	11.03	持有	38.24
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600333	长春燃气			2018-04-03	15.20	177	10.66	持有	16.82
600161	天坛生物			2018-08-22	154.76	36	10.05	持有	170.31
000596	古井贡酒			2018-09-18	251.41	9	9.94	持有	276.39
600521	华海药业			2018-08-10	322.61	48	9.93	持有	354.66
300252	金信诺			2018-08-13	43.13	45	9.67	持有	47.30
002419	天虹商场			2018-09-18	37.45	9	9.43	持有	40.98
000955	欣龙控股			2018-07-03	10.48	86	8.97	持有	11.42
000709	河钢股份			2016-11-10	30.00	686	8.93	持有	32.68
600809	山西汾酒			2018-09-18	208.74	9	8.48	持有	226.45
600600	青岛啤酒			2017-08-28	53.68	395	8.42	持有	58.20
000908	景峰医药			2018-08-09	11.66	49	8.23	持有	12.62
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600519	贵州茅台			2018-08-23	4611.80	35	8.03	持有	4981.93
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
000799	酒鬼酒			2018-09-14	38.82	13	7.83	持有	41.86
600438	通威股份			2017-02-22	63.67	582	7.76	持有	68.61
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600346	*ST橡塑			2018-04-24	99.03	156	7.6	持有	106.56
