code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.0,24.28,24.23,24.3,23.86,24.28,927603,0.26208,11.6730769231,4.20580961538,0.000140139705665
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.349,8.57,8.7,8.7,8.35,8.6,23441654,0.4039,19.0444444444,6.52843555556,0.000339170871673
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.447,4.49,4.43,4.52,4.42,4.47,7502537,0.54966,4.93406593407,0.87332967033,0.00054822954823
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.28,6.28,6.17,6.3,6.09,6.14,5011344,0.882,52.3333333333,2.3707,0.00451149425287
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.766,7.89,7.83,7.94,7.75,7.83,4483038,1.5422,34.3043478261,3.12855652174,0.00574511146718
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.384,27.92,27.3,27.98,26.99,27.27,7459894,1.239,13.4879227053,3.56485797101,0.00684666127173
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.49,6.15,6.05,6.22,6.01,6.12,8940723,2.30829,26.7391304348,0.866347826087,0.00878640213548
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.487,5.3,5.36,5.37,5.2,5.38,6550437,0.52685,10.3921568627,1.38319607843,0.0100237828433
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.466,4.31,4.24,4.32,4.22,4.29,27150417,1.41549,30.7857142857,3.02623571429,0.0114592428498
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,2.857,4.68,4.54,4.76,4.53,4.55,6349891,0.52185,21.2727272727,1.84434545455,0.0126290360969
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.604,13.17,13.08,13.44,12.9,13.25,4933478,1.15567,5.82743362832,4.23188230088,0.013369966568
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,6.063,12.42,11.66,12.43,11.65,11.71,19168898,2.65233,31.05,1.09296,0.0163421052632
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,8.234,9.99,9.31,10.0,9.21,9.23,29137778,4.74534,16.9322033898,1.95736271186,0.0191686044738
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.587,4.48,4.39,4.49,4.39,4.41,2123600,0.14697,17.2307692308,2.43126153846,0.0239422649383
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,2.911,6.01,5.84,6.03,5.82,5.84,21236701,2.21146,37.5625,2.20491875,0.0250416666667
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.395,18.9,18.59,18.97,18.48,18.64,4899155,1.24218,33.75,4.033125,0.0259615384615
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.727,10.92,10.75,10.97,10.63,11.0,8891955,1.86424,11.1428571429,1.42405714286,0.0285714285714
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,2.219,6.45,6.28,6.46,6.28,6.31,16361081,0.59799,14.3333333333,0.794066666667,0.0291020330816
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.102,3.67,3.61,3.67,3.6,3.63,5081558,0.45501,73.4,3.0828,0.0305833333333
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.445,6.71,6.63,6.82,6.55,6.74,14828539,1.29823,12.6603773585,3.32081698113,0.0320702620728
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.109,27.42,27.42,27.5,26.73,27.45,2223185,0.76942,78.3428571429,5.72686285714,0.0357816536161
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.0,9.8,9.56,9.84,9.55,9.8,1513595,0.73235,54.4444444444,2.94,0.0388888888889
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.14,7.11,7.1,7.14,7.05,7.12,3845398,0.41946,14.8125,2.0293125,0.0389802631579
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.631,3.19,3.16,3.2,3.14,3.17,10627201,0.41841,29.0,1.3166,0.0448812195311
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,6.134,13.67,12.98,13.75,12.88,12.88,54566416,3.21917,75.9444444444,2.13403888889,0.045860171766
