		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002460	赣锋锂业			2017-06-14	261.80	286	90.24	持有	498.05
600438	通威股份			2017-02-22	63.67	398	74.2	持有	110.91
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600673	东阳光科			2016-08-15	85.96	589	57.78	持有	135.63
601699	潞安环能			2016-01-06	36.61	811	52.44	持有	55.81
601877	正泰电器			2017-05-25	30.08	306	44.15	持有	43.36
600315	上海家化			2017-06-12	150.15	288	42.75	持有	214.34
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002294	信立泰			2017-09-06	325.98	202	33.35	持有	434.68
002370	亚太药业			2017-05-16	51.40	315	33.29	持有	68.51
300430	诚益通			2018-02-22	42.81	33	32.98	持有	56.93
600520	*ST中发			2017-11-01	41.37	146	31.21	持有	54.28
600008	首创股份			2016-06-01	29.12	664	30.94	持有	38.13
002019	亿帆鑫富			2017-04-28	231.24	333	29.65	持有	299.80
600136	当代明诚			2018-01-25	32.42	61	29.46	持有	41.97
002651	利君股份			2018-02-28	18.75	27	29.12	持有	24.21
300267	尔康制药			2018-02-26	59.22	29	28.98	持有	76.38
002737	葵花药业			2017-12-15	63.58	102	28.53	持有	81.72
600282	南钢股份			2017-05-25	17.20	306	28.37	持有	22.08
600689	上海三毛			2017-12-29	28.74	88	27.94	持有	36.77
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002343	慈文传媒			2018-02-13	74.03	42	27.88	持有	94.67
002629	仁智油服			2018-02-14	19.38	41	27.71	持有	24.75
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
600600	青岛啤酒			2017-08-28	53.68	211	25.63	持有	67.44
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
000936	华西股份			2018-02-26	39.52	29	24.87	持有	49.35
600466	蓝光发展			2016-11-09	36.78	503	24.14	持有	45.66
600038	中直股份			2018-02-26	114.80	29	22.69	持有	140.85
600560	金自天正			2017-12-08	46.73	109	22.49	持有	57.24
600535	天士力			2017-10-10	284.33	168	22.31	持有	347.77
002522	浙江众成			2018-02-27	71.95	28	22.24	持有	87.95
300251	光线传媒			2017-12-07	257.26	110	22.2	持有	314.38
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
