		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	442	168.56	持有	61.07
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002278	神开股份			2018-06-29	14.37	53	90.81	持有	27.42
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	314	64.7	持有	94.11
600789	鲁抗医药			2017-11-14	17.05	280	50.15	持有	25.60
002628	成都路桥			2018-07-10	16.16	42	40.9	持有	22.77
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300146	汤臣倍健			2017-11-08	369.98	286	38.2	持有	511.31
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002110	三钢闽光			2018-04-23	18.62	120	30.18	持有	24.24
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601877	正泰电器			2017-05-25	30.08	453	26.46	持有	38.04
002700	新疆浩源			2018-04-19	47.21	124	25.88	持有	59.43
601699	潞安环能			2016-01-06	36.61	958	25.68	持有	46.01
000509	华塑控股			2018-07-25	29.83	27	25.01	持有	37.29
000717	*ST韶钢			2018-07-12	31.39	40	24.34	持有	39.03
300400	劲拓股份			2018-06-27	40.35	55	20.57	持有	48.65
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300395	菲利华			2018-02-22	62.24	180	18.53	持有	73.77
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600740	山西焦化			2017-12-18	71.95	246	17.53	持有	84.56
600339	*ST天利			2018-04-04	16.02	139	17.29	持有	18.79
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002168	深圳惠程			2018-06-20	147.86	62	13.71	持有	168.13
603222	济民制药			2018-06-04	18.11	78	13.69	持有	20.59
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
002460	赣锋锂业			2017-06-14	261.80	433	12.15	持有	293.62
300148	天舟文化			2018-06-28	25.51	54	11.88	持有	28.54
600590	泰豪科技			2018-07-09	26.77	43	11.84	持有	29.94
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600600	青岛啤酒			2017-08-28	53.68	358	10.92	持有	59.54
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000955	欣龙控股			2018-07-03	10.48	49	10.78	持有	11.61
603338	浙江鼎力			2018-04-24	164.15	119	10.7	持有	181.72
601808	中海油服			2018-07-03	10.75	49	10.6	持有	11.89
000630	铜陵有色			2017-11-24	54.74	270	10.49	持有	60.48
601100	恒立液压			2018-07-12	46.98	40	9.56	持有	51.47
000582	北部湾港			2018-07-09	34.93	43	9.1	持有	38.11
600112	天成控股			2018-06-29	12.92	53	9.06	持有	14.09
600559	老白干酒			2016-10-11	83.51	679	8.63	持有	90.72
002427	尤夫股份			2018-06-26	12.76	56	8.62	持有	13.86
600507	方大特钢			2018-07-11	120.21	41	8.2	持有	130.07
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600160	巨化股份			2018-07-06	71.20	46	8.05	持有	76.93
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600346	*ST橡塑			2018-04-24	99.03	119	7.53	持有	106.49
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002046	轴研科技			2018-07-09	33.21	43	7.32	持有	35.64
601857	中国石油			2018-04-11	9.86	132	7.1	持有	10.56
300143	星河生物			2018-08-07	38.90	14	6.99	持有	41.62
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
300252	金信诺			2018-08-13	43.13	8	6.79	持有	46.06
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
601233	桐昆股份			2018-07-09	52.55	43	6.41	持有	55.92
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600985	雷鸣科化			2018-07-16	36.02	36	5.8	持有	38.11
600508	上海能源			2018-04-13	32.94	130	5.8	持有	34.85
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
600149	廊坊发展			2018-08-08	15.18	13	5.73	持有	16.05
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002309	中利科技			2017-05-19	46.21	459	5.26	持有	48.64
