		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	99	165.35	持有	175.93
2352	鼎泰新材			2016-03-03	37.36	103	145.29	持有	91.64
600419	天润乳业			2016-03-02	35.31	105	121.95	持有	78.37
2590	万安科技			2016-03-14	67.29	93	113.21	持有	143.47
2340	格林美			2016-03-02	86.98	105	93.86	持有	168.62
300386	飞天诚信			2016-02-02	83.98	134	84.91	持有	155.29
300256	星星科技			2016-05-26	30.81	20	82.67	持有	56.28
300327	中颖电子			2016-03-15	37.22	92	81.43	持有	67.53
300258	精锻科技			2016-03-08	35.75	99	77.48	持有	63.45
300429	强力新材			2016-03-14	75.59	93	76.03	持有	133.06
300377	赢时胜			2016-02-01	109.65	135	71.6	持有	188.16
2351	漫步者			2016-02-01	35.72	135	71.44	持有	61.24
913	钱江摩托			2016-02-04	19.23	132	68.02	持有	32.31
2169	智光电气			2016-03-15	53.02	92	65.79	持有	87.90
300373	扬杰科技			2016-02-02	69.16	134	65.3	持有	114.32
600570	恒生电子			2016-01-29	552.52	138	63.91	持有	905.64
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
2618	丹邦科技			2016-03-03	31.45	104	60.13	持有	50.36
300348	长亮科技			2016-03-09	106.22	98	57.64	持有	167.44
300153	科泰电源			2016-05-17	71.58	29	56.89	持有	112.30
603609	禾丰牧业			2016-03-04	15.21	103	55.16	持有	23.60
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300264	佳创视讯			2016-03-08	35.09	99	49.24	持有	52.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300279	和晶科技			2016-03-09	57.63	98	48.67	持有	85.68
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600110	中科英华			2016-02-02	86.76	134	47.97	持有	128.38
300252	金信诺			2016-03-11	75.23	96	47.85	持有	111.23
600114	东睦股份			2016-02-05	44.29	131	47.84	持有	65.48
2746	仙坛股份			2016-01-29	27.15	138	47.62	持有	40.08
300241	瑞丰光电			2016-03-14	22.21	93	47.59	持有	32.78
2643	万润股份			2016-03-21	71.68	86	46.6	持有	105.08
300224	正海磁材			2016-02-04	48.73	132	44.8	持有	70.56
300395	菲利华			2016-03-14	53.13	93	43.87	持有	76.44
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600537	亿晶光电			2016-02-02	21.98	134	42.04	持有	31.22
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
531	穗恒运Ａ			2016-05-27	110.48	19	41.56	持有	156.40
600198	大唐电信			2016-03-14	26.00	93	41.12	持有	36.69
300458	全志科技			2016-03-17	74.80	90	40.68	持有	105.23
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
2239	金 飞 达			2016-03-02	34.90	105	38.6	持有	48.37
300082	奥克股份			2016-05-24	39.31	22	38.26	持有	54.35
2045	国光电器			2016-03-08	60.83	99	37.84	持有	83.85
2455	百川股份			2016-03-02	42.25	105	37.73	持有	58.19
2473	圣莱达			2016-03-09	41.64	98	37.56	持有	57.28
2156	通富微电			2016-03-14	24.59	93	37.09	持有	33.71
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2075	沙钢股份			2016-05-13	28.55	33	36.32	持有	38.92
300266	兴源环境			2016-03-15	182.43	92	36.31	持有	248.67
2446	盛路通信			2016-03-16	68.84	91	35.85	持有	93.52
300131	英唐智控			2016-03-07	146.88	100	35.36	持有	198.82
600313	农发种业			2016-03-17	18.17	90	34.89	持有	24.51
2177	御银股份			2016-02-02	65.36	134	33.83	持有	87.47
300183	东软载波			2016-01-29	85.32	138	33.2	持有	113.65
603600	永艺股份			2016-05-25	43.77	21	33.15	持有	58.28
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
839	中信国安			2016-03-08	130.50	99	32.51	持有	172.93
600571	信雅达			2016-01-29	192.94	137	32.39	持有	255.43
300121	阳谷华泰			2016-03-03	47.16	104	32.32	持有	62.40
2139	拓邦股份			2016-03-02	76.70	105	32.07	持有	101.30
300216	千山药机			2016-03-03	124.91	104	31.74	持有	164.56
2656	卡奴迪路			2016-03-02	35.81	105	31.53	持有	47.10
600460	士兰微			2016-03-02	82.04	105	31.24	持有	107.67
2705	新宝股份			2016-03-08	16.57	99	30.6	持有	21.64
600702	沱牌舍得			2016-02-16	54.47	120	30.18	持有	70.91
568	泸州老窖			2016-03-02	629.09	105	30.17	持有	818.90
300274	阳光电源			2016-03-14	70.39	93	29.59	持有	91.22
2438	江苏神通			2016-03-08	33.47	99	29.25	持有	43.26
600446	金证股份			2016-03-08	414.78	99	28.99	持有	535.01
300236	上海新阳			2016-05-26	51.58	20	28.98	持有	66.53
300101	振芯科技			2016-02-03	168.52	133	28.97	持有	217.34
300033	同花顺			2016-01-29	504.83	138	28.91	持有	650.79
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
600527	江南高纤			2016-01-21	68.03	146	28.41	持有	87.36
600206	有研新材			2016-05-20	43.47	26	28.41	持有	55.82
300008	上海佳豪			2016-05-23	102.03	23	27.82	持有	130.41
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300452	山河药辅			2016-03-14	77.86	93	27.64	持有	99.38
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
600882	华联矿业			2016-03-03	21.20	104	27.41	持有	27.01
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
300045	华力创通			2016-03-15	125.77	92	27.12	持有	159.88
600319	亚星化学			2016-03-07	11.54	100	27.04	持有	14.66
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
2725	跃岭股份			2016-03-08	29.31	99	26.75	持有	37.15
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2405	四维图新			2016-03-15	46.78	92	26.38	持有	59.12
2366	丹甫股份			2016-03-17	49.35	90	26.22	持有	62.29
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300353	东土科技			2016-03-03	97.29	104	25.82	持有	122.41
601313	江南嘉捷			2016-03-02	22.06	105	25.25	持有	27.63
99	中信海直			2016-02-03	38.92	133	25.23	持有	48.74
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
11	深物业A			2016-01-29	34.47	138	24.66	持有	42.97
600111	北方稀土			2016-02-05	219.37	131	23.97	持有	271.95
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300394	天孚通信			2016-03-14	71.66	93	23.92	持有	88.80
2430	杭氧股份			2016-05-25	14.98	21	23.83	持有	18.55
570	苏常柴Ａ			2016-02-03	41.34	133	23.49	持有	51.05
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
603678	火炬电子			2016-05-31	57.87	15	23.43	持有	71.43
601311	骆驼股份			2016-05-20	34.11	26	23.04	持有	41.97
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300228	富瑞特装			2016-02-03	78.08	133	22.64	持有	95.76
