		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000671	阳 光 城			2016-03-18	204.14	655	30.4	持有	266.20
600703	三安光电			2017-08-11	405.86	144	28.53	持有	521.64
603005	晶方科技			2017-02-06	28.18	330	28.39	持有	36.18
600466	蓝光发展			2016-11-09	36.78	421	27.9	持有	47.04
000088	盐 田 港			2016-03-02	45.59	673	27.86	持有	58.29
600319	*ST亚星			2016-03-07	11.54	668	27.04	持有	14.66
601011	宝泰隆			2016-12-06	19.64	394	26.99	持有	24.94
600048	保利地产			2017-11-16	218.17	49	26.94	持有	276.95
000868	安凯客车			2016-10-11	34.94	448	26.62	持有	44.24
002648	卫星石化			2017-11-13	62.10	52	26.51	持有	78.56
002485	希努尔			2017-05-08	35.86	239	26.44	持有	45.34
603338	浙江鼎力			2017-09-18	154.90	108	25.61	持有	194.57
601000	唐山港			2017-01-25	14.41	344	24.64	持有	17.96
000910	大亚科技			2016-12-30	45.55	368	24.61	持有	56.76
600318	新力金融			2016-02-01	33.42	701	24.21	持有	41.51
600691	阳煤化工			2017-11-30	33.24	33	23.83	持有	41.16
600315	上海家化			2017-06-12	150.15	206	23.69	持有	185.72
600436	片仔癀			2017-09-11	355.62	115	23.35	持有	438.67
600111	北方稀土			2017-01-25	234.32	344	23.26	持有	288.83
600600	青岛啤酒			2017-08-28	53.68	129	23.19	持有	66.13
000825	太钢不锈			2017-05-17	27.88	232	22.92	持有	34.27
600256	广汇能源			2017-10-09	158.04	87	22.77	持有	194.02
600760	*ST黑豹			2017-05-25	141.16	222	22.63	持有	173.11
601336	新华保险			2017-10-13	61.35	81	22.31	持有	75.04
600584	长电科技			2017-01-04	85.73	363	22.02	持有	104.61
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002309	中利科技			2017-05-19	46.21	230	21.84	持有	56.30
600115	东方航空			2017-11-16	9.46	49	21.78	持有	11.52
000736	中房地产			2017-08-01	24.95	154	21.68	持有	30.36
002362	汉王科技			2017-05-18	41.40	229	21.5	持有	50.30
603988	中电电机			2017-06-08	63.96	210	21.2	持有	77.52
601101	昊华能源			2017-05-18	20.96	231	20.9	持有	25.34
002655	共达电声			2017-11-13	26.61	50	20.56	持有	32.08
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002614	蒙发利			2017-09-04	76.09	122	19.88	持有	91.22
002371	七星电子			2016-11-08	166.12	420	19.59	持有	198.67
002327	富安娜			2017-01-26	76.26	341	19.34	持有	91.01
300415	伊之密			2017-07-27	55.38	161	18.87	持有	65.83
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
002244	滨江集团			2016-01-29	38.44	704	18.73	持有	45.64
000697	炼石有色			2017-07-31	74.67	157	18.59	持有	88.55
601002	晋亿实业			2017-02-06	9.22	332	18.55	持有	10.93
600888	新疆众和			2017-01-24	61.57	345	18.3	持有	72.84
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
002372	伟星新材			2017-12-07	83.20	28	17.92	持有	98.11
000792	盐湖股份			2016-03-03	93.90	670	17.9	持有	110.71
600362	江西铜业			2017-12-18	27.34	17	17.59	持有	32.15
600641	万业企业			2017-01-24	232.89	345	17.55	持有	273.77
002440	闰土股份			2017-11-13	52.50	52	17.18	持有	61.52
000538	云南白药			2017-09-18	1543.51	108	17.15	持有	1808.22
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
000615	京汉股份			2016-05-24	78.59	580	16.71	持有	91.72
601666	平煤股份			2017-11-24	14.90	41	16.58	持有	17.37
600456	宝钛股份			2017-12-01	52.83	34	16.47	持有	61.53
600383	金地集团			2017-10-24	167.89	72	16.43	持有	195.47
002709	天赐材料			2017-12-11	107.49	24	16.27	持有	124.98
601880	大连港			2016-10-12	6.17	449	16.21	持有	7.17
600208	新湖中宝			2017-07-24	29.01	164	16.13	持有	33.69
000612	焦作万方			2017-05-26	77.31	223	16.13	持有	89.78
300396	迪瑞医疗			2017-12-27	101.17	8	16.01	持有	117.37
000673	当代东方			2016-08-31	129.88	489	15.88	持有	150.50
002146	荣盛发展			2017-11-29	86.44	34	15.63	持有	99.95
300083	劲胜精密			2017-01-26	54.81	341	15.56	持有	63.34
300377	赢时胜			2016-02-01	109.65	701	15.49	持有	126.64
002086	东方海洋			2017-03-07	44.32	303	15.46	持有	51.17
600985	雷鸣科化			2017-06-22	42.54	196	15.37	持有	49.08
000933	*ST神火			2017-11-09	113.67	56	15.25	持有	131.00
603369	今世缘			2016-06-30	34.29	553	15.22	持有	39.51
600558	大西洋			2017-05-26	36.11	223	15.18	持有	41.59
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
300458	全志科技			2017-08-14	50.05	141	15.12	持有	57.62
002534	杭锅股份			2017-01-24	19.23	345	15.08	持有	22.13
002428	云南锗业			2017-11-13	56.34	52	15.03	持有	64.81
002457	青龙管业			2017-12-13	28.94	22	14.89	持有	33.25
600015	华夏银行			2016-07-04	33.54	547	14.7	持有	38.47
600116	三峡水利			2016-08-15	46.64	505	14.67	持有	53.48
600569	安阳钢铁			2017-11-24	10.97	41	14.59	持有	12.57
600016	民生银行			2017-05-08	150.21	239	13.86	持有	171.03
002025	航天电器			2017-12-01	130.78	32	13.77	持有	148.79
600249	两面针			2017-12-11	25.77	24	13.7	持有	29.30
300198	纳川股份			2017-12-01	58.43	34	13.59	持有	66.37
601038	一拖股份			2017-12-12	7.70	23	13.12	持有	8.71
601333	广深铁路			2017-10-27	6.26	69	13.1	持有	7.08
300212	易华录			2017-12-06	120.89	27	13.04	持有	136.66
002230	科大讯飞			2017-10-31	477.86	63	13.0	持有	540.00
002391	长青股份			2017-06-06	46.86	210	12.93	持有	52.92
000983	西山煤电			2017-11-14	58.38	51	12.93	持有	65.93
600497	驰宏锌锗			2017-11-27	132.65	38	12.91	持有	149.77
002262	恩华药业			2017-05-18	110.60	231	12.79	持有	124.75
600123	兰花科创			2017-11-27	60.37	38	12.67	持有	68.02
002419	天虹商场			2017-12-08	33.84	27	12.62	持有	38.11
600406	国电南瑞			2017-09-25	418.76	99	12.37	持有	470.56
600295	鄂尔多斯			2017-11-07	39.04	56	12.24	持有	43.82
002102	冠福股份			2017-11-13	36.43	52	11.97	持有	40.79
603128	华贸物流			2017-12-26	17.41	9	11.89	持有	19.48
300312	邦讯技术			2017-11-29	38.18	34	11.84	持有	42.70
002594	比亚迪			2016-06-20	59.66	561	11.7	持有	66.64
600851	海欣股份			2017-10-23	183.42	73	11.62	持有	204.74
600340	华夏幸福			2017-11-10	501.28	55	11.56	持有	559.23
300037	新宙邦			2017-12-11	66.26	24	11.5	持有	73.88
000822	山东海化			2017-12-26	19.54	9	11.41	持有	21.77
002040	南 京 港			2016-03-09	26.89	666	11.31	持有	29.93
002078	太阳纸业			2017-12-08	72.79	27	11.31	持有	81.02
600740	山西焦化			2017-12-18	71.95	17	11.24	持有	80.04
000627	天茂集团			2016-01-29	209.41	706	11.22	持有	232.91
600361	华联综超			2017-12-06	25.81	29	11.16	持有	28.69
002080	中材科技			2017-12-20	52.25	15	11.12	持有	58.06
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600348	阳泉煤业			2017-11-23	54.50	42	10.75	持有	60.36
002680	长生生物			2017-08-03	47.10	154	10.53	持有	52.06
002652	扬子新材			2017-07-27	34.24	161	10.37	持有	37.79
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
601168	西部矿业			2017-11-28	8.30	37	10.12	持有	9.14
600125	铁龙物流			2017-11-29	157.35	36	9.93	持有	172.98
300231	银信科技			2017-11-29	89.47	34	9.93	持有	98.35
603808	歌力思			2017-12-12	42.24	21	9.85	持有	46.40
300243	瑞丰高材			2017-06-07	42.59	211	9.65	持有	46.70
600141	兴发集团			2017-12-19	43.14	16	9.5	持有	47.24
300108	双龙股份			2017-01-25	53.54	344	9.36	持有	58.55
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
600475	华光股份			2016-03-15	33.27	660	9.14	持有	36.31
600856	中天能源			2017-11-06	63.80	59	9.12	持有	69.62
002386	天原集团			2017-11-29	14.95	36	9.03	持有	16.30
603969	银龙股份			2017-12-01	27.03	34	8.95	持有	29.45
002602	世纪华通			2017-10-10	99.04	84	8.95	持有	107.90
600107	美尔雅			2017-12-01	30.05	32	8.89	持有	32.72
601015	陕西黑猫			2017-12-21	15.50	14	8.77	持有	16.86
000905	厦门港务			2017-01-25	24.91	344	8.75	持有	27.09
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
600846	同济科技			2017-11-28	181.97	37	8.67	持有	197.75
300251	光线传媒			2017-12-07	257.26	28	8.67	持有	279.56
600606	绿地控股			2017-11-07	909.83	58	8.58	持有	987.85
300121	阳谷华泰			2017-11-28	61.92	37	8.53	持有	67.20
300117	嘉寓股份			2017-02-06	41.98	332	8.48	持有	45.54
000559	万向钱潮			2017-12-27	310.76	6	8.47	持有	337.08
002726	龙大肉食			2017-09-07	38.97	119	8.44	持有	42.26
002543	万和电气			2017-08-18	54.42	137	8.4	持有	58.99
600997	开滦股份			2017-11-27	21.52	38	8.22	持有	23.29
601001	大同煤业			2017-11-21	12.80	44	8.2	持有	13.85
300262	巴安水务			2017-12-07	72.48	28	8.15	持有	78.39
600689	上海三毛			2017-12-29	28.74	6	8.14	持有	31.08
601117	中国化学			2017-11-14	7.13	51	8.13	持有	7.71
000691	ST亚太			2017-11-23	22.70	40	8.06	持有	24.53
600117	西宁特钢			2017-01-24	15.42	345	8.04	持有	16.66
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
601106	中国一重			2017-12-06	3.63	29	7.71	持有	3.91
002373	千方科技			2017-07-03	55.40	183	7.71	持有	59.67
000498	山东路桥			2017-12-01	17.89	34	7.71	持有	19.27
002670	华声股份			2016-09-30	31.87	461	7.59	持有	34.29
002662	京威股份			2017-07-31	31.55	155	7.54	持有	33.93
600280	中央商场			2017-08-01	84.71	156	7.48	持有	91.05
000060	中金岭南			2017-11-24	250.57	41	7.38	持有	269.06
000301	东方市场			2017-02-09	10.84	329	7.38	持有	11.64
601225	陕西煤业			2017-12-28	8.68	7	7.37	持有	9.32
600326	西藏天路			2017-11-28	73.20	37	7.35	持有	78.58
002023	海特高新			2017-07-28	100.61	160	7.32	持有	107.97
603017	中衡设计			2017-12-28	61.92	7	7.3	持有	66.44
600673	东阳光科			2016-08-15	85.96	507	7.25	持有	92.19
600971	恒源煤电			2017-11-06	66.80	59	7.23	持有	71.63
300192	科斯伍德			2016-08-15	42.19	507	7.18	持有	45.22
002540	亚太科技			2017-11-15	50.13	50	7.1	持有	53.69
000729	燕京啤酒			2017-08-04	52.23	153	7.08	持有	55.93
002601	佰利联			2017-12-28	121.98	7	7.03	持有	130.55
002350	北京科锐			2017-12-01	37.40	34	6.95	持有	40.00
002167	东方锆业			2017-11-27	78.50	38	6.9	持有	83.92
600592	龙溪股份			2017-12-11	29.76	24	6.85	持有	31.80
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
600215	长春经开			2017-08-18	21.69	137	6.78	持有	23.16
002064	华峰氨纶			2017-06-09	52.94	209	6.61	持有	56.44
300157	恒泰艾普			2017-12-14	57.51	21	6.61	持有	61.31
600720	祁连山			2017-12-29	107.44	4	6.57	持有	114.50
300073	当升科技			2017-12-13	100.31	20	6.55	持有	106.88
600961	株冶集团			2017-05-31	12.27	218	6.52	持有	13.07
000510	金路集团			2017-11-29	91.21	36	6.44	持有	97.08
600967	北方创业			2017-12-26	59.43	9	6.39	持有	63.23
000656	金科股份			2017-11-09	27.69	54	6.39	持有	29.46
002141	蓉胜超微			2016-05-23	59.23	589	6.35	持有	62.99
002085	万丰奥威			2017-01-18	115.97	349	6.08	持有	123.02
000751	锌业股份			2017-11-27	16.98	38	6.07	持有	18.01
600864	哈投股份			2017-12-07	76.02	26	6.01	持有	80.59
600252	中恒集团			2017-07-31	143.01	157	6.0	持有	151.59
002561	徐家汇			2017-12-11	14.52	24	5.99	持有	15.39
603009	北特科技			2017-12-08	25.06	25	5.99	持有	26.56
300187	永清环保			2017-08-01	96.32	59	5.97	持有	102.07
600563	法拉电子			2017-12-07	120.98	26	5.96	持有	128.19
000727	华东科技			2017-12-29	13.79	4	5.95	持有	14.61
002377	国创高新			2017-04-27	40.35	252	5.95	持有	42.75
300398	飞凯材料			2017-12-18	90.84	17	5.9	持有	96.20
002002	鸿达兴业			2018-01-02	72.56	2	5.88	持有	76.83
601798	蓝科高新			2017-12-11	9.88	24	5.87	持有	10.46
600195	中牧股份			2017-12-11	47.90	24	5.85	持有	50.70
600708	光明地产			2017-12-29	58.85	6	5.85	持有	62.29
300070	碧水源			2017-12-13	304.29	22	5.85	持有	322.08
000630	铜陵有色			2017-11-24	54.74	41	5.79	持有	57.91
600845	宝信软件			2017-11-10	76.27	53	5.76	持有	80.66
300146	汤臣倍健			2017-11-08	369.98	57	5.52	持有	390.39
600449	宁夏建材			2017-12-27	39.19	6	5.51	持有	41.35
600546	*ST山煤			2017-11-28	38.54	37	5.47	持有	40.65
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
002092	中泰化学			2017-11-09	45.47	56	5.45	持有	47.95
000150	宜华健康			2017-03-20	57.72	290	5.42	持有	60.85
300224	正海磁材			2017-11-24	40.94	39	5.4	持有	43.15
600582	天地科技			2017-12-14	167.39	21	5.39	持有	176.41
600823	世茂股份			2017-05-25	226.25	224	5.37	持有	238.40
002542	中化岩土			2017-11-27	148.63	38	5.34	持有	156.56
300285	国瓷材料			2017-06-07	153.41	211	5.32	持有	161.57
000426	兴业矿业			2017-11-28	169.46	37	5.3	持有	178.44
300168	万达信息			2017-11-28	104.41	35	5.16	持有	109.80
002155	湖南黄金			2017-11-10	24.57	55	5.01	持有	25.80
000639	西王食品			2017-06-07	100.38	211	4.97	持有	105.37
002378	章源钨业			2016-12-28	20.45	372	4.94	持有	21.46
600884	杉杉股份			2017-12-11	408.58	22	4.9	持有	428.62
000059	华锦股份			2017-11-29	16.23	36	4.87	持有	17.02
000670	*ST盈方			2017-12-06	69.20	27	4.86	持有	72.56
300376	易事特			2016-08-24	161.44	498	4.81	持有	169.20
000796	凯撒旅游			2017-12-06	53.27	29	4.77	持有	55.81
600433	冠豪高新			2017-11-30	29.19	35	4.73	持有	30.57
000990	诚志股份			2017-12-01	50.69	34	4.71	持有	53.08
600459	贵研铂业			2017-12-27	61.51	8	4.71	持有	64.41
300326	凯利泰			2017-12-13	91.36	22	4.7	持有	95.65
600602	云赛智联			2017-12-29	3690.23	4	4.68	持有	3862.88
600139	西部资源			2017-11-24	63.23	41	4.68	持有	66.19
002611	东方精工			2017-12-01	56.22	34	4.61	持有	58.81
600747	大连控股			2017-10-27	41.52	67	4.6	持有	43.43
600138	中青旅			2017-11-09	106.46	54	4.57	持有	111.32
002140	东华科技			2017-12-08	75.83	27	4.54	持有	79.27
000977	浪潮信息			2016-12-26	116.97	372	4.48	持有	122.21
002340	格林美			2017-12-13	163.22	22	4.46	持有	170.50
600059	古越龙山			2017-12-06	72.33	29	4.44	持有	75.54
600223	鲁商置业			2017-12-14	6.99	21	4.43	持有	7.30
000021	深科技			2017-01-23	145.88	344	4.41	持有	152.31
600468	百利电气			2017-11-30	55.12	35	4.28	持有	57.48
600067	冠城大通			2017-11-28	131.51	37	4.27	持有	137.12
600277	亿利洁能			2017-12-04	25.29	31	4.23	持有	26.36
000488	晨鸣纸业			2017-12-11	94.46	24	4.21	持有	98.44
300147	香雪制药			2017-12-11	44.61	24	4.19	持有	46.48
002491	通鼎互联			2017-12-11	50.68	22	4.18	持有	52.80
300426	唐德影视			2017-12-08	95.39	27	4.16	持有	99.36
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600711	盛屯矿业			2017-12-28	83.58	7	4.1	持有	87.01
000780	平庄能源			2017-11-29	22.53	36	4.08	持有	23.45
600236	桂冠电力			2017-12-20	26.14	13	4.02	持有	27.19
000690	宝新能源			2017-12-27	344.69	6	4.02	持有	358.53
300298	三诺生物			2017-12-29	97.30	6	4.02	持有	101.21
600746	江苏索普			2017-12-27	57.77	8	4.0	持有	60.08
300179	四方达			2017-12-06	37.09	27	3.96	持有	38.56
002204	大连重工			2017-10-09	19.48	87	3.95	持有	20.25
300022	吉峰农机			2017-11-14	24.05	51	3.87	持有	24.98
002097	山河智能			2017-11-30	33.97	35	3.86	持有	35.28
002615	哈尔斯			2017-12-13	43.50	22	3.82	持有	45.16
002256	彩虹精化			2017-12-14	63.21	21	3.81	持有	65.62
002690	美亚光电			2017-11-06	66.14	59	3.76	持有	68.63
300172	中电环保			2017-12-08	42.56	27	3.71	持有	44.14
002676	顺威股份			2017-04-10	72.27	80	3.68	持有	74.93
600489	中金黄金			2017-12-11	112.11	24	3.64	持有	116.19
000042	中洲控股			2016-04-11	201.84	631	3.63	持有	209.17
603555	贵人鸟			2017-12-19	18.44	14	3.63	持有	19.11
300127	银河磁体			2017-11-28	37.61	35	3.62	持有	38.97
000533	万 家 乐			2017-05-25	22.94	222	3.57	持有	23.76
600395	盘江股份			2017-11-28	30.19	37	3.48	持有	31.24
000611	*ST蒙发			2016-03-08	35.97	667	3.48	持有	37.22
000962	*ST东钽			2017-11-24	28.19	41	3.48	持有	29.17
000877	天山股份			2017-12-27	68.48	6	3.43	持有	70.83
000961	中南建设			2017-07-03	35.82	185	3.41	持有	37.04
002737	葵花药业			2017-12-15	63.58	20	3.38	持有	65.73
603766	隆鑫通用			2017-12-08	18.45	25	3.36	持有	19.07
002536	西泵股份			2017-12-27	44.85	6	3.34	持有	46.35
601139	深圳燃气			2017-11-29	13.22	36	3.33	持有	13.66
600789	鲁抗医药			2017-11-14	17.05	51	3.28	持有	17.61
300226	上海钢联			2017-11-13	146.25	50	3.28	持有	151.05
601886	江河集团			2017-12-18	18.63	17	3.22	持有	19.23
002062	宏润建设			2017-12-01	49.30	34	3.2	持有	50.88
002136	安 纳 达			2017-11-24	28.41	41	3.13	持有	29.30
600648	外高桥			2017-10-11	118.53	83	3.13	持有	122.24
002330	得利斯			2017-07-31	17.32	157	3.12	持有	17.86
600595	中孚实业			2017-11-29	41.71	36	3.04	持有	42.98
600963	岳阳林纸			2018-01-02	22.18	2	3.02	持有	22.85
603123	翠微股份			2017-12-13	8.27	22	3.02	持有	8.52
002161	远 望 谷			2017-11-30	94.63	33	2.94	持有	97.41
600190	锦州港			2017-06-02	10.62	216	2.92	持有	10.93
601919	中国远洋			2017-11-09	7.21	56	2.91	持有	7.42
300072	三聚环保			2017-06-16	556.49	202	2.9	持有	572.61
601898	中煤能源			2017-11-24	6.57	41	2.89	持有	6.76
000710	天兴仪表			2017-12-28	188.91	5	2.85	持有	194.29
000068	华控赛格			2017-12-14	11.97	19	2.84	持有	12.31
600222	太龙药业			2017-12-08	21.23	27	2.83	持有	21.83
600657	信达地产			2017-02-03	86.43	335	2.78	持有	88.83
000652	泰达股份			2016-05-26	119.69	588	2.72	持有	122.94
600203	福日电子			2017-05-16	14.90	231	2.68	持有	15.30
300027	华谊兄弟			2017-11-09	131.13	56	2.64	持有	134.59
000955	欣龙控股			2017-11-29	16.30	36	2.64	持有	16.73
600467	好当家			2017-12-07	27.50	28	2.62	持有	28.22
600547	山东黄金			2017-12-15	340.38	20	2.6	持有	349.23
600771	广誉远			2017-12-29	215.22	6	2.6	持有	220.82
002510	天汽模			2017-02-03	26.23	333	2.59	持有	26.91
000158	常山股份			2018-01-02	23.57	2	2.59	持有	24.18
002113	天润控股			2017-11-10	79.58	53	2.58	持有	81.63
600755	厦门国贸			2017-12-12	188.89	21	2.51	持有	193.63
002365	永安药业			2017-12-26	72.95	9	2.49	持有	74.77
002267	陕天然气			2017-11-08	19.30	57	2.38	持有	19.76
300447	全信股份			2017-12-29	64.31	6	2.38	持有	65.84
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002752	昇兴股份			2017-12-11	20.85	22	2.35	持有	21.34
300202	聚龙股份			2017-09-27	117.93	99	2.34	持有	120.69
300161	华中数控			2017-11-29	24.84	36	2.29	持有	25.41
002017	东信和平			2017-12-08	46.46	25	2.26	持有	47.51
002500	山西证券			2017-12-28	9.85	5	2.23	持有	10.07
600549	厦门钨业			2017-11-29	256.76	36	2.22	持有	262.45
002497	雅化集团			2017-12-28	88.73	7	2.22	持有	90.70
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600366	宁波韵升			2017-11-22	109.72	43	2.18	持有	112.11
002135	东南网架			2017-01-25	22.27	344	2.16	持有	22.75
600633	浙报传媒			2017-12-01	109.96	34	2.15	持有	112.32
000876	新 希 望			2017-10-10	131.72	86	2.15	持有	134.55
600086	东方金钰			2017-08-03	102.53	152	2.14	持有	104.72
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
600995	文山电力			2017-06-07	75.86	209	2.12	持有	77.47
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002436	兴森科技			2017-11-24	73.78	39	2.07	持有	75.31
000831	*ST五稀			2017-11-24	51.03	41	2.04	持有	52.07
000861	海印股份			2017-12-28	59.47	5	2.02	持有	60.67
600477	杭萧钢构			2017-11-28	200.95	37	2.02	持有	205.00
601988	中国银行			2017-12-21	6.46	12	2.01	持有	6.59
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
300453	三鑫医疗			2017-12-28	33.11	5	1.96	持有	33.76
002011	盾安环境			2017-12-11	50.62	24	1.96	持有	51.61
600723	首商股份			2017-12-08	24.02	27	1.96	持有	24.49
600712	南宁百货			2017-11-24	49.74	41	1.95	持有	50.71
600035	楚天高速			2017-12-07	14.08	28	1.92	持有	14.35
600993	马应龙			2017-06-08	231.38	210	1.9	持有	235.78
300137	先河环保			2017-07-25	59.64	163	1.89	持有	60.77
300158	振东制药			2017-12-07	29.81	28	1.88	持有	30.37
300400	劲拓股份			2017-12-29	40.47	6	1.85	持有	41.22
000978	桂林旅游			2017-12-13	24.97	20	1.84	持有	25.43
600235	民丰特纸			2017-12-29	14.30	6	1.82	持有	14.56
002284	亚太股份			2017-12-14	56.45	19	1.81	持有	57.47
002091	江苏国泰			2017-12-14	55.17	19	1.79	持有	56.16
002482	广田集团			2017-06-05	66.47	213	1.79	持有	67.66
002658	雪迪龙			2017-12-08	58.90	27	1.77	持有	59.94
000626	如意集团			2017-11-28	139.84	35	1.75	持有	142.29
600297	广汇汽车			2018-01-02	51.32	2	1.75	持有	52.22
600101	明星电力			2017-12-01	50.67	32	1.74	持有	51.55
000785	武汉中商			2017-12-29	61.66	6	1.72	持有	62.72
600697	欧亚集团			2017-12-29	74.30	6	1.7	持有	75.56
600561	江西长运			2017-11-30	23.51	35	1.7	持有	23.91
002414	高德红外			2017-12-13	35.76	22	1.65	持有	36.35
000541	佛山照明			2017-07-31	226.44	155	1.65	持有	230.17
600219	南山铝业			2017-11-28	22.61	37	1.59	持有	22.97
600240	华业资本			2017-12-22	69.02	13	1.59	持有	70.12
002203	海亮股份			2017-12-28	28.60	7	1.57	持有	29.05
002055	得润电子			2017-01-26	119.85	341	1.55	持有	121.71
000695	滨海能源			2017-07-31	31.00	60	1.55	持有	31.48
000779	三毛派神			2017-12-29	33.59	6	1.55	持有	34.11
300293	蓝英装备			2017-12-07	52.98	28	1.53	持有	53.79
000402	金 融 街			2017-11-22	352.14	41	1.52	持有	357.50
002355	兴民钢圈			2017-12-01	21.81	32	1.51	持有	22.14
600615	丰华股份			2017-11-27	1065.06	38	1.51	持有	1081.10
600889	南京化纤			2018-01-03	39.70	1	1.49	持有	40.29
002201	九鼎新材			2017-12-06	39.70	29	1.49	持有	40.29
300123	太阳鸟			2017-07-04	40.44	184	1.48	持有	41.04
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600665	天地源			2017-11-29	19.86	36	1.41	持有	20.14
000430	张家界			2017-12-14	39.19	19	1.4	持有	39.74
000711	京蓝科技			2017-12-22	106.36	11	1.34	持有	107.79
300082	奥克股份			2017-11-28	46.61	37	1.31	持有	47.22
600770	综艺股份			2017-11-22	161.76	43	1.3	持有	163.86
600529	山东药玻			2017-08-31	85.86	126	1.28	持有	86.96
002052	同洲电子			2017-12-29	38.25	4	1.23	持有	38.72
000952	广济药业			2017-07-27	30.18	161	1.19	持有	30.54
601328	交通银行			2017-11-20	10.26	43	1.17	持有	10.38
600814	杭州解百			2017-05-16	53.99	233	1.15	持有	54.61
600060	海信电器			2017-12-20	83.34	13	1.14	持有	84.29
300087	荃银高科			2017-12-11	85.78	24	1.13	持有	86.75
300014	亿纬锂能			2017-11-30	180.86	33	1.13	持有	182.91
600232	金鹰股份			2018-01-02	20.55	2	1.12	持有	20.78
002190	成飞集成			2017-12-27	56.38	6	1.12	持有	57.01
002499	科林环保			2017-12-26	51.76	9	1.1	持有	52.33
000681	视觉中国			2017-12-05	97.52	28	1.09	持有	98.58
300155	安居宝			2017-12-29	45.86	4	1.07	持有	46.35
002675	东诚药业			2017-08-02	58.35	155	1.03	持有	58.95
603318	派思股份			2017-11-21	44.07	44	1.02	持有	44.52
002588	史丹利			2017-12-08	63.56	25	1.01	持有	64.20
002718	友邦吊顶			2017-12-28	74.59	5	1.01	持有	75.34
002559	亚威股份			2017-12-27	39.77	8	1.01	持有	40.17
002747	埃斯顿			2017-12-11	67.50	24	0.99	持有	68.17
600863	内蒙华电			2016-05-25	49.22	587	0.98	持有	49.70
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
300169	天晟新材			2017-12-28	18.46	7	0.98	持有	18.64
002673	西部证券			2017-12-29	30.22	4	0.96	持有	30.51
300309	吉艾科技			2018-01-02	90.25	2	0.94	持有	91.10
