		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	387	74.61	持有	99.77
600695	绿庭投资			2018-10-24	7.99	9	54.32	持有	12.33
300146	汤臣倍健			2017-11-08	369.98	359	44.4	持有	534.24
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002700	新疆浩源			2018-04-19	47.21	197	38.06	持有	65.18
601877	正泰电器			2017-05-25	30.08	526	35.01	持有	40.61
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
603222	济民制药			2018-06-04	18.11	151	29.49	持有	23.45
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002679	福建金森			2018-08-24	20.19	70	26.65	持有	25.57
601699	潞安环能			2016-01-06	36.61	1031	26.44	持有	46.29
600311	荣华实业			2018-06-29	13.19	126	24.56	持有	16.43
002419	天虹商场			2018-09-18	37.45	45	24.19	持有	46.51
002326	永太科技			2018-10-26	33.92	7	24.0	持有	42.06
600161	天坛生物			2018-08-22	154.76	72	23.8	持有	191.60
600789	鲁抗医药			2017-11-14	17.05	353	20.53	持有	20.55
300498	温氏股份			2018-09-03	32.15	60	20.4	持有	38.71
300429	强力新材			2018-09-05	75.36	58	20.3	持有	90.66
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600112	天成控股			2018-06-29	12.92	126	19.97	持有	15.50
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
002628	成都路桥			2018-07-10	16.16	115	18.32	持有	19.12
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600438	通威股份			2017-02-22	63.67	618	16.18	持有	73.97
002248	华东数控			2018-09-19	15.60	44	15.71	持有	18.05
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600566	济川药业			2018-09-21	71.56	42	14.14	持有	81.68
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
300012	华测检测			2018-10-16	107.66	17	13.79	持有	122.51
002595	豪迈科技			2018-09-14	60.81	49	13.52	持有	69.03
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600885	宏发股份			2018-10-23	80.76	10	12.89	持有	91.17
601225	陕西煤业			2018-08-09	8.31	85	12.88	持有	9.38
603806	福斯特			2018-08-07	30.64	87	11.91	持有	34.29
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600388	龙净环保			2018-10-24	69.98	9	11.33	持有	77.91
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600299	安迪苏			2018-07-04	34.44	121	11.18	持有	38.29
300436	广生堂			2018-08-23	51.73	71	10.88	持有	57.36
002310	东方园林			2018-10-19	367.37	14	10.85	持有	407.22
600332	白云山			2018-08-23	50.73	71	10.8	持有	56.21
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
300274	阳光电源			2018-10-26	37.90	7	10.63	持有	41.93
600784	鲁银投资			2018-10-30	30.10	3	10.6	持有	33.29
000034	神州数码			2018-08-23	39.74	71	10.49	持有	43.91
600084	中葡股份			2018-10-31	21.69	2	10.42	持有	23.95
600587	新华医疗			2018-09-11	66.05	52	10.02	持有	72.67
000630	铜陵有色			2017-11-24	54.74	343	9.97	持有	60.20
002683	宏大爆破			2017-07-24	23.96	466	9.39	持有	26.21
002225	濮耐股份			2018-10-19	8.10	14	9.38	持有	8.86
000611	*ST蒙发			2018-10-31	27.26	2	9.1	持有	29.74
000739	普洛药业			2018-08-28	87.66	66	9.09	持有	95.63
300381	溢多利			2018-09-25	44.04	38	9.06	持有	48.03
600682	南京新百			2018-10-29	122.99	4	8.96	持有	134.01
002537	海立美达			2018-06-21	64.92	134	8.86	持有	70.67
600891	秋林集团			2018-08-29	25.61	65	8.75	持有	27.85
600507	方大特钢			2018-07-11	120.21	114	8.49	持有	130.41
000158	常山股份			2018-10-30	12.90	3	8.45	持有	13.99
600380	健康元			2018-10-30	77.11	3	8.29	持有	83.50
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600529	山东药玻			2017-08-31	85.86	428	8.06	持有	92.78
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
002370	亚太药业			2018-08-17	44.12	77	7.96	持有	47.63
600847	万里股份			2018-10-22	18.93	11	7.92	持有	20.43
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002110	三钢闽光			2018-04-23	18.62	193	7.68	持有	20.05
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300143	星河生物			2018-08-07	38.90	87	7.53	持有	41.83
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
000650	仁和药业			2018-09-28	160.65	35	7.3	持有	172.38
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600165	新日恒力			2018-10-25	17.73	8	6.82	持有	18.94
002171	楚江新材			2018-10-23	23.01	10	6.74	持有	24.56
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
000509	华塑控股			2018-07-25	29.83	100	6.64	持有	31.81
600132	重庆啤酒			2018-08-27	138.44	67	6.56	持有	147.52
002209	达 意 隆			2018-09-03	10.30	60	6.5	持有	10.97
002278	神开股份			2018-10-24	13.60	9	6.47	持有	14.48
000552	靖远煤电			2018-10-25	16.71	8	6.46	持有	17.79
000707	双环科技			2018-10-25	7.96	8	6.41	持有	8.47
002567	唐人神			2018-10-19	22.99	14	6.31	持有	24.44
300092	科新机电			2018-08-28	15.59	66	6.29	持有	16.57
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
