code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.512,30.21,30.0,30.77,30.0,29.76,2174336,0.61434,14.5240384615,5.23301105769,0.000174366577765
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.487,6.13,6.16,6.16,6.09,6.16,7123645,0.52263,6.73626373626,1.19231868132,0.000748473748474
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.503,23.6,23.9,23.9,23.55,23.96,3524272,1.14847,11.4009661836,3.01327536232,0.00578729247897
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.165,12.08,12.12,12.16,11.94,12.1,3060528,1.13319,52.5217391304,4.7899826087,0.00879606419816
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.243,62.0,61.85,63.19,61.6,61.85,1475862,2.29184,60.1941747573,9.73941747573,0.0119196385658
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.207,4.81,4.82,4.84,4.79,4.82,9969189,0.52419,34.3571428571,3.37730714286,0.0127886213707
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.991,11.21,11.1,11.37,11.09,11.1,10319946,1.42794,28.025,0.98648,0.01475
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.0,6.02,6.06,6.07,5.95,6.02,3497994,0.28747,27.3636363636,2.37242727273,0.0162450421589
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.233,17.14,17.2,17.23,17.01,17.18,1595976,0.37386,7.58407079646,5.50755221239,0.0174002450247
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.59,13.65,13.57,13.74,13.55,13.57,15138365,0.68877,8.17365269461,1.98946706587,0.0197531421605
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.645,11.96,12.09,12.2,11.93,12.16,4653259,1.06095,20.2711864407,2.34334915254,0.0229485995502
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.149,12.32,12.24,12.37,12.12,12.18,3679921,0.47356,24.1568627451,3.21527843137,0.0233005669111
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.346,29.01,29.09,29.44,28.85,28.91,881709,0.36434,87.9090909091,5.90749090909,0.0274715909091
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.15,6.68,6.72,6.75,6.66,6.67,16343042,1.70187,41.75,2.450725,0.0278333333333
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.209,5.72,5.83,5.83,5.68,5.79,3681303,0.25477,22.0,3.1042,0.0305691418408
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.625,25.43,25.59,25.83,25.36,25.59,1580300,0.79015,45.4107142857,5.42658035714,0.0349313186813
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.692,27.28,27.4,27.53,26.88,27.47,2106755,0.74992,77.9428571429,5.69762285714,0.035598961001
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.111,16.02,16.21,16.3,15.96,16.2,2525719,0.47527,106.8,10.68,0.0357190635452
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.692,25.83,25.99,26.3,25.72,26.01,3769691,2.73206,112.304347826,3.63866086957,0.036902888969
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.95,14.88,14.75,14.9,14.75,14.74,4122469,0.86429,15.1836734694,1.94047346939,0.0389324960754
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,10.076,7.21,7.21,7.21,7.21,6.55,2588,0.01007,36.05,2.303595,0.0400555555556
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.771,5.15,5.18,5.22,5.09,5.19,7000417,0.52237,64.375,1.751,0.0440924657534
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-0.926,8.56,8.68,8.7,8.52,8.64,2691540,0.29547,17.8333333333,2.44316666667,0.0469298245614
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.822,14.48,14.59,14.64,14.47,14.6,7896440,0.44959,29.5510204082,4.19033469388,0.0492517006803
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.539,3.69,3.73,3.74,3.67,3.71,12303163,0.48067,33.5454545455,1.52296363636,0.0519158934388
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.264,15.21,15.32,15.37,15.21,15.17,3215019,0.68725,20.5540540541,3.02350135135,0.0562139100045
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,1.857,14.26,14.0,14.33,13.99,14.0,1833727,0.88725,79.2222222222,4.278,0.0565873015873
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.021,9.69,9.88,9.88,9.67,9.79,3930703,0.48979,35.8888888889,4.53994444444,0.0595606892075
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.667,19.37,19.5,19.59,19.3,19.5,3132297,0.59213,14.0362318841,2.48581666667,0.0648924266484
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.046,21.76,21.73,21.92,21.5,21.99,2374606,1.65679,272.0,6.936,0.0787910212996
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.999,37.39,37.85,38.1,37.37,37.02,21427970,1.50575,95.8717948718,5.34964615385,0.0798931623932
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.682,8.74,8.83,8.83,8.71,8.8,2005486,0.61428,28.1935483871,4.26286451613,0.0816187024494
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,2.615,22.37,21.62,22.42,21.62,21.8,3504435,0.97902,49.7111111111,7.26279333333,0.0816824317046
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.108,18.48,18.48,18.59,18.41,18.5,3144334,0.52522,34.8679245283,9.14585660377,0.0883246562006
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.548,9.84,9.75,10.01,9.63,9.69,16427711,5.11556,164.0,15.7112,0.0909579984803
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.357,11.26,11.22,11.37,11.22,11.22,3209507,0.8456,112.6,3.58068,0.0914874428203
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.238,7.98,8.08,8.1,7.95,8.08,5772483,1.15634,88.6666666667,2.75753333333,0.0938827947426
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.593,5.03,5.05,5.06,5.01,5.06,10280081,0.21776,16.7666666667,1.80241666667,0.111184792219
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.716,13.17,13.41,13.49,13.11,13.4,3366702,1.41281,188.142857143,8.40998571429,0.112446946301
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.214,9.35,9.34,9.41,9.23,9.33,10169929,1.61992,103.888888889,6.03594444444,0.11393449315
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.0,10.5,10.49,10.59,10.46,10.5,1313417,0.48898,131.25,3.70125,0.125855819573
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.078,51.46,51.56,51.72,51.08,51.5,701099,0.30377,79.1692307692,14.4563015385,0.127236718153
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.325,15.33,15.47,15.64,15.31,15.38,9340735,1.62133,33.3260869565,2.08621304348,0.13128259585
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-1.745,44.48,45.26,45.32,44.16,45.27,2244881,3.98382,92.6666666667,6.84806666667,0.132380952381
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.485,8.28,8.25,8.3,8.16,8.24,5009572,0.46393,23.6571428571,2.13860571429,0.141160826166
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.584,10.34,10.3,10.42,10.22,10.28,6511825,1.47233,114.888888889,1.84971111111,0.143611111111
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,1.914,16.51,16.15,16.63,16.1,16.2,2769501,1.51627,82.55,6.744335,0.145675613673
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.256,11.69,11.73,11.8,11.44,11.72,2670414,0.97586,89.9230769231,3.77676923077,0.150660250181
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,1.571,9.7,9.5,9.75,9.49,9.55,16477904,1.03266,53.8888888889,4.27877777778,0.153968253968
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.678,48.35,48.7,48.78,48.31,48.68,2921651,0.34765,55.5747126437,3.96803448276,0.155284340562
