code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26,厦门国贸,-1.843,8.52,8.67,8.7,8.5,8.68,15866361,0.95322,23.027027027,1.64873513514,0.425088185841
000089,深圳机场,0.13,4.8,,2.55,,26429.8,22.11,,08-20,深圳机场,0.119,8.43,8.43,8.49,8.36,8.42,9669365,0.4715,64.8461538462,1.65357692308,13.5096153846
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.336,5.91,5.97,5.98,5.9,5.99,9937900,0.19388,65.6666666667,1.66136666667,4.77575757576
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-1.264,17.96,18.15,18.16,17.8,18.19,15451102,0.44754,16.9433962264,1.66214716981,1.02811870306
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.251,11.97,11.9,12.06,11.9,11.94,4521473,0.8395,108.818181818,1.66491818182,4.89730791261
600383,金地集团,0.17,41.67,,2.34,,77797.34,49.39,,08-20,金地集团,-0.493,12.11,12.14,12.14,11.91,12.17,10353378,0.22938,71.2352941176,1.66690588235,1.709510298
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10转20,08-23,兴森科技,-1.453,7.46,7.55,7.55,7.4,7.57,16252355,1.66991,53.2857142857,1.66784285714,1.33214285714
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,-1.703,12.12,12.28,12.28,12.1,12.33,10980881,1.17304,57.7142857143,1.66794285714,1.25931236557
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.751,7.93,7.99,7.99,7.91,7.99,4752097,0.79094,88.1111111111,1.70054444444,92.7485380117
600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31,长江电力,0.154,12.99,12.95,13.0,12.87,12.97,18868485,0.1936,30.9285714286,1.71653571429,0.940078158923
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-2.188,13.41,13.64,13.7,13.21,13.71,5946688,1.32323,41.90625,1.71815625,8.64046391753
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,1.205,12.6,12.46,12.75,12.46,12.45,13041295,2.32539,34.0540540541,1.73675675676,12.2496597317
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,1.572,12.92,12.66,13.01,12.54,12.72,8626959,1.2448,61.5238095238,1.75342857143,323.80952381
600004,白云机场,0.6,11.11,,7.01,,69502.59,12.42,,08-31,白云机场,1.872,15.24,14.99,15.25,14.99,14.96,13428545,1.16763,25.4,1.78054,2.28622862286
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.929,5.33,5.35,5.38,5.28,5.38,5590113,0.41713,66.625,1.8122,0.0456335616438
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,-1.327,8.92,9.03,9.04,8.88,9.04,10267564,0.26401,29.7333333333,1.81968,2.67626762676
601318,中国平安,2.28,20.0,19.91,11.6,3.7,4077600.0,17.68,10派2,08-18,中国平安,-0.112,35.78,35.77,35.8,35.5,35.82,37796652,0.34891,15.6929824561,1.82038596491,0.784649122807
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,-1.748,15.18,15.45,15.45,15.15,15.45,10025830,0.85812,52.3448275862,1.8216,7.45652814618
603167,渤海轮渡,0.37,76.19,,6.13,,17717.85,71.45,,08-30,渤海轮渡,-1.345,11.0,11.14,11.15,10.99,11.15,6244389,1.29713,29.7297297297,1.82243243243,0.390205141485
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-1.491,10.57,10.72,10.72,10.53,10.73,9953213,1.47461,96.0909090909,1.85455454545,9.60909090909
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.991,12.8,13.04,13.07,12.78,13.06,5358132,1.48837,80.0,1.856,2.78551532033
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.978,5.06,5.11,5.12,5.04,5.11,13936450,1.5797,506.0,1.8722,1.91456354762
601607,上海医药,0.64,12.94,,5.62,,173245.8,12.94,,08-26,上海医药,-0.786,21.45,21.68,21.73,21.31,21.62,5718361,0.29738,33.515625,1.883578125,2.59007921175
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.566,5.27,5.3,5.32,5.21,5.3,29629654,0.62762,17.5666666667,1.88841666667,0.116489832007
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-0.082,12.16,12.18,12.28,12.16,12.17,7882935,2.47387,33.7777777778,1.89493333333,0.168888888889
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-1.515,4.55,4.61,4.61,4.54,4.62,8122060,0.34619,35.0,1.9005,0.382806518648
601886,江河集团,0.2,17.65,,3.6,,22635.73,12.88,,08-26,江河集团,-0.283,10.56,10.55,10.61,10.51,10.59,3036552,0.26312,52.8,1.9008,2.99150141643
601677,明泰铝业,0.28,21.74,,3.69,,13556.12,43.13,,08-11,明泰铝业,-1.903,14.43,14.6,14.66,14.31,14.71,3606210,0.75486,51.5357142857,1.90166785714,2.37054803522
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16,绿地控股,-1.253,8.67,8.75,8.76,8.62,8.78,53624449,1.66362,22.8157894737,1.90968157895,1.21684210526
002118,紫鑫药业,0.03,200.0,,0.81,,2053.65,599.54,10转10,08-25,紫鑫药业,-0.838,7.1,7.18,7.2,7.09,7.16,5934835,0.57876,236.666666667,1.917,1.18333333333
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-1.005,12.81,12.95,12.99,12.75,12.94,3814746,1.27698,98.5384615385,1.95106153846,5.42015740036
601669,中国电建,0.25,5.37,,6.73,,345635.15,5.36,,08-30,中国电建,-0.541,7.35,7.38,7.38,7.27,7.39,38988020,0.40613,29.4,1.97862,5.4748603352
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.931,12.7,12.97,13.01,12.65,12.95,24261572,2.46447,70.5555555556,1.98261111111,0.0426060118089
600757,长江传媒,0.25,19.05,,5.83,,30100.29,19.43,,08-20,长江传媒,-1.501,8.53,8.66,8.66,8.46,8.66,10667850,0.8791,34.12,1.989196,1.79107611549
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.52,5.74,5.77,5.77,5.7,5.77,4714252,0.35826,44.1538461538,1.99575384615,2.64870102902
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,-0.244,4.08,4.09,4.09,4.04,4.09,9073657,1.4253,408.0,1.9992,18.4782608696
000656,金科股份,0.14,42.28,,4.98,,66662.33,42.27,,08-13,金科股份,-1.903,5.67,5.78,5.8,5.67,5.78,37835500,1.0299,40.5,2.0169,0.957899716178
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-1.82,9.17,9.36,9.37,9.14,9.34,5829811,1.51796,39.8695652174,2.0174,0.256297025054
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.779,19.11,19.21,19.26,18.98,19.26,9112974,0.69645,33.5263157895,2.02834210526,1.82109265559
002244,滨江集团,0.23,21.05,,6.45,,67421.88,30.08,,08-24,滨江集团,-0.686,7.24,7.3,7.31,7.19,7.29,7868061,0.34277,31.4782608696,2.03034782609,1.49540431684
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.633,17.26,17.35,17.39,17.15,17.37,3931826,1.21465,37.5217391304,2.0411826087,1.38405529806
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.574,14.02,13.91,14.04,13.79,13.94,34521419,1.57067,8.39520958084,2.04339401198,0.020288575318
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10转25送5派1.25,08-24,煌上煌,-1.178,25.16,25.47,25.64,25.1,25.46,7628568,1.68245,66.2105263158,2.05252631579,2.48258441379
000417,合肥百货,0.24,4.98,,5.31,,18429.85,4.99,,08-12,合肥百货,-2.004,9.29,9.42,9.52,9.2,9.48,9712748,1.24684,38.7083333333,2.0554125,7.77275769746
000786,北新建材,0.33,19.93,,5.75,,45945.01,20.07,,08-16,北新建材,-2.152,11.82,12.07,12.09,11.67,12.08,13422749,0.97432,35.8181818182,2.05954545455,1.79719928842
000598,兴蓉环境,0.16,6.67,,5.59,,47024.09,7.88,,08-27,兴蓉环境,-1.993,5.9,5.97,5.98,5.88,6.02,30520091,1.02203,36.875,2.0613125,5.52848575712
002267,陕天然气,0.35,4.85,,7.51,,38432.56,4.85,,08-18,陕天然气,-0.824,9.63,9.7,9.7,9.58,9.71,3772104,0.33919,27.5142857143,2.06632285714,5.67304860088
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.204,9.79,9.85,9.85,9.76,9.81,3577653,0.44721,57.5882352941,2.07317647059,0.511895424837
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,-0.543,3.66,3.66,3.68,3.56,3.68,45246212,1.16742,91.5,2.0862,0.297290272272
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.45,15.62,15.56,15.67,15.43,15.55,3153590,0.99544,120.153846154,2.09067692308,28.3381712627
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.369,16.07,16.42,16.51,16.06,16.46,11454454,2.40146,16.3979591837,2.09565918367,0.0420460491889
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.879,14.64,14.37,14.7,14.29,14.37,9931882,3.61666,73.2,2.10084,0.398540861327
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-1.252,20.51,20.64,20.73,20.12,20.77,1723291,1.03983,58.6,2.11546,71.4634146341
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.222,8.89,9.0,9.0,8.88,9.0,2893022,0.73743,42.3333333333,2.13783333333,2.03037569944
600270,外运发展,0.54,1.3,,6.73,,48805.58,1.3,,08-24,外运发展,-1.711,17.23,17.53,17.53,17.18,17.53,4066953,0.44915,31.9074074074,2.14736851852,24.5441595442
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-0.892,17.78,17.76,18.03,17.62,17.94,17798688,3.55974,20.6744186047,2.17701627907,8.68673050616
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27,隧道股份,-1.052,11.29,11.4,11.4,11.24,11.41,21190958,0.67399,51.3181818182,2.18102272727,5.13181818182
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.822,8.45,8.46,8.49,8.32,8.52,13068479,1.21026,24.1428571429,2.18251428571,0.144059055689
000507,珠海港,0.09,46.43,,2.84,,7292.8,46.47,,08-30,珠海港,-2.11,6.96,7.07,7.1,6.94,7.11,15081654,1.95322,77.3333333333,2.19626666667,1.66558977672
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-1.662,10.65,10.81,10.85,10.63,10.83,6663538,1.80704,66.5625,2.1965625,4.40811258278
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-2.018,7.77,7.87,7.92,7.75,7.93,10279973,1.13248,43.1666666667,2.19718333333,4.13870246085
002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31,湘潭电化,-1.424,12.46,12.62,12.67,12.46,12.64,4228806,1.89966,415.333333333,2.20126666667,1.78002542893
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,-0.556,7.15,7.16,7.18,7.11,7.19,4528390,0.53505,37.6315789474,2.20521052632,3.1999641962
000002,万科A,0.48,10.39,8.83,5.2,2.34,535131.0,10.42,,08-22,万 科Ａ,-1.014,20.51,20.6,20.73,20.35,20.72,24603911,0.25344,42.7291666667,2.22191666667,4.11252807186
600529,山东药玻,0.33,18.39,,3.82,,8617.0,18.38,,08-23,山东药玻,-2.091,19.2,19.51,19.59,19.04,19.61,3345048,1.29965,58.1818181818,2.22254545455,3.16377477878
600327,大东方,0.29,28.7,,6.8,,14980.75,28.9,,08-23,大东方,-1.349,9.51,9.62,9.66,9.47,9.64,7928892,1.51978,32.7931034483,2.22993103448,1.14261684489
600429,三元股份,0.1,167.36,,2.7,,15332.53,209.26,,08-26,三元股份,0.242,8.27,8.25,8.38,8.22,8.25,4970747,0.56167,82.7,2.2329,0.494144359465
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.725,5.48,5.52,5.53,5.45,5.52,7538341,0.7601,91.3333333333,2.23766666667,9.83135988518
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,0.234,8.58,8.56,8.6,8.48,8.56,5908955,0.47376,29.5862068966,2.24263448276,0.929799085372
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-2.461,14.27,14.58,14.69,14.22,14.63,11695599,3.61416,57.08,2.243244,0.85615719214
600897,厦门空港,0.72,6.9,,6.87,,21322.07,6.89,,08-26,厦门空港,-1.546,23.57,23.9,23.96,23.42,23.94,1692553,0.56833,32.7361111111,2.24897083333,4.74436392915
600059,古越龙山,0.1,11.11,,2.13,,8102.74,15.84,,08-12,古越龙山,-1.12,10.59,10.71,10.72,10.52,10.71,7815909,0.96669,105.9,2.25567,9.53195319532
300307,慈星股份,0.14,27.27,4.85,2.87,0.11,11213.58,32.85,,08-09,慈星股份,0.091,11.04,11.03,11.29,11.0,11.03,8697150,1.09643,78.8571428571,2.2632,2.8917177432
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.685,5.8,5.85,5.87,5.79,5.84,3127577,0.25703,26.3636363636,2.28572727273,0.0156513695218
002039,黔源电力,0.34,10.91,,4.77,,10249.14,10.91,,08-20,黔源电力,-0.971,16.31,16.47,16.52,16.27,16.47,1780749,0.58314,47.9705882353,2.28819705882,4.39693751011
300182,捷成股份,0.26,11.95,5.42,5.96,-0.2,40314.64,273.04,,08-02,捷成股份,-1.479,9.99,10.19,10.19,9.94,10.14,7468569,0.7178,38.4230769231,2.29001538462,3.21532024461
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.592,8.49,8.44,8.56,8.35,8.44,13486207,2.5962,84.9,2.32626,0.518156850778
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31,中国重工,-2.517,7.36,7.53,7.53,7.35,7.55,146217206,0.79632,184.0,2.3368,0.613333333333
002026,山东威达,0.12,9.09,,2.47,,4425.47,18.51,,08-23,山东威达,0.793,11.44,11.26,11.98,11.08,11.35,20315468,5.73666,95.3333333333,2.35473333333,10.4877154382
300274,阳光电源,0.34,36.0,7.25,7.69,-0.31,22509.22,35.35,10派1转8,08-16,阳光电源,-1.784,10.46,10.63,10.65,10.44,10.65,8317198,0.98852,30.7647058824,2.36580588235,0.854575163399
600068,葛洲坝,0.31,13.92,,6.86,,144156.92,14.85,,08-31,葛洲坝,0.658,10.71,10.73,10.87,10.64,10.64,60724258,1.46374,34.5483870968,2.37001935484,2.4819243604
002310,东方园林,0.29,81.25,,4.65,,29725.4,89.0,,08-12,东方园林,-0.87,14.82,14.92,14.98,14.75,14.95,12112433,0.85313,51.1034482759,2.37631034483,0.628965517241
600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27,金龙汽车,-0.065,15.43,15.34,15.47,15.15,15.44,2220357,0.50167,57.1481481481,2.37736296296,4.57185185185
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-2.146,13.68,13.9,14.11,13.67,13.98,2982476,0.51413,80.4705882353,2.38192941176,0.56328285199
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-1.076,14.71,14.85,14.88,14.68,14.87,2282875,0.92511,163.444444444,2.40263333333,44.4142512077
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-1.142,6.06,6.13,6.13,6.04,6.13,13316703,1.19365,101.0,2.4139,5.05
002449,国星光电,0.2,2.53,,3.38,,9462.19,13.23,,08-18,国星光电,-0.07,14.3,14.3,14.38,14.15,14.31,4250757,1.26883,71.5,2.4167,28.2608695652
601928,凤凰传媒,0.29,13.66,,6.74,,74512.3,13.65,,08-31,凤凰传媒,-1.419,10.42,10.56,10.56,10.4,10.57,7368433,0.28954,35.9310344828,2.42175172414,2.63038319786
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27,京能置业,0.965,8.37,8.27,8.4,8.23,8.29,5667854,1.25308,104.625,2.4273,3.13906390639
000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27,振华科技,-0.107,18.71,18.69,18.84,18.52,18.73,5414462,1.26165,74.84,2.447268,1.61258349494
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-1.131,12.24,12.33,12.37,12.1,12.38,10652494,2.05022,244.8,2.448,42.2797927461
000632,三木集团,0.01,25.0,,0.28,,348.28,24.61,,08-29,三木集团,1.264,8.81,8.69,8.95,8.65,8.7,17228392,3.70117,881.0,2.4668,35.24
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.423,11.88,11.85,12.03,11.71,11.83,22336189,3.37445,31.2631578947,2.48229473684,0.48787699586
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26,宜华生活,0.603,11.67,11.52,11.69,11.4,11.6,25664773,1.73075,44.8846153846,2.48660769231,3.44207173195
600873,梅花生物,0.13,18.18,,4.76,,40409.59,19.55,,08-18,梅花生物,0.0,6.82,6.81,6.85,6.79,6.82,22265302,0.72308,52.4615384615,2.49716923077,2.8856731827
600648,外高桥,0.32,16.49,,3.97,,36693.29,17.66,,08-30,外高桥,-1.755,20.15,20.48,20.49,20.02,20.51,3580284,0.383,62.96875,2.499859375,3.81860218314
002078,太阳纸业,0.14,40.0,,4.92,,35256.52,40.04,,08-27,太阳纸业,-1.657,7.12,7.21,7.22,7.08,7.24,26128900,1.03515,50.8571428571,2.50217142857,1.27142857143
600835,上海机电,0.73,35.19,,8.87,,74225.5,34.55,,08-26,上海机电,-1.293,20.61,20.8,20.9,20.6,20.88,2775813,0.34418,28.2328767123,2.50425616438,0.802298286795
000620,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30,新华联,0.955,8.46,8.34,8.59,8.34,8.38,9679599,0.52694,141.0,2.5098,2.82
