code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.157,31.6,32.03,32.1,31.6,31.97,3849846,1.08773,15.1923076923,5.47378846154,0.00018238940276
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.801,7.98,8.06,8.22,7.96,8.21,47630061,4.08585,8.76923076923,1.55215384615,0.000974358974359
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.729,25.89,26.01,26.04,25.86,26.08,4801924,1.56389,12.5072463768,3.30566521739,0.00634885602884
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.342,9.56,9.7,9.8,9.52,9.69,10234097,2.06078,79.6666666667,3.6089,0.00686781609195
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-2.028,20.29,20.46,20.65,20.0,20.71,3094874,0.88933,78.0384615385,9.3334,0.0120615860183
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.482,10.33,10.37,10.68,10.31,10.38,9322486,1.28992,25.825,0.90904,0.0135921052632
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,5.55,5.55,5.59,5.52,5.55,24245649,1.27514,39.6428571429,3.89689285714,0.0147561015815
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.295,20.5,20.04,20.79,20.04,20.04,13856555,3.2459,9.07079646018,6.58721238938,0.0208112615523
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.537,14.83,14.94,15.09,14.81,14.91,29696105,1.35112,8.88023952096,2.1614502994,0.0214607397979
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.017,12.65,12.75,12.85,12.53,12.78,8512064,1.94077,21.4406779661,2.47854237288,0.0242725572166
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.26,15.14,15.37,15.54,15.14,15.49,10798623,1.38965,29.6862745098,3.95124313725,0.0286339758956
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.485,22.81,22.76,23.29,22.51,22.7,10810755,3.84817,65.1714285714,4.76403142857,0.0297658467901
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.963,7.2,7.29,7.3,7.19,7.27,18604970,1.93741,45.0,2.6415,0.03
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,0.299,6.72,6.76,6.93,6.7,6.7,57251234,2.09249,14.9333333333,0.827306666667,0.0303202577222
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.758,27.49,27.69,27.86,27.47,27.7,2590295,2.01059,119.52173913,3.87250434783,0.039274503204
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.633,20.48,20.7,20.94,20.48,20.82,7657098,1.44084,136.533333333,13.6533333333,0.0456633221851
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.372,5.35,5.38,5.45,5.28,5.37,36142142,2.69693,66.875,1.819,0.0458047945205
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.709,34.5,35.16,35.16,34.48,35.1,8251396,4.1257,61.6071428571,7.36205357143,0.0473901098901
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.286,14.58,14.79,14.82,14.54,14.77,19696765,1.12603,29.7551020408,4.21927346939,0.0495918367347
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.257,8.61,8.38,8.79,8.29,8.42,35786890,4.47739,31.8888888889,4.03394444444,0.052922346138
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-0.976,4.06,4.1,4.1,4.06,4.1,28439253,1.11109,36.9090909091,1.67567272727,0.0571215521305
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.0,17.14,17.1,17.33,17.0,17.14,8873037,1.92405,23.1621621622,3.40715405405,0.0633469045021
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-3.746,16.7,17.35,17.38,16.7,17.35,7698170,5.51976,92.7777777778,5.01,0.0662698412698
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.214,13.99,14.01,14.16,13.96,14.02,5561475,1.58691,53.8076923077,7.09723461538,0.070183641342
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-1.084,8.21,8.29,8.45,8.2,8.3,10604432,3.31448,136.833333333,13.1086333333,0.0758907690573
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.69,8.64,8.71,8.74,8.63,8.7,4576189,1.40167,27.8709677419,4.21409032258,0.0806848500186
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.736,25.61,25.96,26.2,25.51,25.8,2626489,1.82747,160.0625,3.4893625,0.0826615402095
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.646,10.16,10.1,10.31,10.1,10.33,12562701,1.10301,46.1818181818,2.41069090909,0.0828462582194
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-2.406,10.14,10.39,10.44,10.12,10.39,6128688,1.66314,202.8,7.99032,0.0845
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.091,10.94,10.92,11.07,10.88,10.95,5456411,1.43758,109.4,3.47892,0.0888874444453
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.656,8.91,9.06,9.11,8.87,9.06,19734997,1.78622,19.8,1.16622,0.0894187779434
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.765,59.69,60.68,61.97,59.62,60.15,5926299,3.72741,298.45,8.65505,0.0924947391583
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.572,8.14,8.28,8.29,8.14,8.27,8949408,1.79275,90.4444444444,2.81282222222,0.0957651565419
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-0.496,28.07,28.21,28.68,28.05,28.21,2446806,1.88216,350.875,8.9473125,0.101638969112
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.065,37.15,37.71,37.99,37.14,37.55,14379194,3.02296,92.875,10.5970375,0.103194444444
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-1.783,29.2,29.81,30.17,29.15,29.73,3532983,0.98699,64.8888888889,9.48026666667,0.106621681081
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.245,44.79,44.78,45.24,44.34,44.9,1959495,1.11316,124.416666667,34.1026083333,0.113106060606
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.376,5.3,5.33,5.45,5.29,5.32,68242658,1.44554,17.6666666667,1.89916666667,0.117152961981
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-2.609,15.68,16.1,16.15,15.66,16.1,21487482,0.97416,130.666666667,4.53413333333,0.118787878788
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.35,8.59,8.55,8.73,8.5,8.56,30384559,2.58293,35.7916666667,3.43957916667,0.119305555556
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.92,8.62,8.73,8.76,8.6,8.7,4663525,1.05443,95.7777777778,1.54202222222,0.119722222222
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.163,18.42,18.41,18.54,18.23,18.39,35547403,2.17889,38.375,4.1867125,0.123826272144
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,9.992,14.53,13.2,14.53,13.08,13.21,39798466,16.57629,207.571428571,9.27844285714,0.124058779784
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.454,50.85,50.51,51.5,50.51,50.62,1940360,0.84072,78.2307692308,14.2849384615,0.125728471008
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-1.894,10.36,10.57,10.59,10.35,10.56,12248914,1.95104,115.111111111,6.68795555556,0.126241855512
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.461,43.17,44.0,44.13,43.13,43.37,699256,1.24092,89.9375,6.64638125,0.128482142857
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.063,15.93,15.94,16.08,15.9,15.94,4988286,0.89543,34.6304347826,2.16786521739,0.136420857918
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,0.691,39.35,40.0,40.65,39.27,39.08,28690036,2.91778,51.7763157895,11.1422631579,0.136620179929
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.274,11.62,11.8,11.89,11.6,11.77,7196483,2.67923,145.25,4.09605,0.139280440328
000913,*ST钱江,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,*ST钱江,-0.61,16.3,16.4,16.58,16.1,16.4,4856772,1.0711,148.181818182,3.63045454545,0.148181818182
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-2.399,11.8,11.99,12.0,11.72,12.09,11666991,4.26351,90.7692307692,3.81230769231,0.15207792576
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,0.0,33.89,33.72,34.18,33.63,33.89,1989567,0.81604,423.625,12.5816625,0.16504848695
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-0.26,19.16,19.33,19.39,19.06,19.21,8601309,4.70911,95.8,7.82686,0.169057829072
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-2.174,10.8,10.99,11.05,10.8,11.04,13872844,0.97649,60.0,4.764,0.171428571429
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-1.425,10.38,10.55,10.6,10.28,10.53,18217510,1.68711,29.6571428571,2.68100571429,0.176962484976
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-0.665,35.83,36.09,36.15,35.65,36.07,2117500,0.48842,94.2894736842,12.4084947368,0.187551166973
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.187,59.01,59.03,60.28,58.99,58.9,6766429,0.80516,67.8275862069,4.84288965517,0.189520763941
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-1.622,3.64,3.7,3.72,3.64,3.7,15355862,0.26959,72.8,1.02648,0.190665758734
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.235,4.8,4.85,4.86,4.8,4.86,12435171,0.53246,15.0,0.837,0.19285163281
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29,世荣兆业,-0.994,8.96,9.05,9.1,8.95,9.05,5386749,0.83374,52.7058823529,3.99510588235,0.196715120938
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-0.993,11.96,12.08,12.36,11.8,12.08,32374676,2.90703,79.7333333333,4.85576,0.199333333333
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-2.443,12.38,12.62,12.64,12.36,12.69,4716336,1.53592,247.6,2.87216,0.20212244898
002359,齐星铁塔,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,齐星铁塔,-1.562,24.58,24.9,24.9,24.55,24.97,2609292,0.68069,491.6,11.74924,0.215778708312
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.781,16.52,16.55,16.85,16.39,16.65,22236116,5.5468,45.8888888889,5.28181111111,0.219879678433
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,4.607,11.58,11.19,11.73,11.07,11.07,25145691,3.26131,28.95,3.430575,0.220605044578
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.147,4.31,4.37,4.38,4.28,4.36,13940093,0.22399,12.6764705882,0.591991176471,0.232382595568
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27,东旭蓝天,2.341,13.55,13.23,13.93,13.13,13.24,8228068,1.77107,79.7058823529,4.67076470588,0.245248868778
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-2.0,9.8,10.05,10.17,9.79,10.0,9121942,2.44556,44.5454545455,2.32081818182,0.263193232174
600688,上海石化,0.29,79.38,,14.47,,309667.5,78.88,,08-24,上海石化,-0.654,6.08,6.13,6.14,6.08,6.12,18543921,0.25385,20.9655172414,3.03371034483,0.264115863459
000703,恒逸石化,0.27,170.0,,5.48,,35199.77,219.01,,08-25,恒逸石化,1.583,12.19,11.95,12.35,11.86,12.0,13699592,1.18756,45.1481481481,2.47411851852,0.265577342048
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.583,28.6,29.24,29.45,28.58,29.06,4203887,2.33724,84.1176470588,5.39194117647,0.267498718625
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16,新 和 成,0.968,22.95,22.68,23.15,22.47,22.73,17425216,1.62384,48.829787234,3.4425,0.276703050003
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-3.553,20.36,20.56,20.99,20.25,21.11,5070183,4.02491,156.615384615,6.07667692308,0.279171808584
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-2.109,8.82,8.97,9.06,8.76,9.01,28411292,6.96475,294.0,3.528,0.280955247843
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.01,19.5,19.9,19.95,19.5,19.9,4530350,2.05785,88.6363636364,4.98136363636,0.283201366338
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,0.559,23.38,23.35,23.4,23.15,23.25,3407390,0.08068,37.7096774194,3.68423548387,0.290902394657
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.299,9.88,10.04,10.25,9.86,10.01,15511609,2.55198,109.777777778,2.42608888889,0.296696696697
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-1.153,6.0,6.05,6.12,6.0,6.07,13948584,1.67289,35.2941176471,1.74352941176,0.301324320388
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-0.233,12.85,12.95,13.04,12.85,12.88,3268604,0.73799,183.571428571,6.18635714286,0.305952380952
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-0.075,13.25,13.29,13.35,13.22,13.26,3760913,1.05462,662.5,3.975,0.307119612079
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.504,45.83,46.46,46.82,45.82,46.53,1604743,1.93521,134.794117647,5.51307941176,0.308199464165
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-1.184,15.86,16.08,16.12,15.85,16.05,7185516,1.83287,132.166666667,3.18521666667,0.310228544156
