code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.503,7.79,8.0,8.11,7.63,7.99,185554609,2.66414,1459043481,15.898,5.93424888889,11434068.7381,5425648.4235,17.3111111111,0.000308301177402
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,3.7,3.72,3.78,3.67,3.7,10443349,0.4862,38855236,16.087,0.71967032967,865452.85601,794747.39484,4.06593406593,0.00045177045177
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.209,4.8,4.79,4.9,4.79,4.79,1660247,0.29221,8023866,-20.0,1.812,272725.36608,272725.36608,40.0,0.00344827586207
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.285,19.2,19.4,19.99,19.05,19.45,3387261,0.79307,65817836,30.0,3.0160776699,3886809.46944,820049.9712,18.640776699,0.0036912429107
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.285,19.2,19.4,19.99,19.05,19.45,3387261,0.79307,65817836,30.0,3.0160776699,3886809.46944,820049.9712,18.640776699,0.0036912429107
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.397,2.53,2.51,2.59,2.49,2.52,23432258,1.16983,59501933,34.143,0.660280392157,699806.299159,506772.640242,4.96078431373,0.00478493784782
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.898,3.37,3.34,3.41,3.34,3.34,6964376,1.69605,23510180,-8.005,0.474730434783,244805.88215,138380.299458,14.652173913,0.00481466263359
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.141,7.09,7.2,7.24,6.99,7.1,5014325,1.76064,35724336,54.205,2.81133913043,410670.240691,201923.691337,30.8260869565,0.00516259065935
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.283,22.9,22.6,23.22,22.59,22.61,4271844,0.39763,98152006,10.802,2.92389855072,4775186.36838,2460222.34787,11.0628019324,0.00561563549866
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.656,12.12,12.36,12.36,11.97,12.2,980100,0.27089,11914142,19.564,5.5752,523836.255984,438517.75596,46.6153846154,0.00720485079063
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.258,3.89,3.88,3.95,3.88,3.88,851540,0.06998,3331964,22.434,1.53301363636,799009.618478,473335.2,17.6818181818,0.0104972116276
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.258,3.89,3.88,3.95,3.88,3.88,851540,0.06998,3331964,22.434,1.53301363636,799009.618478,473335.2,17.6818181818,0.0104972116276
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.619,4.88,4.87,4.98,4.82,4.85,15119721,1.72902,74157539,4.357,3.71557777778,1050428.60539,426740.045328,13.5555555556,0.0123232323232
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.538,12.95,13.02,13.23,12.9,13.02,1003330,0.23503,13090331,56.304,4.16119026549,721173.51348,552827.73,5.73008849558,0.0131466262001
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.943,10.7,10.7,10.84,10.67,10.6,3049186,0.42191,32800672,14.861,0.9416,773308.26,773308.26,26.75,0.0140789473684
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.888,5.68,5.66,5.82,5.62,5.63,2763771,0.57941,15790795,17.75,0.740718367347,336769.435648,270935.242288,5.79591836735,0.014861329147
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.234,4.26,4.23,4.32,4.22,4.27,3829150,0.88754,16346608,6.984,1.278,323435.86938,183790.925748,23.6666666667,0.0169047619048
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.129,7.79,7.78,7.92,7.72,7.78,3017657,0.57181,23593652,45.029,5.19333333333,596869.302998,411105.428675,51.9333333333,0.0173690078038
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.888,3.41,3.37,3.42,3.36,3.38,1358800,0.09404,4613566,-5.65,1.85058076923,492827.205211,492725.448424,13.1153846154,0.018223911482
