code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.17,5.87,5.84,5.95,5.82,5.88,14823602,0.91644,2.47679324895,0.993689451477,0.00730854628034
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-1.055,29.08,29.23,30.11,28.88,29.39,4827821,2.35626,3.85165562914,2.81941192053,0.000102301610336
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-1.285,9.22,9.3,9.35,9.19,9.34,25319220,0.47378,4.17194570136,0.733845248869,0.246423254658
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-1.03,13.45,13.62,13.62,13.39,13.59,6031177,0.70134,5.4016064257,2.15308032129,0.0261098531792
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.82,3.63,3.64,3.65,3.61,3.66,63990499,0.16074,5.7619047619,0.893095238095,3.57882283348
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.065,15.38,15.3,15.41,15.28,15.37,48588250,0.25503,5.84790874525,1.10466996198,0.902455053279
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.543,5.49,5.5,5.51,5.48,5.52,42310636,0.1078,6.1,0.82106,5.44642857143
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,XD中国建,-0.386,5.16,5.2,5.2,5.14,5.18,62319883,0.20842,6.14285714286,0.982857142857,0.511904761905
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.574,5.26,5.23,5.27,5.19,5.23,13444725,0.22634,6.2619047619,1.315,0.434854497354
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,-0.713,5.57,5.57,5.63,5.53,5.61,17899167,0.0561,6.32954545455,0.920948863636,5.50395256917
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,,04-19,长安汽车,-1.056,14.06,14.2,14.3,14.04,14.21,19462452,0.57453,6.60093896714,2.18755117371,0.20968675245
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.338,17.8,17.67,17.93,17.6,17.74,30871127,0.1655,6.66666666667,1.25466666667,1.16754232341
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.068,10.19,10.32,10.35,10.13,10.3,3710060,1.20822,6.8389261745,2.69795637584,0.000836281506044
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-1.145,10.36,10.42,10.85,10.22,10.48,19754812,5.22393,6.90666666667,2.38418133333,0.00118967440701
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,-1.505,13.74,13.9,13.93,13.72,13.95,10749471,0.48277,7.01020408163,1.67964489796,0.18433352831
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,-0.972,8.15,8.2,8.23,8.13,8.23,21520544,0.20007,7.08695652174,1.3203,8.05335968379
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-1.798,15.84,16.02,16.14,15.75,16.13,20696896,0.60553,7.40186915888,1.75202242991,0.0292679682043
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,-1.081,20.13,20.22,20.33,20.03,20.35,9926778,0.09003,7.45555555556,1.33529,1.14700854701
