code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,-0.127,7.89,7.89,7.93,7.81,7.9,16068512,1.40656,87.6666666667,0.911733333333
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.164,12.14,12.18,12.25,12.05,12.16,22119974,0.36697,5.95098039216,1.04201666667
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,1.22,5.81,5.78,5.84,5.74,5.74,14288804,1.22382,96.8333333333,1.05548333333
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.114,8.76,8.8,8.87,8.69,8.77,22162519,1.27169,9.73333333333,1.06774666667
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.231,4.34,4.34,4.36,4.3,4.33,113135275,0.28419,8.50980392157,1.0739372549
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,-8.315,12.46,13.1,13.36,12.23,13.59,50509349,14.76882,65.5789473684,1.10172631579
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.0,5.9,5.91,5.92,5.87,5.9,38709314,0.40349,7.66233766234,1.11793506494
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-0.557,8.92,8.97,9.01,8.85,8.97,14211570,1.28607,30.7586206897,1.15652413793
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,-0.963,5.14,5.16,5.19,5.1,5.19,22049517,0.3901,39.5384615385,1.29290769231
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,1.52,6.68,6.61,6.75,6.6,6.58,136798604,0.45751,11.1333333333,1.31373333333
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,1.471,19.32,19.02,19.48,18.93,19.04,55427897,0.29715,9.70854271357,1.39511758794
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,1.937,11.58,11.36,11.59,11.36,11.36,13842867,0.82655,19.6271186441,1.40726440678
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.321,21.85,21.77,21.93,21.66,21.78,9337467,0.08469,11.3212435233,1.46610103627
