		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002362	汉王科技			2017-05-18	41.40	229	21.5	持有	50.30
600740	山西焦化			2017-12-18	71.95	22	20.83	持有	86.94
600851	海欣股份			2017-10-23	183.42	78	20.73	持有	221.45
002655	共达电声			2017-11-13	26.61	50	20.56	持有	32.08
000538	云南白药			2017-09-18	1543.51	113	20.49	持有	1859.84
002372	伟星新材			2017-12-07	83.20	33	19.98	持有	99.82
600256	广汇能源			2017-10-09	158.04	92	19.95	持有	189.57
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600888	新疆众和			2017-01-24	61.57	350	19.83	持有	73.78
002371	七星电子			2016-11-08	166.12	420	19.59	持有	198.67
600497	驰宏锌锗			2017-11-27	132.65	43	19.35	持有	158.32
002327	富安娜			2017-01-26	76.26	341	19.34	持有	91.01
002309	中利科技			2017-05-19	46.21	235	19.15	持有	55.06
002244	滨江集团			2016-01-29	38.44	704	18.73	持有	45.64
600362	江西铜业			2017-12-18	27.34	22	18.65	持有	32.44
600208	新湖中宝			2017-07-24	29.01	169	18.37	持有	34.34
601666	平煤股份			2017-11-24	14.90	46	18.26	持有	17.62
600141	兴发集团			2017-12-19	43.14	21	18.08	持有	50.94
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
000792	盐湖股份			2016-03-03	93.90	670	17.9	持有	110.71
002086	东方海洋			2017-03-07	44.32	308	17.69	持有	52.16
600558	大西洋			2017-05-26	36.11	228	17.64	持有	42.48
000697	炼石有色			2017-07-31	74.67	162	17.53	持有	87.76
300243	瑞丰高材			2017-06-07	42.59	216	17.19	持有	49.91
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
603988	中电电机			2017-06-08	63.96	215	16.79	持有	74.70
000615	京汉股份			2016-05-24	78.59	580	16.71	持有	91.72
600569	安阳钢铁			2017-11-24	10.97	46	15.95	持有	12.72
000673	当代东方			2016-08-31	129.88	489	15.88	持有	150.50
600456	宝钛股份			2017-12-01	52.83	39	15.73	持有	61.14
000301	东方市场			2017-02-09	10.84	334	15.68	持有	12.54
002146	荣盛发展			2017-11-29	86.44	34	15.63	持有	99.95
601002	晋亿实业			2017-02-06	9.22	337	15.62	持有	10.66
300083	劲胜精密			2017-01-26	54.81	341	15.56	持有	63.34
300377	赢时胜			2016-02-01	109.65	701	15.49	持有	126.64
601880	大连港			2016-10-12	6.17	454	15.24	持有	7.11
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
600123	兰花科创			2017-11-27	60.37	43	15.12	持有	69.50
300458	全志科技			2017-08-14	50.05	141	15.12	持有	57.62
000612	焦作万方			2017-05-26	77.31	228	15.12	持有	89.00
002262	恩华药业			2017-05-18	110.60	236	14.91	持有	127.09
000983	西山煤电			2017-11-14	58.38	56	14.83	持有	67.04
600249	两面针			2017-12-11	25.77	29	14.75	持有	29.57
600015	华夏银行			2016-07-04	33.54	547	14.7	持有	38.47
600116	三峡水利			2016-08-15	46.64	505	14.67	持有	53.48
002419	天虹商场			2017-12-08	33.84	32	14.42	持有	38.72
002440	闰土股份			2017-11-13	52.50	57	14.4	持有	60.06
601333	广深铁路			2017-10-27	6.26	74	14.22	持有	7.15
002534	杭锅股份			2017-01-24	19.23	350	14.14	持有	21.95
300396	迪瑞医疗			2017-12-27	101.17	13	13.9	持有	115.23
600016	民生银行			2017-05-08	150.21	239	13.86	持有	171.03
002025	航天电器			2017-12-01	130.78	32	13.77	持有	148.79
600348	阳泉煤业			2017-11-23	54.50	47	13.65	持有	61.94
600173	卧龙地产			2018-01-02	12.52	7	13.5	持有	14.21
002428	云南锗业			2017-11-13	56.34	57	13.44	持有	63.91
601168	西部矿业			2017-11-28	8.30	42	13.37	持有	9.41
000933	*ST神火			2017-11-09	113.67	61	13.11	持有	128.57
600673	东阳光科			2016-08-15	85.96	512	13.08	持有	97.20
300212	易华录			2017-12-06	120.89	27	13.04	持有	136.66
002078	太阳纸业			2017-12-08	72.79	32	13.01	持有	82.26
002230	科大讯飞			2017-10-31	477.86	63	13.0	持有	540.00
002391	长青股份			2017-06-06	46.86	210	12.93	持有	52.92
002709	天赐材料			2017-12-11	107.49	29	12.75	持有	121.20
000729	燕京啤酒			2017-08-04	52.23	158	12.73	持有	58.88
300415	伊之密			2017-07-27	55.38	166	12.66	持有	62.39
600708	光明地产			2017-12-29	58.85	11	12.54	持有	66.23
600657	信达地产			2017-02-03	86.43	340	12.38	持有	97.13
600406	国电南瑞			2017-09-25	418.76	99	12.37	持有	470.56
601225	陕西煤业			2017-12-28	8.68	12	12.33	持有	9.75
000751	锌业股份			2017-11-27	16.98	43	12.31	持有	19.07
600295	鄂尔多斯			2017-11-07	39.04	56	12.24	持有	43.82
600125	铁龙物流			2017-11-29	157.35	41	12.2	持有	176.54
000627	天茂集团			2016-01-29	209.41	711	11.9	持有	234.32
300312	邦讯技术			2017-11-29	38.18	34	11.84	持有	42.70
002147	新光圆成			2017-11-29	44.75	41	11.75	持有	50.01
002594	比亚迪			2016-06-20	59.66	561	11.7	持有	66.64
300146	汤臣倍健			2017-11-08	369.98	62	11.6	持有	412.91
600223	鲁商置业			2017-12-14	6.99	26	11.59	持有	7.80
601001	大同煤业			2017-11-21	12.80	49	11.56	持有	14.28
600997	开滦股份			2017-11-27	21.52	43	11.25	持有	23.94
002040	南 京 港			2016-03-09	26.89	671	10.97	持有	29.84
002670	华声股份			2016-09-30	31.87	466	10.89	持有	35.34
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600139	西部资源			2017-11-24	63.23	46	10.77	持有	70.04
601038	一拖股份			2017-12-12	7.70	28	10.65	持有	8.52
002680	长生生物			2017-08-03	47.10	159	10.62	持有	52.10
600546	*ST山煤			2017-11-28	38.54	42	10.51	持有	42.59
002601	佰利联			2017-12-28	121.98	12	10.51	持有	134.80
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
002447	壹桥海参			2017-02-08	117.40	335	10.04	持有	129.19
300231	银信科技			2017-11-29	89.47	34	9.93	持有	98.35
000822	山东海化			2017-12-26	19.54	14	9.93	持有	21.48
600971	恒源煤电			2017-11-06	66.80	64	9.93	持有	73.43
000905	厦门港务			2017-01-25	24.91	349	9.88	持有	27.37
603808	歌力思			2017-12-12	42.24	21	9.85	持有	46.40
000961	中南建设			2017-07-03	35.82	190	9.8	持有	39.33
600475	华光股份			2016-03-15	33.27	665	9.8	持有	36.53
600711	盛屯矿业			2017-12-28	83.58	12	9.73	持有	91.71
300037	新宙邦			2017-12-11	66.26	29	9.64	持有	72.65
600361	华联综超			2017-12-06	25.81	34	9.61	持有	28.29
300262	巴安水务			2017-12-07	72.48	33	9.55	持有	79.40
300027	华谊兄弟			2017-11-09	131.13	61	9.52	持有	143.62
000060	中金岭南			2017-11-24	250.57	46	9.46	持有	274.27
002457	青龙管业			2017-12-13	28.94	27	9.4	持有	31.66
600665	天地源			2017-11-29	19.86	41	9.26	持有	21.70
002256	彩虹精化			2017-12-14	63.21	26	9.25	持有	69.06
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
002080	中材科技			2017-12-20	52.25	20	9.07	持有	56.99
002602	世纪华通			2017-10-10	99.04	84	8.95	持有	107.90
600107	美尔雅			2017-12-01	30.05	32	8.89	持有	32.72
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
600326	西藏天路			2017-11-28	73.20	42	8.72	持有	79.58
000559	万向钱潮			2017-12-27	310.76	6	8.47	持有	337.08
600582	天地科技			2017-12-14	167.39	26	8.41	持有	181.46
002543	万和电气			2017-08-18	54.42	137	8.4	持有	58.99
000426	兴业矿业			2017-11-28	169.46	42	8.39	持有	183.68
300198	纳川股份			2017-12-01	58.43	39	8.37	持有	63.32
002615	哈尔斯			2017-12-13	43.50	27	8.3	持有	47.11
600280	中央商场			2017-08-01	84.71	161	8.29	持有	91.73
002492	恒基达鑫			2017-12-04	23.47	36	8.27	持有	25.41
002726	龙大肉食			2017-09-07	38.97	124	8.26	持有	42.19
600117	西宁特钢			2017-01-24	15.42	350	8.24	持有	16.69
300091	金通灵			2016-09-30	91.55	466	8.2	持有	99.06
600856	中天能源			2017-11-06	63.80	64	8.1	持有	68.97
000691	ST亚太			2017-11-23	22.70	40	8.06	持有	24.53
601117	中国化学			2017-11-14	7.13	56	7.99	持有	7.70
600067	冠城大通			2017-11-28	131.51	42	7.9	持有	141.90
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002482	广田集团			2017-06-05	66.47	218	7.81	持有	71.66
603969	银龙股份			2017-12-01	27.03	39	7.81	持有	29.14
300192	科斯伍德			2016-08-15	42.19	512	7.75	持有	45.46
600468	百利电气			2017-11-30	55.12	40	7.75	持有	59.39
002092	中泰化学			2017-11-09	45.47	61	7.74	持有	48.99
000488	晨鸣纸业			2017-12-11	94.46	29	7.72	持有	101.75
002373	千方科技			2017-07-03	55.40	183	7.71	持有	59.67
300157	恒泰艾普			2017-12-14	57.51	26	7.69	持有	61.93
600277	亿利洁能			2017-12-04	25.29	36	7.67	持有	27.23
600248	延长化建			2017-07-03	22.18	190	7.57	持有	23.86
002662	京威股份			2017-07-31	31.55	155	7.54	持有	33.93
300398	飞凯材料			2017-12-18	90.84	22	7.46	持有	97.62
601898	中煤能源			2017-11-24	6.57	46	7.15	持有	7.04
002540	亚太科技			2017-11-15	50.13	55	7.1	持有	53.69
600325	华发股份			2017-09-14	61.52	117	7.07	持有	65.87
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
600846	同济科技			2017-11-28	181.97	42	7.0	持有	194.71
002652	扬子新材			2017-07-27	34.24	166	6.89	持有	36.60
300117	嘉寓股份			2017-02-06	41.98	337	6.86	持有	44.86
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
600215	长春经开			2017-08-18	21.69	137	6.78	持有	23.16
002287	奇正藏药			2018-01-02	38.56	7	6.77	持有	41.17
002737	葵花药业			2017-12-15	63.58	25	6.73	持有	67.86
000408	*ST金源			2017-12-19	107.36	21	6.7	持有	114.55
600771	广誉远			2017-12-29	215.22	11	6.65	持有	229.53
002064	华峰氨纶			2017-06-09	52.94	214	6.61	持有	56.44
600720	祁连山			2017-12-29	107.44	4	6.57	持有	114.50
300073	当升科技			2017-12-13	100.31	20	6.55	持有	106.88
300251	光线传媒			2017-12-07	257.26	33	6.43	持有	273.79
603128	华贸物流			2017-12-26	17.41	14	6.43	持有	18.53
000656	金科股份			2017-11-09	27.69	54	6.39	持有	29.46
600195	中牧股份			2017-12-11	47.90	29	6.39	持有	50.96
600961	株冶集团			2017-05-31	12.27	223	6.36	持有	13.05
002386	天原集团			2017-11-29	14.95	41	6.35	持有	15.90
002141	蓉胜超微			2016-05-23	59.23	589	6.35	持有	62.99
000785	武汉中商			2017-12-29	61.66	11	6.28	持有	65.53
000990	诚志股份			2017-12-01	50.69	39	6.27	持有	53.87
002085	万丰奥威			2017-01-18	115.97	349	6.08	持有	123.02
601106	中国一重			2017-12-06	3.63	34	6.06	持有	3.85
600864	哈投股份			2017-12-07	76.02	26	6.01	持有	80.59
603009	北特科技			2017-12-08	25.06	25	5.99	持有	26.56
002378	章源钨业			2016-12-28	20.45	377	5.97	持有	21.67
000796	凯撒旅游			2017-12-06	53.27	34	5.97	持有	56.45
300187	永清环保			2017-08-01	96.32	59	5.97	持有	102.07
600563	法拉电子			2017-12-07	120.98	26	5.96	持有	128.19
000727	华东科技			2017-12-29	13.79	4	5.95	持有	14.61
601015	陕西黑猫			2017-12-21	15.50	19	5.94	持有	16.42
600592	龙溪股份			2017-12-11	29.76	29	5.91	持有	31.52
002097	山河智能			2017-11-30	33.97	40	5.89	持有	35.97
002002	鸿达兴业			2018-01-02	72.56	7	5.88	持有	76.83
600395	盘江股份			2017-11-28	30.19	42	5.8	持有	31.94
000630	铜陵有色			2017-11-24	54.74	46	5.79	持有	57.91
300326	凯利泰			2017-12-13	91.36	27	5.78	持有	96.64
600967	北方创业			2017-12-26	59.43	14	5.77	持有	62.86
002611	东方精工			2017-12-01	56.22	39	5.76	持有	59.46
600845	宝信软件			2017-11-10	76.27	53	5.76	持有	80.66
300202	聚龙股份			2017-09-27	117.93	104	5.69	持有	124.64
603017	中衡设计			2017-12-28	61.92	12	5.65	持有	65.42
002385	大北农			2017-10-31	59.24	70	5.64	持有	62.58
600789	鲁抗医药			2017-11-14	17.05	56	5.63	持有	18.01
000059	华锦股份			2017-11-29	16.23	41	5.61	持有	17.14
300121	阳谷华泰			2017-11-28	61.92	42	5.6	持有	65.39
600240	华业资本			2017-12-22	69.02	18	5.58	持有	72.87
600449	宁夏建材			2017-12-27	39.19	6	5.51	持有	41.35
000876	新 希 望			2017-10-10	131.72	91	5.48	持有	138.94
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600059	古越龙山			2017-12-06	72.33	34	5.43	持有	76.26
300224	正海磁材			2017-11-24	40.94	39	5.4	持有	43.15
002140	东华科技			2017-12-08	75.83	32	5.38	持有	79.91
000639	西王食品			2017-06-07	100.38	216	5.25	持有	105.65
002167	东方锆业			2017-11-27	78.50	43	5.2	持有	82.58
300168	万达信息			2017-11-28	104.41	35	5.16	持有	109.80
300147	香雪制药			2017-12-11	44.61	29	5.13	持有	46.90
600683	京投发展			2018-01-02	33.32	7	5.07	持有	35.01
600376	首开股份			2017-12-08	79.54	32	4.98	持有	83.50
300376	易事特			2016-08-24	161.44	503	4.95	持有	169.43
002365	永安药业			2017-12-26	72.95	14	4.93	持有	76.55
600884	杉杉股份			2017-12-11	408.58	22	4.9	持有	428.62
600810	神马股份			2017-06-05	22.74	218	4.88	持有	23.85
002645	华宏科技			2018-01-04	44.34	5	4.87	持有	46.50
000670	*ST盈方			2017-12-06	69.20	27	4.86	持有	72.56
002350	北京科锐			2017-12-01	37.40	39	4.84	持有	39.21
300298	三诺生物			2017-12-29	97.30	11	4.77	持有	101.94
002136	安 纳 达			2017-11-24	28.41	46	4.75	持有	29.76
002340	格林美			2017-12-13	163.22	27	4.75	持有	170.97
000780	平庄能源			2017-11-29	22.53	41	4.7	持有	23.59
600602	云赛智联			2017-12-29	3690.23	4	4.68	持有	3862.88
600746	江苏索普			2017-12-27	57.77	13	4.62	持有	60.44
600747	大连控股			2017-10-27	41.52	67	4.6	持有	43.43
600993	马应龙			2017-06-08	231.38	215	4.59	持有	241.99
600138	中青旅			2017-11-09	106.46	54	4.57	持有	111.32
000831	*ST五稀			2017-11-24	51.03	46	4.57	持有	53.36
600791	京能置业			2017-11-28	52.42	42	4.54	持有	54.80
000977	浪潮信息			2016-12-26	116.97	372	4.48	持有	122.21
601798	蓝科高新			2017-12-11	9.88	29	4.45	持有	10.32
000021	深科技			2017-01-23	145.88	344	4.41	持有	152.31
002011	盾安环境			2017-12-11	50.62	29	4.41	持有	52.85
600502	安徽水利			2018-01-02	68.36	7	4.4	持有	71.37
600963	岳阳林纸			2018-01-02	22.18	7	4.37	持有	23.15
000510	金路集团			2017-11-29	91.21	41	4.33	持有	95.16
600508	上海能源			2017-12-01	38.64	39	4.27	持有	40.29
002155	湖南黄金			2017-11-10	24.57	60	4.23	持有	25.61
002491	通鼎互联			2017-12-11	50.68	22	4.18	持有	52.80
002023	海特高新			2017-07-28	100.61	165	4.16	持有	104.80
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300108	双龙股份			2017-01-25	53.54	349	4.13	持有	55.75
600459	贵研铂业			2017-12-27	61.51	13	4.13	持有	64.05
000690	宝新能源			2017-12-27	344.69	6	4.02	持有	358.53
600236	桂冠电力			2017-12-20	26.14	13	4.02	持有	27.19
600222	太龙药业			2017-12-08	21.23	32	4.0	持有	22.08
600252	中恒集团			2017-07-31	143.01	162	3.99	持有	148.72
300179	四方达			2017-12-06	37.09	27	3.96	持有	38.56
600652	游久游戏			2017-12-11	8362.12	29	3.96	持有	8693.62
000952	广济药业			2017-07-27	30.18	166	3.94	持有	31.37
600085	同仁堂			2017-12-29	352.14	11	3.85	持有	365.68
002062	宏润建设			2017-12-01	49.30	39	3.77	持有	51.16
300158	振东制药			2017-12-07	29.81	33	3.76	持有	30.93
600549	厦门钨业			2017-11-29	256.76	41	3.75	持有	266.39
300072	三聚环保			2017-06-16	556.49	207	3.7	持有	577.10
002676	顺威股份			2017-04-10	72.27	80	3.68	持有	74.93
600190	锦州港			2017-06-02	10.62	221	3.67	持有	11.01
600433	冠豪高新			2017-11-30	29.19	40	3.67	持有	30.26
600547	山东黄金			2017-12-15	340.38	25	3.64	持有	352.77
603555	贵人鸟			2017-12-19	18.44	14	3.63	持有	19.11
000042	中洲控股			2016-04-11	201.84	631	3.63	持有	209.17
300127	银河磁体			2017-11-28	37.61	35	3.62	持有	38.97
600132	重庆啤酒			2017-09-29	113.18	102	3.58	持有	117.23
000533	万 家 乐			2017-05-25	22.94	222	3.57	持有	23.76
002223	鱼跃医疗			2017-12-22	177.31	18	3.55	持有	183.61
002542	中化岩土			2017-11-27	148.63	43	3.48	持有	153.80
601139	深圳燃气			2017-11-29	13.22	41	3.48	持有	13.68
300070	碧水源			2017-12-13	304.29	27	3.43	持有	314.72
000877	天山股份			2017-12-27	68.48	6	3.43	持有	70.83
300161	华中数控			2017-11-29	24.84	41	3.38	持有	25.68
603766	隆鑫通用			2017-12-08	18.45	25	3.36	持有	19.07
002536	西泵股份			2017-12-27	44.85	6	3.34	持有	46.35
300293	蓝英装备			2017-12-07	52.98	33	3.3	持有	54.73
300226	上海钢联			2017-11-13	146.25	50	3.28	持有	151.05
600595	中孚实业			2017-11-29	41.71	41	3.24	持有	43.06
600510	黑牡丹			2017-12-08	36.58	32	3.23	持有	37.76
300031	宝通科技			2018-01-04	102.39	5	3.23	持有	105.70
002562	兄弟科技			2017-12-13	69.00	27	3.23	持有	71.23
600077	宋都股份			2017-11-30	30.84	40	3.15	持有	31.81
600648	外高桥			2017-10-11	118.53	83	3.13	持有	122.24
600689	上海三毛			2017-12-29	28.74	11	3.13	持有	29.64
000158	常山股份			2018-01-02	23.57	7	3.1	持有	24.30
002203	海亮股份			2017-12-28	28.60	12	3.08	持有	29.48
000498	山东路桥			2017-12-01	17.89	39	3.07	持有	18.44
600235	民丰特纸			2017-12-29	14.30	11	3.01	持有	14.73
002161	远 望 谷			2017-11-30	94.63	33	2.94	持有	97.41
603123	翠微股份			2017-12-13	8.27	27	2.9	持有	8.51
002267	陕天然气			2017-11-08	19.30	62	2.9	持有	19.86
000710	天兴仪表			2017-12-28	188.91	5	2.85	持有	194.29
000068	华控赛格			2017-12-14	11.97	19	2.84	持有	12.31
601607	上海医药			2017-12-22	27.82	18	2.84	持有	28.61
600366	宁波韵升			2017-11-22	109.72	48	2.82	持有	112.81
000960	锡业股份			2017-11-29	45.08	41	2.8	持有	46.34
601919	中国远洋			2017-11-09	7.21	61	2.77	持有	7.41
600219	南山铝业			2017-11-28	22.61	42	2.7	持有	23.22
600203	福日电子			2017-05-16	14.90	231	2.68	持有	15.30
000962	*ST东钽			2017-11-24	28.19	46	2.63	持有	28.93
600467	好当家			2017-12-07	27.50	33	2.62	持有	28.22
002510	天汽模			2017-02-03	26.23	333	2.59	持有	26.91
002113	天润控股			2017-11-10	79.58	53	2.58	持有	81.63
000150	宜华健康			2017-03-20	57.72	295	2.55	持有	59.19
600755	厦门国贸			2017-12-12	188.89	21	2.51	持有	193.63
600489	中金黄金			2017-12-11	112.11	29	2.5	持有	114.91
300309	吉艾科技			2018-01-02	90.25	7	2.38	持有	92.40
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002752	昇兴股份			2017-12-11	20.85	22	2.35	持有	21.34
600308	华泰股份			2017-12-01	42.46	39	2.31	持有	43.44
002017	东信和平			2017-12-08	46.46	25	2.26	持有	47.51
000652	泰达股份			2016-05-26	119.69	593	2.26	持有	122.40
300172	中电环保			2017-12-08	42.56	32	2.23	持有	43.51
002500	山西证券			2017-12-28	9.85	5	2.23	持有	10.07
603012	创力集团			2017-12-08	15.85	32	2.21	持有	16.20
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600322	天房发展			2018-01-03	20.49	6	2.15	持有	20.93
600086	东方金钰			2017-08-03	102.53	152	2.14	持有	104.72
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
600995	文山电力			2017-06-07	75.86	209	2.12	持有	77.47
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002367	康力电梯			2017-12-13	52.03	27	2.09	持有	53.12
002436	兴森科技			2017-11-24	73.78	39	2.07	持有	75.31
600209	罗顿发展			2017-12-29	35.83	11	2.04	持有	36.56
000861	海印股份			2017-12-28	59.47	5	2.02	持有	60.67
601988	中国银行			2017-12-21	6.46	12	2.01	持有	6.59
300123	太阳鸟			2017-07-04	40.44	189	1.98	持有	41.24
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
300453	三鑫医疗			2017-12-28	33.11	5	1.96	持有	33.76
002518	科士达			2018-01-04	89.45	5	1.95	持有	91.19
002330	得利斯			2017-07-31	17.32	162	1.85	持有	17.64
000978	桂林旅游			2017-12-13	24.97	20	1.84	持有	25.43
002284	亚太股份			2017-12-14	56.45	19	1.81	持有	57.47
002529	海源机械			2018-01-08	20.55	1	1.8	持有	20.92
300447	全信股份			2017-12-29	64.31	11	1.8	持有	65.47
000407	胜利股份			2017-11-27	94.00	43	1.79	持有	95.68
002091	江苏国泰			2017-12-14	55.17	19	1.79	持有	56.16
002127	南极电商			2018-01-04	81.81	5	1.78	持有	83.27
000626	如意集团			2017-11-28	139.84	35	1.75	持有	142.29
600101	明星电力			2017-12-01	50.67	32	1.74	持有	51.55
600684	珠江实业			2017-10-25	97.28	76	1.71	持有	98.94
000541	佛山照明			2017-07-31	226.44	155	1.65	持有	230.17
603167	渤海轮渡			2017-10-26	12.94	75	1.62	持有	13.15
600285	羚锐制药			2018-01-03	63.19	6	1.58	持有	64.19
600723	首商股份			2017-12-08	24.02	32	1.58	持有	24.40
002559	亚威股份			2017-12-27	39.77	13	1.56	持有	40.39
002055	得润电子			2017-01-26	119.85	341	1.55	持有	121.71
000695	滨海能源			2017-07-31	31.00	60	1.55	持有	31.48
000988	华工科技			2018-01-03	171.06	6	1.53	持有	173.67
000402	金 融 街			2017-11-22	352.14	41	1.52	持有	357.50
002355	兴民钢圈			2017-12-01	21.81	32	1.51	持有	22.14
600889	南京化纤			2018-01-03	39.70	6	1.49	持有	40.29
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600262	北方股份			2018-01-05	29.82	4	1.44	持有	30.25
600185	格力地产			2017-08-21	41.21	141	1.43	持有	41.80
600367	红星发展			2017-11-29	49.50	41	1.41	持有	50.20
000955	欣龙控股			2017-11-29	16.30	41	1.41	持有	16.53
000099	中信海直			2017-12-08	34.95	32	1.4	持有	35.44
000430	张家界			2017-12-14	39.19	19	1.4	持有	39.74
300426	唐德影视			2017-12-08	95.39	32	1.37	持有	96.70
600615	丰华股份			2017-11-27	1065.06	43	1.36	持有	1079.51
300169	天晟新材			2017-12-28	18.46	12	1.35	持有	18.71
000078	海王生物			2018-01-03	120.12	6	1.34	持有	121.73
000711	京蓝科技			2017-12-22	106.36	11	1.34	持有	107.79
600391	成发科技			2018-01-03	48.28	6	1.33	持有	48.92
