code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.169,4.71,4.61,4.75,4.55,4.61,1907700,0.50078,8837474,9.813,0.499617721519,284013.0,179423.774787,5.96202531646,0.0988071812472
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.169,4.71,4.61,4.75,4.55,4.61,1907700,0.50078,8837474,9.813,0.499617721519,284013.0,179423.774787,5.96202531646,0.0988071812472
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,2.896,6.04,5.82,6.06,5.8,5.87,4370809,0.35364,26014931,4.931,0.510044444444,746517.960352,746517.960352,6.10101010101,0.126761065884
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.493,4.08,4.0,4.1,3.89,4.02,5890256,0.54037,23598166,43.404,0.67575,730983.561408,444738.003408,6.375,1.18055555556
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-10.013,13.39,14.06,14.4,13.39,14.88,1853060,0.32188,25292314,34.395,2.31943125,839455.021353,770872.096124,6.4375,7.72846235113e-05
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.73,2.94,2.86,2.95,2.81,2.89,4345585,0.39538,12583969,36.75,0.663504545455,324068.328444,323133.981744,6.68181818182,0.300711889371
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.178,5.16,4.98,5.16,4.91,5.05,5466900,0.79008,27761984,6.615,1.02572432432,466619.801556,357041.61534,6.97297297297,0.0190705966879
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,1.822,5.03,4.8,5.05,4.79,4.94,15887968,2.71022,78392825,4.284,0.292323188406,471233.9907,294870.893823,7.28985507246,0.933400137319
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,1.822,5.03,4.8,5.05,4.79,4.94,15887968,2.71022,78392825,4.284,0.292323188406,471233.9907,294870.893823,7.28985507246,0.933400137319
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.455,2.79,2.74,2.79,2.69,2.75,4057500,0.43652,11138821,59.362,0.582963157895,321014.009313,259333.812567,7.34210526316,0.11457717327
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,3.367,3.07,2.95,3.08,2.9,2.97,11005273,1.06887,33432598,17.056,0.396853658537,391379.096132,316092.377555,7.48780487805,0.11699695122
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-3.419,1.13,1.11,1.15,1.11,1.17,17438000,1.69952,19477252,-0.356,1.56316666667,275481.123537,115944.003916,7.53333333333,0.0502222222222
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-3.419,1.13,1.11,1.15,1.11,1.17,17438000,1.69952,19477252,-0.356,1.56316666667,275481.123537,115944.003916,7.53333333333,0.0502222222222
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,3.217,3.85,3.65,3.88,3.61,3.73,8704328,0.42791,32816259,8.37,0.591843137255,790613.61225,783150.11775,7.54901960784,0.451766583354
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.794,4.54,4.45,4.57,4.33,4.46,2884894,0.34658,12932869,8.255,0.88953220339,441525.147808,377909.453812,7.69491525424,0.00871125768879
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.051,3.98,3.85,4.01,3.79,3.9,8564739,0.48973,33694104,10.205,0.291336,702633.379398,696050.061398,7.96,0.914942528736
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.051,3.98,3.85,4.01,3.79,3.9,8564739,0.48973,33694104,10.205,0.291336,702633.379398,696050.061398,7.96,0.914942528736
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,1.702,2.39,2.37,2.4,2.28,2.35,4589695,1.10715,10764578,-17.071,1.01893666667,245166.324997,99077.204069,7.96666666667,0.717071707171
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.426,4.98,4.84,5.0,4.8,4.91,3559052,0.4588,17535694,38.308,0.62167,389344.862016,386315.199336,8.3,0.415
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.426,4.98,4.84,5.0,4.8,4.91,3559052,0.4588,17535694,38.308,0.62167,389344.862016,386315.199336,8.3,0.415
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.453,7.79,7.48,7.79,7.45,7.53,40581284,0.31648,310735799,5.264,0.679084782609,9988872.90269,9988872.90269,8.46739130435,1.47258979206
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.823,3.91,3.84,3.96,3.73,3.84,8732209,0.61584,33719163,7.822,1.2558547619,554408.361809,554408.361809,9.30952380952,0.0517195767196
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.823,3.91,3.84,3.96,3.73,3.84,8732209,0.61584,33719163,7.822,1.2558547619,554408.361809,554408.361809,9.30952380952,0.0517195767196
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.552,1.8,1.75,1.81,1.72,1.81,8230974,1.09013,14488029,-3.158,0.787263157895,230943.77856,135907.76772,9.47368421053,0.0852640105348
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.552,1.8,1.75,1.81,1.72,1.81,8230974,1.09013,14488029,-3.158,0.787263157895,230943.77856,135907.76772,9.47368421053,0.0852640105348
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.297,3.38,3.34,3.44,3.3,3.37,8490128,0.78625,28681570,8.194,0.873005714286,365226.464122,364983.235266,9.65714285714,0.0576236222755
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.297,3.38,3.34,3.44,3.3,3.37,8490128,0.78625,28681570,8.194,0.873005714286,365226.464122,364983.235266,9.65714285714,0.0576236222755
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,2.09,6.35,6.11,6.38,6.03,6.22,1171106,0.39386,7314705,10.763,1.10728125,204846.236865,188812.4875,9.921875,0.42989059792
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,2.218,5.07,4.96,5.1,4.91,4.96,103813473,0.24941,521792846,4.738,0.857923529412,21286483.4487,21103563.0145,9.94117647059,0.534471853257
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,3.125,3.63,3.46,3.65,3.44,3.52,22640276,2.58904,81203985,3.241,2.76384166667,781363.901142,317431.632078,10.0833333333,0.00916666666667
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,1.034,2.93,2.8,2.95,2.8,2.9,17170949,1.71486,49591355,6.659,0.680972413793,355946.82494,293381.994062,10.1034482759,0.875515448515
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.286,3.15,3.08,3.16,3.08,3.11,7738576,0.32326,24290089,21.0,0.584274193548,948482.259795,754094.307645,10.1612903226,0.948766603416
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.465,2.16,2.06,2.17,2.02,2.15,47891843,2.86938,101046941,25.412,0.437142857143,430459.851096,360518.532264,10.2857142857,0.128378860281
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.851,4.66,4.56,4.74,4.45,4.7,22709188,0.83,105183974,10.637,0.573697777778,1878927.31323,1274991.31323,10.3555555556,0.0210256549085
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,3.202,15.47,14.98,15.56,14.9,14.99,74821720,0.39272,1141309008,5.646,0.982189261745,32137673.0918,29473964.9538,10.3825503356,3.76179359984
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.205,2.52,2.47,2.55,2.44,2.49,6238546,0.53033,15524843,63.0,1.00905,296442.535536,296442.535536,10.5,0.035
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.987,1.48,1.39,1.51,1.37,1.51,70465210,3.57569,101385080,148.0,1.03917142857,464003.62524,291660.137096,10.5714285714,0.00393496042174
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.987,1.48,1.39,1.51,1.37,1.51,70465210,3.57569,101385080,148.0,1.03917142857,464003.62524,291660.137096,10.5714285714,0.00393496042174
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,2.251,3.18,3.09,3.2,3.05,3.11,4182613,0.69939,13136668,13.25,0.40916,378328.537476,190176.630324,10.6,0.053
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,2.074,17.72,16.94,17.78,16.9,17.36,865580,1.90296,15076133,7.353,2.41314181818,325085.30784,80601.192,10.7393939394,0.173889150573
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.662,3.67,3.57,3.68,3.57,3.61,8218843,0.54188,29806458,6.439,0.519197058824,557042.998578,556634.451976,10.7941176471,0.263271162123
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.662,3.67,3.57,3.68,3.57,3.61,8218843,0.54188,29806458,6.439,0.519197058824,557042.998578,556634.451976,10.7941176471,0.263271162123
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,1.483,6.16,6.0,6.2,5.97,6.07,440951,0.17638,2697944,15.4,1.0709754386,186675.59064,154000.0,10.8070175439,0.661789194358
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.546,1.84,1.75,1.85,1.72,1.83,18066296,0.59709,32396572,15.333,0.492470588235,576170.132728,556736.924888,10.8235294118,0.351755911985
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,1.846,3.31,3.22,3.35,3.19,3.25,3898900,0.46004,12834631,20.688,0.574836666667,288728.393158,280529.859454,11.0333333333,0.362580786505
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,2.697,15.23,14.61,15.29,14.61,14.83,1200000,2.3374,18046969,5.835,1.523,243680.0,78189.4493,11.0362318841,0.0982657989855
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.833,6.11,5.98,6.12,5.91,6.0,32226879,0.53638,194595607,5.932,0.934603703704,7053658.95,3671026.32612,11.3148148148,0.759893540283
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,5.014,3.77,3.58,3.78,3.48,3.59,5339260,0.58448,19215052,14.5,0.775706060606,461081.799165,344390.931092,11.4242424242,0.424377504615
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,5.014,3.77,3.58,3.78,3.48,3.59,5339260,0.58448,19215052,14.5,0.775706060606,461081.799165,344390.931092,11.4242424242,0.424377504615
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,3.448,3.0,2.91,3.0,2.87,2.9,995500,0.0689,2920496,-4.971,1.62807692308,433572.3213,433482.7992,11.5384615385,0.0160327666997
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,3.448,3.0,2.91,3.0,2.87,2.9,995500,0.0689,2920496,-4.971,1.62807692308,433572.3213,433482.7992,11.5384615385,0.0160327666997
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.374,24.0,23.9,24.47,22.9,24.09,7380464,0.68698,175207430,11.321,3.06434782609,5004562.1328,2578398.9672,11.5942028986,0.00588538218201
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,5.145,4.7,4.3,4.73,4.22,4.47,40200243,2.99238,183259519,10.93,1.392375,642327.55813,631408.36679,11.75,0.0895374533262
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.174,3.6,3.64,3.66,3.42,3.68,22845866,0.48393,81312564,30.0,1.29,2183980.55652,1699531.85124,12.0,0.079575596817
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,1.995,4.09,3.91,4.18,3.84,4.01,4728360,1.51275,19234862,23.904,0.519670588235,183617.277182,127839.82529,12.0294117647,0.0848396344221
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.128,7.84,7.79,7.89,7.49,7.83,26706509,5.46067,205496920,6.701,2.20243692308,679772.9624,383431.204576,12.0615384615,0.0193846846156
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,2.924,3.52,3.4,3.58,3.35,3.42,2425051,0.13853,8427500,5.5,0.920055172414,637314.343072,616197.865536,12.1379310345,0.381456035025
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29,国光股份,2.689,16.8,16.29,17.24,15.59,16.36,844851,0.60437,14055912,6.8,1.44869565217,368455.1304,234849.54696,12.1739130435,14.3222506394
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.661,5.51,5.37,5.55,5.32,5.42,2179250,0.71783,11910850,14.892,0.592631111111,199737.5,167277.01555,12.2444444444,0.301364618372
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,2.015,5.57,5.38,5.58,5.37,5.46,17283964,1.04299,95020731,3.276,0.729051111111,1617866.7674,923035.516582,12.3777777778,0.0558992809365
002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26,康力电梯,3.465,4.18,3.98,4.18,3.92,4.04,3869350,0.738,15789286,10.223,1.254,333418.823166,219158.511044,12.6666666667,0.581039755352
002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26,康力电梯,3.465,4.18,3.98,4.18,3.92,4.04,3869350,0.738,15789286,10.223,1.254,333418.823166,219158.511044,12.6666666667,0.581039755352
300641,正丹股份,0.37,54.17,,17.81,,7985.72,51.9,,08-18,正丹股份,1.071,4.72,4.58,4.78,4.5,4.67,3186320,1.42641,14912575,11.512,2.27197837838,231091.2,105435.36,12.7567567568,0.235494863518
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,2.396,11.11,10.74,11.17,10.71,10.85,9797435,0.79078,107427949,5.64,1.36032906977,2553735.6009,1376490.22054,12.9186046512,5.42798514755
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,2.193,2.33,2.27,2.33,2.25,2.28,38898690,0.19795,89363449,22.19,0.937177777778,4578542.69789,4578542.69789,12.9444444444,2.22795945688
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,1.807,3.38,3.31,3.39,3.25,3.32,2124605,0.2555,7103195,21.125,0.9529,380733.643524,281063.17161,13.0,0.245561012467
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,1.807,3.38,3.31,3.39,3.25,3.32,2124605,0.2555,7103195,21.125,0.9529,380733.643524,281063.17161,13.0,0.245561012467
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.005,4.07,4.02,4.1,3.93,3.99,1218000,0.22623,4908929,51.131,1.98510967742,219129.068213,219129.068213,13.1290322581,0.0380077939324
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.005,4.07,4.02,4.1,3.93,3.99,1218000,0.22623,4908929,51.131,1.98510967742,219129.068213,219129.068213,13.1290322581,0.0380077939324
002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29,兆新股份,6.0,2.65,2.44,2.69,2.41,2.5,22494213,1.80384,57890194,33.125,1.04675,498839.14608,330460.120065,13.25,0.161940845759
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,3.111,4.64,4.47,4.77,4.41,4.5,5351550,1.5131,24810760,29.0,0.511725714286,332052.546896,164108.498576,13.2571428571,0.0839431574567
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,10.108,3.05,2.87,3.05,2.86,2.77,43538951,3.72302,131680338,12.799,0.52247826087,450276.986035,356682.73434,13.2608695652,0.290872330889
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26,华电能源,1.322,2.3,2.26,2.3,2.22,2.27,1868859,0.12178,4232134,-4.107,1.32182352941,452335.28519,352975.28473,13.5294117647,0.32467990796
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26,宜华生活,-7.087,3.54,3.78,3.82,3.43,3.81,117955073,7.95451,418732899,6.941,0.754292307692,524935.981416,524935.981416,13.6153846154,1.04412458707
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27,星辉娱乐,1.667,3.05,2.93,3.05,2.92,3.0,9494004,1.05173,28432682,16.944,1.67472727273,379480.512305,275325.17079,13.8636363636,0.242625767652
300043,星辉娱乐,0.22,57.14,1.76,12.08,-0.01,26917.55,54.02,,08-27,星辉娱乐,1.667,3.05,2.93,3.05,2.92,3.0,9494004,1.05173,28432682,16.944,1.67472727273,379480.512305,275325.17079,13.8636363636,0.242625767652
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24,华源控股,1.109,6.38,6.31,6.44,6.12,6.31,1194400,1.16728,7548006,19.333,0.94867826087,195521.31093,65282.452334,13.8695652174,0.658886708665
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.574,2.79,2.65,2.8,2.65,2.72,9298480,0.45646,25495578,10.41,0.400365,838980.350928,568350.601191,13.95,0.0759514346382
600327,大东方,0.29,28.7,,6.8,,14980.75,28.9,,08-23,大东方,2.506,4.09,3.96,4.1,3.95,3.99,2341742,0.3176,9397035,8.872,0.959034482759,301562.352385,301562.352385,14.1034482759,0.491409347591
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.303,3.11,3.04,3.12,3.03,3.07,3743441,0.17309,11504083,10.706,0.742159090909,951056.66,672612.14,14.1363636364,0.65934531886
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.319,3.84,3.73,3.87,3.7,3.79,7909159,0.4817,30030518,6.869,1.79911111111,687621.11424,630502.964736,14.2222222222,0.0236029975807
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.319,3.84,3.73,3.87,3.7,3.79,7909159,0.4817,30030518,6.869,1.79911111111,687621.11424,630502.964736,14.2222222222,0.0236029975807
002042,华孚时尚,0.36,33.33,,7.9,,30076.49,32.88,,08-18,华孚时尚,-10.0,5.22,5.61,5.68,5.22,5.8,26448754,1.74267,140177198,7.565,1.1455,793114.03971,792247.25871,14.5,0.43504350435
002042,华孚时尚,0.36,33.33,,7.9,,30076.49,32.88,,08-18,华孚时尚,-10.0,5.22,5.61,5.68,5.22,5.8,26448754,1.74267,140177198,7.565,1.1455,793114.03971,792247.25871,14.5,0.43504350435
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,2.435,6.73,6.55,6.76,6.51,6.57,1869807,0.36965,12467096,11.34,0.800284782609,340420.424208,340420.424208,14.6304347826,11.0003269042
600120,浙江东方,0.77,30.51,,7.48,,39149.1,31.64,,08-24,浙江东方,3.193,11.31,10.81,11.44,10.73,10.96,2832081,0.4258,31545502,10.282,1.09868571429,988932.933183,752255.720151,14.6883116883,0.481426145143
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,1.596,5.73,5.61,5.75,5.56,5.64,7898786,1.30144,44775187,11.46,0.858030769231,829752.318798,347769.715923,14.6923076923,5.58642878035
002884,凌霄泵业,1.27,28.28,,12.8,,7384.77,28.4,,08-15,凌霄泵业,3.094,18.66,18.1,18.75,17.71,18.1,747226,1.09361,13705927,6.547,1.88069291339,231294.432,127497.439332,14.6929133858,0.51955139271
