		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	337	92.39	持有	109.93
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	79	52.35	持有	19.44
002526	山东矿机			2018-08-10	11.25	34	47.56	持有	16.60
600789	鲁抗医药			2017-11-14	17.05	303	41.52	持有	24.13
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002628	成都路桥			2018-07-10	16.16	65	36.01	持有	21.98
603222	济民制药			2018-06-04	18.11	101	35.73	持有	24.58
600339	*ST天利			2018-04-04	16.02	162	34.96	持有	21.62
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
300146	汤臣倍健			2017-11-08	369.98	309	29.45	持有	478.93
002700	新疆浩源			2018-04-19	47.21	147	29.36	持有	61.07
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601877	正泰电器			2017-05-25	30.08	476	24.4	持有	37.42
600967	北方创业			2018-06-25	61.56	80	24.33	持有	76.54
300400	劲拓股份			2018-06-27	40.35	79	21.24	持有	48.92
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
601808	中海油服			2018-07-03	10.75	72	18.6	持有	12.75
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
601699	潞安环能			2016-01-06	36.61	981	16.17	持有	42.53
300252	金信诺			2018-08-13	43.13	31	15.86	持有	49.97
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
601717	郑煤机			2018-06-29	12.98	76	13.94	持有	14.79
002643	万润股份			2018-05-14	46.91	122	13.52	持有	53.25
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000034	神州数码			2018-08-23	39.74	21	11.98	持有	44.50
601857	中国石油			2018-04-11	9.86	155	11.87	持有	11.03
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
000908	景峰医药			2018-08-09	11.66	35	11.66	持有	13.02
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
000738	中航动控			2018-06-27	23.57	78	11.03	持有	26.17
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
002168	深圳惠程			2018-06-20	147.86	85	9.95	持有	162.57
300143	星河生物			2018-08-07	38.90	37	9.92	持有	42.76
