code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.163,12.31,12.34,12.46,12.13,12.29,4540223,0.62822,55861891,19.855,1.08328,889665.858,889665.858,30.775,0.0161973684211
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.163,12.31,12.34,12.46,12.13,12.29,4540223,0.62822,55861891,19.855,1.08328,889665.858,889665.858,30.775,0.0161973684211
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.599,11.76,11.69,12.12,11.56,11.69,57795728,2.62961,684647908,8.101,1.71400239521,3485545.16638,2584709.51189,7.04191616766,0.0170180917075
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.236,16.92,16.89,16.98,16.61,16.96,3147069,0.7372,52968495,8.46,5.43686017699,722304.648,722304.648,7.48672566372,0.0171769046568
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.236,16.92,16.89,16.98,16.61,16.96,3147069,0.7372,52968495,8.46,5.43686017699,722304.648,722304.648,7.48672566372,0.0171769046568
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.25,3.95,3.99,4.02,3.93,4.0,2146094,0.14852,8525368,44.835,2.14363461538,570870.223045,570752.35228,15.1923076923,0.021109809488
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.137,17.79,17.59,17.87,17.53,17.59,3952900,1.00226,70116697,19.337,3.79625892857,2134800.0,701637.6,31.7678571429,0.0244368131868
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.421,11.79,12.0,12.12,11.77,11.96,4864718,0.91587,57833206,55.43,7.86,903349.047798,626235.326802,78.6,0.0262876254181
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.421,11.79,12.0,12.12,11.77,11.96,4864718,0.91587,57833206,55.43,7.86,903349.047798,626235.326802,78.6,0.0262876254181
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.198,10.72,10.84,10.85,10.55,10.85,7801612,1.63556,83559696,10.828,1.3979755102,635593.019392,511342.569952,10.9387755102,0.0280481423339
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.198,10.72,10.84,10.85,10.55,10.85,7801612,1.63556,83559696,10.828,1.3979755102,635593.019392,511342.569952,10.9387755102,0.0280481423339
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.265,3.76,3.77,3.8,3.75,3.77,2898230,0.25951,10934606,125.333,3.1584,421044.8,419916.236,75.2,0.0313333333333
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.575,3.75,3.81,3.81,3.74,3.81,4024076,0.30028,15142497,-25.0,1.275,502545.87225,502545.87225,46.875,0.0321061643836
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.575,3.75,3.81,3.81,3.74,3.81,4024076,0.30028,15142497,-25.0,1.275,502545.87225,502545.87225,46.875,0.0321061643836
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.284,7.03,7.0,7.19,7.0,7.05,8650984,0.75493,61224019,10.962,3.47918679245,1126740.85997,805585.758664,13.2641509434,0.033599693349
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.284,7.03,7.0,7.19,7.0,7.05,8650984,0.75493,61224019,10.962,3.47918679245,1126740.85997,805585.758664,13.2641509434,0.033599693349
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.075,26.8,26.9,26.9,26.4,26.78,2255341,0.7855,60055503,41.104,5.59737142857,4106520.87612,769491.047,76.5714285714,0.0349725863206
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.102,9.83,9.9,9.9,9.67,9.84,1270316,0.54846,12435907,20.915,2.949,497554.70986,227678.008976,54.6111111111,0.0390079365079
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.324,3.08,3.09,3.1,3.07,3.09,8350200,0.32876,25716957,11.855,1.2712,788354.438256,782294.845948,28.0,0.0433335912714
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.153,28.08,27.76,28.85,27.55,27.76,11685266,3.50479,328827821,51.76,4.0716,1027919.05632,936211.803696,140.4,0.0435123517434
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.886,13.67,13.62,13.88,13.55,13.55,18149644,0.89214,249221236,14.409,2.13403888889,2934196.60047,2781004.20204,75.9444444444,0.045860171766
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-2.044,12.94,13.31,13.31,12.86,13.21,5308984,1.07948,69428230,12.208,2.57226216216,1170574.32165,636403.536226,17.4864864865,0.0478243258027
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-2.044,12.94,13.31,13.31,12.86,13.21,5308984,1.07948,69428230,12.208,2.57226216216,1170574.32165,636403.536226,17.4864864865,0.0478243258027
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.157,6.36,6.37,6.41,6.28,6.37,2036396,0.53642,12930075,17.189,2.02248,241452.0576,241440.769872,63.6,0.0516749677031
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.79,4.39,4.46,4.47,4.38,4.47,10416646,1.47695,46011200,27.438,1.547475,360127.48644,309617.587238,54.875,0.0526197188501
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.299,6.66,6.68,6.72,6.6,6.68,4432816,0.3892,29464334,25.615,1.58023636364,795399.092712,758541.26943,30.2727272727,0.0543067007619
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.732,6.78,6.82,6.84,6.73,6.83,2571688,0.69788,17421774,88.052,5.34264,249843.0,249843.0,135.6,0.0565
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.6,6.57,6.68,6.53,6.6,19716482,1.71115,129587570,6.735,0.898173913043,1401674.5578,760473.46584,14.347826087,0.0565208827534
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.6,6.57,6.68,6.53,6.6,19716482,1.71115,129587570,6.735,0.898173913043,1401674.5578,760473.46584,14.347826087,0.0565208827534
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.465,15.93,15.71,16.2,15.7,15.7,1904900,1.32907,30443853,65.61,5.0776875,242470.33884,228318.203304,199.125,0.0576811107217
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.636,17.41,17.3,17.45,17.13,17.3,5441109,1.01653,94114344,11.756,2.23428333333,969862.221425,931895.454457,12.615942029,0.0583261305085
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.636,17.41,17.3,17.45,17.13,17.3,5441109,1.01653,94114344,11.756,2.23428333333,969862.221425,931895.454457,12.615942029,0.0583261305085
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,2.451,23.41,22.85,23.66,22.67,22.85,23968611,4.11141,556134538,23.41,17.8241138889,3359362.5208,1364751.97556,65.0277777778,0.0591161616162
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.853,6.97,7.03,7.09,6.95,7.03,2451750,0.67069,17172589,30.304,4.45084285714,426135.926298,254791.795968,99.5714285714,0.0595106465998
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.432,6.92,6.9,6.98,6.81,6.95,2135600,0.39666,14708251,17.617,3.37517419355,372573.256028,372573.256028,22.3225806452,0.0646225882094
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,5.556,23.37,22.04,24.35,22.0,22.14,34109547,6.34742,793945038,30.75,6.6662925,1466935.80442,1255849.42969,58.425,0.0649166666667
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.686,20.56,20.38,20.74,20.23,20.42,1107380,0.74507,22708714,68.328,2.8013,430618.959064,305577.599272,128.5,0.0663616269702
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,1.807,31.55,31.0,31.6,30.51,30.99,26021897,1.79276,811477627,40.974,4.51407692308,5859209.8424,4579484.72743,80.8974358974,0.0674145299145
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,2.096,4.87,4.78,4.92,4.72,4.77,10621001,0.90287,51457593,15.71,1.95002916667,572886.963516,572886.963516,20.2916666667,0.0676388888889
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,4.739,11.05,10.96,11.55,10.94,10.55,37778518,2.99829,420891673,25.579,5.17712962963,1518734.78068,1392301.37683,40.9259259259,0.067920084184
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-2.48,23.2,23.68,23.87,23.0,23.79,1584901,1.93658,37233383,15.57,3.57183333333,421869.26632,189869.26632,48.3333333333,0.0690476190476
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-3.22,31.26,32.3,32.7,30.52,32.3,14687756,3.00342,463626064,34.733,8.78165538462,2710421.2761,1528723.58506,48.0923076923,0.0772914848322
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.339,6.63,6.71,6.73,6.59,6.72,2887002,0.57832,19220835,55.25,2.29103333333,330980.082693,330970.293498,73.6666666667,0.0780003670606
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-2.663,7.31,7.54,7.54,7.31,7.51,5880215,0.93662,43569413,38.474,4.71901111111,781823.817406,458932.566168,81.2222222222,0.0890760582808
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-2.663,7.31,7.54,7.54,7.31,7.51,5880215,0.93662,43569413,38.474,4.71901111111,781823.817406,458932.566168,81.2222222222,0.0890760582808
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.0,5.79,5.78,5.86,5.75,5.79,3761990,0.64257,21809352,8.515,0.74498,688843.469178,338979.202332,19.3,0.0965
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.0,5.79,5.78,5.86,5.75,5.79,3761990,0.64257,21809352,8.515,0.74498,688843.469178,338979.202332,19.3,0.0965
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.658,4.59,4.56,4.61,4.53,4.56,7796755,0.16515,35618937,13.909,1.64475,2432451.27341,2166903.11033,15.3,0.101458885942
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.658,4.59,4.56,4.61,4.53,4.56,7796755,0.16515,35618937,13.909,1.64475,2432451.27341,2166903.11033,15.3,0.101458885942
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-2.582,6.79,7.0,7.03,6.73,6.97,20860687,1.6762,143218988,19.4,2.75674,920837.951817,845030.63491,45.2666666667,0.113166666667
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.83,7.17,7.23,7.28,7.07,7.23,11371804,0.72443,81637885,21.727,3.16276666667,1586734.38496,1125519.27872,39.8333333333,0.11380952381
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.608,8.27,8.23,8.32,8.15,8.22,3012007,0.60277,24837037,28.517,1.28874166667,526247.377768,413249.084892,22.9722222222,0.114861111111
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.117,8.53,8.56,8.65,8.43,8.52,8497000,1.88515,72679360,15.84,2.17902727273,551398.424914,384475.960402,38.7727272727,0.123882443839
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.135,7.44,7.43,7.51,7.4,7.43,3513533,0.32539,26157417,18.146,1.92164571429,803930.441736,803372.136696,21.2571428571,0.126840162642
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.07,14.39,14.41,14.48,14.27,14.38,1561166,0.37114,22446982,7.195,1.73964821429,605304.252432,605304.252432,8.56547619048,0.129114805404
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.07,14.39,14.41,14.48,14.27,14.38,1561166,0.37114,22446982,7.195,1.73964821429,605304.252432,605304.252432,8.56547619048,0.129114805404
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-0.682,24.77,24.8,25.18,24.65,24.94,1060091,0.24452,26394678,17.102,8.57824210526,1073880.5616,1073880.5616,65.1842105263,0.129657895784
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.294,14.49,14.7,14.7,14.27,14.68,2395265,2.22135,34621352,79.791,3.13605,266808.55761,156244.320981,103.5,0.136859504132
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.482,10.33,10.4,10.5,10.3,10.38,2969771,0.74081,30878656,22.639,3.30273055556,414111.086373,414111.086373,28.6944444444,0.13749134856
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.227,14.02,13.87,14.3,13.77,13.85,2566492,1.25612,36130637,50.071,5.3276,454966.386202,286455.226784,467.333333333,0.139734404963
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.227,14.02,13.87,14.3,13.77,13.85,2566492,1.25612,36130637,50.071,5.3276,454966.386202,286455.226784,467.333333333,0.139734404963
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,1.54,8.57,8.45,8.61,8.43,8.44,1856302,0.60452,15775599,28.567,1.98824,263158.376388,263158.376388,171.4,0.139918367347
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-2.192,11.6,11.82,11.84,11.54,11.86,8819763,1.07693,102945680,12.609,1.47425454545,1054594.5294,950004.68612,21.0909090909,0.140606060606
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,2.537,27.89,27.0,27.89,26.72,27.2,935859,2.35365,25576250,34.012,5.36248636364,302037.544,110896.32956,63.3863636364,0.140858585859
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.354,42.19,42.2,42.95,40.9,42.34,39272735,1.99735,1645727941,49.058,12.2092693878,8420663.40755,8295579.88782,86.1020408163,0.143503401361
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.022,4.94,4.89,4.97,4.83,4.89,19017689,1.56488,93379187,23.524,1.21304444444,610752.999376,600349.47102,54.8888888889,0.148348348348
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,0.289,20.84,20.74,21.1,20.3,20.78,44080922,1.99845,913572497,34.733,6.02623333333,5061938.78348,4596790.50657,173.666666667,0.157878787879
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.483,12.37,12.39,12.54,12.34,12.43,10166568,0.93798,126416803,15.658,3.97312619048,1349209.41175,1340756.82252,29.4523809524,0.163624338624
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.483,12.37,12.39,12.54,12.34,12.43,10166568,0.93798,126416803,15.658,3.97312619048,1349209.41175,1340756.82252,29.4523809524,0.163624338624
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,0.0,5.21,5.21,5.26,5.13,5.21,9089090,1.74063,47263972,107.202,2.084,427144.305473,272051.350458,173.666666667,0.165961093113
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-0.142,7.03,7.05,7.12,6.86,7.04,7396198,1.62497,51624864,50.214,3.38444285714,319977.48,319977.48,100.428571429,0.167380952381
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,1.6,20.95,20.7,21.35,20.4,20.62,3996693,1.77126,83490583,15.072,1.88241911765,792822.09596,472717.16594,30.8088235294,0.168051183818
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-2.911,9.34,9.56,9.81,9.29,9.62,47114579,2.96092,448813630,5.774,1.53391538462,2252013.30423,1486194.96318,11.9743589744,0.172590933617
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.316,10.5,10.64,10.83,10.42,10.64,3550806,0.95528,37629346,21.703,1.49863636364,586245.8028,390287.3163,31.8181818182,0.178513138567
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.316,10.5,10.64,10.83,10.42,10.64,3550806,0.95528,37629346,21.703,1.49863636364,586245.8028,390287.3163,31.8181818182,0.178513138567
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-0.474,20.99,21.1,21.47,20.57,21.09,6948540,0.98157,144441465,-180.637,10.03322,2282015.50424,1485884.70486,419.8,0.184263429108
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.575,6.81,6.94,7.07,6.68,6.99,43711903,2.3645,300654176,12.971,0.977235,2047833.75979,1258947.65185,34.05,0.185386835085
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-0.612,9.75,9.82,9.91,9.73,9.81,1476350,0.4384,14482419,26.351,3.60285714286,329062.5,328340.683125,46.4285714286,0.185714285714
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-1.445,9.55,9.7,9.76,9.52,9.69,2747746,0.58755,26384151,39.891,1.91795833333,672282.4303,446618.794345,79.5833333333,0.18680218138
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.306,6.56,6.51,6.68,6.49,6.54,2779200,0.48831,18257664,17.263,4.33897142857,481073.967072,373358.35576,46.8571428571,0.187428571429
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,1.088,13.94,13.81,13.95,13.7,13.79,1904604,0.58059,26356745,31.805,4.16055384615,1357324.38693,457294.097124,107.230769231,0.191142191142
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.101,9.91,9.91,9.97,9.78,9.9,4955823,1.78935,48989865,21.543,1.15268947368,446841.527384,274470.094169,52.1578947368,0.196015989841
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.181,5.53,5.55,5.57,5.47,5.52,2847132,0.43183,15716066,16.662,1.46676666667,435648.972682,364606.449606,26.3333333333,0.197046792378
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-7.101,22.11,22.95,23.23,22.11,23.8,10016023,2.20843,228151703,30.708,4.9245,1002768.096,1002768.096,201.0,0.201
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-7.101,22.11,22.95,23.23,22.11,23.8,10016023,2.20843,228151703,30.708,4.9245,1002768.096,1002768.096,201.0,0.201
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,-1.401,7.74,7.78,7.83,7.72,7.85,4491764,0.77234,34874329,154.8,2.709,450139.41765,450139.41765,387.0,0.203684210526
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.936,10.58,10.73,10.82,10.53,10.68,1668740,0.22338,17766979,19.962,2.92713333333,799945.336,790358.32719,35.2666666667,0.204172214825
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.346,8.7,8.65,8.75,8.56,8.67,6185724,1.15256,53500833,24.857,1.17242857143,748051.12038,466922.16267,41.4285714286,0.207142857143
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.346,8.7,8.65,8.75,8.56,8.67,6185724,1.15256,53500833,24.857,1.17242857143,748051.12038,466922.16267,41.4285714286,0.207142857143
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-0.968,16.37,16.45,16.61,16.23,16.53,2974745,0.73797,48718938,43.079,8.191548,827812.02539,659876.335363,65.48,0.207873015873
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-0.968,16.37,16.45,16.61,16.23,16.53,2974745,0.73797,48718938,43.079,8.191548,827812.02539,659876.335363,65.48,0.207873015873
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,3.73,8.9,8.48,9.04,8.46,8.58,36780462,5.06598,324374048,57.051,4.86957142857,647894.62343,646165.27867,127.142857143,0.208430913349
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,3.73,8.9,8.48,9.04,8.46,8.58,36780462,5.06598,324374048,57.051,4.86957142857,647894.62343,646165.27867,127.142857143,0.208430913349
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.963,5.24,5.19,5.26,5.18,5.19,12778290,0.54715,66694324,11.909,0.913725,1223753.27534,1223753.27534,16.375,0.210529699151
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.179,5.57,5.6,5.65,5.54,5.58,5969064,0.72345,33381930,42.846,0.720024390244,710091.715132,459570.607717,13.5853658537,0.212271341463
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.742,12.85,12.7,13.02,12.53,12.63,3476110,0.85916,44570163,17.133,2.02476736111,769245.38133,519904.575,8.92361111111,0.212315277447
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.742,12.85,12.7,13.02,12.53,12.63,3476110,0.85916,44570163,17.133,2.02476736111,769245.38133,519904.575,8.92361111111,0.212315277447
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-1.658,16.61,17.19,17.19,16.4,16.89,5478317,1.82011,91590506,32.359,5.36630769231,1187024.34176,499942.411749,127.769230769,0.214069012447
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.163,6.13,6.12,6.18,6.08,6.12,995548,0.41163,6099165,20.433,1.75854375,1374611.5467,148256.887577,38.3125,0.21667514987
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.367,8.2,8.27,8.27,8.13,8.17,2124300,0.56952,17364524,117.143,1.94190909091,305860.0,305860.0,37.2727272727,0.220222908554
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.367,8.2,8.27,8.27,8.13,8.17,2124300,0.56952,17364524,117.143,1.94190909091,305860.0,305860.0,37.2727272727,0.220222908554
