		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600695	绿庭投资			2018-10-24	7.99	16	66.33	持有	13.29
300107	建新股份			2017-10-11	57.14	394	63.97	持有	93.69
002700	新疆浩源			2018-04-19	47.21	204	59.33	持有	75.22
300146	汤臣倍健			2017-11-08	369.98	366	54.17	持有	570.40
002054	德美化工			2018-06-27	16.91	135	46.9	持有	24.84
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
601877	正泰电器			2017-05-25	30.08	533	33.88	持有	40.27
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002679	福建金森			2018-08-24	20.19	77	29.37	持有	26.12
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
000509	华塑控股			2018-07-25	29.83	107	28.7	持有	38.39
300274	阳光电源			2018-10-26	37.90	14	28.52	持有	48.71
600438	通威股份			2017-02-22	63.67	625	26.92	持有	80.81
600112	天成控股			2018-06-29	12.92	133	22.76	持有	15.86
600165	新日恒力			2018-10-25	17.73	15	21.49	持有	21.54
600784	鲁银投资			2018-10-30	30.10	10	19.73	持有	36.04
601699	潞安环能			2016-01-06	36.61	1038	19.53	持有	43.76
600161	天坛生物			2018-08-22	154.76	79	19.24	持有	184.53
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600682	南京新百			2018-10-29	122.99	11	18.25	持有	145.44
603806	福斯特			2018-08-07	30.64	94	18.05	持有	36.17
600283	钱江水利			2018-08-23	17.48	78	17.51	持有	20.54
300289	利德曼			2018-10-25	14.70	15	17.14	持有	17.22
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002628	成都路桥			2018-07-10	16.16	122	16.71	持有	18.86
002584	西陇科学			2018-10-30	13.90	10	16.12	持有	16.14
000793	华闻传媒			2018-10-26	35.34	14	15.82	持有	40.93
300429	强力新材			2018-09-05	75.36	65	15.82	持有	87.28
002326	永太科技			2018-10-26	33.92	14	15.39	持有	39.14
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300498	温氏股份			2018-09-03	32.15	67	15.21	持有	37.04
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600082	海泰发展			2018-09-20	25.47	50	14.88	持有	29.26
002595	豪迈科技			2018-09-14	60.81	56	14.85	持有	69.84
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600961	株冶集团			2018-07-02	9.97	130	14.34	持有	11.40
000576	广东甘化			2018-10-30	36.95	10	13.96	持有	42.11
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002310	东方园林			2018-10-19	367.37	21	13.84	持有	418.21
600789	鲁抗医药			2017-11-14	17.05	360	13.72	持有	19.39
000739	普洛药业			2018-08-28	87.66	73	13.56	持有	99.55
600311	荣华实业			2018-06-29	13.19	133	13.5	持有	14.97
300381	溢多利			2018-09-25	44.04	45	13.26	持有	49.88
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000502	绿景控股			2018-08-10	22.55	90	12.59	持有	25.39
600891	秋林集团			2018-08-29	25.61	72	12.34	持有	28.77
600380	健康元			2018-10-30	77.11	10	12.2	持有	86.52
600587	新华医疗			2018-09-11	66.05	59	11.96	持有	73.95
000611	*ST蒙发			2018-10-31	27.26	9	11.89	持有	30.50
000707	双环科技			2018-10-25	7.96	15	11.68	持有	8.89
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600689	上海三毛			2017-12-29	28.74	315	11.03	持有	31.91
000566	海南海药			2018-10-24	52.03	16	10.94	持有	57.72
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600084	中葡股份			2018-10-31	21.69	9	10.74	持有	24.02
000034	神州数码			2018-08-23	39.74	78	10.64	持有	43.97
000158	常山股份			2018-10-30	12.90	10	10.31	持有	14.23
002370	亚太药业			2018-08-17	44.12	84	10.2	持有	48.62
300225	金力泰			2018-10-25	37.15	15	9.93	持有	40.84
600332	白云山			2018-08-23	50.73	78	9.64	持有	55.62
600333	长春燃气			2018-04-03	15.20	220	9.61	持有	16.66
002248	华东数控			2018-09-19	15.60	51	9.42	持有	17.07
002537	海立美达			2018-06-21	64.92	141	9.38	持有	71.01
002171	楚江新材			2018-10-23	23.01	17	9.34	持有	25.16
600507	方大特钢			2018-07-11	120.21	121	9.33	持有	131.43
600388	龙净环保			2018-10-24	69.98	16	8.93	持有	76.23
300012	华测检测			2018-10-16	107.66	24	8.6	持有	116.92
601225	陕西煤业			2018-08-09	8.31	92	8.54	持有	9.02
600847	万里股份			2018-10-22	18.93	18	8.51	持有	20.54
002225	濮耐股份			2018-10-19	8.10	21	8.4	持有	8.78
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
300090	盛运环保			2018-10-29	17.05	11	8.09	持有	18.43
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600885	宏发股份			2018-10-23	80.76	17	7.95	持有	87.18
002192	融捷股份			2018-08-27	54.40	74	7.9	持有	58.70
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300436	广生堂			2018-08-23	51.73	78	7.67	持有	55.70
600030	中信证券			2018-08-22	85.39	78	7.57	持有	91.85
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
000630	铜陵有色			2017-11-24	54.74	350	7.36	持有	58.77
600568	中珠控股			2018-10-29	30.16	11	7.19	持有	32.33
300266	兴源环境			2018-10-22	73.23	18	7.07	持有	78.41
600529	山东药玻			2017-08-31	85.86	435	7.02	持有	91.89
300284	苏交科			2018-10-31	27.09	9	7.01	持有	28.99
