		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	331	103.33	持有	116.18
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	297	53.67	持有	26.20
002526	山东矿机			2018-08-10	11.25	28	50.4	持有	16.92
002628	成都路桥			2018-07-10	16.16	59	47.03	持有	23.76
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300146	汤臣倍健			2017-11-08	369.98	303	35.79	持有	502.40
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002427	尤夫股份			2018-06-26	12.76	73	30.41	持有	16.64
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002700	新疆浩源			2018-04-19	47.21	141	27.49	持有	60.19
601877	正泰电器			2017-05-25	30.08	470	27.26	持有	38.28
603222	济民制药			2018-06-04	18.11	95	27.0	持有	23.00
600339	*ST天利			2018-04-04	16.02	156	26.72	持有	20.30
600967	北方创业			2018-06-25	61.56	74	20.52	持有	74.19
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
601699	潞安环能			2016-01-06	36.61	975	18.3	持有	43.31
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002110	三钢闽光			2018-04-23	18.62	137	18.15	持有	22.00
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300400	劲拓股份			2018-06-27	40.35	72	16.75	持有	47.11
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
000034	神州数码			2018-08-23	39.74	15	14.54	持有	45.52
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000582	北部湾港			2018-07-09	34.93	60	12.25	持有	39.21
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
000661	长春高新			2018-08-21	817.34	17	11.61	持有	912.25
000955	欣龙控股			2018-07-03	10.48	66	11.26	持有	11.66
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
601808	中海油服			2018-07-03	10.75	66	11.07	持有	11.94
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000908	景峰医药			2018-08-09	11.66	29	10.21	持有	12.85
002020	京新药业			2018-08-20	98.83	18	10.15	持有	108.86
002168	深圳惠程			2018-06-20	147.86	79	10.05	持有	162.72
000630	铜陵有色			2017-11-24	54.74	287	9.97	持有	60.20
300143	星河生物			2018-08-07	38.90	31	9.82	持有	42.72
000509	华塑控股			2018-07-25	29.83	44	9.59	持有	32.69
300252	金信诺			2018-08-13	43.13	25	8.86	持有	46.95
600112	天成控股			2018-06-29	12.92	70	8.75	持有	14.05
601717	郑煤机			2018-06-29	12.98	70	8.55	持有	14.09
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002643	万润股份			2018-05-14	46.91	116	8.12	持有	50.72
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600149	廊坊发展			2018-08-08	15.18	30	7.97	持有	16.39
300326	凯利泰			2018-07-11	106.01	58	7.91	持有	114.40
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
000971	高升控股			2018-06-26	16.41	73	7.86	持有	17.70
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
601857	中国石油			2018-04-11	9.86	149	7.51	持有	10.60
000738	中航动控			2018-06-27	23.57	72	7.51	持有	25.34
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600438	通威股份			2017-02-22	63.67	562	7.26	持有	68.29
601225	陕西煤业			2018-08-09	8.31	29	7.1	持有	8.90
000717	*ST韶钢			2018-07-12	31.39	57	7.01	持有	33.59
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600160	巨化股份			2018-07-06	71.20	63	6.46	持有	75.80
600346	*ST橡塑			2018-04-24	99.03	136	6.46	持有	105.43
600377	宁沪高速			2018-08-23	22.98	15	6.4	持有	24.45
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600688	上海石化			2018-07-13	18.70	56	6.15	持有	19.85
600580	卧龙电气			2018-08-22	49.98	16	6.08	持有	53.02
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
603698	航天工程			2018-08-24	15.30	14	5.95	持有	16.21
600507	方大特钢			2018-07-11	120.21	58	5.85	持有	127.24
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
601100	恒立液压			2018-07-12	46.98	57	5.6	持有	49.61
600785	新华百货			2018-08-24	80.02	13	5.5	持有	84.42
002028	思源电气			2017-07-20	316.95	414	5.47	持有	334.30
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600359	新农开发			2018-07-04	7.33	65	5.18	持有	7.71
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600590	泰豪科技			2018-07-09	26.77	60	4.93	持有	28.09
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
300149	量子高科			2018-07-27	97.64	42	4.53	持有	102.06
600548	深高速			2018-04-24	17.30	136	4.45	持有	18.07
603806	福斯特			2018-08-07	30.64	31	4.44	持有	32.00
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
300498	温氏股份			2018-09-03	32.15	4	4.39	持有	33.56
600311	荣华实业			2018-06-29	13.19	70	4.02	持有	13.72
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600332	白云山			2018-08-23	50.73	15	3.78	持有	52.65
002317	众生药业			2018-08-24	98.83	14	3.7	持有	102.49
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600600	青岛啤酒			2017-08-28	53.68	375	3.67	持有	55.65
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
000780	平庄能源			2018-07-20	16.53	49	3.57	持有	17.12
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600559	老白干酒			2016-10-11	83.51	696	3.09	持有	86.09
600161	天坛生物			2018-08-22	154.76	16	3.02	持有	159.44
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
002679	福建金森			2018-08-24	20.19	14	2.97	持有	20.79
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
600038	中直股份			2018-06-28	115.73	71	2.77	持有	118.94
300316	晶盛机电			2018-08-27	119.32	11	2.67	持有	122.50
600209	罗顿发展			2018-08-08	11.84	30	2.62	持有	12.15
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
002537	海立美达			2018-06-21	64.92	78	2.53	持有	66.56
600855	航天长峰			2018-08-23	17.41	15	2.53	持有	17.85
002322	理工环科			2018-08-27	45.21	11	2.48	持有	46.33
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600543	莫高股份			2018-07-12	18.72	57	2.24	持有	19.14
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600891	秋林集团			2018-08-29	25.61	9	2.19	持有	26.17
