		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	207	309.88	持有	153.13
000913	*ST钱江			2016-02-04	19.23	235	148.15	持有	47.72
002618	丹邦科技			2016-03-03	31.45	207	119.46	持有	69.02
600149	廊坊发展			2016-02-03	32.60	236	118.34	持有	71.18
000839	中信国安			2016-03-08	130.50	202	112.88	持有	277.81
002759	天际股份			2016-03-14	37.43	196	92.41	持有	72.02
300237	美晨科技			2016-03-14	79.98	196	83.53	持有	146.79
002709	天赐材料			2016-03-08	66.30	202	76.12	持有	116.77
000678	襄阳轴承			2016-03-03	31.30	207	74.7	持有	54.68
300076	GQY视讯			2016-03-14	74.89	196	74.55	持有	130.72
002365	永安药业			2016-03-04	32.65	206	70.96	持有	55.82
600119	长江投资			2016-05-25	41.70	124	70.26	持有	71.00
002314	南山控股			2016-02-03	12.41	232	70.19	持有	21.12
300089	文化长城			2016-05-31	37.86	118	63.95	持有	62.07
000011	深物业A			2016-01-29	34.47	241	60.4	持有	55.29
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300264	佳创视讯			2016-03-08	35.09	202	58.91	持有	55.76
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	108	51.12	持有	12.83
600640	号百控股			2016-03-15	140.26	195	50.21	持有	210.68
600318	新力金融			2016-02-01	33.42	238	50.06	持有	50.15
002479	富春环保			2016-02-02	31.85	237	49.83	持有	47.72
002351	漫步者			2016-02-01	35.72	238	49.33	持有	53.34
002686	亿利达			2016-03-03	47.02	207	49.28	持有	70.19
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300327	中颖电子			2016-03-15	37.22	195	48.9	持有	55.42
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600917	重庆燃气			2016-05-26	9.55	123	48.27	持有	14.16
000524	岭南控股			2016-03-11	53.14	199	48.23	持有	78.77
002692	远程电缆			2016-06-01	31.56	117	47.43	持有	46.53
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600475	华光股份			2016-03-15	33.27	195	46.77	持有	48.83
002340	格林美			2016-03-02	86.98	208	44.77	持有	125.92
600455	博通股份			2016-03-16	44.04	194	44.21	持有	63.51
600693	东百集团			2016-06-29	75.67	89	44.06	持有	109.01
000656	金科股份			2016-02-03	21.61	236	43.41	持有	30.99
300226	上海钢联			2016-02-03	146.91	236	42.68	持有	209.61
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600355	精伦电子			2016-03-15	35.97	195	41.51	持有	50.90
600322	天房发展			2016-06-29	14.15	89	41.48	持有	20.02
002691	冀凯股份			2015-10-15	16.03	347	41.3	持有	22.65
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300377	赢时胜			2016-02-01	109.65	238	39.79	持有	153.28
000333	美的集团			2016-03-02	78.39	208	39.02	持有	108.98
600734	实达集团			2016-03-14	51.66	196	38.56	持有	71.58
300391	康跃科技			2016-03-03	39.90	207	38.2	持有	55.14
002185	华天科技			2016-03-14	43.62	196	38.03	持有	60.21
300256	星星科技			2016-05-26	30.81	123	37.91	持有	42.49
600771	广誉远			2016-05-23	129.83	126	36.87	持有	177.70
