code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.214,4.67,4.68,4.77,4.65,4.68,7080700,0.33076,33323638,20.304,0.908340659341,1089829.85499,999735.588744,5.13186813187,0.000570207570208
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.271,10.1,10.06,10.24,10.02,10.23,6427975,0.21688,65176156,288.571,1.47205988024,2993537.94051,2993537.94051,6.04790419162,0.0146158780822
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.795,3.13,3.22,3.22,3.13,3.22,4960001,0.24762,15694279,42.24,0.816868627451,865768.267339,626955.875082,6.13725490196,0.00591970571687
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,8.16,8.17,8.18,8.1,8.16,2629132,0.07341,21397739,102.0,0.884519083969,2922461.04005,2922461.04005,6.22900763359,8.08962030336
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,3.067,17.14,16.63,17.25,16.56,16.63,2387220,0.55921,40565183,74.522,5.50755221239,954510.735216,731696.316,7.58407079646,0.0174002450247
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.512,7.85,7.81,7.99,7.67,7.81,5571700,1.16807,43782306,24.531,1.02370408163,465429.58976,374443.95281,8.01020408163,0.0205389848247
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.124,8.04,8.05,8.08,8.02,8.05,1158167,0.09371,9329115,6.563,0.678933333333,993709.337952,993709.337952,8.12121212121,0.16873492876
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.821,9.67,9.75,9.75,9.66,9.75,3511335,0.09336,34029512,6.49,1.26447542373,4644161.11014,3636771.99082,8.19491525424,0.992120490828
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.874,7.94,7.99,8.0,7.92,8.01,8910202,0.06949,70853835,5.365,0.692160869565,10181213.2025,10181213.2025,8.63043478261,1.50094517958
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.147,4.31,4.38,4.38,3.98,4.36,1232990,0.13423,5283694,22.684,1.23014583333,595535.368014,395893.928969,8.97916666667,0.0236293859649
