		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	386	67.76	持有	95.86
600695	绿庭投资			2018-10-24	7.99	8	40.18	持有	11.20
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002700	新疆浩源			2018-04-19	47.21	196	36.33	持有	64.36
300146	汤臣倍健			2017-11-08	369.98	358	35.86	持有	502.67
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
601877	正泰电器			2017-05-25	30.08	525	30.02	持有	39.11
603222	济民制药			2018-06-04	18.11	150	29.6	持有	23.47
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600311	荣华实业			2018-06-29	13.19	125	26.61	持有	16.70
601699	潞安环能			2016-01-06	36.61	1030	23.52	持有	45.22
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600161	天坛生物			2018-08-22	154.76	71	19.92	持有	185.59
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
300498	温氏股份			2018-09-03	32.15	59	18.16	持有	37.99
300429	强力新材			2018-09-05	75.36	57	18.14	持有	89.03
002419	天虹商场			2018-09-18	37.45	44	17.94	持有	44.17
002679	福建金森			2018-08-24	20.19	69	17.93	持有	23.81
600112	天成控股			2018-06-29	12.92	125	17.49	持有	15.18
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600789	鲁抗医药			2017-11-14	17.05	352	16.54	持有	19.87
002628	成都路桥			2018-07-10	16.16	114	16.46	持有	18.82
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
002326	永太科技			2018-10-26	33.92	6	12.77	持有	38.25
002248	华东数控			2018-09-19	15.60	43	12.76	持有	17.59
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
601225	陕西煤业			2018-08-09	8.31	84	11.31	持有	9.25
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600084	中葡股份			2018-10-31	21.69	1	10.1	持有	23.88
300436	广生堂			2018-08-23	51.73	70	9.7	持有	56.75
600784	鲁银投资			2018-10-30	30.10	2	9.67	持有	33.01
300012	华测检测			2018-10-16	107.66	16	9.67	持有	118.07
600566	济川药业			2018-09-21	71.56	41	9.47	持有	78.34
600332	白云山			2018-08-23	50.73	70	8.65	持有	55.12
600438	通威股份			2017-02-22	63.67	617	8.42	持有	69.03
000630	铜陵有色			2017-11-24	54.74	342	8.4	持有	59.34
300381	溢多利			2018-09-25	44.04	37	8.38	持有	47.73
600891	秋林集团			2018-08-29	25.61	64	8.36	持有	27.75
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
603806	福斯特			2018-08-07	30.64	86	7.8	持有	33.03
002209	达 意 隆			2018-09-03	10.30	59	7.77	持有	11.10
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300143	星河生物			2018-08-07	38.90	86	7.53	持有	41.83
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002225	濮耐股份			2018-10-19	8.10	13	7.28	持有	8.69
002537	海立美达			2018-06-21	64.92	133	7.27	持有	69.64
002370	亚太药业			2018-08-17	44.12	76	7.16	持有	47.28
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600507	方大特钢			2018-07-11	120.21	113	6.61	持有	128.15
600587	新华医疗			2018-09-11	66.05	51	6.5	持有	70.34
002595	豪迈科技			2018-09-14	60.81	48	6.35	持有	64.67
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
600847	万里股份			2018-10-22	18.93	10	6.23	持有	20.11
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600299	安迪苏			2018-07-04	34.44	120	5.89	持有	36.47
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
600132	重庆啤酒			2018-08-27	138.44	66	5.76	持有	146.41
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300274	阳光电源			2018-10-26	37.90	6	5.65	持有	40.04
600682	南京新百			2018-10-29	122.99	3	5.64	持有	129.93
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
000509	华塑控股			2018-07-25	29.83	99	5.53	持有	31.48
002278	神开股份			2018-10-24	13.60	8	5.37	持有	14.33
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600774	汉商集团			2018-08-23	73.06	70	5.27	持有	76.91
002110	三钢闽光			2018-04-23	18.62	192	5.1	持有	19.57
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600529	山东药玻			2017-08-31	85.86	427	4.89	持有	90.06
600807	天业股份			2018-10-26	14.39	6	4.86	持有	15.09
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
