code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.866,2.33,2.31,2.33,2.3,2.31,23494183,0.857,54512326,46.6,0.5592,761384.335224,638753.11544,25.8888888889,0.517777777778
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.297,10.08,10.02,10.16,9.86,10.11,16981527,0.97453,170196411,36.0,0.737856,1778204.55355,1756472.07355,20.16,2.31724137931
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.297,10.08,10.02,10.16,9.86,10.11,16981527,0.97453,170196411,36.0,0.737856,1778204.55355,1756472.07355,20.16,2.31724137931
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.283,3.54,3.53,3.56,3.5,3.53,7706214,0.4427,27189509,12.643,0.745928571429,697663.503378,616211.95596,25.2857142857,1.91268640588
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.803,6.28,6.22,6.29,6.21,6.23,11748889,0.42941,73564070,13.171,0.773137777778,2532116.63671,1718228.63671,13.9555555556,0.0283350027523
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.0,5.59,5.57,5.61,5.55,5.59,4558455,1.11128,25425339,11.41,0.787460869565,406072.66505,229300.468462,24.3043478261,0.00798633950201
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.0,5.59,5.57,5.61,5.55,5.59,4558455,1.11128,25425339,11.41,0.787460869565,406072.66505,229300.468462,24.3043478261,0.00798633950201
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.219,9.15,9.13,9.17,9.11,9.13,12258526,0.0956,112020694,4.973,0.797641304348,11732758.2875,11732758.2875,9.94565217391,1.72967863894
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.92,4.31,4.34,4.36,4.29,4.35,13920517,0.58304,60049665,19.591,0.799435483871,1297764.61578,1029035.98648,13.9032258065,1.29815367007
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.683,7.27,7.22,7.37,7.22,7.32,3700500,2.02125,26941547,24.233,0.801777142857,371616.689645,133098.707806,20.7714285714,0.131523007481
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.163,6.14,6.42,6.43,6.08,6.15,306989871,3.76884,1917073709,24.56,0.843347058824,6556151.47628,5001324.11828,18.0588235294,0.331050843802
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.0,5.89,5.88,5.95,5.84,5.89,18605501,1.00642,109581996,11.219,0.845215,1771180.74085,1088869.55497,29.45,0.16034191757
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.687,4.08,4.12,4.16,4.05,4.15,161375195,1.51998,660774113,27.2,0.9486,4332392.00362,4331694.27262,102.0,6.93405846363
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.567,7.01,7.05,7.08,6.91,7.05,48973200,4.25029,341747258,7.153,0.953969565217,1488748.28033,807714.999324,15.2391304348,0.0600320285002
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,-3.361,1.15,1.18,1.19,1.15,1.19,68019400,1.43958,79150577,-4.607,0.9775,543367.54248,543367.54248,115.0,6.24321389794
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.719,5.6,5.56,5.62,5.53,5.56,2584969,0.44973,14460891,28.0,0.9835,376570.7456,321878.13672,35.0,0.35
