code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.218,25.14,25.45,25.55,25.11,25.45,1197256,0.33827,12.0865384615,4.35477980769,0.000145103467892
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.835,4.75,4.77,4.77,4.71,4.79,17289590,1.262,5.21978021978,0.923901098901,0.000579975579976
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.465,6.42,6.45,6.46,6.4,6.45,3594900,0.63271,53.5,2.42355,0.00461206896552
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.119,7.95,8.02,8.08,7.92,8.04,4095440,1.40886,34.5652173913,3.15234782609,0.00578880052776
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.696,28.57,27.82,28.75,27.75,27.82,6872552,1.14145,13.8019323671,3.64785072464,0.00700605703916
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.574,43.3,43.46,43.97,43.06,43.55,1637595,0.47066,42.0388349515,6.80188349515,0.00832452177257
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.869,6.3,6.41,6.42,6.29,6.42,9510705,2.45545,27.3913043478,0.88747826087,0.00900070462659
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.921,5.38,5.43,5.45,5.38,5.43,6608353,0.53151,10.5490196078,1.4040745098,0.0101750852258
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.675,19.12,19.17,19.37,19.05,19.25,2453689,0.70508,73.5384615385,8.7952,0.011366068244
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.694,4.29,4.3,4.32,4.29,4.32,19662188,1.02509,30.6428571429,3.01219285714,0.011406067709
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.139,14.39,14.57,14.57,14.3,14.41,2757952,0.64605,6.36725663717,4.62390176991,0.0146084904262
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.261,12.85,12.69,12.95,12.59,12.69,11061240,1.53051,32.125,1.1308,0.0169078947368
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.429,10.35,10.33,10.44,10.14,10.5,23917936,3.89525,17.5423728814,2.02789830508,0.0198593649954
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,4.74,4.72,4.76,4.69,4.74,3940701,0.27272,18.2307692308,2.57236153846,0.0253317713856
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.63,6.39,6.3,6.41,6.25,6.35,31812126,3.31272,39.9375,2.34433125,0.026625
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.964,11.3,11.5,11.61,11.25,11.41,5836894,1.22373,11.5306122449,1.4736122449,0.0295656724228
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.298,6.74,6.73,6.78,6.66,6.72,23140395,0.84576,14.9777777778,0.829768888889,0.0304104965845
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.795,3.83,3.88,3.89,3.82,3.9,15327400,1.37244,76.6,3.2172,0.0319166666667
