code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.24,4.18,4.18,4.19,4.15,4.17,15068095,0.24211,12.2941176471,0.574135294118,0.225373375748
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.12,3.12,3.14,3.1,3.12,53964100,0.50829,78.0,0.7254,5.30251529572
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.223,4.48,4.49,4.54,4.46,4.49,24282937,0.39491,112.0,0.7728,1.17597648047
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.0,5.5,5.5,5.53,5.47,5.5,32367534,0.19707,26.1904761905,0.793571428571,2.48722470945
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.619,4.82,4.84,4.86,4.8,4.85,15793847,0.67628,15.0625,0.8404875,0.193655181281
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-3.825,3.52,3.67,3.74,3.48,3.66,382542667,14.09414,39.1111111111,0.8448,0.782222222222
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,1.606,6.96,6.81,7.06,6.81,6.85,33292551,1.21682,15.4666666667,0.856853333333,0.0314031240694
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.68,10.37,10.31,10.38,10.29,10.3,38927789,0.3643,11.2717391304,0.903993478261,1.96030245747
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.391,5.1,5.12,5.16,5.08,5.12,8651215,0.74096,85.0,0.9435,3.86363636364
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.826,10.81,10.88,10.95,10.69,10.9,5992728,0.82919,27.025,0.95128,0.0142236842105
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.744,16.24,16.08,16.26,16.08,16.12,41036544,0.21539,10.8993288591,1.03107651007,3.94903219531
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.543,3.7,3.68,3.71,3.66,3.68,28286683,0.4966,74.0,1.0434,0.193808600911
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.151,13.23,13.15,13.28,13.08,13.21,10490035,0.69148,47.25,1.063125,0.965270684372
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,3.4,3.4,3.41,3.36,3.4,12835184,0.46769,26.1538461538,1.09846153846,3.72561911023
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,2.237,4.57,4.45,4.63,4.43,4.47,45709282,0.80869,45.7,1.12422,1.06626224918
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.613,3.24,3.26,3.27,3.22,3.26,57707723,0.48855,23.1428571429,1.12937142857,5.53656869446
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.837,4.82,4.77,4.82,4.74,4.78,14603346,0.67522,21.9090909091,1.15022727273,1.02187924016
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.609,8.16,8.19,8.25,8.08,8.21,9445445,0.9348,24.0,1.1544,0.585365853659
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,-0.281,3.55,3.55,3.57,3.5,3.56,18666062,1.39628,71.0,1.1786,2.35411140584
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.473,4.21,4.23,4.24,4.18,4.23,9429831,0.3545,35.0833333333,1.21739166667,3.85955262193
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.664,3.03,3.0,3.05,3.0,3.01,96670994,0.49195,16.8333333333,1.21873333333,2.89730349971
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,5.731,7.38,6.98,7.44,6.96,6.98,527601848,1.7618,14.4705882353,1.24881176471,0.777988614801
