code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,9.88,3.67,3.31,3.67,3.3,3.34,712868656,6.71448,73.4,0.85878,34.4600938967
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,0.189,10.58,10.37,10.92,10.18,10.56,30698211,8.97609,55.6842105263,0.935494736842,7.14816566448
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.812,6.21,6.14,6.21,6.1,6.16,113592072,0.2894,8.87142857143,0.941258571429,6.11822660099
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.783,11.42,11.22,11.45,11.17,11.22,17155007,0.2846,5.59803921569,0.980216666667,0.50251698525
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,3.299,8.14,7.95,8.17,7.87,7.88,25582386,1.46792,9.04444444444,0.992175555556,0.263455998964
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,2.966,7.29,7.12,7.29,7.1,7.08,17206922,1.91654,182.25,1.002375,2.025
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,1.225,4.13,4.07,4.14,4.06,4.08,108312642,0.27207,8.09803921569,1.02197254902,4.04901960784
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,0.348,11.52,11.47,11.66,11.11,11.48,13668469,2.68862,36.0,1.0512,0.664574487724
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.075,5.64,5.58,5.64,5.56,5.58,49328481,0.51418,7.32467532468,1.06867012987,5.54899645809
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,2.899,8.52,8.29,8.53,8.29,8.28,19193739,1.73693,29.3793103448,1.10466206897,0.480761092208
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,1.183,6.84,6.77,6.9,6.67,6.76,72730608,0.22796,9.77142857143,1.16475428571,6.73891625616
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,2.397,4.7,4.61,4.73,4.57,4.59,55181830,0.97628,36.1538461538,1.18223076923,1.0079131908
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,2.985,6.21,6.04,6.25,6.04,6.03,156250606,0.52257,10.35,1.2213,1.96768060837
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.54,16.75,16.6,16.76,16.43,16.66,83844397,0.51821,7.75462962963,1.22135416667,1.03949458842
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,2.028,8.05,7.92,8.05,7.85,7.89,8919249,0.882,24.3939393939,1.22701515152,1.76895862175
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,1.82,10.63,10.39,10.65,10.38,10.44,13829702,0.82577,18.0169491525,1.29181525424,1.94567485449
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,0.78,18.1,17.9,18.14,17.69,17.96,46772653,0.25075,9.09547738693,1.3070201005,1.3474781314
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,3.577,6.66,6.56,6.72,6.5,6.43,36978943,1.11216,28.9565217391,1.31173043478,1.0423513945
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,0.464,17.31,17.2,17.33,17.06,17.23,31982691,0.15504,9.015625,1.3189859375,1.64219034608
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,1.204,20.18,19.94,20.22,19.83,19.94,16097065,0.146,10.4559585492,1.35404663212,2.51345157433
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,2.813,7.31,7.12,7.33,7.12,7.11,18167113,0.3991,16.6136363636,1.39554545455,0.422738838769
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,0.698,8.65,8.6,8.67,8.39,8.59,66618658,2.43486,50.8823529412,1.40944117647,0.0855424379496
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.085,16.77,16.61,16.82,16.54,16.59,22133304,0.7455,10.0419161677,1.48319101796,0.52057626582
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,3.611,6.6,6.38,6.62,6.3,6.37,23284776,1.59051,27.5,1.49875,1.71660424469
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,2.579,5.17,5.01,5.17,5.0,5.04,26696485,1.00363,32.3125,1.55423125,0.538541666667
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,3.356,24.64,24.03,24.7,23.66,23.84,10429573,2.25374,18.9538461538,1.58833230769,0.79437745825
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,3.297,3.76,3.64,3.76,3.64,3.64,79172865,0.67027,18.8,1.59612,0.594748497311
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,2.827,5.82,5.64,5.83,5.64,5.66,18020707,0.65096,145.5,1.61505,1.455
