code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.64,4.72,4.69,4.76,4.66,4.69,16869308,1.2359,5.18681318681,0.918065934066,0.000576312576313
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.75,13.43,13.3,13.48,13.23,13.33,1821688,0.42673,5.94247787611,4.31542743363,0.0136339142755
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.396,10.14,10.1,10.14,10.04,10.1,13741268,0.38368,7.74045801527,1.09914503817,10.052542877
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.75,18.81,18.67,18.85,18.53,18.67,1805453,0.42921,11.1964285714,2.27399464286,0.168773418321
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.093,10.72,10.71,10.76,10.64,10.71,24224078,0.2267,11.652173913,0.934504347826,2.02646502836
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.089,13.92,13.76,13.96,13.75,13.77,15717514,0.41792,11.7966101695,1.82021694915,1.42816103747
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.896,25.9,25.75,26.14,25.6,25.67,3391321,0.56326,12.5120772947,3.30694202899,0.00635130827141
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.375,17.7,17.46,17.83,17.39,17.46,4641030,0.86705,12.8260869565,2.2715,0.0592976743251
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.426,7.07,7.05,7.07,7.01,7.04,8994411,0.43294,13.862745098,1.08683921569,0.829607725795
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.747,14.83,14.79,14.92,14.74,14.72,2203869,0.2853,14.9797979798,1.25231111111,0.311236193222
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.266,7.49,7.5,7.54,7.45,7.51,6291207,0.36104,14.98,0.548268,1.72183908046
