code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.455,7.67,7.56,7.72,7.56,7.56,19792993,1.13588,15.34,0.561444,1.7632183908
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.377,2.64,2.64,2.65,2.63,2.65,11918205,0.43474,29.3333333333,0.6336,0.586666666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.558,6.32,6.42,6.43,6.3,6.42,17566451,0.64204,14.0444444444,0.778062222222,0.0285154804768
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.218,9.19,9.17,9.2,9.12,9.17,31404205,0.24491,9.98913043478,0.80112826087,1.73724007561
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-1.248,15.83,15.96,16.04,15.6,16.03,1715846,0.34844,51.064516129,0.842564516129,0.4622059751
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.032,6.71,6.74,6.8,6.69,6.78,5718413,0.81028,16.3658536585,0.867390243902,0.255716463415
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.637,4.68,4.7,4.71,4.67,4.71,8668911,0.38796,15.0967741935,0.868064516129,1.4095960965
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.153,6.54,6.56,6.64,6.53,6.55,87164834,1.07013,19.2352941176,0.898288235294,0.352617674017
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.216,4.62,4.66,4.69,4.6,4.63,10200300,0.74731,5.07692307692,0.898615384615,0.000564102564103
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.566,7.03,7.07,7.13,7.0,7.07,4520000,0.77205,23.4333333333,0.904526666667,0.117166666667
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.76,5.22,5.26,5.26,5.2,5.26,16144210,0.69128,16.3125,0.9102375,0.209726150681
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.837,8.43,8.39,8.44,8.33,8.36,4946190,2.69476,24.0857142857,0.929708571429,0.152508796845
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-1.299,4.56,4.62,4.75,4.54,4.62,49419520,3.12544,32.5714285714,0.960857142857,2.46379943808
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.693,4.3,4.32,4.38,4.28,4.33,161178504,1.51813,107.5,0.99975,7.30795377294
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.691,11.63,11.77,11.81,11.62,11.83,5508022,0.76213,29.075,1.02344,0.0153026315789
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.215,5.69,5.76,5.78,5.62,5.76,15035816,1.2878,94.8333333333,1.05265,4.31060606061
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.239,4.17,4.19,4.19,4.16,4.18,5564766,0.46079,37.9090909091,1.05766363636,0.212972420838
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.007,16.71,16.87,16.88,16.55,16.88,133014541,0.69815,11.2147651007,1.06091677852,4.06332068865
