		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	323	262.42	持有	135.40
600148	长春一东			2016-02-02	49.04	353	137.46	持有	116.45
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300309	吉艾科技			2016-05-04	53.42	261	92.12	持有	102.63
300411	金盾股份			2016-02-03	41.56	352	87.27	持有	77.83
002040	南 京 港			2016-03-09	26.89	317	76.35	持有	47.42
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600110	诺德股份			2016-02-02	86.76	353	66.23	持有	144.22
002455	百川股份			2016-03-02	42.25	324	66.08	持有	70.17
000993	闽东电力			2016-05-27	14.99	238	65.71	持有	24.84
002618	丹邦科技			2016-03-03	31.45	323	65.12	持有	51.93
002709	天赐材料			2016-03-08	66.30	318	62.97	持有	108.05
000514	渝 开 发			2016-11-01	40.72	80	62.48	持有	66.16
600249	两面针			2016-05-31	32.15	234	61.8	持有	52.02
300268	万福生科			2016-06-29	36.71	205	61.1	持有	59.14
600322	天房发展			2016-06-29	14.15	205	59.36	持有	22.55
000839	中信国安			2016-03-08	130.50	318	56.84	持有	204.67
002651	利君股份			2016-01-22	27.82	364	56.79	持有	43.62
000333	美的集团			2016-03-02	78.39	324	56.12	持有	122.38
002656	摩登大道			2016-03-02	35.81	324	55.91	持有	55.83
002759	天际股份			2016-03-14	37.43	312	55.01	持有	58.02
300323	华灿光电			2016-03-15	20.56	311	52.63	持有	31.38
000923	河北宣工			2016-03-14	21.32	312	49.34	持有	31.84
002302	西部建设			2016-10-12	32.15	100	47.28	持有	47.35
300327	中颖电子			2016-03-15	37.22	311	46.13	持有	54.39
600481	双良节能			2016-05-30	48.66	235	45.46	持有	70.78
002365	永安药业			2016-03-04	32.65	322	43.95	持有	47.00
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
002697	红旗连锁			2016-03-03	38.35	323	42.95	持有	54.82
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300308	中际装备			2016-10-10	49.34	102	42.16	持有	70.14
603009	北特科技			2016-09-07	40.11	135	40.71	持有	56.44
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600098	广州发展			2016-05-05	41.52	260	40.13	持有	58.18
000059	华锦股份			2016-09-30	13.63	112	39.4	持有	19.00
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
300082	奥克股份			2016-05-24	39.31	241	35.87	持有	53.41
600178	东安动力			2016-08-08	20.25	165	35.46	持有	27.43
600475	华光股份			2016-03-15	33.27	311	35.38	持有	45.04
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
600480	凌云股份			2016-05-31	24.42	234	35.38	持有	33.06
300052	中青宝			2016-02-03	51.21	352	35.31	持有	69.29
600318	新力金融			2016-02-01	33.42	354	34.89	持有	45.08
000791	甘肃电投			2016-08-04	26.74	169	33.58	持有	35.72
600685	中船防务			2016-05-26	47.21	239	32.26	持有	62.44
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
000933	*ST神火			2016-09-29	57.12	113	31.27	持有	74.98
300376	易事特			2016-08-24	161.44	149	30.94	持有	211.39
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
601038	一拖股份			2016-03-07	10.28	319	29.57	持有	13.32
601699	潞安环能			2016-01-06	36.61	380	29.39	持有	47.37
