code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.235,12.8,12.62,12.9,12.62,12.77,10334026,3.36537,8.59060402685,3.38899328859,0.00105048118522
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.031,32.17,31.88,32.59,31.88,32.16,1477320,1.15416,107.233333333,34.3146666667,0.010759193726
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.799,16.15,16.22,16.32,15.88,16.28,6946551,2.78041,40.375,6.41155,0.02125
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.2,19.4,18.98,19.53,18.68,19.17,96386151,2.81996,9.06542056075,2.14578504673,0.0358458701493
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,6.507,11.13,10.4,11.28,10.2,10.45,79825156,9.9958,15.676056338,2.27616338028,0.03850286471
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-0.912,59.74,60.1,60.6,57.04,60.29,2967193,2.46184,170.685714286,12.5283314286,0.0502016806723
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.0,4.07,4.04,4.09,4.0,4.07,51787951,2.02329,23.9411764706,1.80995294118,0.0510418430244
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,10.007,74.97,67.1,74.97,67.0,68.15,32712760,12.40902,42.1179775281,24.348402809,0.0593972239463
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.49,18.45,18.22,18.68,17.99,18.36,53056035,1.10462,9.81382978723,2.35041223404,0.0613402699371
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,,03-19,东方财富,6.32,46.6,43.71,47.0,43.53,43.83,154680667,11.97909,42.752293578,28.3960733945,0.06147870805
