code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.675,32.8,32.58,33.12,32.36,32.58,5425572,2.648,4.34437086093,3.1800794702,0.00011538833628
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.272,3.69,3.68,3.69,3.66,3.68,38456981,0.0966,5.85714285714,0.907857142857,3.6379769299
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.689,14.61,14.49,14.64,14.36,14.51,8810545,1.02455,5.86746987952,2.33877349398,0.0283617066875
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.184,5.42,5.42,5.43,5.4,5.43,40454162,0.10307,6.02222222222,0.810591111111,5.37698412698
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.0,16.17,16.14,16.21,16.08,16.17,32118766,0.16858,6.14828897338,1.16141178707,0.948810026757
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.187,5.37,5.36,5.37,5.33,5.36,10927943,0.18397,6.39285714286,1.3425,0.443948412698
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.0,5.59,5.58,5.6,5.56,5.59,48383406,0.16181,6.65476190476,1.06476190476,0.554563492063
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-0.111,18.06,18.06,18.12,17.98,18.08,14936632,0.08007,6.76404494382,1.27299325843,1.1845963124
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.0,5.97,5.97,6.0,5.92,5.97,21494405,0.06737,6.78409090909,0.987085227273,5.89920948617
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-4.477,15.15,15.6,15.6,15.14,15.86,101657206,3.00093,7.11267605634,2.35714084507,0.225942695563
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.17,17.62,17.65,17.7,17.46,17.65,20305075,0.09843,7.6943231441,1.31495982533,2.44264226797
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.0,15.09,15.04,15.15,15.01,15.09,13592815,0.61047,7.69897959184,1.8446755102,0.202444901179
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.058,17.18,17.13,17.26,17.01,17.19,18313155,0.61683,7.77375565611,1.36740361991,0.459170446315
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.132,7.57,7.58,7.59,7.53,7.58,4639193,0.04418,7.96842105263,1.53710842105,0.298778442168
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,10派3.45,04-15,保利地产,1.096,9.22,9.12,9.25,9.1,9.12,42470035,0.39482,8.01739130435,1.49364,9.11067193676
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-1.383,14.97,15.18,15.18,14.96,15.18,14328353,0.55467,8.09189189189,1.52855837838,1.09944183314
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.357,14.05,13.97,14.28,13.92,14.0,16595564,2.99482,8.16860465116,2.82143604651,0.215189795868
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.655,12.29,12.16,12.31,12.15,12.21,3787155,1.23332,8.24832214765,3.25396308725,0.00100862607549
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-0.419,4.75,4.76,4.78,4.73,4.77,8353237,0.18091,8.33333333333,1.43916666667,2.28937728938
603528,多伦科技,1.97,16.17,4.1,60.21,1.63,30495.99,16.17,,04-13,多伦科技,10.02,16.47,16.47,16.47,16.47,14.97,8100,0.01567,8.36040609137,5.03380050761,0.517031916597
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.0,18.51,18.5,18.56,18.42,18.51,15342654,1.00608,8.37556561086,1.98082126697,0.0845163028341
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.642,20.43,20.11,20.5,19.92,20.1,12541078,2.17093,8.62025316456,3.45844556962,0.0254367292176
