code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,,03-30,中海发展,-0.165,6.06,6.07,6.11,5.92,6.07,13549036,0.49521,60.6,0.47268,8.25613079019
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,0.0,4.32,4.31,4.34,4.22,4.32,9989732,0.85561,72.0,0.7344,10.5882352941
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.19,5.27,5.25,5.28,5.24,5.26,34745107,0.08852,5.85555555556,0.788157777778,5.22817460317
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,0.508,5.94,5.92,5.95,5.8,5.91,4730149,0.52685,148.5,0.8613,12.9921259843
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.0,5.49,5.47,5.51,5.45,5.49,13603206,0.04264,6.23863636364,0.907721590909,5.42490118577
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,0.593,6.79,6.71,6.82,6.6,6.75,2052651,0.37884,10.1343283582,0.910062686567,2.16083760303
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.206,4.84,4.85,4.88,4.75,4.85,5558780,0.36469,8.64285714286,0.916142857143,0.720238095238
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,-2.2,4.0,4.06,4.11,3.95,4.09,21828894,0.59729,7.14285714286,0.96,1.9305019305
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.153,6.55,6.55,6.57,6.44,6.54,4514218,0.44677,11.6964285714,0.986008928571,0.319661890446
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,-0.189,5.27,5.28,5.31,5.22,5.28,43528415,0.14558,6.27380952381,1.00380952381,0.522817460317
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,0.499,10.08,10.04,10.13,9.7,10.03,12152835,4.58117,24.5853658537,1.00554146341,1.19404399484
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,0.678,5.94,5.93,5.97,5.8,5.9,7624083,1.515,16.0540540541,1.0098,0.122316602317
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,0.622,14.57,14.47,14.62,14.01,14.48,5779294,2.20162,26.9814814815,1.0145037037,0.944399071805
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,-0.115,8.71,8.73,8.77,8.58,8.72,4661615,0.27834,11.9315068493,1.04162054795,2.05715635333
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.0,4.01,3.99,4.02,3.96,4.01,11217655,0.19846,26.7333333333,1.05864,0.400979951002
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,-0.871,12.52,12.4,12.68,12.11,12.63,29759903,4.98777,21.9649122807,1.06529824561,0.302006218626
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,-0.705,5.63,5.67,5.69,5.58,5.67,6861315,0.15073,11.9787234043,1.09006382979,3.61894966896
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,0.868,8.13,8.05,8.13,7.92,8.06,14287844,1.29297,16.26,1.094298,0.17614559636
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,DR格力地,-1.504,6.55,6.6,6.79,6.41,6.65,14293873,2.47434,2.76371308017,1.10880168776,0.00815519218675
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,4.059,10.51,11.0,11.0,10.3,10.1,6539433,1.5208,31.8484848485,1.1146969697,10.1752347759
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.063,15.79,15.81,15.89,15.75,15.8,26199512,0.13751,6.00380228137,1.13411825095,0.926512697742
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.0,5.2,5.19,5.24,5.14,5.2,3871648,0.08047,9.12280701754,1.13852631579,1.28490239684
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,1.066,10.43,10.33,10.46,10.16,10.32,9003888,1.10201,12.4166666667,1.15350833333,1.96155871511
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,0.242,4.15,4.14,4.16,4.06,4.14,5518950,0.19936,83.0,1.1703,7.47074707471
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,0.276,7.26,7.26,7.31,7.01,7.24,34863586,3.92606,11.34375,1.1752125,0.546686746988
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,0.256,3.91,3.9,3.92,3.86,3.9,6988875,0.06993,18.619047619,1.17672380952,0.331417721948
300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22,星星科技,1.917,10.1,9.81,10.1,9.5,9.91,8996555,3.06125,42.0833333333,1.18675,0.421507745726
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-0.31,9.66,9.68,9.77,9.54,9.69,7891850,0.07691,9.85714285714,1.22327142857,1.51183172656
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.17,17.7,17.65,17.86,17.65,17.67,11065062,0.05932,6.62921348315,1.24761797753,1.16098309687
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,-0.949,3.13,3.15,3.17,3.1,3.16,82164185,0.6956,12.52,1.252,0.808263395739
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.389,5.12,5.13,5.14,5.09,5.14,7245130,0.12197,6.09523809524,1.28,0.42328042328
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.474,4.24,4.22,4.26,4.16,4.22,6618885,0.14335,7.43859649123,1.28464561404,2.04357046462
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,0.0,20.03,20.0,20.09,19.78,20.03,2475217,0.53487,14.006993007,1.29564685315,3.56412035801
600827,百联股份,0.74,21.31,,8.08,,127546.16,21.89,,04-29,百联股份,-0.083,11.98,12.04,12.07,11.79,11.99,6306140,0.40875,16.1891891892,1.30808648649,0.759699164204
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,-0.152,19.75,19.78,19.86,19.64,19.78,7617232,0.06909,7.31481481481,1.31008333333,1.12535612536
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.798,17.69,17.5,17.8,17.5,17.55,12788326,0.06199,7.72489082969,1.32018384279,2.45234629514
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,0.207,4.85,4.84,4.86,4.73,4.84,12895578,1.22815,26.9444444444,1.32027777778,0.0201346907021
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,-0.47,10.58,10.6,10.7,10.42,10.63,7160293,0.06095,11.1368421053,1.32305684211,1.06369074549
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,0.755,5.34,5.32,5.36,5.25,5.3,3820299,0.81514,14.4324324324,1.33067027027,0.300675675676
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,-0.964,8.22,8.3,8.33,8.12,8.3,26616234,0.24744,7.14782608696,1.33164,8.12252964427
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,10派1.8,04-19,特变电工,0.364,8.28,8.29,8.31,8.18,8.25,11921141,0.3751,14.275862069,1.33193793103,1.29898653949
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.193,5.19,5.18,5.2,5.12,5.18,14197359,0.47521,9.61111111111,1.33402222222,1.20138888889
600810,神马股份,0.14,4.24,,2.68,,6312.96,4.29,,04-15,神马股份,0.717,7.02,6.93,7.04,6.83,6.97,3103154,0.70163,50.1428571429,1.34382857143,11.8261455526
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.116,17.18,17.16,17.2,17.04,17.2,9724173,0.32753,7.77375565611,1.36740361991,0.459170446315
