code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.783,3.8,3.82,3.84,3.78,3.83,8499200,0.70726,32338910,16.964,0.814888888889,456859.58204,456651.48416,42.2222222222,44.4444444444
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.753,9.36,9.29,9.39,9.29,9.29,27701343,0.21603,259081222,5.087,0.815947826087,12002034.7072,12002034.7072,10.1739130435,1.76937618147
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,-0.901,1.1,1.1,1.11,1.09,1.11,54723829,1.15819,60105240,-4.407,0.935,519742.86672,519742.86672,110.0,5.97176981542
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.494,4.07,4.04,4.1,4.03,4.05,71505258,0.6735,290602216,27.133,0.946275,4321773.39576,4321077.37489,101.75,6.9170632223
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.449,5.44,5.45,5.52,5.44,5.52,1978902,0.34429,10828159,27.2,0.9554,365811.58144,312681.618528,34.0,0.34
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.849,7.13,7.06,7.15,7.02,7.07,28092610,2.31594,198886005,7.276,0.9703,1514233.27229,864877.44905,15.5,0.0610596809139
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.849,7.13,7.06,7.15,7.02,7.07,28092610,2.31594,198886005,7.276,0.9703,1514233.27229,864877.44905,15.5,0.0610596809139
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.239,4.2,4.2,4.21,4.18,4.19,3090073,0.14288,12964859,12.266,1.00227272727,1284385.2,908350.8,19.0909090909,0.890434192673
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.944,9.62,9.54,9.72,9.5,9.53,3465360,1.14321,33328388,13.343,1.03468444444,348725.0,291607.831528,21.3777777778,0.52615746438
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.944,9.62,9.54,9.72,9.5,9.53,3465360,1.14321,33328388,13.343,1.03468444444,348725.0,291607.831528,21.3777777778,0.52615746438
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.45,17.84,17.79,18.88,17.71,17.76,14294458,2.75163,259129948,9.54,1.0367884058,1671334.8696,926770.233144,25.8550724638,3.31050863813
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-1.008,3.93,3.97,3.99,3.93,3.97,7106016,0.37333,28024014,9.585,1.05185294118,1230624.25088,748049.929062,23.1176470588,0.751304746793
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-1.008,3.93,3.97,3.99,3.93,3.97,7106016,0.37333,28024014,9.585,1.05185294118,1230624.25088,748049.929062,23.1176470588,0.751304746793
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-1.008,3.93,3.97,3.99,3.93,3.97,7106016,0.37333,28024014,9.585,1.05185294118,1230624.25088,748049.929062,23.1176470588,0.751304746793
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-0.639,6.22,6.26,6.26,6.19,6.26,1649976,0.50294,10259757,278.924,1.0574,279496.049564,204055.20777,124.4,4.46518305815
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.964,9.25,9.33,9.36,9.18,9.34,2998460,0.55077,27760544,33.036,1.0582,632398.45,503580.299875,37.0,2.71260997067
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.317,3.14,3.13,3.18,3.1,3.15,23688590,1.06414,74303402,60.269,1.0676,859528.511358,698989.904372,157.0,5.34377127297
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.141,7.09,7.22,7.29,7.08,7.08,13426274,0.64622,95963158,6.817,1.08991372549,1498171.84115,1473074.39327,13.9019607843,0.831954565189
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.512,13.74,13.67,14.05,13.63,13.67,10787614,0.68841,149435267,14.935,1.10410714286,2153112.96,2153112.96,49.0714285714,1.0024806654
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.295,8.94,9.07,9.12,8.92,9.15,8192209,2.17013,73639150,8.434,1.11601,698944.390848,337483.99872,14.9,0.745
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-1.109,13.37,13.55,13.58,13.35,13.52,2468778,1.30568,33112187,44.053,1.12308,584267.91703,252799.217965,89.1333333333,21.9540229885
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.514,9.78,9.68,9.87,9.68,9.73,5520097,1.9116,53980748,21.261,1.13756842105,440979.832272,282414.804732,51.4736842105,0.193444639823
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.555,17.93,18.07,18.09,17.82,18.03,138954464,0.72933,2493457740,6.473,1.13837449664,37248124.0165,34160839.7945,12.033557047,4.35998443731
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,1.07,6.61,6.54,6.68,6.53,6.54,36710672,0.59702,242822216,29.641,1.140225,4782207.98687,4064485.43721,165.25,1.73509029819
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,1.07,6.61,6.54,6.68,6.53,6.54,36710672,0.59702,242822216,29.641,1.140225,4782207.98687,4064485.43721,165.25,1.73509029819
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.276,8.51,8.58,8.62,8.5,8.62,3919674,0.73034,33537022,24.314,1.14682380952,731714.371774,456725.011991,40.5238095238,0.202619047619
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.379,5.3,5.28,5.31,5.26,5.28,2610919,0.17406,13802932,13.25,1.1607,795000.0,795000.0,26.5,2.38523852385
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.393,7.61,7.64,7.68,7.6,7.64,22192749,0.37463,169444807,7.765,1.16404814815,8785326.45,4508147.14081,14.0925925926,0.946446782578
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.45,12.91,13.08,13.33,12.9,13.1,1040600,0.32616,13637545,43.63,1.16668148148,525121.177506,411883.0929,47.8148148148,6.73448095983
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.45,12.91,13.08,13.33,12.9,13.1,1040600,0.32616,13637545,43.63,1.16668148148,525121.177506,411883.0929,47.8148148148,6.73448095983
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.0,8.08,8.1,8.14,8.03,8.08,1838700,0.51075,14852209,38.294,1.1716,290880.0,290880.0,50.5,1.75835654596
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-2.498,11.71,11.81,12.19,11.51,12.01,48915320,5.15795,579407143,19.197,1.17425277778,1137652.81705,1110516.00802,32.5277777778,11.3733488733
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.799,5.66,5.57,5.74,5.54,5.56,10031796,1.17294,56931391,10.528,1.18264210526,651232.721402,484081.957416,14.8947368421,0.232439713516
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.818,6.16,6.08,6.29,6.05,6.05,21512912,1.00562,132868287,11.846,1.19815384615,1437548.58817,1317785.50411,6.76923076923,0.000752136752137
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.09,5.09,5.1,5.06,5.09,5443293,0.52804,27644517,59.393,1.2216,524703.132532,524703.132532,509.0,17.4494343504
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.151,6.63,6.64,6.83,6.62,6.64,11901492,1.01935,80024969,42.5,1.22655,774093.220797,774093.220797,110.5,5.02272727273
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.741,5.44,5.43,5.53,5.38,5.4,11445136,1.71734,62505672,10.667,1.22770909091,599636.634944,362546.842688,12.3636363636,0.556419278291
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.422,4.72,4.74,4.77,4.71,4.74,7244981,0.3617,34311240,12.127,1.23182745098,1305567.48302,945440.682768,9.25490196078,0.00892684056984
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.344,14.6,14.5,14.77,14.5,14.55,3886785,0.50316,57010192,12.177,1.23288888889,1127810.6603,1127810.6603,14.7474747475,0.306409198992
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.332,6.05,6.03,6.07,5.96,6.03,3724849,0.39189,22478839,11.204,1.24483333333,739932.330225,575042.082505,18.3333333333,0.681030212977
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.555,7.17,7.18,7.22,7.16,7.21,5521340,0.65837,39622131,14.059,1.24519,625432.803306,601303.040895,23.9,0.785409135721
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-3.198,11.2,11.45,11.61,11.2,11.57,8560453,1.67942,97319478,13.176,1.248,801322.704,570894.74288,80.0,2.0
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-3.198,11.2,11.45,11.61,11.2,11.57,8560453,1.67942,97319478,13.176,1.248,801322.704,570894.74288,80.0,2.0
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,2.268,4.96,4.8,4.96,4.75,4.85,37384808,2.24478,181888197,44.286,1.25803636364,1306382.79984,826045.110384,45.0909090909,0.253319713994
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.166,8.13,8.22,8.37,8.11,8.31,4476160,0.89578,36763816,28.034,1.266925,517338.715992,406253.332548,22.5833333333,0.112916666667
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-0.871,5.69,5.77,5.77,5.67,5.74,10090652,1.02193,57544295,43.769,1.27212142857,846619.369776,561834.455544,40.6428571429,1.01607142857
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.822,6.03,6.1,6.1,6.02,6.08,2784763,0.3481,16840897,19.783,1.27694117647,482400.0,482400.0,35.4705882353,0.315294117647
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-1.952,4.52,4.6,4.61,4.51,4.61,5847790,0.58565,26643108,13.697,1.27815555556,451329.3224,451329.3224,25.1111111111,2.40758495792
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.119,8.4,8.36,8.47,8.36,8.39,1314759,0.44011,11090390,26.25,1.27938461538,250934.35752,250934.35752,64.6153846154,3.554201574
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-4.044,5.22,5.41,5.43,5.22,5.44,32202800,2.64982,171203868,24.857,1.2818,645370.578288,634377.37626,58.0,0.156756756757
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.647,6.14,6.16,6.19,6.13,6.18,9035782,0.18781,55613702,9.564,1.28231538462,2954055.8362,2954055.8362,23.6153846154,0.820548457797
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.207,9.68,9.67,9.79,9.66,9.66,1440202,0.4546,14003427,34.559,1.29563076923,306667.190632,306667.190632,74.4615384615,17.5616835994
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.207,9.68,9.67,9.79,9.66,9.66,1440202,0.4546,14003427,34.559,1.29563076923,306667.190632,306667.190632,74.4615384615,17.5616835994
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.209,9.59,9.55,9.71,9.53,9.57,2794062,0.40316,26881696,18.506,1.3015,664625.36,664625.36,45.6666666667,240.350877193
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,2.945,9.09,8.88,9.11,8.81,8.83,95494062,0.4323,858090342,16.527,1.31155714286,20090066.8606,20079561.1385,43.2857142857,4.1107041107
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,3.866,4.03,3.87,4.05,3.86,3.88,17348056,1.78559,69371379,17.522,1.3299,444187.146871,391539.138614,31.0,0.361684750904
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.976,7.44,7.59,7.59,7.41,7.59,3036633,0.68659,22686597,39.158,1.33093333333,329056.32,329056.32,82.6666666667,0.103333333333
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.976,7.44,7.59,7.59,7.41,7.59,3036633,0.68659,22686597,39.158,1.33093333333,329056.32,329056.32,82.6666666667,0.103333333333
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.574,7.01,7.0,7.05,6.8,6.97,22281293,1.0663,154362163,58.417,1.3406625,1919997.04445,1464802.2395,87.625,1.74690988836
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.544,5.48,5.51,5.57,5.46,5.51,43573726,0.77091,239965067,34.25,1.34808,3881778.276,3097425.876,54.8,1.2785814279
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,5.255,7.01,6.65,7.29,6.6,6.66,37572511,3.80209,263397881,53.923,1.349425,1777909.75687,692732.091952,87.625,4.96458923513
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.323,5.36,5.3,5.48,5.27,5.29,27479609,1.00437,147589031,21.526,1.35786666667,1680896.0,1466496.0,89.3333333333,1.78666666667
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.605,8.22,8.22,8.4,8.16,8.27,15636580,1.43449,129346413,10.136,1.3614375,1472716.88107,896016.271572,12.84375,2.37847222222
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.32,9.34,9.32,9.4,9.28,9.37,2704255,0.36341,25218159,27.471,1.37375833333,1089967.58777,695029.61337,38.9166666667,0.378125404845
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.538,7.4,7.39,7.51,7.35,7.44,3003322,1.08629,22360186,30.833,1.39254545455,359549.83544,204591.4038,67.2727272727,2.06802112735
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.407,17.13,17.19,17.28,17.12,17.2,3102867,0.68432,53298615,95.167,1.39744736842,856426.560264,776710.392264,45.0789473684,1.69024924516
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.407,17.13,17.19,17.28,17.12,17.2,3102867,0.68432,53298615,95.167,1.39744736842,856426.560264,776710.392264,45.0789473684,1.69024924516
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,3.71,6.15,5.92,6.36,5.89,5.93,28111476,2.78625,173381666,21.207,1.39772727273,620496.36447,620496.36447,55.9090909091,0.97845801381
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.667,5.31,5.36,5.42,5.3,5.4,4039592,0.61269,21641732,15.999,1.40841428571,418317.548814,350101.310562,25.2857142857,0.18920767948
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.995,5.97,6.01,6.03,5.95,6.03,9172900,0.61243,54896842,41.087,1.41443076923,1148387.7081,894180.397767,45.9230769231,0.658773159132
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,-1.134,7.85,7.92,7.93,7.84,7.94,12325203,0.57617,97177491,19.674,1.4287,2134627.95794,1679229.30856,78.5,3.44600526778
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.396,11.3,11.4,11.44,11.21,11.46,6527550,0.79704,73975524,12.283,1.43612727273,1027320.53295,925435.59941,20.5454545455,0.13696969697
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.0,13.95,14.01,14.04,13.88,13.95,1086607,0.43905,15169254,28.469,1.43884285714,487058.53329,345252.423915,39.8571428571,48.606271777
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.0,13.95,14.01,14.04,13.88,13.95,1086607,0.43905,15169254,28.469,1.43884285714,487058.53329,345252.423915,39.8571428571,48.606271777
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.082,12.14,12.1,12.18,12.0,12.13,1792736,0.35442,21669841,15.253,1.44360434783,614071.909344,614071.909344,26.3913043478,19.8430859758
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.082,12.14,12.1,12.18,12.0,12.13,1792736,0.35442,21669841,15.253,1.44360434783,614071.909344,614071.909344,26.3913043478,19.8430859758
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,10.104,4.25,4.0,4.25,3.97,3.86,40975354,3.05758,171601858,-28.333,1.445,569551.98855,569551.98855,53.125,0.0363869863014
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,1.37,5.18,5.11,5.29,5.11,5.11,82659457,1.45117,430207711,25.771,1.46076,2950656.35833,2950566.35842,103.6,0.271332041276
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.162,12.37,12.35,12.44,12.33,12.35,1441048,0.44518,17832038,10.139,1.46288695652,400416.9,400416.9,26.8913043478,0.991933026478
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.162,12.37,12.35,12.44,12.33,12.35,1441048,0.44518,17832038,10.139,1.46288695652,400416.9,400416.9,26.8913043478,0.991933026478
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.623,3.19,3.22,3.22,3.18,3.21,4460130,0.44889,14251026,77.24,1.4674,345221.373497,316957.291475,319.0,5.88886837733
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.623,3.19,3.22,3.22,3.18,3.21,4460130,0.44889,14251026,77.24,1.4674,345221.373497,316957.291475,319.0,5.88886837733
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.012,5.87,5.95,5.97,5.85,5.93,12883669,0.46539,75965347,117.4,1.4675,2577102.92081,1625010.52241,195.666666667,9.78333333333
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,0.0,7.13,7.11,7.15,7.07,7.13,1792818,0.48618,12742719,27.423,1.4705625,262922.315,262922.315,44.5625,2.9511589404
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.0,8.62,8.59,8.74,8.52,8.62,12696784,1.0857,109904052,18.478,1.47664347826,1272586.10479,1008067.26886,37.4782608696,0.822071964676
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.275,3.62,3.63,3.65,3.59,3.63,3905901,0.39384,14146529,30.574,1.47816666667,359017.12,359017.12,60.3333333333,6.4944384643
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.118,8.48,8.46,8.55,8.46,8.49,3698706,0.53487,31443538,26.5,1.48785454545,652073.84,586400.48,77.0909090909,7.70909090909
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.606,11.63,11.58,11.8,11.56,11.56,3472694,0.77273,40516763,17.865,1.49009375,522662.06224,522662.06224,36.34375,7.49355670103
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.429,6.21,6.26,6.3,6.21,6.3,2763400,0.70439,17274617,18.466,1.49335714286,355613.746014,243623.9511,29.5714285714,1.41829393628
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.503,9.9,9.94,9.94,9.8,9.95,41250549,1.11058,406566385,14.591,1.51175675676,3681461.31111,3677169.66111,26.7567567568,2.96638101516
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-1.429,5.52,5.57,5.6,5.51,5.6,3175600,0.61133,17635030,236.91,1.51248,286741.112976,286741.112976,55.2,0.336893500153
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-1.429,5.52,5.57,5.6,5.51,5.6,3175600,0.61133,17635030,236.91,1.51248,286741.112976,286741.112976,55.2,0.336893500153
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,2.07,6.41,6.28,6.57,6.23,6.28,10440201,0.91665,67436549,24.654,1.52091818182,765541.769412,730067.498055,29.1363636364,0.0522681609435
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,1.747,7.57,7.39,7.6,7.34,7.44,19260441,1.15396,144212262,16.637,1.53202380952,1508602.34852,1263483.9302,36.0476190476,0.449920357559
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,1.182,11.13,10.98,11.17,10.97,11.0,5056109,0.90173,56149212,13.094,1.53413513514,1026856.37214,624073.720368,30.0810810811,10.820532763
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,0.258,3.88,3.87,3.93,3.85,3.87,8071674,0.45135,31386737,435.955,1.54553333333,832769.82424,693876.341368,64.6666666667,3.23333333333
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.859,7.92,8.08,8.08,7.9,8.07,6084800,0.73099,48479541,8.899,1.55178305085,770237.702784,659260.544976,13.4237288136,0.0151967314747
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.187,5.35,5.34,5.38,5.32,5.34,3555817,0.42646,19024180,20.083,1.55464705882,446083.81962,446083.81962,31.4705882353,0.268680852346
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.187,5.35,5.34,5.38,5.32,5.34,3555817,0.42646,19024180,20.083,1.55464705882,446083.81962,446083.81962,31.4705882353,0.268680852346
