		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	414	153.08	持有	57.55
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	282	99.98	持有	114.27
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	252	67.98	持有	28.64
600600	青岛啤酒			2017-08-28	53.68	326	46.96	持有	78.89
600282	南钢股份			2017-05-25	17.20	421	44.53	持有	24.86
002278	神开股份			2018-06-29	14.37	25	40.99	持有	20.26
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002460	赣锋锂业			2017-06-14	261.80	401	36.75	持有	358.01
601877	正泰电器			2017-05-25	30.08	421	33.05	持有	40.02
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600569	安阳钢铁			2018-06-01	8.25	49	31.15	持有	10.82
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600309	万华化学			2018-06-04	1407.15	46	27.0	持有	1787.03
601699	潞安环能			2016-01-06	36.61	926	26.44	持有	46.29
600559	老白干酒			2016-10-11	83.51	647	24.92	持有	104.32
300400	劲拓股份			2018-06-27	40.35	27	24.68	持有	50.31
600197	伊力特			2018-04-09	70.81	102	22.55	持有	86.78
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600491	龙元建设			2018-06-25	74.19	29	20.02	持有	89.04
002256	彩虹精化			2017-12-14	63.21	218	19.74	持有	75.69
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000738	中航动控			2018-06-27	23.57	27	17.65	持有	27.73
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002110	三钢闽光			2018-04-23	18.62	88	16.97	持有	21.78
002628	成都路桥			2018-07-10	16.16	10	16.46	持有	18.82
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600438	通威股份			2017-02-22	63.67	517	15.52	持有	73.55
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
300439	美康生物			2018-01-22	58.23	183	15.08	持有	67.01
601100	恒立液压			2018-07-12	46.98	12	15.05	持有	54.05
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
300395	菲利华			2018-02-22	62.24	152	14.43	持有	71.22
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600967	北方创业			2018-06-25	61.56	29	14.07	持有	70.22
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
603338	浙江鼎力			2018-04-24	164.15	91	13.59	持有	186.46
002168	深圳惠程			2018-06-20	147.86	30	13.51	持有	167.83
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
002580	圣阳股份			2018-06-25	22.82	25	12.66	持有	25.71
600619	海立股份			2017-12-13	620.17	223	12.33	持有	696.61
600529	山东药玻			2017-08-31	85.86	327	12.21	持有	96.34
