code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.901,6.72,6.72,6.72,6.66,6.66,9081092,0.779,7.38461538462,1.30707692308,0.000820512820513
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.332,17.55,17.2,17.58,17.11,17.15,4637346,1.0863,7.76548672566,5.63929646018,0.0178164702557
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.722,13.95,13.86,14.02,13.84,13.85,15922777,0.72446,8.35329341317,2.03319161677,0.0201872771531
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.358,14.03,14.03,14.08,14.0,13.98,5321713,0.239,10.7099236641,1.52080916031,13.9089917716
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.172,23.32,23.15,23.76,23.15,23.28,8499602,2.76815,11.2657004831,2.97752463768,0.00571862968685
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,2.673,11.14,10.89,11.25,10.88,10.85,36245017,0.3392,12.1086956522,0.971117391304,2.10586011342
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,2.045,17.96,17.6,17.98,17.57,17.6,30458320,0.14765,12.8285714286,1.22384571429,1.86733208567
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.448,4.44,4.43,4.47,4.39,4.46,17859129,0.25001,13.0588235294,0.609847058824,0.239391815388
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.351,9.0,8.9,9.0,8.89,8.88,6549142,0.60081,14.0625,1.490625,2.60416666667
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.067,19.9,19.7,19.93,19.7,19.69,3086132,0.5834,14.4202898551,2.55383333333,0.0666680067271
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.069,30.54,31.12,31.12,30.31,30.87,3229165,0.91237,14.6826923077,5.29017403846,0.000176271277225
