code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.164,12.14,12.18,12.25,12.05,12.16,22119974,0.36697,5.95098039216,1.04201666667
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.984,17.44,17.27,17.53,17.22,17.27,80822731,0.49953,8.07407407407,1.27166666667
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.532,9.44,9.42,9.47,9.33,9.39,122946337,0.41604,8.58181818182,1.24178909091
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-0.746,6.65,6.69,6.7,6.62,6.7,107692819,0.27437,9.5,1.00795
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,1.471,19.32,19.02,19.48,18.93,19.04,55427897,0.29715,9.70854271357,1.39511758794
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.114,8.76,8.8,8.87,8.69,8.77,22162519,1.27169,9.73333333333,1.06774666667
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,0.447,8.98,8.93,9.02,8.89,8.94,11133778,0.10604,9.76086956522,1.796
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,1.158,6.99,6.93,7.03,6.93,6.91,16393443,0.27598,10.2794117647,1.89655147059
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,1.364,14.86,14.68,14.87,14.6,14.66,5476429,0.98827,10.6142857143,3.09300285714
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.131,7.64,7.61,7.69,7.57,7.65,67149613,0.21047,10.9142857143,1.30098285714
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-0.053,18.97,18.99,19.24,18.72,18.98,33380646,1.12433,11.3592814371,1.67776586826
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,0.888,17.05,17.13,17.24,16.8,16.9,32473276,1.45842,11.6780821918,2.13942465753
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,0.057,17.45,17.48,17.57,17.26,17.44,18776679,0.55429,12.0344827586,2.85939310345
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,1.42,32.15,31.75,32.24,31.72,31.7,11185471,0.49949,12.3653846154,3.14822692308
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,0.114,17.52,17.54,17.66,17.32,17.5,11335825,0.43883,12.4255319149,1.85264680851
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-0.333,20.95,20.99,21.22,20.61,21.02,74608122,1.26042,13.8741721854,2.50012582781
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,1.376,31.67,31.25,31.84,31.25,31.24,22507277,2.78925,14.0132743363,1.92822654867
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,2.065,6.92,6.77,6.95,6.77,6.78,41942829,1.86631,14.1224489796,1.89805714286
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,0.776,20.79,20.7,21.05,20.41,20.63,274811764,2.80001,14.85,2.095335
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,-0.446,20.1,20.11,20.36,19.9,20.19,21180043,1.765,14.8888888889,4.24333333333
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,0.31,22.67,22.51,22.8,22.38,22.6,23636413,0.49211,14.9144736842,2.91428815789
