code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.069,29.11,28.73,29.6,28.51,29.09,760499,0.59414,97.0333333333,31.0506666667,0.00973578269706
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.199,15.04,15.14,15.18,14.8,15.07,3557821,1.38882,37.6,5.97088,0.0197894736842
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-4.894,8.55,8.8,8.82,8.49,8.99,37351937,4.67725,12.0422535211,1.74853521127,0.0295776723513
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.776,16.05,15.56,16.19,15.5,15.77,26209409,0.76681,7.5,1.77525,0.0296559905101
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-3.493,48.91,49.99,50.64,48.2,50.68,1275578,1.05833,139.742857143,10.2571257143,0.0411008403361
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-1.742,51.89,52.6,52.6,50.9,52.81,7601998,2.88369,29.1516853933,16.8525893258,0.0411114039025
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.773,3.85,3.82,3.87,3.79,3.88,31415085,1.22735,22.6470588235,1.71211764706,0.0482828244825
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.887,16.2,15.59,16.32,15.51,15.9,27684164,0.57638,8.6170212766,2.06377659574,0.053859749213
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-4.696,29.83,30.8,30.8,29.73,31.3,14575369,2.17195,9.01208459215,4.19061933535,0.0613025276658
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,-2.927,12.27,12.55,12.55,12.13,12.64,5071975,0.63384,8.12582781457,1.95669933775,0.064814770795
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,0.507,13.89,13.6,14.09,13.52,13.82,17916977,4.12884,27.78,3.13914,0.0824332344214
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,,03-02,国民技术,-1.809,29.85,29.9,30.3,29.27,30.4,12296930,4.61833,93.28125,2.910375,0.133258928571
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,0.236,12.73,12.21,13.09,12.0,12.7,31491210,3.51472,70.7222222222,23.7131611111,0.135824045444
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,-2.496,11.72,11.88,11.88,11.51,12.02,10740757,2.60151,16.0547945205,2.90431232877,0.140584890723
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,-3.739,30.38,31.0,31.66,30.2,31.56,2247608,0.77732,60.76,12.133772,0.1519
