code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.648,7.67,7.73,7.73,7.62,7.72,7677235,0.53947,15.34,0.561444,1.7632183908
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.935,3.24,3.21,3.25,3.17,3.21,72905143,2.66132,36.0,0.7776,0.72
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.181,5.52,5.53,5.55,5.48,5.53,23745249,1.01675,17.25,0.96255,0.221779377732
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.862,5.47,5.37,5.48,5.34,5.37,33691724,1.50758,17.6451612903,1.01459677419,1.64754073672
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.838,11.83,11.88,11.95,11.74,11.93,15729279,0.1472,12.8586956522,1.0312673913,2.23629489603
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.0,16.88,16.89,17.02,16.81,16.88,48574164,0.25495,11.3288590604,1.07171006711,4.10465907986
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-2.336,6.27,6.35,6.43,6.25,6.42,27596680,0.4488,156.75,1.081575,1.64584208316
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.625,6.36,6.41,6.55,6.24,6.4,23625244,2.02347,106.0,1.1766,4.81818181818
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.583,3.41,3.42,3.45,3.4,3.43,91942734,0.77838,24.3571428571,1.18862857143,5.82706766917
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.583,3.73,3.87,3.87,3.69,3.79,50154864,1.82753,28.6923076923,1.20507692308,4.08722331799
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,1.536,7.93,7.82,7.98,7.82,7.81,13375987,2.25185,23.3235294118,1.23847941176,3.73176470588
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.772,6.43,6.49,6.49,6.39,6.48,19315587,1.4171,7.06593406593,1.25067032967,0.000785103785104
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.783,8.87,8.94,8.98,8.8,8.94,15065181,1.49098,26.0882352941,1.25484411765,0.636298421808
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,2.367,12.54,12.42,12.88,12.4,12.25,49496199,5.2192,34.8333333333,1.25748333333,12.1794871795
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.726,4.1,4.15,4.19,4.06,4.13,140053993,2.00261,205.0,1.271,0.41
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.214,11.39,11.48,11.54,11.21,11.53,12497008,2.33857,45.56,1.303016,3.34017595308
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.179,5.15,5.09,5.2,5.08,5.09,20462115,1.69436,46.8181818182,1.30622727273,0.263023493361
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-1.512,4.56,4.63,4.66,4.54,4.63,16222839,0.60988,38.0,1.3186,4.1804180418
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.103,19.38,19.41,19.44,19.27,19.4,15656602,0.0759,13.8428571429,1.32060857143,2.01497192764
