		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	87	124.3	持有	148.71
600419	天润乳业			2016-03-02	35.31	93	114.39	持有	75.70
300368	汇金股份			2016-03-16	109.99	79	112.77	持有	234.03
2590	万安科技			2016-03-14	67.29	81	92.03	持有	129.22
300327	中颖电子			2016-03-15	37.22	80	87.35	持有	69.73
2352	鼎泰新材			2016-03-03	37.36	92	84.31	持有	68.86
300258	精锻科技			2016-03-08	35.75	87	80.56	持有	64.55
300377	赢时胜			2016-02-01	109.65	123	78.6	持有	195.84
300264	佳创视讯			2016-03-08	35.09	87	70.08	持有	59.68
600570	恒生电子			2016-01-29	552.52	126	68.77	持有	932.51
300373	扬杰科技			2016-02-02	69.16	122	68.36	持有	116.44
913	钱江摩托			2016-02-04	19.23	120	65.42	持有	31.81
300348	长亮科技			2016-03-09	106.22	86	65.3	持有	175.58
300256	星星科技			2016-05-26	30.81	8	62.58	持有	50.09
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
300395	菲利华			2016-03-14	53.13	81	60.7	持有	85.38
300429	强力新材			2016-03-14	75.59	81	60.34	持有	121.20
600075	新疆天业			2016-02-02	51.45	122	58.17	持有	81.38
300386	飞天诚信			2016-02-02	83.98	122	57.49	持有	132.26
603609	禾丰牧业			2016-03-04	15.21	91	56.74	持有	23.84
2618	丹邦科技			2016-03-03	31.45	92	54.88	持有	48.71
300134	大富科技			2016-01-22	84.85	133	54.7	持有	131.26
2056	横店东磁			2016-03-03	40.52	92	54.52	持有	62.61
2340	格林美			2016-03-02	86.98	93	51.82	持有	132.05
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
2169	智光电气			2016-03-15	53.02	80	50.72	持有	79.91
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300252	金信诺			2016-03-11	75.23	84	48.65	持有	111.83
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300224	正海磁材			2016-02-04	48.73	120	48.08	持有	72.16
300082	奥克股份			2016-05-24	39.31	10	46.68	持有	57.66
2746	仙坛股份			2016-01-29	27.15	126	46.63	持有	39.81
300279	和晶科技			2016-03-09	57.63	86	45.55	持有	83.88
300343	联创节能			2016-03-08	130.37	87	44.79	持有	188.76
2444	巨星科技			2016-03-15	59.66	80	44.64	持有	86.29
2694	顾地科技			2016-03-14	28.47	81	44.57	持有	41.16
600537	亿晶光电			2016-02-02	21.98	122	44.54	持有	31.77
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2643	万润股份			2016-03-21	71.68	74	41.87	持有	101.69
600114	东睦股份			2016-02-05	44.29	119	41.84	持有	62.82
839	中信国安			2016-03-08	130.50	87	41.65	持有	184.85
2484	江海股份			2016-03-14	34.26	81	41.1	持有	48.34
600460	士兰微			2016-03-02	82.04	93	41.07	持有	115.73
600809	山西汾酒			2016-03-03	74.23	92	40.06	持有	103.97
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300452	山河药辅			2016-03-14	77.86	81	38.92	持有	108.16
2656	卡奴迪路			2016-03-02	35.81	93	38.01	持有	49.42
2510	天汽模			2016-03-02	23.60	93	37.8	持有	32.52
600446	金证股份			2016-03-08	414.78	87	37.76	持有	571.39
2284	亚太股份			2016-03-17	95.58	78	37.49	持有	131.41
2217	合力泰			2016-03-14	33.24	81	37.42	持有	45.68
2075	沙钢股份			2016-05-13	28.55	21	37.37	持有	39.22
300241	瑞丰光电			2016-03-14	22.21	81	37.33	持有	30.50
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2364	中恒电气			2016-03-15	116.82	80	36.53	持有	159.50
300458	全志科技			2016-03-17	74.80	78	36.51	持有	102.11
600839	四川长虹			2016-02-02	112.44	122	36.33	持有	153.29
300266	兴源环境			2016-03-15	182.43	80	36.24	持有	248.55
300033	同花顺			2016-01-29	504.83	126	35.96	持有	686.35
300216	千山药机			2016-03-03	124.91	92	35.51	持有	169.26
2156	通富微电			2016-03-14	24.59	81	35.26	持有	33.26
300011	鼎汉技术			2016-03-08	149.66	87	35.08	持有	202.16
300394	天孚通信			2016-03-14	71.66	81	34.83	持有	96.62
586	汇源通信			2016-03-16	65.45	79	33.87	持有	87.62
570	苏常柴Ａ			2016-02-03	41.34	121	33.43	持有	55.16
2559	亚威股份			2016-01-27	47.95	128	33.26	持有	63.90
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
723	美锦能源			2016-03-07	32.19	88	32.53	持有	42.66
2177	御银股份			2016-02-02	65.36	122	32.48	持有	86.59
99	中信海直			2016-02-03	38.92	121	32.17	持有	51.44
300228	富瑞特装			2016-02-03	78.08	121	32.15	持有	103.18
2473	圣莱达			2016-03-09	41.64	86	31.39	持有	54.71
11	深物业A			2016-01-29	34.47	126	31.1	持有	45.19
600111	北方稀土			2016-02-05	219.37	119	30.99	持有	287.36
300131	英唐智控			2016-03-07	146.88	88	30.92	持有	192.30
600198	大唐电信			2016-03-14	26.00	81	30.77	持有	34.00
300250	初灵信息			2016-03-11	91.44	84	30.4	持有	119.24
600882	华联矿业			2016-03-03	21.20	92	29.67	持有	27.49
2275	桂林三金			2016-03-02	23.21	93	29.43	持有	30.04
600506	香梨股份			2016-02-02	24.09	122	28.89	持有	31.05
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2351	漫步者			2016-02-01	35.72	123	28.84	持有	46.02
2239	金 飞 达			2016-03-02	34.90	93	28.83	持有	44.96
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2405	四维图新			2016-03-15	46.78	80	28.05	持有	59.90
600702	沱牌舍得			2016-02-16	54.47	108	27.96	持有	69.70
300027	华谊兄弟			2016-03-09	178.84	86	27.9	持有	228.74
603158	腾龙股份			2016-03-11	34.49	84	27.72	持有	44.05
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
600313	农发种业			2016-03-17	18.17	78	27.57	持有	23.18
2758	华通医药			2016-03-15	64.70	80	27.48	持有	82.48
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600633	浙报传媒			2016-02-02	91.32	122	27.08	持有	116.05
300236	上海新阳			2016-05-26	51.58	8	26.93	持有	65.47
300009	安科生物			2016-03-10	123.35	85	26.85	持有	156.47
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300123	太阳鸟			2016-02-01	36.26	123	26.59	持有	45.90
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
687	恒天天鹅			2016-03-15	54.48	80	26.36	持有	68.84
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300231	银信科技			2016-03-15	125.08	80	26.07	持有	157.69
990	诚志股份			2016-03-11	42.94	84	25.78	持有	54.01
300143	星河生物			2016-03-17	42.80	78	25.77	持有	53.83
600319	亚星化学			2016-03-07	11.54	88	25.74	持有	14.51
600579	天华院			2016-03-03	20.07	92	25.56	持有	25.20
2705	新宝股份			2016-03-08	16.57	87	25.53	持有	20.80
600730	中国高科			2016-03-09	63.09	86	25.49	持有	79.17
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
2727	一心堂			2016-03-09	38.22	86	24.99	持有	47.77
