code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.432,7.58,7.38,7.7,7.38,7.4,15607236,0.89566,15.16,0.554856,1.74252873563
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.738,2.69,2.7,2.71,2.68,2.71,17982650,0.65596,29.8888888889,0.6456,0.597777777778
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.06,5.6,5.67,5.74,5.59,5.66,9094129,0.87124,28.0,0.8036,0.152447324005
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.106,4.47,4.53,4.54,4.46,4.52,13689782,0.61266,14.4193548387,0.829112903226,1.34634498961
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.226,4.42,4.44,4.45,4.4,4.43,8070803,0.59129,4.85714285714,0.859714285714,0.000539682539683
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.446,6.69,6.73,6.75,6.65,6.72,8847326,1.25363,16.3170731707,0.864804878049,0.254954268293
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.195,5.13,5.14,5.15,5.11,5.14,11843600,0.50713,16.03125,0.89454375,0.206110182566
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.378,5.27,5.28,5.31,5.25,5.29,12819689,0.20848,131.75,0.909075,1.38334733305
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.279,7.16,7.16,7.33,7.16,7.18,6926280,1.36789,23.8666666667,0.921253333333,0.119333333333
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,10.79,10.79,10.8,10.71,10.79,21951644,0.20543,11.7282608696,0.940606521739,2.03969754253
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,2.518,8.55,8.39,9.05,8.3,8.34,17326710,9.43986,24.4285714286,0.942942857143,0.154679740572
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.847,6.91,7.01,7.05,6.9,7.04,198146022,2.43266,20.3235294118,0.949108823529,0.372566991966
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,4.907,4.49,4.28,4.71,4.23,4.28,78094709,6.49861,49.8888888889,0.962855555556,52.514619883
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.19,5.28,5.26,5.29,5.23,5.27,10260713,0.87882,88.0,0.9768,4.0
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.265,11.31,11.34,11.37,11.24,11.34,5068301,0.70128,28.275,0.99528,0.0148815789474
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.68,4.38,4.41,4.43,4.36,4.41,170873480,1.60945,109.5,1.01835,7.4439157036
