code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,2.312,11.95,11.52,11.96,11.12,11.68,4652999,2.46087,53353230,39.374,1.0038,522214.03205,225949.936775,79.6666666667,19.6223316913
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.701,5.2,5.29,5.3,5.01,5.29,29481397,1.37811,151957965,10.0,1.01142857143,1213515.04196,1112416.33464,5.71428571429,0.000634920634921
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.605,4.99,4.95,5.03,4.81,4.96,6369157,0.6701,31545641,9.241,1.02673030303,610291.293855,474290.907719,15.1212121212,0.561709216984
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.605,4.99,4.95,5.03,4.81,4.96,6369157,0.6701,31545641,9.241,1.02673030303,610291.293855,474290.907719,15.1212121212,0.561709216984
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.296,6.78,6.76,6.9,6.61,6.76,8474836,0.4079,57520953,6.519,1.04225882353,1432666.4433,1408666.34505,13.2941176471,0.795578554582
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-3.992,9.38,9.68,9.76,9.36,9.77,4818200,0.93298,45981380,11.035,1.0452,747391.684858,484411.761162,67.0,1.675
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.11,4.64,4.72,4.72,4.51,4.74,9522926,1.42891,43990698,9.098,1.04716363636,511454.776864,309231.130528,10.5454545455,0.474592913837
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,5.02,5.03,5.05,4.9,5.02,4616578,0.53978,23017298,9.338,1.04891578947,577595.099194,429344.774952,13.2105263158,0.206156777712
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.461,4.36,4.3,4.38,4.18,4.34,11264100,0.92687,48573611,20.762,1.07062222222,539045.157344,529863.09588,48.4444444444,0.130930930931
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-3.036,5.11,5.24,5.24,4.98,5.27,4643914,0.58049,23785617,16.765,1.08211764706,408800.0,408800.0,30.0588235294,0.267189542484
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.955,4.15,4.11,4.2,4.08,4.19,7282219,0.36356,30182531,10.663,1.08306862745,1147903.61324,831266.70201,8.13725490196,0.00784881109425
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.762,7.04,7.23,7.23,6.95,7.24,3480200,0.69646,24678682,24.276,1.09706666667,447978.420736,351786.403584,19.5555555556,0.0977777777778
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-2.945,7.58,7.8,7.82,7.3,7.81,3580825,0.99467,27356885,35.924,1.0991,272880.0,272880.0,47.375,1.64954735376
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,3.784,5.76,5.58,5.84,5.54,5.55,10197224,0.488,58405295,48.0,1.1016,1577629.52582,1203603.552,72.0,1.43540669856
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-2.317,5.06,5.17,5.17,4.98,5.18,7354523,0.74483,37377431,38.923,1.13127142857,752881.197024,499627.828656,36.1428571429,0.903571428571
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,4.046,9.0,8.62,9.03,8.52,8.65,82563546,1.91167,728494985,14.754,1.13538461538,7197514.7004,3887031.9546,34.6153846154,4.15550835719
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-2.065,11.38,11.6,11.6,11.12,11.62,16662937,1.75705,190352598,18.656,1.14116111111,1105592.57541,1079220.50993,31.6111111111,11.0528360528
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-2.08,6.59,6.73,6.8,6.32,6.73,9700719,1.15672,63908235,12.922,1.14446333333,574839.912662,552662.069665,21.9666666667,0.721875342316
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-4.294,7.8,8.15,8.16,7.7,8.15,9881966,1.32797,78099970,22.941,1.14725,910251.30456,580431.5829,32.5,0.315779246016
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-1.412,3.49,3.5,3.53,3.39,3.54,6534583,0.67414,22589970,15.174,1.1517,393162.759093,338291.445238,26.8461538462,0.313220789245
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,1.149,5.28,5.21,5.29,5.16,5.22,2609586,0.17397,13699447,13.2,1.15632,792000.0,792000.0,26.4,2.37623762376
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,1.149,5.28,5.21,5.29,5.16,5.22,2609586,0.17397,13699447,13.2,1.15632,792000.0,792000.0,26.4,2.37623762376
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.782,4.57,4.48,4.64,4.38,4.49,20803736,1.31539,94201965,40.804,1.15911818182,1203663.18453,722776.052278,41.5454545455,0.233401430031
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,6.376,13.18,12.32,13.2,12.25,12.39,11391798,1.57624,145678071,21.258,1.15984,952542.324,952542.324,32.95,0.0173421052632
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,4.11,4.1,4.11,4.01,4.11,5614911,0.56233,22817068,12.455,1.16221666667,410390.1582,410390.1582,22.8333333333,2.18919782678
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.0,6.54,6.46,6.6,6.35,6.54,3454337,0.73233,22412093,8.959,1.16739,460623.92622,308487.751086,32.7,0.218
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-5.109,3.9,3.9,3.9,3.9,4.11,930000,0.16433,3627000,17.489,1.17,246110.30691,220709.84676,130.0,3.45652751928
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,4.94,4.96,5.0,4.81,4.94,10698409,0.71428,52694161,33.999,1.1704,950257.165494,739908.067834,38.0,0.545115478411
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,2.007,5.59,5.46,5.6,5.43,5.48,3375776,0.22757,18690661,10.961,1.17949,1009610.32652,829225.326904,27.95,13.975
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,2.007,5.59,5.46,5.6,5.43,5.48,3375776,0.22757,18690661,10.961,1.17949,1009610.32652,829225.326904,27.95,13.975
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.166,3.47,3.4,3.49,3.31,3.43,9876124,0.73696,33744883,-23.133,1.1798,465022.447122,465022.447122,43.375,0.0297089041096
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.007,8.85,8.92,8.96,8.74,8.94,1215700,0.38374,10751042,31.596,1.18453846154,280372.379865,280372.379865,68.0769230769,16.0558780842
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.636,18.76,18.75,18.81,18.45,18.88,168746298,0.8857,3152496675,6.773,1.19107114094,38972381.8489,35742183.7449,12.5906040268,4.5618130532
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.815,3.71,3.68,3.72,3.62,3.68,14190281,0.51706,52000397,15.168,1.19861538462,1018172.4,1018172.4,28.5384615385,4.06530791146
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,58.576,1.2048,517487.175896,517487.175896,502.0,17.2094617758
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,58.576,1.2048,517487.175896,517487.175896,502.0,17.2094617758
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.256,3.92,3.92,3.94,3.86,3.91,8003488,0.26504,31270794,11.333,1.20866666667,1415325.99992,1183735.20742,32.6666666667,3.08176100629
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-2.516,8.91,9.14,9.2,8.79,9.14,6134229,0.88512,55215289,17.194,1.20921428571,617498.64,617498.64,42.4285714286,223.308270677
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-2.516,8.91,9.14,9.2,8.79,9.14,6134229,0.88512,55215289,17.194,1.20921428571,617498.64,617498.64,42.4285714286,223.308270677
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.429,9.28,9.2,9.47,8.85,9.32,4814969,1.00943,44515378,9.374,1.2101877551,550214.852608,442654.762048,9.4693877551,0.0242804814233
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.25,8.01,7.91,8.08,7.9,7.99,1461495,0.48923,11693503,25.031,1.21998461538,239283.833778,239283.833778,61.6153846154,3.38918507235
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.525,7.99,7.83,8.02,7.79,7.87,64279831,1.08508,509639748,8.153,1.22217407407,9224015.55,4733258.29895,14.7962962963,0.993706937293
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-2.058,7.14,7.25,7.28,6.85,7.29,16778080,1.4347,118964072,15.305,1.22311304348,1054091.04272,834988.433832,31.0434782609,0.680927358212
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-2.058,7.14,7.25,7.28,6.85,7.29,16778080,1.4347,118964072,15.305,1.22311304348,1054091.04272,834988.433832,31.0434782609,0.680927358212
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.22,4.98,4.89,4.98,4.82,4.92,22176070,0.39234,109437423,31.125,1.22508,3527601.426,2814814.026,49.8,1.1619225385
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.22,4.98,4.89,4.98,4.82,4.92,22176070,0.39234,109437423,31.125,1.22508,3527601.426,2814814.026,49.8,1.1619225385
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.683,4.36,4.38,4.39,4.31,4.39,6994672,0.13646,30455705,19.818,1.22564444444,2234884.70547,2234884.70547,48.4444444444,3.52323232323
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-3.003,9.69,9.9,9.93,9.63,9.99,8150180,0.99517,79708207,10.533,1.23151090909,880950.085335,793581.500733,17.6181818182,0.117454545455
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-3.003,9.69,9.9,9.93,9.63,9.99,8150180,0.99517,79708207,10.533,1.23151090909,880950.085335,793581.500733,17.6181818182,0.117454545455
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.904,3.35,3.32,3.38,3.28,3.32,3458300,0.39177,11547181,201.807,1.2395,343040.0,295713.72657,335.0,1.26754701275
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-1.266,3.12,3.16,3.16,3.03,3.16,12958954,0.72464,40195496,350.562,1.2428,669649.96176,557962.418832,52.0,2.6
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,1.307,3.1,3.06,3.11,3.03,3.06,48587327,0.24726,149330079,13.362,1.24688888889,6091623.33195,6091623.33195,17.2222222222,2.964237904
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-3.04,6.06,6.3,6.3,6.0,6.25,5193940,1.40851,31791768,23.308,1.249875,223465.53,223465.53,37.875,2.5082781457
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,2.844,6.51,5.98,6.54,5.7,6.33,49328303,4.9917,292060563,50.077,1.253175,1651097.36337,643321.814352,81.375,4.6104815864
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-2.847,2.73,2.6,2.77,2.6,2.81,8624228,0.86798,23316628,66.102,1.2558,295440.234999,271251.851325,273.0,5.03968986524
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.245,4.76,4.81,4.83,4.6,4.82,2630171,0.39892,12463189,14.342,1.26253333333,374988.989144,313838.462952,22.6666666667,0.169609897236
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.965,3.08,3.09,3.11,3.03,3.11,17261203,0.6796,53038999,11.855,1.2712,788354.438256,782294.845948,28.0,0.0433335912714
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,3.12,3.1,3.15,3.02,3.12,7021100,0.70794,21722485,26.351,1.274,309429.12,309429.12,52.0,5.59741657696
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,3.12,3.1,3.15,3.02,3.12,7021100,0.70794,21722485,26.351,1.274,309429.12,309429.12,52.0,5.59741657696
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,0.0,5.38,5.4,5.42,5.25,5.38,2946033,0.42489,15782999,11.934,1.28886086957,374445.836702,373032.491334,23.3913043478,6.90008977812
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,0.0,5.38,5.4,5.42,5.25,5.38,2946033,0.42489,15782999,11.934,1.28886086957,374445.836702,373032.491334,23.3913043478,6.90008977812
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,2.18,7.03,6.81,7.04,6.63,6.88,16145968,1.38288,110997623,45.064,1.30055,820795.677557,820795.677557,117.166666667,5.32575757576
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,2.18,7.03,6.81,7.04,6.63,6.88,16145968,1.38288,110997623,45.064,1.30055,820795.677557,820795.677557,117.166666667,5.32575757576
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.322,6.24,6.18,6.27,6.13,6.22,16765323,0.34847,104258500,9.72,1.3032,3002167.49477,3002167.49477,24.0,0.833912439194
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,1.962,11.95,11.64,12.1,11.62,11.72,6528650,0.66156,77654604,10.042,1.32387254902,1192301.13074,1179293.02994,23.431372549,0.761500570329
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-6.475,13.0,12.65,13.36,12.65,13.9,5093910,2.05821,66035933,26.531,1.34085714286,453889.6726,321740.6101,37.1428571429,45.2961672474
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-6.475,13.0,12.65,13.36,12.65,13.9,5093910,2.05821,66035933,26.531,1.34085714286,453889.6726,321740.6101,37.1428571429,45.2961672474
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.177,5.63,5.65,5.7,5.58,5.64,1413081,0.3602,7964796,16.741,1.35388095238,322400.223842,220870.0233,26.8095238095,1.28582848007
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,9.889,7.89,7.18,7.9,6.97,7.18,153080555,2.48952,1152102852,35.381,1.361025,5708263.39128,4851556.74729,197.25,2.07108357833
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,9.889,7.89,7.18,7.9,6.97,7.18,153080555,2.48952,1152102852,35.381,1.361025,5708263.39128,4851556.74729,197.25,2.07108357833
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.36,8.3,8.3,8.38,8.16,8.33,1666002,0.51391,13800895,31.923,1.37226666667,269068.55091,269068.55091,55.3333333333,19.7619047619
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-1.072,7.38,7.65,7.76,7.2,7.46,2704629,0.97825,19975208,30.75,1.38878181818,358578.079128,204038.45406,67.0909090909,2.06243188106
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.354,4.49,4.4,4.49,4.3,4.43,115059354,1.64522,509781194,149.667,1.3919,3146469.7171,3140110.98673,224.5,0.449
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.945,9.61,9.46,9.64,9.33,9.52,14921997,0.67893,141827454,6.62,1.40064311377,2848306.89191,2112164.83072,5.75449101796,0.0139067909277
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.181,5.53,5.47,5.63,4.97,5.52,57048244,2.0851,304687249,22.209,1.40093333333,1734208.0,1513008.0,92.1666666667,1.84333333333
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.183,4.93,5.0,5.01,4.8,5.04,3329114,0.36314,16402861,8.5,1.40710416667,681204.028842,451956.467707,10.2708333333,0.0270285087719
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.183,4.93,5.0,5.01,4.8,5.04,3329114,0.36314,16402861,8.5,1.40710416667,681204.028842,451956.467707,10.2708333333,0.0270285087719
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-1.263,13.29,13.49,13.49,13.04,13.46,1614300,0.53262,21441372,36.917,1.41357272727,402803.423058,402803.423058,120.818181818,5.72326773179
