code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000404,华意压缩,0.32,12.93,,8.52,,18176.2,12.91,,10-17,华意压缩,-3.543,9.53,9.87,9.87,9.52,9.88,19119526,3.8647,29.78125,2.5373625
600704,物产中大,0.62,61.44,,8.33,,118068.5,264.98,,10-30,物产中大,-2.576,18.91,19.33,19.48,18.88,19.41,32799303,4.78126,30.5,2.54065
002430,杭氧股份,0.12,20.0,,2.8,,10020.18,21.34,,10-28,杭氧股份,-3.354,10.95,11.45,11.45,10.86,11.33,10190214,1.25908,91.25,2.555
600297,广汇汽车,0.38,391.54,,7.61,,124452.41,4493.38,,10-30,广汇汽车,9.966,12.8,12.8,12.8,12.8,11.64,87443,0.01666,33.6842105263,2.56336842105
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,0.686,10.27,10.2,10.75,10.15,10.2,296730033,4.7176,21.3958333333,2.59103541667
002328,新朋股份,0.16,23.08,,3.23,,7211.94,23.94,,10-30,新朋股份,3.454,12.88,12.41,12.96,12.35,12.45,26902846,8.2132,80.5,2.60015
000665,湖北广电,0.43,26.47,,5.35,,27471.56,110.03,,10-30,湖北广电,1.951,20.9,20.55,21.13,20.37,20.5,13605303,6.43748,48.6046511628,2.60034883721
600900,长江电力,0.58,0.45,,10.74,,949322.71,0.46,,10-31,长江电力,-0.212,14.09,14.18,14.36,14.0,14.12,32582807,0.33432,24.2931034483,2.60907931034
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30,桂东电力,-1.41,9.79,9.96,9.99,9.78,9.93,15974065,1.92976,19.9795918367,2.63530816327
002403,爱仕达,0.24,9.09,,4.43,,7402.13,37.35,,10-31,爱仕达,-1.51,14.35,14.63,14.63,14.32,14.57,5698643,1.97119,59.7916666667,2.64877083333
002533,金杯电工,0.19,19.5,,5.29,,10519.17,19.87,,10-23,金杯电工,-1.244,9.53,9.67,9.78,9.5,9.65,14047481,2.80617,50.1578947368,2.65335263158
600122,宏图高科,0.32,111.21,,4.59,,36943.52,112.0,,10-30,宏图高科,-3.445,18.5,19.14,19.3,18.33,19.16,30201574,2.64425,57.8125,2.65359375
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28,宋都股份,3.361,8.61,8.31,8.73,8.25,8.33,34222520,3.13691,861.0,2.6691
600812,华北制药,0.02,26.67,,0.6,,3164.54,40.59,,10-23,华北制药,0.338,8.9,8.8,9.29,8.68,8.87,37352241,2.70948,445.0,2.67
600461,洪城水业,0.49,44.12,,8.44,,16156.31,42.01,,10-30,洪城水业,-2.672,15.66,16.08,16.08,15.62,16.09,11237988,3.40545,31.9591836735,2.69735510204
600006,东风汽车,0.17,78.69,,5.3,,33195.68,78.68,,10-31,东风汽车,-0.114,8.78,8.81,8.94,8.73,8.79,37485474,1.87427,51.6470588235,2.73729411765
000090,天健集团,0.47,90.26,,6.63,,25798.97,90.26,,10-27,天健集团,-1.068,19.45,19.72,20.0,19.3,19.66,12383269,2.24119,41.3829787234,2.74369148936
000818,方大化工,0.09,38.83,,2.9,,5835.15,38.88,,10-23,方大化工,-2.466,8.7,8.91,8.95,8.67,8.92,17375991,2.55529,96.6666666667,2.80333333333
600143,金发科技,0.21,16.67,,6.66,,54424.96,19.19,,10-22,金发科技,-1.989,8.87,8.98,9.17,8.86,9.05,49029368,1.91521,42.2380952381,2.81305714286
600757,长江传媒,0.28,33.33,,7.07,,34520.56,36.09,,10-28,长江传媒,-1.826,11.29,11.48,11.61,11.26,11.5,20774472,1.71195,40.3214285714,2.850725
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,-3.118,13.36,13.82,13.85,13.36,13.79,14717413,4.7145,16.4938271605,2.86332839506
300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26,振东制药,-2.235,19.25,19.74,19.95,19.18,19.69,5422545,1.89512,113.235294118,2.86485294118
000598,兴蓉环境,0.24,4.35,,9.35,,72896.13,8.33,,10-28,兴蓉环境,0.407,7.4,7.36,7.51,7.34,7.37,69997188,2.34401,30.8333333333,2.88291666667
601628,中国人寿,1.2,23.71,10.57,11.67,1.33,3383700.0,22.81,,10-29,中国人寿,0.404,29.8,29.6,30.75,29.52,29.68,36062240,0.17318,24.8333333333,2.89805
000939,凯迪生态,0.17,21.43,,3.5,,23596.13,80.39,,10-27,凯迪生态,-0.983,14.1,14.29,14.35,13.98,14.24,21946312,2.3321,82.9411764706,2.90294117647
000905,厦门港务,0.27,8.0,,5.49,,14285.72,9.24,,10-30,厦门港务,-1.915,14.34,14.62,14.99,14.23,14.62,20306389,3.82418,53.1111111111,2.9158
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,0.805,25.03,25.0,25.98,24.86,24.83,124123410,3.63146,14.4682080925,2.91679075145
600150,中国船舶,0.12,22.77,,0.98,,17079.92,23.09,,10-31,中国船舶,-1.155,35.95,36.37,36.6,35.88,36.37,13482438,0.97832,299.583333333,2.93591666667
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.392,25.63,25.55,26.64,25.4,25.53,130799310,8.577,14.6457142857,2.95843428571
600116,三峡水利,0.59,34.09,,9.63,,19062.19,63.57,,10-23,三峡水利,-2.21,18.14,18.55,18.73,18.06,18.55,6312656,2.35958,30.7457627119,2.96081694915
002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26,华孚色纺,-3.566,12.71,13.19,13.23,12.59,13.18,17241129,2.07354,36.3142857143,2.99229714286
000063,中兴通讯,0.63,18.87,6.46,10.05,0.09,260418.0,42.19,,10-28,中兴通讯,-1.622,18.8,19.04,19.26,18.8,19.11,58003385,1.71757,29.8412698413,2.99904761905
600012,皖通高速,0.42,4.77,,9.03,,70248.56,4.79,,10-29,皖通高速,-5.037,13.95,14.8,14.8,13.8,14.69,10022992,0.8599,33.2142857143,2.99925
