code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.512,4.56,4.63,4.65,4.56,4.63,8570538,0.62791,5.01098901099,0.886945054945,0.000556776556777
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.997,13.25,13.52,13.59,13.22,13.52,2026358,0.47467,5.86283185841,4.25758849558,0.0134511812472
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.695,10.14,10.06,10.24,10.03,10.07,45478537,1.26984,7.74045801527,1.09914503817,10.052542877
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.568,16.19,15.9,16.45,15.9,15.94,180546703,0.94764,10.8657718121,1.02790201342,3.93687384496
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-2.501,18.32,18.79,18.9,18.3,18.79,2782495,0.66149,10.9047619048,2.21475714286,0.16437687526
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.055,5.72,5.85,5.87,5.69,5.84,5407092,0.43489,11.2156862745,1.49280784314,0.0108181203516
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-3.764,11.25,11.7,11.77,11.2,11.69,9025713,1.89228,11.4795918367,1.46709183673,0.0294348508634
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.866,10.92,10.71,11.16,10.7,10.72,83150385,0.77816,11.8695652174,0.951939130435,2.06427221172
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.495,14.22,14.17,14.46,14.16,14.15,40533680,1.07777,12.0508474576,1.85944576271,1.45894037017
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.038,26.32,26.31,26.92,26.15,26.31,4816310,0.79993,12.7149758454,3.36056811594,0.0064543024596
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.732,17.59,17.91,17.93,17.46,17.9,4541159,0.8484,12.7463768116,2.25738333333,0.058929157705
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-2.089,7.03,7.15,7.19,7.03,7.18,15280621,0.73553,13.7843137255,1.08069019608,0.824914047007
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.312,6.39,6.41,6.48,6.37,6.41,16941348,0.61919,14.2,0.78668,0.0288313164948
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-2.469,7.9,8.1,8.12,7.89,8.1,12078710,1.05749,14.9056603774,3.90975471698,0.0377578346312
