code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.041,24.32,24.26,24.39,24.17,24.31,1183620,0.33442,11.6923076923,4.21273846154,0.000140370578327
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,4.55,4.55,4.57,4.53,4.55,6086915,0.44595,5.0,0.885,0.000555555555556
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.444,6.72,6.73,6.8,6.7,6.75,3622527,0.63757,56.0,2.5368,0.0048275862069
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.305,26.4,26.06,26.59,26.06,26.06,3985172,0.66189,12.7536231884,3.3707826087,0.00647392040021
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,2.349,9.15,8.93,9.2,8.93,8.94,6215830,2.13885,39.7826086957,3.62817391304,0.0066625817395
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.065,45.97,45.95,46.7,45.4,46.0,5426788,1.55972,44.6310679612,7.22130679612,0.00883783523983
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.688,5.85,5.83,5.87,5.81,5.81,3394999,0.27306,11.4705882353,1.52673529412,0.0110639867232
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.451,4.45,4.42,4.47,4.42,4.43,19891980,1.03707,31.7857142857,3.12453571429,0.0118314688356
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,10.02,21.63,19.51,21.63,19.46,19.66,10043434,2.88605,83.1923076923,9.9498,0.0128581619308
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,13.48,13.43,13.57,13.43,13.48,1237167,0.28981,5.96460176991,4.33149380531,0.01368467345
