code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.0,4.26,4.26,4.33,4.24,4.26,1514800,0.16655,6481858,22.421,1.215875,584161.487748,387447.11502,8.875,0.0233552631579
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.357,15.26,15.5,15.68,15.14,15.47,3781204,0.89891,58086473,22.116,1.844825,641900.131488,641900.131488,9.08333333333,0.136920912471
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-3.039,3.51,3.61,3.63,3.5,3.62,3668700,0.39469,13005539,74.681,0.733405263158,403856.334297,326258.667423,9.23684210526,0.14414547605
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-2.075,4.72,4.8,4.81,4.66,4.82,9332044,0.5336,44070444,12.103,0.345504,833273.595048,825466.243048,9.44,1.08505747126
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-2.075,4.72,4.8,4.81,4.66,4.82,9332044,0.5336,44070444,12.103,0.345504,833273.595048,825466.243048,9.44,1.08505747126
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.848,4.25,4.35,4.38,4.21,4.33,7212510,0.26361,30670781,9.701,0.523222222222,1713613.96592,1162813.96592,9.44444444444,0.019175758232
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.848,4.25,4.35,4.38,4.21,4.33,7212510,0.26361,30670781,9.701,0.523222222222,1713613.96592,1162813.96592,9.44444444444,0.019175758232
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-4.09,7.27,7.58,7.58,7.27,7.58,10370416,1.49874,76531226,9.321,1.44515810811,657427.511107,503041.190605,9.82432432432,0.0268688445584
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-4.09,7.27,7.58,7.58,7.27,7.58,10370416,1.49874,76531226,9.321,1.44515810811,657427.511107,503041.190605,9.82432432432,0.0268688445584
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.723,14.83,15.1,15.11,14.81,15.09,32756599,0.17193,489478782,5.412,0.941555704698,30808124.8837,28254615.4017,9.95302013423,3.6061667153
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.685,5.25,5.34,5.36,5.18,5.34,5503241,0.26285,28879686,11.413,0.807058823529,1109365.60875,1099188.11625,10.2941176471,0.616045340937
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.685,5.25,5.34,5.36,5.18,5.34,5503241,0.26285,28879686,11.413,0.807058823529,1109365.60875,1099188.11625,10.2941176471,0.616045340937
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-2.695,3.61,3.7,3.74,3.6,3.71,45198139,0.55489,165778352,13.37,0.495844117647,3854675.37937,2940517.92622,10.6176470588,0.194640642692
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-2.404,2.03,2.08,2.09,2.02,2.08,6923660,0.91699,14186924,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-2.404,2.03,2.08,2.09,2.02,2.08,6923660,0.91699,14186924,-3.561,0.887857894737,260453.261376,153273.760262,10.6842105263,0.0961588563254
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.968,7.52,7.73,7.76,7.52,7.75,6610546,1.19197,50285488,6.404,0.437031884058,704508.8688,417051.55216,10.8985507246,1.39546104029
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-1.754,5.6,5.72,5.79,5.6,5.7,99052756,0.23797,563299066,5.234,0.947607843137,23511697.6948,23309655.4006,10.9803921569,0.590343664347
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-1.754,5.6,5.72,5.79,5.6,5.7,99052756,0.23797,563299066,5.234,0.947607843137,23511697.6948,23309655.4006,10.9803921569,0.590343664347
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.519,6.58,6.75,6.8,6.55,6.75,7982401,0.95896,52972026,11.964,1.28923389831,639919.707616,547718.988124,11.1525423729,0.0126255673111
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.533,5.14,5.22,5.28,5.12,5.22,3329000,0.24533,17181292,11.061,0.946430434783,697457.552826,697457.552826,11.1739130435,0.144179523142
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.447,6.13,6.21,6.22,6.12,6.22,13670087,0.22752,84178735,5.951,0.937662962963,7076747.85,3683042.77891,11.3518518519,0.762380916847
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-2.135,11.0,11.23,11.23,10.95,11.24,2068601,0.30535,22874722,6.627,1.216875,845892.0041,745188.3637,11.4583333333,0.985239323588
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.845,3.52,3.54,3.55,3.51,3.55,3951308,0.0837,13922961,29.333,1.26133333333,2135447.65526,1661764.47677,11.7333333333,0.077807250221
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.975,4.24,4.37,4.38,4.24,4.37,2292200,0.65455,9849566,26.5,0.467611428571,303427.327336,148482.972136,12.1142857143,0.0767066783656
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.987,25.08,25.2,25.51,24.93,25.33,3849376,0.3583,97120986,11.83,3.20224347826,5229767.42878,2694426.92072,12.115942029,0.0061502243802
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-3.593,9.66,10.03,10.07,9.61,10.02,32788822,2.0397,321902950,28.412,1.58646923077,2350246.49874,1552876.78237,12.3846153846,0.178504113356
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.585,7.16,7.33,7.38,7.15,7.35,11902300,0.74415,86257296,6.226,1.2222245614,1145200.85649,1145198.382,12.5614035088,0.0446897805207
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.585,7.16,7.33,7.38,7.15,7.35,11902300,0.74415,86257296,6.226,1.2222245614,1145200.85649,1145198.382,12.5614035088,0.0446897805207
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.679,4.1,4.16,4.16,4.09,4.17,3665600,0.15696,15130492,9.762,0.7149375,957516.87574,957516.87574,12.8125,0.164727436359
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-2.244,3.92,4.02,4.02,3.91,4.01,4148100,0.49128,16403683,24.5,0.680773333333,341938.157456,330980.274128,13.0666666667,0.429400810604
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-3.402,21.58,22.27,22.37,21.56,22.34,1304220,2.8673,28515589,8.954,2.93880363636,395899.60176,98158.788,13.0787878788,0.211767938452
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.858,3.17,3.23,3.23,3.17,3.23,2752700,0.234,8788291,79.25,1.26932083333,372905.887956,372905.887956,13.2083333333,0.0440277777778
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,-2.532,3.85,3.92,3.94,3.83,3.95,14980685,1.4973,58095937,8.75,0.894793103448,467711.6983,385196.584465,13.275862069,1.15042132313
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,-2.532,3.85,3.92,3.94,3.83,3.95,14980685,1.4973,58095937,8.75,0.894793103448,467711.6983,385196.584465,13.275862069,1.15042132313
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,-2.038,7.69,7.85,7.85,7.65,7.85,1007518,0.40301,7779252,19.225,1.33698070175,233041.44351,192250.0,13.4912280702,0.826162159839
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,-2.038,7.69,7.85,7.85,7.65,7.85,1007518,0.40301,7779252,19.225,1.33698070175,233041.44351,192250.0,13.4912280702,0.826162159839
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-1.513,11.72,11.89,11.92,11.67,11.9,4803077,0.38767,56632434,5.949,1.43501860465,2693949.7068,1452067.09134,13.6279069767,5.72601133477
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-3.03,2.88,2.96,2.97,2.86,2.97,28268324,1.69366,82054891,33.882,0.582857142857,573946.468128,480691.376352,13.7142857143,0.171171813708
002323,*ST百特,0.1,106.02,,11.69,,7406.11,1328.2,,08-18,*ST百特,5.344,1.38,1.24,1.38,1.24,1.31,58707900,18.48377,76480087,3.897,1.61322,102910.692528,43831.37025,13.8,0.130164119977
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-2.82,19.64,20.1,20.21,19.48,20.21,1046300,2.03802,20726524,7.525,1.964,314240.0,100829.9924,14.231884058,0.126719651482
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.763,2.6,2.62,2.63,2.59,2.62,30111496,0.15324,78562601,24.762,1.04577777778,5109103.4397,5109103.4397,14.4444444444,2.48613501626
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.624,3.34,3.41,3.47,3.34,3.43,6990350,1.70237,23718907,-7.933,0.470504347826,242626.6013,137148.427356,14.5217391304,0.00477180213537
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.624,3.34,3.41,3.47,3.34,3.43,6990350,1.70237,23718907,-7.933,0.470504347826,242626.6013,137148.427356,14.5217391304,0.00477180213537
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.354,4.37,4.44,4.44,4.35,4.43,1266400,0.21586,5550834,18.208,0.562273333333,519904.310934,256379.037203,14.5666666667,0.0728333333333
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-3.867,5.22,5.46,5.46,5.2,5.43,5167607,0.47858,27397220,12.655,1.34825142857,564047.971218,563645.795796,14.9142857143,0.0889926947568
