code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,,03-19,东方财富,6.32,46.6,43.71,47.0,43.53,43.83,154680667,11.97909,42.752293578,28.3960733945,0.06147870805
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,10.007,74.97,67.1,74.97,67.0,68.15,32712760,12.40902,42.1179775281,24.348402809,0.0593972239463
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.392,30.73,30.62,30.95,30.53,30.61,9643209,1.43698,9.28398791541,4.31705438066,0.0631520843168
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,1.968,25.91,25.42,26.1,25.17,25.41,7883797,3.61505,46.2678571429,21.3850035714,0.832754808187
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-1.223,68.65,69.17,69.39,67.9,69.5,3595658,0.82838,27.1343873518,11.6623596838,0.597673730215
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.235,12.8,12.62,12.9,12.62,12.77,10334026,3.36537,8.59060402685,3.38899328859,0.00105048118522
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,10.0,72.49,65.72,72.49,65.07,65.9,23756833,11.74351,47.6907894737,18.2512651316,1.47466881489
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,2.744,15.35,14.9,15.62,14.76,14.94,82498651,9.20763,85.2777777778,28.5936388889,0.16377840515
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.031,32.17,31.88,32.59,31.88,32.16,1477320,1.15416,107.233333333,34.3146666667,0.010759193726
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,,03-09,蓝海华腾,10.0,29.7,29.7,29.7,29.7,27.0,1700,0.01308,16.3186813187,5.21708241758,0.407967032967
