code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.141,6.93,7.01,7.01,6.91,7.01,5154842,0.36222,13.86,0.507276,1.59310344828
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.355,2.83,2.82,2.83,2.8,2.82,16273428,0.59361,31.4444444444,0.6792,0.628888888889
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.946,6.4,6.32,6.42,6.27,6.34,12459071,0.45537,14.2222222222,0.787911111111,0.0288764359259
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.447,6.31,6.2,6.32,6.16,6.22,7039693,0.9975,15.3902439024,0.815682926829,0.240472560976
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.5,5.97,6.0,6.02,5.93,6.0,43178690,0.19558,28.4285714286,0.861385714286,2.69976936644
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.788,10.23,10.12,10.27,10.07,10.15,26116738,0.24441,11.1195652174,0.891789130435,1.93383742911
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.584,5.17,5.15,5.17,5.09,5.14,17865473,0.29054,129.25,0.891825,1.35709785804
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.206,4.85,4.85,4.86,4.82,4.86,8803937,0.39592,15.6451612903,0.899596774194,1.46079937351
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.216,4.63,4.59,4.63,4.54,4.62,12450131,0.91216,5.08791208791,0.90056043956,0.000565323565324
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.581,5.19,5.15,5.19,5.12,5.16,10596654,0.45374,16.21875,0.90500625,0.208520827976
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.26,15.44,15.36,15.5,15.35,15.4,42701744,0.22413,10.3624161074,0.980284563758,3.75449858963
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.565,7.14,6.91,7.2,6.81,7.03,250272424,3.07262,21.0,0.9807,0.38496791934
