code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.911,10.96,10.84,11.09,10.75,10.65,94711398,1.63188,1033077654,21.077,8.34908444444,13405797.3224,6360983.68737,24.3555555556,0.000433758781043
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.911,10.96,10.84,11.09,10.75,10.65,94711398,1.63188,1033077654,21.077,8.34908444444,13405797.3224,6360983.68737,24.3555555556,0.000433758781043
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.485,4.1,4.12,4.13,4.05,4.12,11849791,0.55393,48491871,17.826,0.797472527473,956809.93693,877078.73712,4.50549450549,0.000500610500611
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.288,4.72,4.61,4.72,4.61,4.66,6537607,1.59377,30512479,9.635,0.664904347826,342873.5204,193613.275696,20.5217391304,0.00674338505357
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.263,3.79,3.79,3.82,3.78,3.8,6445063,0.32176,24501296,51.147,0.989115686275,1048326.43234,759157.433406,7.43137254902,0.00716795037282
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.144,14.15,14.14,14.28,13.93,13.99,582668,0.16104,8212457,21.047,6.509,611574.50678,511965.86195,54.4230769231,0.0084116038521
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.0,3.59,3.57,3.59,3.55,3.59,14536183,0.77896,51933373,12.821,2.52069285714,1125522.30717,669929.739527,25.6428571429,0.00954493777977
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.242,4.15,4.15,4.16,4.12,4.14,1474940,0.12121,6106511,58.782,1.63547727273,852413.86033,504972.0,18.8636363636,0.0111988247441
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.242,4.15,4.15,4.16,4.12,4.14,1474940,0.12121,6106511,58.782,1.63547727273,852413.86033,504972.0,18.8636363636,0.0111988247441
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.391,49.63,50.88,51.14,49.4,50.33,2565437,0.42983,128493693,23.41,6.33681594203,5749454.13709,2962174.55532,23.9758454106,0.0121704799039
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.896,6.76,6.65,6.81,6.64,6.7,6200640,0.74491,41664272,12.291,1.32450169492,657425.109952,562702.182328,11.4576271186,0.0129709475719
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.745,10.66,10.66,10.9,10.58,10.74,40253840,1.35814,431202455,7.344,1.55367904192,3159516.28177,3159516.28177,6.38323353293,0.0154262634016
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.21,3.22,3.23,3.2,3.21,957211,0.06625,3077113,-5.319,1.74204230769,463922.383791,463826.595144,12.3461538462,0.0171550603687
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,3.371,10.12,9.78,10.59,9.74,9.79,11516641,2.16821,117720247,47.579,6.74666666667,775393.754344,537531.934456,67.4666666667,0.0225641025641
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.087,16.74,16.56,16.78,16.4,16.56,2640863,0.66959,44031331,18.196,3.57219642857,2008800.0,660225.6,29.8928571429,0.0229945054945
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.087,16.74,16.56,16.78,16.4,16.56,2640863,0.66959,44031331,18.196,3.57219642857,2008800.0,660225.6,29.8928571429,0.0229945054945
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.353,5.68,5.67,5.72,5.64,5.66,8714528,0.90748,49551811,19.586,2.08385,640960.168,545450.968,35.5,0.0236666666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.752,5.36,5.33,5.4,5.33,5.32,5189066,0.18966,27899147,12.235,0.659875555556,2161169.6135,1466513.6135,11.9111111111,0.0241840150879
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.514,9.39,9.68,9.69,9.35,9.25,13949202,2.92437,132151369,9.485,1.22453265306,556736.795904,447901.747374,9.58163265306,0.024568288854
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.514,9.39,9.68,9.69,9.35,9.25,13949202,2.92437,132151369,9.485,1.22453265306,556736.795904,447901.747374,9.58163265306,0.024568288854
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.654,3.08,3.06,3.08,3.04,3.06,3151000,0.28215,9644908,102.667,2.5872,344898.4,343973.938,61.6,0.0256666666667
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.576,3.49,3.45,3.55,3.45,3.47,3174200,0.23686,11129603,29.083,1.1866,467702.691774,467702.691774,43.625,0.0298801369863
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.576,3.49,3.45,3.55,3.45,3.47,3174200,0.23686,11129603,29.083,1.1866,467702.691774,467702.691774,43.625,0.0298801369863
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,2.078,11.3,11.1,11.38,11.02,11.07,16263233,0.79942,182972985,10.096,1.76405555556,2425488.04574,2298854.97316,62.7777777778,0.0379092860977
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,3.785,15.63,15.08,15.8,14.89,15.06,32097845,5.80079,496507381,15.63,11.9005083333,2242923.37463,864864.369627,43.4166666667,0.0394696969697
