		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	602	436.22	持有	200.33
300450	先导智能			2016-09-21	184.43	400	153.37	持有	467.29
000916	华北高速			2016-05-27	8.77	517	126.8	持有	19.89
002460	赣锋锂业			2017-06-14	261.80	134	107.44	持有	543.09
600782	新钢股份			2017-05-16	32.38	163	94.75	持有	63.06
600507	方大特钢			2017-04-28	67.95	181	92.51	持有	130.81
000537	广宇发展			2017-07-26	47.05	92	81.59	持有	85.44
300411	金盾股份			2016-02-03	41.56	631	81.18	持有	75.30
600291	西水股份			2017-04-07	48.81	202	79.04	持有	87.39
300268	万福生科			2016-06-29	36.71	484	74.86	持有	64.19
600438	通威股份			2017-02-22	63.67	246	66.37	持有	105.93
000932	华菱钢铁			2017-02-09	7.41	259	65.59	持有	12.27
600741	华域汽车			2017-01-20	632.34	279	64.4	持有	1039.54
000615	京汉股份			2016-05-24	78.59	475	62.74	持有	127.90
600148	长春一东			2016-02-02	49.04	632	57.61	持有	77.29
600346	*ST橡塑			2016-05-20	39.86	524	55.9	持有	62.14
600008	首创股份			2016-06-01	29.12	512	55.39	持有	45.25
002742	三圣特材			2017-01-09	54.09	290	54.26	持有	83.44
000546	金圆股份			2017-01-24	22.45	275	51.58	持有	34.03
600282	南钢股份			2017-05-25	17.20	154	50.93	持有	25.96
601699	潞安环能			2016-01-06	36.61	659	48.89	持有	54.51
601011	宝泰隆			2016-12-06	19.64	324	46.69	持有	28.81
600460	士兰微			2016-10-12	98.57	379	45.63	持有	143.55
000088	盐 田 港			2016-03-02	45.59	603	42.4	持有	64.92
002362	汉王科技			2017-05-18	41.40	161	42.03	持有	58.80
002040	南 京 港			2016-03-09	26.89	596	41.99	持有	38.18
002510	天汽模			2017-02-03	26.23	265	41.82	持有	37.20
002128	露天煤业			2017-01-03	20.88	296	41.04	持有	29.45
300223	北京君正			2017-06-08	49.90	140	40.88	持有	70.30
002027	分众传媒			2017-08-08	90.34	79	40.8	持有	127.20
000709	河钢股份			2016-11-10	30.00	350	40.3	持有	42.09
600970	中材国际			2016-02-03	73.97	631	40.03	持有	103.58
601877	正泰电器			2017-05-25	30.08	154	39.76	持有	42.04
000596	古井贡酒			2017-07-27	160.60	91	39.6	持有	224.20
002517	恺英网络			2017-01-26	61.57	273	39.26	持有	85.74
002212	南洋股份			2017-06-16	43.51	132	38.61	持有	60.31
000868	安凯客车			2016-10-11	34.94	380	38.47	持有	48.38
000905	厦门港务			2017-01-25	24.91	274	38.18	持有	34.42
300083	劲胜精密			2017-01-26	54.81	273	36.45	持有	74.79
600558	大西洋			2017-05-26	36.11	153	36.42	持有	49.26
600319	*ST亚星			2016-03-07	11.54	598	36.4	持有	15.74
600822	上海物贸			2017-10-20	35.54	6	34.97	持有	47.97
600475	华光股份			2016-03-15	33.27	590	34.87	持有	44.87
002019	亿帆鑫富			2017-04-28	231.24	181	34.69	持有	311.45
000100	TCL 集团			2016-05-24	9.60	520	34.48	持有	12.91
002217	合力泰			2017-05-11	52.81	168	33.76	持有	70.64
002222	福晶科技			2017-08-04	36.49	83	33.76	持有	48.81
000792	盐湖股份			2016-03-03	93.90	602	33.65	持有	125.50
002618	丹邦科技			2016-03-03	31.45	602	33.61	持有	42.02
600695	绿庭投资			2017-05-16	17.48	163	33.3	持有	23.30
600121	郑州煤电			2017-05-17	19.59	162	33.08	持有	26.07
002511	中顺洁柔			2017-05-26	54.53	153	33.06	持有	72.56
000697	炼石有色			2017-07-31	74.67	87	32.99	持有	99.30
000022	深赤湾Ａ			2015-12-07	78.68	689	31.86	持有	103.75
300167	迪威视讯			2017-07-13	81.89	105	31.16	持有	107.41
000612	焦作万方			2017-05-26	77.31	153	31.01	持有	101.28
600083	博信股份			2017-05-05	14.06	174	30.8	持有	18.39
600315	上海家化			2017-06-12	150.15	136	30.78	持有	196.37
601899	紫金矿业			2016-06-01	5.42	512	30.63	持有	7.08
002617	露笑科技			2016-03-14	63.85	591	30.26	持有	83.17
002652	扬子新材			2017-07-27	34.24	91	29.56	持有	44.36
002202	金风科技			2016-03-07	77.39	598	28.82	持有	99.69
600703	三安光电			2017-08-11	405.86	76	28.22	持有	520.41
600619	海立股份			2016-03-18	599.42	587	28.0	持有	767.25
600318	新力金融			2016-02-01	33.42	633	27.65	持有	42.66
601101	昊华能源			2017-05-18	20.96	161	27.53	持有	26.73
600297	广汇汽车			2017-05-23	45.14	156	27.43	持有	57.52
300461	田中精机			2017-02-03	65.09	265	27.32	持有	82.87
002662	京威股份			2017-07-31	31.55	87	27.19	持有	40.13
000998	隆平高科			2017-06-02	228.31	146	27.16	持有	290.32
600111	北方稀土			2017-01-25	234.32	274	26.31	持有	295.97
002391	长青股份			2017-06-06	46.86	142	26.21	持有	59.14
600388	龙净环保			2017-08-21	117.06	66	26.06	持有	147.56
300117	嘉寓股份			2017-02-06	41.98	262	25.94	持有	52.87
002743	富煌钢构			2017-07-28	22.96	90	25.91	持有	28.91
601000	唐山港			2017-01-25	14.41	274	25.68	持有	18.11
002072	凯瑞德			2017-03-17	26.69	223	25.67	持有	33.54
002264	新 华 都			2017-03-10	49.91	231	25.29	持有	62.53
002485	希努尔			2017-05-08	35.86	171	25.24	持有	44.91
601008	连云港			2016-08-12	8.13	440	25.22	持有	10.18
603369	今世缘			2016-06-30	34.29	483	25.14	持有	42.91
600690	青岛海尔			2017-08-22	528.66	65	24.85	持有	660.02
000898	鞍钢股份			2017-05-03	11.04	176	24.46	持有	13.74
000513	丽珠集团			2017-08-14	232.63	73	24.13	持有	288.76
600764	中电广通			2017-05-12	238.97	167	24.11	持有	296.58
300334	津膜科技			2016-03-08	35.44	597	24.01	持有	43.95
002396	星网锐捷			2017-05-02	60.09	177	23.53	持有	74.23
600206	有研新材			2017-05-31	34.57	148	23.4	持有	42.66
002401	中海科技			2017-10-20	81.56	6	23.36	持有	100.61
300090	盛运环保			2016-03-01	63.20	604	23.24	持有	77.89
000627	天茂集团			2016-01-29	209.41	636	23.19	持有	257.98
002247	帝龙新材			2017-07-31	78.43	87	22.77	持有	96.29
300377	赢时胜			2016-02-01	109.65	633	22.75	持有	134.60
300285	国瓷材料			2017-06-07	153.41	104	22.5	持有	187.93
300376	易事特			2016-08-24	161.44	321	22.25	持有	197.36
000927	一汽夏利			2017-06-01	7.52	99	22.21	持有	9.19
002424	贵州百灵			2017-05-19	167.83	160	21.75	持有	204.33
002732	燕塘乳业			2017-05-16	28.35	163	21.59	持有	34.47
000825	太钢不锈			2017-05-17	27.88	162	21.27	持有	33.81
002378	章源钨业			2016-12-28	20.45	302	21.22	持有	24.79
002482	广田集团			2017-06-05	66.47	143	21.08	持有	80.48
601880	大连港			2016-10-12	6.17	379	21.07	持有	7.47
600570	恒生电子			2017-01-25	605.48	274	20.85	持有	731.75
000910	大亚科技			2016-12-30	45.55	300	20.66	持有	54.96
600995	文山电力			2017-06-07	75.86	141	20.46	持有	91.38
600116	三峡水利			2016-08-15	46.64	437	20.41	持有	56.16
300130	新国都			2017-05-04	76.37	175	20.1	持有	91.72
002534	杭锅股份			2017-01-24	19.23	275	20.07	持有	23.09
300458	全志科技			2017-08-14	50.05	73	19.74	持有	59.93
002680	长生生物			2017-08-03	47.10	84	19.51	持有	56.29
000736	中房地产			2017-08-01	24.95	86	19.44	持有	29.80
300137	先河环保			2017-07-25	59.64	93	18.96	持有	70.95
600888	新疆众和			2017-01-24	61.57	275	18.81	持有	73.15
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
002697	红旗连锁			2016-03-03	38.35	602	18.72	持有	45.53
300340	科恒股份			2016-10-14	116.99	377	18.69	持有	138.86
600641	万业企业			2017-01-24	232.89	275	18.69	持有	276.42
000652	泰达股份			2016-05-26	119.69	518	18.67	持有	142.04
600961	株冶集团			2017-05-31	12.27	148	18.42	持有	14.53
600660	福耀玻璃			2017-09-07	1675.13	49	18.02	持有	1976.95
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
002135	东南网架			2017-01-25	22.27	274	17.87	持有	26.25
600015	华夏银行			2016-07-04	33.54	479	17.83	持有	39.52
300222	科大智能			2016-10-10	137.13	381	17.79	持有	161.53
002086	东方海洋			2017-03-07	44.32	233	17.78	持有	52.20
300123	太阳鸟			2017-07-04	40.44	114	17.73	持有	47.61
000723	美锦能源			2017-02-07	47.68	261	17.62	持有	56.08
600728	佳都科技			2017-01-20	105.16	279	17.21	持有	123.26
600491	龙元建设			2017-05-19	103.48	160	17.19	持有	121.27
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600436	片仔癀			2017-09-11	355.62	45	16.96	持有	415.93
002467	二六三			2017-05-17	53.42	162	16.9	持有	62.45
002262	恩华药业			2017-05-18	110.60	161	16.8	持有	129.18
600774	汉商集团			2017-05-15	81.66	164	16.68	持有	95.28
002508	老板电器			2017-08-14	252.39	73	16.64	持有	294.38
002258	利尔化学			2017-06-08	43.60	140	16.58	持有	50.83
002309	中利科技			2017-05-19	46.21	160	16.47	持有	53.82
002614	蒙发利			2017-09-04	76.09	52	16.36	持有	88.54
002670	华声股份			2016-09-30	31.87	391	16.0	持有	36.97
002156	通富微电			2017-05-25	27.77	154	15.95	持有	32.20
600242	中昌海运			2016-08-29	16.32	423	15.87	持有	18.91
600352	浙江龙盛			2016-11-10	159.10	350	15.76	持有	184.18
300229	拓尔思			2017-06-05	42.15	143	15.73	持有	48.78
002036	联创电子			2017-05-02	72.80	177	15.7	持有	84.23
002055	得润电子			2017-01-26	119.85	273	15.4	持有	138.31
600814	杭州解百			2017-05-16	53.99	163	15.06	持有	62.12
000639	西王食品			2017-06-07	100.38	141	15.05	持有	115.49
600673	东阳光科			2016-08-15	85.96	91	14.81	持有	98.69
300456	耐威科技			2017-06-08	74.04	140	14.78	持有	84.98
