code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.272,25.62,25.71,25.71,25.14,25.69,1452218,0.41031,12.3173076923,4.43792596154,0.000147873939833
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-4.31,4.44,4.58,4.58,4.43,4.64,13304800,0.97478,4.87912087912,0.863604395604,0.000542124542125
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-2.504,6.62,6.78,6.88,6.57,6.79,4161212,0.73238,55.1666666667,2.49905,0.00475574712644
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-2.215,24.28,24.83,24.87,24.13,24.83,4885073,0.81135,11.729468599,3.10009855072,0.00595404497413
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.052,57.21,59.05,60.0,57.18,57.18,4808811,3.6885,55.5436893204,8.98696893204,0.0109987503605
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-3.805,4.55,4.71,4.71,4.53,4.73,44269895,2.30801,32.5,3.19475,0.0120973445398
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-4.246,4.51,4.74,4.77,4.5,4.71,8195755,0.67355,20.5,1.77735,0.0121702890592
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-4.192,22.17,23.14,23.49,22.02,23.14,9767216,2.80667,85.2692307692,10.1982,0.0131791701343
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.379,13.54,13.81,13.83,13.4,13.87,3375615,0.79074,5.99115044248,4.35077345133,0.0137455844594
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.455,10.93,10.99,11.04,10.87,10.98,2679070,0.37069,27.325,0.96184,0.0143815789474
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.64,9.32,9.44,9.59,9.31,9.38,4658892,0.59954,18.2745098039,2.4323372549,0.0176267275659
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-2.269,5.6,5.72,5.76,5.58,5.73,9664034,1.00635,35.0,2.0545,0.0233333333333
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.547,12.51,12.85,12.97,12.48,12.97,5984465,1.36447,21.2033898305,2.45111186441,0.0240039281248
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-4.046,19.92,20.75,20.75,19.88,20.76,3684135,1.84207,35.5714285714,4.25078571429,0.0273626373626
