		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	410	152.37	持有	57.39
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	282	99.98	持有	114.27
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	248	60.65	持有	27.39
600600	青岛啤酒			2017-08-28	53.68	326	46.96	持有	78.89
002278	神开股份			2018-06-29	14.37	21	46.21	持有	21.01
600282	南钢股份			2017-05-25	17.20	421	44.53	持有	24.86
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002460	赣锋锂业			2017-06-14	261.80	401	36.75	持有	358.01
601877	正泰电器			2017-05-25	30.08	421	33.05	持有	40.02
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600569	安阳钢铁			2018-06-01	8.25	49	31.15	持有	10.82
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600309	万华化学			2018-06-04	1407.15	46	27.0	持有	1787.03
601699	潞安环能			2016-01-06	36.61	926	26.44	持有	46.29
600559	老白干酒			2016-10-11	83.51	647	24.92	持有	104.32
600197	伊力特			2018-04-09	70.81	102	22.55	持有	86.78
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
300439	美康生物			2018-01-22	58.23	179	20.61	持有	70.23
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002256	彩虹精化			2017-12-14	63.21	218	19.74	持有	75.69
300400	劲拓股份			2018-06-27	40.35	23	19.23	持有	48.11
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002110	三钢闽光			2018-04-23	18.62	88	16.97	持有	21.78
002628	成都路桥			2018-07-10	16.16	10	16.46	持有	18.82
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
300395	菲利华			2018-02-22	62.24	148	14.88	持有	71.50
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
000738	中航动控			2018-06-27	23.57	23	14.51	持有	26.99
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002168	深圳惠程			2018-06-20	147.86	30	13.51	持有	167.83
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600529	山东药玻			2017-08-31	85.86	323	12.99	持有	97.01
002580	圣阳股份			2018-06-25	22.82	25	12.66	持有	25.71
603338	浙江鼎力			2018-04-24	164.15	87	12.32	持有	184.37
600160	巨化股份			2018-07-06	71.20	14	11.91	持有	79.68
600085	同仁堂			2017-12-29	352.14	203	11.79	持有	393.64
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600323	瀚蓝环境			2018-04-03	50.44	108	11.2	持有	56.09
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600211	西藏药业			2018-07-10	53.87	10	10.28	持有	59.41
000630	铜陵有色			2017-11-24	54.74	238	9.97	持有	60.20
