		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	629	145.94	持有	98.03
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	764	88.91	持有	69.16
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600282	南钢股份			2017-05-25	17.20	259	65.23	持有	28.42
000825	太钢不锈			2017-05-17	27.88	267	51.4	持有	42.21
600438	通威股份			2017-02-22	63.67	351	51.2	持有	96.27
600740	山西焦化			2017-12-18	71.95	52	42.27	持有	102.36
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
601877	正泰电器			2017-05-25	30.08	259	33.05	持有	40.02
002078	太阳纸业			2017-12-08	72.79	62	30.54	持有	95.02
600466	蓝光发展			2016-11-09	36.78	456	30.48	持有	47.99
002460	赣锋锂业			2017-06-14	261.80	239	28.22	持有	335.67
600436	片仔癀			2017-09-11	355.62	150	28.09	持有	455.52
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
000709	河钢股份			2016-11-10	30.00	455	27.03	持有	38.11
601101	昊华能源			2017-05-18	20.96	266	26.43	持有	26.50
600348	阳泉煤业			2017-11-23	54.50	77	25.58	持有	68.44
300107	建新股份			2017-10-11	57.14	121	25.57	持有	71.75
600810	神马股份			2017-06-05	22.74	248	24.23	持有	28.25
600048	保利地产			2017-11-16	218.17	85	24.15	持有	270.85
600315	上海家化			2017-06-12	150.15	241	22.91	持有	184.55
300251	光线传媒			2017-12-07	257.26	63	22.3	持有	314.62
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600291	西水股份			2017-04-07	48.81	308	21.74	持有	59.42
600789	鲁抗医药			2017-11-14	17.05	86	21.58	持有	20.73
002294	信立泰			2017-09-06	325.98	155	21.49	持有	396.02
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002146	荣盛发展			2017-11-29	86.44	72	19.54	持有	103.33
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
600008	首创股份			2016-06-01	29.12	617	18.3	持有	34.45
600673	东阳光科			2016-08-15	85.96	542	18.26	持有	101.66
601000	唐山港			2017-01-25	14.41	379	18.11	持有	17.02
000301	东方市场			2017-02-09	10.84	364	17.8	持有	12.77
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002019	亿帆鑫富			2017-04-28	231.24	286	16.58	持有	269.58
600015	华夏银行			2016-07-04	33.54	585	16.07	持有	38.93
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600600	青岛啤酒			2017-08-28	53.68	164	15.85	持有	62.19
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300027	华谊兄弟			2017-11-09	131.13	91	15.72	持有	151.75
000736	中房地产			2017-08-01	24.95	192	15.51	持有	28.82
000088	盐 田 港			2016-03-02	45.59	708	15.22	持有	52.53
002102	冠福股份			2017-11-13	36.43	87	14.99	持有	41.89
601666	平煤股份			2017-11-24	14.90	76	14.9	持有	17.12
002372	伟星新材			2017-12-07	83.20	63	14.71	持有	95.44
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
600319	*ST亚星			2016-03-07	11.54	703	14.21	持有	13.18
603369	今世缘			2016-06-30	34.29	588	14.06	持有	39.11
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600559	老白干酒			2016-10-11	83.51	485	12.74	持有	94.15
002645	华宏科技			2018-01-04	44.34	35	12.63	持有	49.94
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
000729	燕京啤酒			2017-08-04	52.23	188	11.33	持有	58.15
600121	郑州煤电			2017-05-17	19.59	267	10.97	持有	21.74
002127	南极电商			2018-01-04	81.81	35	10.95	持有	90.77
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002203	海亮股份			2017-12-28	28.60	42	10.8	持有	31.69
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
601001	大同煤业			2017-11-21	12.80	79	10.23	持有	14.11
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
000681	视觉中国			2017-12-05	97.52	66	10.14	持有	107.41
601225	陕西煤业			2017-12-28	8.68	42	10.02	持有	9.55
601988	中国银行			2017-12-21	6.46	50	9.91	持有	7.10
000960	锡业股份			2017-11-29	45.08	71	9.8	持有	49.50
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
300409	道氏技术			2017-11-29	125.90	71	9.44	持有	137.78
601009	南京银行			2017-10-31	37.28	101	9.39	持有	40.78
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
600708	光明地产			2017-12-29	58.85	41	8.9	持有	64.09
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002630	华西能源			2017-08-18	40.34	174	8.6	持有	43.81
600971	恒源煤电			2017-11-06	66.80	94	8.58	持有	72.53
601818	光大银行			2017-11-13	5.31	88	8.47	持有	5.76
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000055	方大集团			2017-07-24	65.63	199	8.27	持有	71.06
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
600997	开滦股份			2017-11-27	21.52	73	7.9	持有	23.22
601328	交通银行			2017-11-20	10.26	81	7.89	持有	11.07
002136	安 纳 达			2017-11-24	28.41	77	7.88	持有	30.65
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600581	*ST八钢			2018-01-22	48.02	17	7.18	持有	51.47
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
000656	金科股份			2017-11-09	27.69	92	7.01	持有	29.63
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
002244	滨江集团			2016-01-29	38.44	742	6.58	持有	40.97
600280	中央商场			2017-08-01	84.71	191	6.55	持有	90.26
600123	兰花科创			2017-11-27	60.37	73	6.44	持有	64.26
000426	兴业矿业			2017-11-28	169.46	72	6.4	持有	180.30
600383	金地集团			2017-10-24	167.89	108	6.15	持有	178.21
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
