		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600537	亿晶光电			2016-02-02	21.98	141	46.68	持有	32.24
300007	汉威电子			2016-03-02	75.93	112	45.32	持有	110.34
300008	上海佳豪			2016-05-23	102.03	30	44.36	持有	147.29
600198	大唐电信			2016-03-14	26.00	100	44.19	持有	37.49
300241	瑞丰光电			2016-03-14	22.21	100	44.03	持有	31.99
300224	正海磁材			2016-02-04	48.73	139	42.68	持有	69.53
300310	宜通世纪			2016-03-17	104.05	97	42.63	持有	148.41
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
839	中信国安			2016-03-08	130.50	106	41.35	持有	184.46
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600446	金证股份			2016-03-08	414.78	106	38.57	持有	574.77
600702	沱牌舍得			2016-02-16	54.47	127	38.26	持有	75.31
300228	富瑞特装			2016-02-03	78.08	140	38.09	持有	107.82
2075	沙钢股份			2016-05-13	28.55	40	38.07	持有	39.42
300216	千山药机			2016-03-03	124.91	111	37.78	持有	172.10
2139	拓邦股份			2016-03-02	76.70	112	37.77	持有	105.67
300131	英唐智控			2016-03-07	146.88	107	37.21	持有	201.54
600460	士兰微			2016-03-02	82.04	112	37.14	持有	112.51
600777	新潮实业			2016-02-05	97.83	138	37.11	持有	134.13
2045	国光电器			2016-03-08	60.83	106	37.02	持有	83.35
568	泸州老窖			2016-03-02	629.09	112	36.75	持有	860.28
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300009	安科生物			2016-03-10	123.35	104	36.03	持有	167.79
601313	江南嘉捷			2016-03-02	22.06	112	35.86	持有	29.97
2455	百川股份			2016-03-02	42.25	112	35.67	持有	57.32
300114	中航电测			2016-03-03	83.25	111	35.03	持有	112.41
2446	盛路通信			2016-03-16	68.84	98	34.43	持有	92.54
300121	阳谷华泰			2016-03-03	47.16	111	34.14	持有	63.26
300082	奥克股份			2016-05-24	39.31	29	32.94	持有	52.26
300281	金明精机			2016-03-02	48.14	112	32.7	持有	63.88
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
300054	鼎龙股份			2016-05-30	133.88	23	32.48	持有	177.37
2438	江苏神通			2016-03-08	33.47	106	32.12	持有	44.22
531	穗恒运Ａ			2016-05-27	110.48	26	31.56	持有	145.35
600571	信雅达			2016-01-29	192.94	145	30.91	持有	252.57
2705	新宝股份			2016-03-08	16.57	106	30.84	持有	21.68
300140	启源装备			2016-05-30	67.38	23	30.74	持有	88.09
600206	有研新材			2016-05-20	43.47	33	30.46	持有	56.71
300201	海伦哲			2016-05-23	57.79	30	30.46	持有	75.39
300033	同花顺			2016-01-29	504.83	145	30.13	持有	656.96
11	深物业A			2016-01-29	34.47	145	30.08	持有	44.84
2505	大康牧业			2016-03-04	49.09	110	29.86	持有	63.75
601003	柳钢股份			2016-02-05	11.28	138	29.79	持有	14.64
300394	天孚通信			2016-03-14	71.66	100	29.57	持有	92.85
300075	数字政通			2016-03-14	132.13	100	29.49	持有	171.09
2656	卡奴迪路			2016-03-02	35.81	112	29.24	持有	46.28
603338	浙江鼎力			2016-03-15	91.01	99	28.94	持有	117.35
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
886	海南高速			2016-02-04	15.44	139	28.76	持有	19.88
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2639	雪人股份			2016-03-15	25.94	99	28.33	持有	33.29
300273	和佳股份			2016-02-03	79.98	140	28.01	持有	102.38
2405	四维图新			2016-03-15	46.78	99	28.0	持有	59.88
2023	海特高新			2016-03-14	134.05	100	27.92	持有	171.48
300274	阳光电源			2016-03-14	70.39	95	27.82	持有	89.97
603600	永艺股份			2016-05-25	43.77	28	27.69	持有	55.89
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300400	劲拓股份			2016-05-24	42.13	29	27.65	持有	53.78
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
99	中信海直			2016-02-03	38.92	140	27.47	持有	49.61
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2185	华天科技			2016-03-14	43.62	100	27.03	持有	55.41
300123	太阳鸟			2016-02-01	36.26	142	26.94	持有	46.03
300424	航新科技			2016-02-02	53.82	141	26.83	持有	68.26
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2384	东山精密			2016-03-11	78.52	103	26.4	持有	99.25
300452	山河药辅			2016-03-14	77.86	100	26.23	持有	98.28
2366	丹甫股份			2016-03-17	49.35	97	26.12	持有	62.24
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2725	跃岭股份			2016-03-08	29.31	106	26.07	持有	36.95
2706	良信电器			2016-02-01	58.03	142	26.06	持有	73.15
2232	启明信息			2016-03-08	36.40	106	25.66	持有	45.74
300397	天和防务			2016-05-23	51.76	30	25.64	持有	65.03
2049	同方国芯			2016-05-20	152.85	33	25.48	持有	191.79
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
300269	联建光电			2016-03-15	91.88	99	25.1	持有	114.94
300109	新开源			2016-03-09	153.05	105	25.1	持有	191.47
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600579	天华院			2016-03-03	20.07	111	24.91	持有	25.07
858	五 粮 液			2015-12-03	423.91	202	24.87	持有	529.35
603678	火炬电子			2016-05-31	57.87	22	24.62	持有	72.12
600527	江南高纤			2016-01-21	68.03	153	24.52	持有	84.71
300283	温州宏丰			2016-03-04	42.52	110	24.27	持有	52.84
783	长江证券			2016-02-17	49.85	126	24.23	持有	61.93
300101	振芯科技			2016-02-03	168.52	140	24.09	持有	209.11
300012	华测检测			2016-03-16	93.14	98	24.06	持有	115.55
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
990	诚志股份			2016-03-11	42.94	103	23.92	持有	53.21
2374	丽鹏股份			2016-02-01	36.38	142	23.58	持有	44.96
2339	积成电子			2016-05-23	63.12	30	23.54	持有	77.98
300066	三川股份			2016-03-14	122.91	100	23.53	持有	151.83
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300045	华力创通			2016-03-15	125.77	99	23.36	持有	155.15
2507	涪陵榨菜			2016-02-02	33.78	141	23.03	持有	41.56
532	力合股份			2016-03-17	72.34	97	22.91	持有	88.91
601777	力帆股份			2016-03-14	10.93	100	22.78	持有	13.42
333	美的集团			2016-03-02	78.39	112	22.67	持有	96.16
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300076	GQY视讯			2016-03-14	74.89	100	22.58	持有	91.80
300360	炬华科技			2016-03-14	79.59	100	22.49	持有	97.49
2335	科华恒盛			2016-02-16	115.58	127	22.37	持有	141.44
300013	新宁物流			2016-01-29	44.21	145	22.35	持有	54.09
600111	北方稀土			2016-02-05	219.37	138	22.3	持有	268.29
300139	福星晓程			2016-02-02	62.30	141	22.2	持有	76.13
600203	福日电子			2016-03-08	17.16	106	22.14	持有	20.96
733	振华科技			2016-05-16	40.47	37	22.04	持有	49.39
2479	富春环保			2016-02-02	31.85	141	22.01	持有	38.86
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300077	国民技术			2016-03-15	80.00	99	21.59	持有	97.27
600846	同济科技			2016-02-02	152.43	141	21.57	持有	185.31
300330	华虹计通			2016-05-16	31.57	37	21.38	持有	38.32
2430	杭氧股份			2016-05-25	14.98	28	21.36	持有	18.18
2298	鑫龙电器			2016-01-29	39.84	145	21.29	持有	48.32
570	苏常柴Ａ			2016-02-03	41.34	140	21.14	持有	50.08
300155	安居宝			2016-02-01	95.25	142	21.07	持有	115.32
300098	高新兴			2016-03-09	133.66	105	20.99	持有	161.71
2054	德美化工			2016-05-24	30.36	29	20.95	持有	36.72
600393	东华实业			2016-03-25	41.17	89	20.91	持有	49.78
300065	海兰信			2016-05-23	115.31	30	20.82	持有	139.32
603021	山东华鹏			2016-02-02	33.36	141	20.77	持有	40.29
300390	天华超净			2016-05-31	49.02	22	20.73	持有	59.18
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600257	大湖股份			2016-03-03	61.38	111	20.53	持有	73.98
300319	麦捷科技			2016-05-27	58.83	26	20.52	持有	70.90
300026	红日药业			2016-03-07	205.66	107	20.41	持有	247.63
2275	桂林三金			2016-03-02	23.21	112	20.38	持有	27.94
2287	奇正藏药			2016-03-08	32.81	106	20.3	持有	39.47
600210	紫江企业			2016-05-25	34.58	28	20.27	持有	41.59
601311	骆驼股份			2016-05-20	34.11	33	20.11	持有	40.97
2026	山东威达			2016-03-14	35.40	100	20.03	持有	42.49
792	盐湖股份			2016-03-03	93.90	111	19.99	持有	112.67
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300382	斯莱克			2016-03-14	69.19	100	19.8	持有	82.89
603766	隆鑫通用			2016-03-15	17.25	99	19.77	持有	20.66
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600086	东方金钰			2016-01-29	78.34	145	19.56	持有	93.66
2727	一心堂			2016-03-09	38.22	105	19.39	持有	45.63
300120	经纬电材			2016-02-02	29.86	141	19.39	持有	35.65
2173	千足珍珠			2016-03-16	50.86	98	19.17	持有	60.61
300047	天源迪科			2016-03-14	52.03	100	19.05	持有	61.94
603366	日出东方			2016-03-02	16.38	112	18.86	持有	19.47
2370	亚太药业			2016-03-17	42.64	97	18.76	持有	50.64
2361	神剑股份			2016-02-02	51.39	141	18.76	持有	61.03
2230	科大讯飞			2016-03-10	242.90	104	18.46	持有	287.74
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
49	德赛电池			2016-03-08	184.98	106	18.37	持有	218.96
601028	玉龙股份			2016-03-03	14.65	111	18.36	持有	17.34
600633	浙报传媒			2016-02-02	91.32	141	18.3	持有	108.03
600152	维科精华			2016-02-04	28.15	139	18.15	持有	33.26
300195	长荣股份			2016-03-10	46.25	104	18.1	持有	54.62
711	*ST京蓝			2016-03-21	72.91	93	18.08	持有	86.09
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
600188	兖州煤业			2016-02-18	22.49	125	17.74	持有	26.48
601555	东吴证券			2016-05-25	12.20	28	17.7	持有	14.36
601231	环旭电子			2016-03-08	18.42	106	17.7	持有	21.68
300379	东方通			2016-03-15	125.81	99	17.68	持有	148.05
300401	花园生物			2016-05-23	46.02	30	17.56	持有	54.10
300447	全信股份			2016-05-25	72.70	28	17.41	持有	85.36
600058	五矿发展			2016-05-05	78.41	48	17.38	持有	92.04
600730	中国高科			2016-03-09	63.09	105	17.37	持有	74.05
300122	智飞生物			2016-03-02	51.10	112	17.34	持有	59.96
2365	永安药业			2016-03-04	32.65	110	17.34	持有	38.31
300197	铁汉生态			2016-02-02	151.82	141	17.25	持有	178.01
300449	汉邦高科			2016-05-26	89.81	27	17.23	持有	105.28
300312	邦讯技术			2016-05-23	46.40	30	17.18	持有	54.37
600629	棱光实业			2016-03-14	75.28	100	17.04	持有	88.11
21	深科技			2016-02-01	121.76	142	17.03	持有	142.49
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
300305	裕兴股份			2016-03-17	42.33	97	16.89	持有	49.48
603005	晶方科技			2016-03-17	33.15	97	16.8	持有	38.72
300031	宝通带业			2016-03-10	128.01	104	16.66	持有	149.34
300002	神州泰岳			2016-03-08	125.53	106	16.37	持有	146.08
600148	长春一东			2016-02-02	49.04	141	16.27	持有	57.02
2397	梦洁家纺			2016-05-27	82.04	26	16.27	持有	95.39
300393	中来股份			2016-05-26	45.48	27	16.27	持有	52.88
600499	科达洁能			2016-05-27	198.94	26	16.21	持有	231.18
300036	超图软件			2016-05-23	100.91	30	16.07	持有	117.13
600992	贵绳股份			2016-03-08	16.39	106	16.05	持有	19.02
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
603606	东方电缆			2016-02-02	26.37	140	15.93	持有	30.57
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
300124	汇川技术			2016-03-10	260.23	104	15.6	持有	300.83
600557	康缘药业			2016-03-09	124.63	105	15.56	持有	144.02
300399	京天利			2016-01-29	68.22	145	15.52	持有	78.81
2728	台城制药			2016-03-14	42.96	100	15.41	持有	49.58
300289	利德曼			2016-03-11	31.94	103	15.4	持有	36.86
600355	精伦电子			2016-03-15	35.97	99	15.4	持有	41.51
300385	雪浪环境			2016-05-24	46.49	27	15.36	持有	53.63
2218	拓日新能			2016-03-03	21.11	111	15.35	持有	24.35
2414	高德红外			2016-05-30	45.34	23	15.31	持有	52.28
600593	大连圣亚			2016-03-10	34.65	104	15.24	持有	39.93
603199	九华旅游			2016-03-08	33.81	106	15.23	持有	38.96
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
2749	国光股份			2016-03-08	72.75	106	15.09	持有	83.73
300078	中瑞思创			2016-03-14	195.76	100	15.05	持有	225.22
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
423	东阿阿胶			2016-05-31	433.55	22	14.86	持有	497.97
601965	中国汽研			2016-03-03	12.28	111	14.74	持有	14.09
687	恒天天鹅			2016-03-15	54.48	99	14.59	持有	62.43
601908	京运通			2016-05-31	26.46	22	14.55	持有	30.31
2121	科陆电子			2016-02-16	141.47	127	14.51	持有	162.00
300448	浩云科技			2016-05-24	72.67	29	14.35	持有	83.10
2662	京威股份			2016-03-17	30.92	97	14.29	持有	35.34
2171	精诚铜业			2016-03-02	34.57	112	14.26	持有	39.50
413	东旭光电			2016-05-25	32.57	28	14.18	持有	37.19
2574	明牌珠宝			2016-03-02	25.64	112	14.16	持有	29.27
2376	新北洋			2016-03-11	48.07	103	14.1	持有	54.85
600741	华域汽车			2016-03-03	497.15	111	14.09	持有	567.22
2658	雪迪龙			2016-05-25	70.95	29	14.09	持有	80.95
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
300205	天喻信息			2016-02-01	69.67	142	14.02	持有	79.44
300177	中海达			2016-03-14	102.94	100	13.98	持有	117.33
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
600137	浪莎股份			2016-02-04	38.15	139	13.76	持有	43.40
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300257	开山股份			2016-03-03	89.33	111	13.6	持有	101.48
727	华东科技			2016-03-15	17.64	99	13.49	持有	20.02
603001	奥康国际			2016-03-11	20.34	103	13.47	持有	23.08
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
601198	东兴证券			2016-03-03	20.94	111	13.37	持有	23.74
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
2382	蓝帆医疗			2016-03-16	59.84	98	13.22	持有	67.75
600433	冠豪高新			2016-02-02	48.23	141	13.12	持有	54.56
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
2189	利达光电			2016-05-23	26.36	30	13.09	持有	29.81
603636	南威软件			2016-03-14	56.72	100	13.03	持有	64.11
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
2473	圣莱达			2016-03-09	41.64	105	12.92	持有	47.02
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
300027	华谊兄弟			2016-03-09	178.84	105	12.81	持有	201.75
9	中国宝安			2016-05-27	75.64	26	12.81	持有	85.33
300170	汉得信息			2016-03-14	83.09	100	12.76	持有	93.69
600589	广东榕泰			2016-03-15	33.34	99	12.6	持有	37.54
599	青岛双星			2016-03-02	35.86	112	12.55	持有	40.36
859	国风塑业			2016-05-30	17.94	23	12.43	持有	20.17
300151	昌红科技			2016-03-15	99.23	99	12.32	持有	111.46
600742	一汽富维			2016-02-04	120.34	139	12.32	持有	135.16
600267	海正药业			2016-03-02	72.98	112	12.29	持有	81.95
2592	八菱科技			2016-01-27	70.20	147	12.26	持有	78.81
300354	东华测试			2016-03-08	68.15	106	12.08	持有	76.38
300103	达刚路机			2016-03-09	52.01	105	11.96	持有	58.23
300175	朗源股份			2016-03-08	33.47	106	11.92	持有	37.46
780	平庄能源			2016-02-17	21.79	126	11.84	持有	24.37
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
603020	爱普股份			2016-03-02	40.78	112	11.7	持有	45.55
922	佳电股份			2016-02-03	19.64	140	11.61	持有	21.92
600337	美克家居			2016-05-26	65.36	27	11.58	持有	72.93
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
2152	广电运通			2016-02-03	151.65	141	11.39	持有	168.92
2214	大立科技			2016-03-11	45.00	103	11.38	持有	50.12
300193	佳士科技			2016-03-14	20.78	100	11.36	持有	23.14
682	东方电子			2016-05-26	76.11	27	11.3	持有	84.71
2022	科华生物			2016-03-08	225.19	106	11.29	持有	250.62
2178	延华智能			2016-05-26	59.24	27	11.24	持有	65.90
600805	悦达投资			2016-05-24	97.10	29	11.23	持有	108.00
2401	中海科技			2016-03-14	85.73	100	11.19	持有	95.32
555	神州信息			2016-03-08	86.78	106	11.18	持有	96.48
603030	全筑股份			2016-02-01	24.63	142	11.04	持有	27.35
601608	中信重工			2016-02-04	7.53	139	11.02	持有	8.36
2755	东方新星			2016-03-16	33.65	98	11.0	持有	37.35
662	索芙特			2016-02-02	83.66	141	10.98	持有	92.85
600711	盛屯矿业			2016-01-25	62.52	149	10.96	持有	69.37
564	西安民生			2016-05-27	33.40	26	10.9	持有	37.04
2080	中材科技			2016-03-10	39.43	104	10.85	持有	43.71
2041	登海种业			2016-03-03	189.60	111	10.81	持有	210.10
300370	安控科技			2016-05-24	81.00	29	10.81	持有	89.76
300442	普丽盛			2016-05-23	39.38	30	10.74	持有	43.61
678	襄阳轴承			2016-03-03	31.30	111	10.67	持有	34.64
2003	伟星股份			2016-03-08	102.11	106	10.63	持有	112.96
600416	湘电股份			2016-05-30	36.21	23	10.49	持有	40.01
601515	东风股份			2016-05-26	22.81	27	10.3	持有	25.16
2623	亚玛顿			2016-03-14	31.17	100	10.3	持有	34.38
2711	欧浦钢网			2016-05-25	59.97	28	10.29	持有	66.14
600590	泰豪科技			2016-03-08	39.75	106	10.26	持有	43.83
2009	天奇股份			2016-03-14	74.19	100	10.22	持有	81.77
601801	皖新传媒			2016-03-16	22.16	98	10.2	持有	24.42
300086	康芝药业			2016-03-07	47.70	107	10.13	持有	52.53
760	斯太尔			2016-05-24	103.50	29	10.09	持有	113.94
2066	瑞泰科技			2016-05-24	47.75	29	10.09	持有	52.57
600468	百利电气			2016-06-20	73.11	2	10.08	持有	80.48
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
600365	通葡股份			2016-06-14	32.29	8	10.03	持有	35.53
600312	平高电气			2016-03-02	84.41	112	9.93	持有	92.79
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2010	传化股份			2016-05-13	137.91	40	9.81	持有	151.44
2604	龙力生物			2016-02-02	26.80	141	9.81	持有	29.43
2260	伊 立 浦			2016-03-14	57.52	100	9.81	持有	63.16
2556	辉隆股份			2016-02-02	42.51	141	9.81	持有	46.68
916	华北高速			2016-05-27	8.77	26	9.81	持有	9.63
600109	国金证券			2016-02-02	100.11	141	9.8	持有	109.92
300352	北信源			2016-03-08	119.46	106	9.75	持有	131.11
581	威孚高科			2016-05-31	72.69	22	9.73	持有	79.76
600686	金龙汽车			2016-03-15	181.21	99	9.73	持有	198.85
600735	新华锦			2016-03-14	66.44	100	9.68	持有	72.87
600510	黑牡丹			2016-05-24	40.97	29	9.64	持有	44.92
300383	光环新网			2016-03-14	323.50	100	9.62	持有	354.63
300087	荃银高科			2016-01-22	57.83	152	9.6	持有	63.38
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
2659	中泰桥梁			2016-05-24	33.57	29	9.56	持有	36.78
2697	红旗连锁			2016-03-03	38.35	111	9.54	持有	42.01
600081	东风科技			2016-03-17	135.99	97	9.5	持有	148.91
300010	立思辰			2016-03-10	90.61	104	9.49	持有	99.21
600706	曲江文旅			2016-03-03	39.63	111	9.49	持有	43.39
600319	亚星化学			2016-03-07	11.54	107	9.36	持有	12.62
2184	海得控制			2016-03-15	49.98	99	9.34	持有	54.65
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
600993	马应龙			2016-05-04	190.87	49	9.29	持有	208.60
683	远兴能源			2016-03-02	18.20	112	9.29	持有	19.89
576	广东甘化			2016-05-27	83.84	26	9.18	持有	91.54
600160	巨化股份			2016-05-24	75.30	29	9.14	持有	82.18
2642	荣之联			2016-03-14	106.71	100	9.12	持有	116.44
600298	安琪酵母			2016-06-03	119.76	19	9.1	持有	130.66
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
2040	南 京 港			2016-03-09	26.89	105	9.07	持有	29.33
2115	三维通信			2016-05-30	46.67	23	9.02	持有	50.88
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
2449	国星光电			2016-05-23	25.42	30	8.81	持有	27.66
903	云内动力			2016-05-26	37.92	27	8.73	持有	41.23
987	广州友谊			2016-01-28	46.06	146	8.73	持有	50.08
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
300237	美晨科技			2016-03-14	79.98	100	8.69	持有	86.93
2064	华峰氨纶			2016-05-25	47.80	28	8.68	持有	51.95
933	神火股份			2016-05-24	47.34	29	8.66	持有	51.44
850	华茂股份			2016-02-03	46.08	140	8.66	持有	50.07
300412	迦南科技			2016-06-01	69.84	21	8.66	持有	75.89
603308	应流股份			2016-05-23	24.27	30	8.61	持有	26.36
600844	丹化科技			2016-05-27	40.31	26	8.61	持有	43.78
2406	远东传动			2016-05-25	25.79	28	8.57	持有	28.00
300416	苏试试验			2016-03-08	53.66	106	8.46	持有	58.20
2719	麦趣尔			2016-05-11	41.82	42	8.44	持有	45.35
603699	纽威股份			2016-03-03	17.23	111	8.42	持有	18.68
2338	奥普光电			2016-03-14	79.06	100	8.42	持有	85.72
300089	长城集团			2016-05-31	37.86	22	8.4	持有	41.04
600055	华润万东			2016-03-04	150.93	110	8.34	持有	163.52
600568	中珠控股			2016-05-03	69.81	50	8.31	持有	75.61
600882	华联矿业			2016-03-03	21.20	111	8.16	持有	22.93
615	湖北金环			2016-05-24	78.59	29	8.13	持有	84.98
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600061	中纺投资			2016-03-03	93.39	111	8.02	持有	100.88
993	闽东电力			2016-05-27	14.99	26	8.01	持有	16.19
600483	福能股份			2016-03-03	24.36	111	8.0	持有	26.31
2356	浩宁达			2016-01-27	70.56	147	7.95	持有	76.17
600729	重庆百货			2016-01-22	63.03	152	7.85	持有	67.98
2593	日上集团			2016-03-17	22.01	97	7.72	持有	23.71
603222	济民制药			2016-05-30	26.29	23	7.68	持有	28.31
300364	中文在线			2016-03-09	85.01	105	7.66	持有	91.52
300032	金龙机电			2016-05-23	73.11	30	7.63	持有	78.69
2698	博实股份			2016-03-09	30.83	105	7.53	持有	33.15
2566	益盛药业			2016-05-31	35.72	22	7.5	持有	38.40
811	烟台冰轮			2016-05-26	107.03	27	7.49	持有	115.05
541	佛山照明			2016-05-16	234.22	37	7.42	持有	251.59
2116	中国海诚			2016-05-23	52.79	30	7.35	持有	56.67
2383	合众思壮			2016-05-04	52.35	49	7.34	持有	56.19
600785	新华百货			2016-02-04	107.17	139	7.34	持有	115.04
600830	香溢融通			2016-05-30	95.63	23	7.32	持有	102.63
977	浪潮信息			2016-03-03	116.92	111	7.31	持有	125.47
300357	我武生物			2016-05-24	55.70	29	7.29	持有	59.76
2421	达实智能			2016-06-21	88.68	1	7.27	持有	95.13
300467	迅游科技			2016-03-16	216.86	98	7.25	持有	232.58
2530	丰东股份			2016-06-16	46.01	6	7.17	持有	49.31
300192	科斯伍德			2016-02-02	38.95	141	7.16	持有	41.74
2450	康得新			2016-06-15	244.75	7	7.15	持有	262.24
300359	全通教育			2016-02-02	213.87	141	7.13	持有	229.11
2320	海峡股份			2016-05-25	38.36	28	7.12	持有	41.09
603099	长白山			2016-02-01	16.92	142	7.09	持有	18.12
601588	北辰实业			2016-03-30	4.58	84	6.99	持有	4.90
600180	瑞茂通			2016-05-30	37.34	23	6.96	持有	39.94
600018	上港集团			2016-02-04	17.05	139	6.92	持有	18.23
2670	华声股份			2016-03-07	27.69	107	6.9	持有	29.60
2368	太极股份			2016-03-14	119.90	100	6.89	持有	128.16
601899	紫金矿业			2016-06-01	5.42	21	6.83	持有	5.79
600255	鑫科材料			2016-02-02	52.89	141	6.83	持有	56.50
600617	国新能源			2016-02-05	465.07	138	6.83	持有	496.83
2732	燕塘乳业			2016-06-01	25.16	21	6.8	持有	26.87
300213	佳讯飞鸿			2016-02-02	76.25	141	6.77	持有	81.41
600860	京城股份			2016-03-15	13.48	99	6.75	持有	14.39
603618	杭电股份			2016-06-20	34.04	2	6.7	持有	36.32
600856	长百集团			2016-06-03	56.02	19	6.66	持有	59.75
300182	捷成股份			2016-03-09	319.85	105	6.65	持有	341.12
2692	远程电缆			2016-06-01	31.56	21	6.62	持有	33.65
2343	禾欣股份			2016-03-15	98.69	99	6.59	持有	105.19
2472	双环传动			2016-05-26	52.76	27	6.58	持有	56.23
