code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.146,13.7,13.58,13.87,13.48,13.68,15371610,2.67004,209841116,35.191,2.37312980769,858889.75299,788719.02292,6.58653846154,7.90738866397e-05
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.146,13.7,13.58,13.87,13.48,13.68,15371610,2.67004,209841116,35.191,2.37312980769,858889.75299,788719.02292,6.58653846154,7.90738866397e-05
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.4,6.1,6.18,6.3,6.07,6.25,197503006,2.8357,1217341907,12.449,4.64684444444,8953506.9708,4248582.20582,13.5555555556,0.000241416839814
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.632,4.72,4.71,4.82,4.65,4.75,17109838,0.79206,81091886,20.522,0.918065934066,1116113.27686,1019598.3199,5.18681318681,0.000576312576313
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.755,5.34,5.28,5.58,5.27,5.3,13876807,2.44234,74792537,-22.25,2.01585,303406.969764,303406.969764,44.5,0.00383620689655
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-4.781,2.39,2.48,2.48,2.36,2.51,109733394,5.4783,265026783,32.254,0.623743137255,661081.839917,478729.885446,4.6862745098,0.00452015867837
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.13,3.5,3.51,3.59,3.43,3.54,18549416,4.51737,65054441,-8.314,0.493043478261,254249.4325,143718.4119,15.2173913043,0.00500039145922
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.13,3.5,3.51,3.59,3.43,3.54,18549416,4.51737,65054441,-8.314,0.493043478261,254249.4325,143718.4119,15.2173913043,0.00500039145922
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-4.02,1.91,1.97,2.0,1.91,1.99,128750408,6.53331,250651580,191.0,1.34109285714,598815.48933,376399.230982,13.6428571429,0.00507822594968
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,4.412,7.81,7.43,8.14,7.38,7.48,37137414,13.03979,290665499,59.709,3.09683478261,452248.60912,222429.341233,33.9565217391,0.00568685938639
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.624,25.5,25.6,25.67,25.36,25.66,3429334,0.31921,87430237,12.028,3.25586956522,5317347.2661,2739548.90265,12.3188405797,0.00625321856838
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.176,11.4,11.43,11.58,11.28,11.38,1188396,0.31871,13536954,18.402,5.244,492717.27048,425076.02598,43.8461538462,0.00677683985257
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.198,5.05,5.03,5.13,4.98,5.04,5886844,0.70721,29760227,9.182,0.989457627119,491123.78776,420361.83739,8.5593220339,0.00968983509436
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.198,5.05,5.03,5.13,4.98,5.04,5886844,0.70721,29760227,9.182,0.989457627119,491123.78776,420361.83739,8.5593220339,0.00968983509436
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.267,3.74,3.73,3.77,3.71,3.75,4188081,0.34419,15647919,21.569,1.4739,768199.478948,455083.2,17.0,0.0100924348296
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.267,3.74,3.73,3.77,3.71,3.75,4188081,0.34419,15647919,21.569,1.4739,768199.478948,455083.2,17.0,0.0100924348296
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.636,10.94,11.0,11.05,10.91,11.01,2074900,0.48605,22783800,47.565,3.51532212389,609238.473936,467022.036,4.8407079646,0.0111061073845
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,4.474,4.67,4.5,4.72,4.4,4.47,72104704,8.24556,330750387,4.17,3.55568611111,1005225.73508,408376.231902,12.9722222222,0.0117929292929
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.165,5.09,5.14,5.23,5.01,5.15,14577204,2.45866,74486699,15.906,0.66377755102,301788.103424,301782.386336,5.19387755102,0.0133176347462
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.165,5.09,5.14,5.23,5.01,5.15,14577204,2.45866,74486699,15.906,0.66377755102,301788.103424,301782.386336,5.19387755102,0.0133176347462
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.0,10.49,10.43,10.63,10.41,10.49,3856406,0.5336,40501607,14.569,0.92312,758131.182,758131.182,26.225,0.0138026315789
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,3.057,7.08,6.87,7.18,6.81,6.87,9234533,1.22659,64379964,40.925,4.72,542469.148296,533027.978916,47.2,0.0157859531773
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.706,4.22,4.28,4.28,4.19,4.25,4417215,1.02384,18683735,6.918,1.266,320398.91286,182065.189356,23.4444444444,0.016746031746
