code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,4.211,7.92,7.76,7.98,7.65,7.6,16057087,4.69505,41.6842105263,0.700294736842,5.35098979799
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,7.611,9.19,8.66,9.39,8.66,8.54,40146750,0.66603,4.50490196078,0.788808333333,0.404389763087
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,2.083,5.39,5.3,5.4,5.28,5.28,106256118,0.27071,7.7,0.81697,5.31034482759
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,2.721,4.53,4.45,4.53,4.42,4.41,13107551,1.12264,75.5,0.82295,21.50997151
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,3.011,9.58,9.48,9.71,9.4,9.3,12131448,2.38628,29.9375,0.874175,0.552658297951
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,5.694,7.61,7.27,7.92,7.21,7.2,92921150,8.13385,84.5555555556,0.879377777778,0.181360177499
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,1.972,3.62,3.57,3.65,3.55,3.55,138518611,0.34795,7.09803921569,0.89577254902,3.54901960784
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.919,4.78,4.71,4.84,4.7,4.69,149186003,1.55505,6.20779220779,0.905716883117,4.70287288469
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,3.387,5.8,5.64,5.85,5.6,5.61,77309898,0.24231,8.28571428571,0.987657142857,5.71428571429
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,1.381,5.14,5.09,5.2,5.09,5.07,25647550,0.77136,22.347826087,1.01235652174,0.80445738254
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,1.511,4.03,4.06,4.1,4.0,3.97,41426990,0.73293,31.0,1.0137,0.864231948704
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,1.408,7.92,7.89,7.96,7.82,7.81,12278458,1.11114,27.3103448276,1.02686896552,0.446904677264
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,3.214,5.46,5.37,5.53,5.33,5.29,186265064,0.62295,9.1,1.0738,1.73003802281
