		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600782	新钢股份			2017-05-16	32.38	196	130.79	持有	74.73
600507	方大特钢			2017-04-28	67.95	214	128.06	持有	154.97
600438	通威股份			2017-02-22	63.67	279	99.15	持有	126.80
000916	华北高速			2016-05-27	8.77	550	88.37	持有	16.52
600346	*ST橡塑			2016-05-20	39.86	557	79.1	持有	71.39
000932	华菱钢铁			2017-02-09	7.41	292	78.41	持有	13.22
600460	士兰微			2016-10-12	98.57	412	73.56	持有	171.08
300411	金盾股份			2016-02-03	41.56	664	71.63	持有	71.33
002460	赣锋锂业			2017-06-14	261.80	167	69.72	持有	444.34
600291	西水股份			2017-04-07	48.81	235	64.76	持有	80.42
600282	南钢股份			2017-05-25	17.20	187	64.65	持有	28.32
300223	北京君正			2017-06-08	49.90	173	58.32	持有	79.00
002517	恺英网络			2017-01-26	61.57	306	57.33	持有	96.87
601699	潞安环能			2016-01-06	36.61	692	53.65	持有	56.25
600970	中材国际			2016-02-03	73.97	664	52.85	持有	113.06
002049	紫光国芯			2016-05-20	152.85	557	42.91	持有	218.44
002222	福晶科技			2017-08-04	36.49	116	41.93	持有	51.79
002016	世荣兆业			2016-06-22	45.16	524	40.41	持有	63.41
002128	露天煤业			2017-01-03	20.88	329	40.18	持有	29.27
600008	首创股份			2016-06-01	29.12	545	38.98	持有	40.47
600559	老白干酒			2016-10-11	83.51	413	38.97	持有	116.05
600206	有研新材			2017-05-31	34.57	181	38.79	持有	47.98
601877	正泰电器			2017-05-25	30.08	187	38.76	持有	41.74
600690	青岛海尔			2017-08-22	528.66	98	38.18	持有	730.48
601100	恒立液压			2017-10-13	28.86	46	35.27	持有	39.04
600148	长春一东			2016-02-02	49.04	665	34.24	持有	65.83
002430	杭氧股份			2017-10-23	26.02	36	33.17	持有	34.65
002493	荣盛石化			2017-04-18	63.73	224	32.89	持有	84.69
000709	河钢股份			2016-11-10	30.00	383	32.87	持有	39.86
600315	上海家化			2017-06-12	150.15	169	32.49	持有	198.94
000088	盐 田 港			2016-03-02	45.59	636	30.88	持有	59.67
000615	京汉股份			2016-05-24	78.59	553	29.98	持有	102.15
601899	紫金矿业			2016-06-01	5.42	545	29.7	持有	7.03
300101	振芯科技			2017-08-01	100.44	119	29.54	持有	130.11
000898	鞍钢股份			2017-05-03	11.04	209	29.17	持有	14.26
600703	三安光电			2017-08-11	405.86	109	28.99	持有	523.50
002019	亿帆鑫富			2017-04-28	231.24	214	28.68	持有	297.55
600319	*ST亚星			2016-03-07	11.54	631	28.34	持有	14.81
000513	丽珠集团			2017-08-14	232.63	106	28.25	持有	298.35
600083	博信股份			2017-05-05	14.06	207	28.02	持有	18.00
000627	天茂集团			2016-01-29	209.41	669	26.02	持有	263.89
002362	汉王科技			2017-05-18	41.40	194	25.99	持有	52.16
603005	晶方科技			2017-02-06	28.18	295	25.62	持有	35.40
002230	科大讯飞			2017-10-31	477.86	28	25.0	持有	597.32
600558	大西洋			2017-05-26	36.11	186	24.29	持有	44.88
601011	宝泰隆			2016-12-06	19.64	357	24.19	持有	24.39
603988	中电电机			2017-06-08	63.96	173	24.19	持有	79.43
000825	太钢不锈			2017-05-17	27.88	195	24.14	持有	34.61
002102	冠福股份			2017-11-13	36.43	15	23.99	持有	45.17
002485	希努尔			2017-05-08	35.86	204	23.59	持有	44.32
002072	凯瑞德			2017-03-17	26.69	256	23.53	持有	32.97
600215	长春经开			2017-08-18	21.69	102	23.19	持有	26.72
000301	东方市场			2017-02-09	10.84	292	22.6	持有	13.29
300285	国瓷材料			2017-06-07	153.41	104	22.5	持有	187.93
300376	易事特			2016-08-24	161.44	321	22.25	持有	197.36
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
601111	中国国航			2017-10-19	9.73	40	21.69	持有	11.84
600406	国电南瑞			2017-09-25	418.76	64	21.56	持有	509.03
600121	郑州煤电			2017-05-17	19.59	195	21.49	持有	23.80
600584	长电科技			2017-01-04	85.73	328	21.4	持有	104.08
600295	鄂尔多斯			2017-11-07	39.04	21	20.8	持有	47.16
000612	焦作万方			2017-05-26	77.31	186	20.62	持有	93.25
002278	神开股份			2017-06-13	22.43	168	20.33	持有	26.99
000553	沙隆达Ａ			2017-09-29	58.29	60	19.71	持有	69.78
300083	劲胜精密			2017-01-26	54.81	306	19.32	持有	65.40
601880	大连港			2016-10-12	6.17	412	18.96	持有	7.34
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
600851	海欣股份			2017-10-23	183.42	36	18.74	持有	217.80
600318	新力金融			2016-02-01	33.42	666	18.7	持有	39.67
300130	新国都			2017-05-04	76.37	208	18.7	持有	90.65
000792	盐湖股份			2016-03-03	93.90	635	18.4	持有	111.18
300229	拓尔思			2017-06-05	42.15	176	18.29	持有	49.86
600016	民生银行			2017-05-08	150.21	204	18.14	持有	177.46
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
000905	厦门港务			2017-01-25	24.91	307	17.9	持有	29.37
002534	杭锅股份			2017-01-24	19.23	308	17.52	持有	22.60
002218	拓日新能			2017-01-25	24.10	307	17.51	持有	28.32
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600111	北方稀土			2017-01-25	234.32	307	16.83	持有	273.76
600015	华夏银行			2016-07-04	33.54	512	16.82	持有	39.18
600280	中央商场			2017-08-01	84.71	119	16.17	持有	98.41
002622	永大集团			2017-03-16	79.53	257	16.13	持有	92.36
000697	炼石有色			2017-07-31	74.67	120	16.06	持有	86.66
601101	昊华能源			2017-05-18	20.96	194	15.94	持有	24.30
000651	格力电器			2017-09-21	6164.61	68	15.82	持有	7139.86
600352	浙江龙盛			2016-11-10	159.10	383	15.76	持有	184.18
002309	中利科技			2017-05-19	46.21	193	15.75	持有	53.49
002141	蓉胜超微			2016-05-23	59.23	554	15.2	持有	68.23
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
300458	全志科技			2017-08-14	50.05	106	14.89	持有	57.50
601000	唐山港			2017-01-25	14.41	307	14.85	持有	16.55
002210	飞马国际			2017-07-24	112.54	127	14.6	持有	128.97
002323	雅百特			2017-09-19	34.33	70	14.42	持有	39.28
