		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002190	成飞集成			2017-12-27	56.38	6	1.12	持有	57.01
002287	奇正藏药			2018-01-02	38.56	3	1.12	持有	38.99
000681	视觉中国			2017-12-05	97.52	28	1.09	持有	98.58
600697	欧亚集团			2017-12-29	74.30	7	1.09	持有	75.11
300155	安居宝			2017-12-29	45.86	4	1.07	持有	46.35
002367	康力电梯			2017-12-13	52.03	23	1.06	持有	52.58
300283	温州宏丰			2017-12-08	35.01	28	1.06	持有	35.38
000901	航天科技			2018-01-03	86.39	2	1.04	持有	87.29
600508	上海能源			2017-12-01	38.64	35	1.04	持有	39.04
600687	刚泰控股			2017-11-30	123.71	36	1.03	持有	124.99
603318	派思股份			2017-11-21	44.07	45	1.02	持有	44.52
002718	友邦吊顶			2017-12-28	74.59	5	1.01	持有	75.34
000078	海王生物			2018-01-03	120.12	2	1.01	持有	121.33
002588	史丹利			2017-12-08	63.56	25	1.01	持有	64.20
600297	广汇汽车			2018-01-02	51.32	3	0.99	持有	51.83
002299	圣农发展			2017-11-16	32.44	50	0.99	持有	32.76
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600863	内蒙华电			2016-05-25	49.22	587	0.98	持有	49.70
002658	雪迪龙			2017-12-08	58.90	28	0.98	持有	59.48
002660	茂硕电源			2018-01-03	27.43	2	0.98	持有	27.70
603601	再升科技			2017-12-29	65.61	7	0.98	持有	66.25
002608	*ST舜船			2018-01-03	26.76	2	0.97	持有	27.02
002673	西部证券			2017-12-29	30.22	4	0.96	持有	30.51
000921	海信科龙			2017-12-13	17.41	20	0.92	持有	17.57
300258	精锻科技			2017-12-18	63.91	15	0.88	持有	64.47
600064	南京高科			2017-05-24	141.09	223	0.86	持有	142.30
000719	大地传媒			2017-12-11	31.35	25	0.86	持有	31.62
600615	丰华股份			2017-11-27	1065.06	39	0.83	持有	1073.89
601717	郑煤机			2018-01-03	15.77	2	0.82	持有	15.90
002104	恒宝股份			2017-12-29	57.37	4	0.8	持有	57.83
000089	深圳机场			2017-09-29	61.31	98	0.8	持有	61.80
603268	松发股份			2017-12-01	27.99	35	0.79	持有	28.21
002499	科林环保			2017-12-26	51.76	10	0.79	持有	52.17
600035	楚天高速			2017-12-07	14.08	29	0.78	持有	14.19
300309	吉艾科技			2018-01-02	90.25	3	0.76	持有	90.94
002693	双成药业			2017-12-11	22.53	25	0.75	持有	22.70
002231	奥维通信			2017-12-11	33.96	22	0.74	持有	34.21
600307	酒钢宏兴			2017-12-18	12.22	18	0.74	持有	12.31
600529	山东药玻			2017-08-31	85.86	127	0.73	持有	86.49
300293	蓝英装备			2017-12-07	52.98	29	0.72	持有	53.36
600132	重庆啤酒			2017-09-29	113.18	98	0.68	持有	113.95
002203	海亮股份			2017-12-28	28.60	8	0.66	持有	28.79
000949	新乡化纤			2017-10-09	21.16	88	0.66	持有	21.30
002444	巨星科技			2018-01-02	60.70	3	0.64	持有	61.09
600285	羚锐制药			2018-01-03	63.19	2	0.63	持有	63.59
000828	东莞控股			2018-01-02	37.61	3	0.61	持有	37.84
600549	厦门钨业			2017-11-29	256.76	37	0.61	持有	258.33
300087	荃银高科			2017-12-11	85.78	25	0.56	持有	86.26
601818	光大银行			2017-11-13	5.31	50	0.56	持有	5.34
300193	佳士科技			2017-12-19	17.72	17	0.56	持有	17.82
000601	韶能股份			2017-12-27	73.08	6	0.55	持有	73.48
002747	埃斯顿			2017-12-11	67.50	25	0.53	持有	67.86
600219	南山铝业			2017-11-28	22.61	38	0.53	持有	22.73
600391	成发科技			2018-01-03	48.28	2	0.5	持有	48.52
600448	华纺股份			2017-12-28	10.08	8	0.5	持有	10.13
300053	欧比特			2017-12-08	73.61	25	0.49	持有	73.97
600889	南京化纤			2018-01-03	39.70	2	0.48	持有	39.89
000545	金浦钛业			2017-11-30	25.07	36	0.4	持有	25.17
300417	南华仪器			2017-12-29	47.29	7	0.38	持有	47.47
601607	上海医药			2017-12-22	27.82	14	0.36	持有	27.92
600232	金鹰股份			2018-01-02	20.55	3	0.34	持有	20.62
000632	三木集团			2017-06-07	47.79	212	0.33	持有	47.95
002332	仙琚制药			2018-01-03	21.14	2	0.33	持有	21.21
002270	法因数控			2018-01-04	13.11	1	0.31	持有	13.15
000683	远兴能源			2018-01-03	22.92	2	0.31	持有	22.99
300180	华峰超纤			2017-11-06	63.72	60	0.31	持有	63.92
002028	思源电气			2017-07-20	316.95	169	0.31	持有	317.94
600560	金自天正			2017-12-08	46.73	28	0.3	持有	46.87
002518	科士达			2018-01-04	89.45	1	0.3	持有	89.72
600217	秦岭水泥			2017-11-15	29.69	48	0.3	持有	29.78
000585	东北电气			2017-07-13	6.71	46	0.3	持有	6.73
002193	山东如意			2017-12-04	34.19	32	0.29	持有	34.29
601311	骆驼股份			2017-11-29	28.07	37	0.29	持有	28.15
300390	天华超净			2017-12-29	25.82	4	0.27	持有	25.89
002125	湘潭电化			2017-11-23	26.21	43	0.27	持有	26.28
600266	北京城建			2017-07-24	55.09	165	0.27	持有	55.24
600170	上海建工			2017-10-26	53.29	71	0.26	持有	53.43
002686	亿利达			2017-06-08	57.70	211	0.24	持有	57.84
002593	日上集团			2017-12-07	13.87	26	0.22	持有	13.90
600118	中国卫星			2018-01-04	422.25	1	0.2	持有	423.08
002433	太安堂			2018-01-02	35.29	3	0.2	持有	35.36
600248	延长化建			2017-07-03	22.18	186	0.18	持有	22.22
002291	星期六			2017-12-07	12.22	26	0.16	持有	12.24
603309	维力医疗			2017-12-29	37.17	7	0.11	持有	37.21
600739	辽宁成大			2017-01-20	532.00	347	0.11	持有	532.60
002497	雅化集团			2017-12-28	88.73	8	0.08	持有	88.80
000960	锡业股份			2017-11-29	45.08	37	0.07	持有	45.11
600814	杭州解百			2017-05-16	53.99	234	0.06	持有	54.02
600416	湘电股份			2017-05-25	41.44	225	0.05	持有	41.46
603678	火炬电子			2017-05-16	70.03	231	0.04	持有	70.06
000922	佳电股份			2017-11-02	18.92	64	0.0	持有	18.92
600732	*ST新梅			2018-01-05	37.51	0	0.0	持有	37.51
002387	黑牛食品			2018-01-05	60.74	0	0.0	持有	60.74
600561	江西长运			2017-11-30	23.51	36	0.0	持有	23.51
600166	福田汽车			2017-12-13	74.11	20	0.0	持有	74.11
600770	综艺股份			2017-11-22	161.76	44	0.0	持有	161.76
600886	国投电力			2018-01-02	337.32	0	0.0	持有	337.32
300301	长方集团			2017-12-27	34.26	6	0.0	持有	34.26
600006	东风汽车			2017-12-27	20.79	6	0.0	持有	20.79
600063	皖维高新			2017-12-01	51.81	35	0.0	持有	51.81
600439	瑞贝卡			2017-12-28	84.69	5	0.0	持有	84.69
600895	张江高科			2018-01-02	270.02	0	0.0	持有	270.02
300219	鸿利光电			2018-01-02	59.47	0	0.0	持有	59.47
300295	三六五网			2018-01-02	71.84	0	0.0	持有	71.84
300450	先导智能			2018-01-02	362.51	0	0.0	持有	362.51
002039	黔源电力			2018-01-02	36.50	0	0.0	持有	36.50
000622	*ST恒立			2018-01-02	36.90	0	0.0	持有	36.90
000625	长安汽车			2018-01-02	94.39	0	0.0	持有	94.39
000563	陕国投Ａ			2018-01-02	70.28	0	0.0	持有	70.28
002351	漫步者			2018-01-02	38.90	0	0.0	持有	38.90
603698	航天工程			2017-12-13	20.30	23	0.0	持有	20.30
300351	永贵电器			2018-01-02	64.66	0	0.0	持有	64.66
002420	毅昌股份			2017-12-11	5.48	25	0.0	持有	5.48
601028	玉龙股份			2018-01-05	21.62	0	0.0	持有	21.62
002664	信质电机			2018-01-05	82.42	0	0.0	持有	82.42
002689	远大智能			2018-01-05	18.94	0	0.0	持有	18.94
300006	莱美药业			2018-01-05	47.24	0	0.0	持有	47.24
002034	美 欣 达			2018-01-05	111.09	0	0.0	持有	111.09
600517	置信电气			2018-01-05	133.41	0	0.0	持有	133.41
002274	华昌化工			2017-12-04	15.15	29	0.0	持有	15.15
601618	中国中冶			2018-01-05	5.35	0	0.0	持有	5.35
600262	北方股份			2018-01-05	29.82	0	0.0	持有	29.82
002598	山东章鼓			2018-01-05	22.49	0	0.0	持有	22.49
600671	天目药业			2017-12-01	71.58	35	-0.04	持有	71.55
603600	永艺股份			2017-12-21	36.40	12	-0.05	持有	36.38
300246	宝莱特			2018-01-02	77.29	3	-0.05	持有	77.25
002108	沧州明珠			2017-11-29	146.63	37	-0.08	持有	146.52
000738	中航动控			2018-01-03	28.38	2	-0.14	持有	28.34
002026	山东威达			2018-01-03	29.15	2	-0.14	持有	29.11
600082	海泰发展			2017-05-25	35.97	225	-0.14	持有	35.92
002675	东诚药业			2017-08-02	58.35	156	-0.15	持有	58.26
000831	*ST五稀			2017-11-24	51.03	42	-0.16	持有	50.95
000404	华意压缩			2018-01-02	23.91	3	-0.17	持有	23.87
600658	电子城			2017-12-29	50.93	4	-0.18	持有	50.84
300346	南大光电			2017-02-03	86.23	333	-0.2	持有	86.06
600866	*ST星湖			2017-11-29	69.05	37	-0.22	持有	68.90
000712	锦龙股份			2017-12-01	226.87	32	-0.23	持有	226.34
002192	融捷股份			2018-01-03	104.90	2	-0.24	持有	104.65
300135	宝利国际			2018-01-04	46.78	1	-0.26	持有	46.66
000506	中润资源			2017-12-22	22.24	11	-0.27	持有	22.18
000988	华工科技			2018-01-03	171.06	2	-0.29	持有	170.56
600572	康恩贝			2016-12-29	104.11	372	-0.3	持有	103.80
002225	濮耐股份			2017-11-28	9.76	38	-0.31	持有	9.73
300137	先河环保			2017-07-25	59.64	164	-0.32	持有	59.45
000993	闽东电力			2017-12-08	14.64	25	-0.34	持有	14.59
000665	湖北广电			2017-11-30	42.83	36	-0.4	持有	42.66
600862	中航高科			2018-01-03	73.23	2	-0.4	持有	72.94
600540	新赛股份			2017-06-06	17.23	213	-0.41	持有	17.16
300211	亿通科技			2017-12-11	45.10	22	-0.42	持有	44.91
002335	科华恒盛			2018-01-03	93.63	2	-0.42	持有	93.24
000733	振华科技			2017-12-01	32.72	32	-0.46	持有	32.57
600491	龙元建设			2017-05-19	103.48	231	-0.47	持有	102.99
600000	浦发银行			2017-11-17	157.99	46	-0.47	持有	157.25
600023	浙能电力			2017-10-12	8.17	82	-0.49	持有	8.13
300385	雪浪环境			2018-01-03	38.14	2	-0.5	持有	37.95
300344	太空板业			2017-11-27	39.22	39	-0.51	持有	39.02
300051	三五互联			2017-11-28	60.66	35	-0.53	持有	60.34
002645	华宏科技			2018-01-04	44.34	1	-0.59	持有	44.08
600619	海立股份			2017-12-13	620.17	23	-0.59	持有	616.52
600973	宝胜股份			2017-12-29	40.63	7	-0.59	持有	40.39
000417	合肥百货			2017-12-11	139.44	25	-0.61	持有	138.59
600798	宁波海运			2018-01-04	40.40	1	-0.62	持有	40.15
300442	普丽盛			2017-12-11	21.76	25	-0.64	持有	21.62
300340	科恒股份			2016-10-14	116.99	445	-0.64	持有	116.24
000407	胜利股份			2017-11-27	94.00	39	-0.64	持有	93.40
002630	华西能源			2017-08-18	40.34	140	-0.64	持有	40.08
300163	先锋新材			2017-12-15	38.61	21	-0.65	持有	38.36
600482	中国动力			2017-06-06	72.64	213	-0.66	持有	72.16
002133	广宇集团			2017-11-30	13.37	33	-0.67	持有	13.28
600792	云煤能源			2017-11-27	29.37	39	-0.68	持有	29.17
601008	连云港			2016-08-12	8.13	511	-0.74	持有	8.07
600738	兰州民百			2018-01-03	45.62	2	-0.75	持有	45.28
600089	特变电工			2017-10-13	361.87	84	-0.79	持有	359.01
600155	宝硕股份			2017-11-29	33.02	37	-0.82	持有	32.75
600810	神马股份			2017-06-05	22.74	214	-0.84	持有	22.55
600079	人福医药			2017-07-28	244.82	161	-0.86	持有	242.71
600367	红星发展			2017-11-29	49.50	37	-0.87	持有	49.07
002056	横店东磁			2017-11-09	93.43	54	-0.9	持有	92.59
000009	中国宝安			2017-11-24	63.15	42	-0.92	持有	62.57
002472	双环传动			2018-01-03	49.88	2	-0.92	持有	49.42
600356	恒丰纸业			2017-11-29	16.96	37	-0.94	持有	16.80
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600505	西昌电力			2017-11-30	23.99	33	-0.96	持有	23.76
300026	红日药业			2016-03-07	205.66	669	-0.98	持有	203.65
300206	理邦仪器			2017-04-25	53.43	255	-0.99	持有	52.90
002732	燕塘乳业			2017-05-16	28.35	234	-1.02	持有	28.06
002305	南国置业			2017-11-29	15.14	34	-1.06	持有	14.98
002698	博实股份			2017-12-11	17.91	25	-1.06	持有	17.72
000657	中钨高新			2017-11-29	38.74	37	-1.08	持有	38.32
600601	方正科技			2017-11-22	17768.57	41	-1.08	持有	17577.04
002741	光华科技			2018-01-03	46.56	2	-1.1	持有	46.05
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
300139	晓程科技			2017-11-29	41.26	34	-1.14	持有	40.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600552	凯盛科技			2018-01-04	60.72	1	-1.2	持有	59.99
600058	五矿发展			2017-11-24	58.67	39	-1.23	持有	57.95
000421	南京公用			2017-12-01	61.87	35	-1.24	持有	61.10
002570	贝因美			2017-12-13	19.28	23	-1.24	持有	19.04
600642	申能股份			2017-10-23	65.34	71	-1.32	持有	64.48
002405	四维图新			2017-11-02	71.31	61	-1.36	持有	70.34
002441	众业达			2017-12-08	44.97	28	-1.36	持有	44.36
000423	东阿阿胶			2017-09-05	611.72	122	-1.38	持有	603.25
000534	万泽股份			2017-02-07	58.05	329	-1.38	持有	57.25
002478	常宝股份			2017-11-09	12.89	57	-1.4	持有	12.71
600808	马钢股份			2018-01-02	7.84	3	-1.4	持有	7.73
000976	春晖股份			2018-01-03	31.24	2	-1.41	持有	30.80
002303	美盈森			2018-01-03	57.36	2	-1.43	持有	56.54
600535	天士力			2017-10-10	284.33	87	-1.45	持有	280.20
300081	恒信移动			2017-12-21	51.81	12	-1.47	持有	51.05
300391	康跃科技			2017-12-11	35.47	25	-1.47	持有	34.95
300238	冠昊生物			2017-11-23	95.86	43	-1.52	持有	94.40
600781	辅仁药业			2017-12-29	47.74	7	-1.55	持有	47.00
002636	金安国纪			2017-10-24	42.87	70	-1.59	持有	42.19
600588	用友网络			2017-12-11	545.15	22	-1.61	持有	536.37
300174	元力股份			2017-10-19	109.54	78	-1.61	持有	107.78
000550	江铃汽车			2017-12-11	42.00	22	-1.62	持有	41.32
002217	合力泰			2018-01-04	58.15	1	-1.63	持有	57.20
002314	南山控股			2017-06-05	14.65	214	-1.64	持有	14.41
600096	云天化			2017-12-04	17.64	29	-1.64	持有	17.35
600409	三友化工			2017-11-14	61.52	52	-1.64	持有	60.51
300042	朗科科技			2017-12-14	67.36	19	-1.68	持有	66.23
000605	渤海股份			2017-11-30	49.04	36	-1.69	持有	48.21
601390	中国中铁			2017-10-25	9.49	72	-1.69	持有	9.33
300178	腾邦国际			2017-12-07	61.35	26	-1.7	持有	60.31
002242	九阳股份			2016-06-28	74.31	553	-1.71	持有	73.04
300305	裕兴股份			2017-12-01	29.69	35	-1.75	持有	29.17
600987	航民股份			2017-11-08	45.08	58	-1.77	持有	44.28
600573	惠泉啤酒			2017-11-13	12.36	53	-1.78	持有	12.14
601958	金钼股份			2017-01-24	9.98	346	-1.8	持有	9.80
300366	创意信息			2017-11-29	73.94	34	-1.8	持有	72.61
601567	三星医疗			2017-12-13	43.72	23	-1.81	持有	42.93
002730	电光科技			2017-11-24	29.25	42	-1.81	持有	28.72
002565	上海绿新			2018-01-03	35.33	2	-1.81	持有	34.69
600327	大东方			2017-11-29	59.65	37	-1.83	持有	58.56
002411	必康股份			2017-09-20	112.34	107	-1.84	持有	110.27
002057	中钢天源			2017-11-16	32.36	47	-1.85	持有	31.76
300094	国联水产			2017-06-07	17.63	212	-1.87	持有	17.30
600710	*ST常林			2017-11-16	44.07	50	-1.88	持有	43.24
600555	海航创新			2017-12-13	20.18	20	-1.88	持有	19.80
300457	赢合科技			2017-12-12	104.22	21	-1.88	持有	102.26
600192	长城电工			2017-11-30	12.19	36	-1.89	持有	11.96
600269	赣粤高速			2017-10-25	56.07	72	-1.89	持有	55.01
002014	永新股份			2017-11-14	64.75	52	-1.9	持有	63.52
002578	闽发铝业			2017-11-08	23.90	58	-1.97	持有	23.43
601169	北京银行			2017-11-14	22.75	49	-2.02	持有	22.29
600728	佳都科技			2017-01-20	105.16	347	-2.03	持有	103.03
000045	深纺织Ａ			2017-12-08	30.33	28	-2.04	持有	29.71
002627	宜昌交运			2017-05-09	20.50	241	-2.1	持有	20.07
600303	曙光股份			2017-11-29	59.29	34	-2.11	持有	58.04
600026	中海发展			2017-10-20	10.83	77	-2.12	持有	10.60
600446	金证股份			2017-12-01	251.85	32	-2.12	持有	246.51
002643	万润股份			2018-01-03	61.13	2	-2.13	持有	59.83
601009	南京银行			2017-10-31	37.28	63	-2.17	持有	36.47
300208	恒顺众昇			2018-01-04	127.17	1	-2.18	持有	124.40
300332	天壕环境			2018-01-03	14.25	2	-2.18	持有	13.94
600335	国机汽车			2017-11-28	60.61	35	-2.21	持有	59.27
000090	天健集团			2017-11-07	46.19	59	-2.21	持有	45.17
002743	富煌钢构			2017-07-28	22.96	161	-2.22	持有	22.45
600545	新疆城建			2017-10-27	44.35	70	-2.23	持有	43.36
600317	营口港			2016-06-01	37.70	583	-2.25	持有	36.85
600022	山东钢铁			2017-11-28	12.41	38	-2.26	持有	12.13
000753	漳州发展			2017-12-01	42.11	32	-2.28	持有	41.15
002725	跃岭股份			2017-12-26	24.06	7	-2.29	持有	23.51
300253	卫宁健康			2017-11-30	187.97	33	-2.3	持有	183.65
000795	英洛华			2017-11-16	28.39	47	-2.32	持有	27.73
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
002509	天广消防			2017-12-08	135.75	28	-2.34	持有	132.57
002609	捷顺科技			2017-11-30	76.64	33	-2.36	持有	74.83
002733	雄韬股份			2017-12-11	41.82	25	-2.37	持有	40.83
300024	机器人			2017-12-01	466.34	35	-2.38	持有	455.22
002359	齐星铁塔			2017-12-26	115.99	10	-2.41	持有	113.19
600735	新华锦			2017-10-24	63.96	73	-2.47	持有	62.38
002214	大立科技			2017-11-22	34.95	44	-2.49	持有	34.08
603611	诺力股份			2017-12-14	44.99	22	-2.53	持有	43.85
300250	初灵信息			2017-12-08	65.77	25	-2.6	持有	64.06
601918	*ST新集			2017-11-09	6.14	57	-2.61	持有	5.98
000685	中山公用			2017-11-10	145.31	56	-2.62	持有	141.50
002753	永东股份			2017-11-30	47.77	33	-2.62	持有	46.52
601099	太平洋			2017-12-04	10.69	29	-2.62	持有	10.41
002046	轴研科技			2017-06-05	48.73	214	-2.63	持有	47.45
600575	皖江物流			2017-07-14	73.25	168	-2.65	持有	71.31
002756	永兴特钢			2017-06-07	50.59	209	-2.67	持有	49.24
000768	中航飞机			2017-12-07	146.24	29	-2.67	持有	142.33
600185	格力地产			2017-08-21	41.21	137	-2.69	持有	40.10
000893	东凌国际			2017-10-30	18.80	67	-2.71	持有	18.29
002053	云南盐化			2017-05-31	25.99	219	-2.77	持有	25.27
002424	贵州百灵			2017-05-19	167.83	231	-2.79	持有	163.15
002232	启明信息			2017-12-11	34.09	22	-2.82	持有	33.13
002031	巨轮智能			2017-12-13	41.75	20	-2.85	持有	40.56
000503	海虹控股			2017-02-16	427.61	320	-2.86	持有	415.36
002090	金智科技			2017-12-11	76.61	22	-2.87	持有	74.41
600177	雅戈尔			2016-05-27	230.10	585	-2.87	持有	223.49
603158	腾龙股份			2017-07-28	38.54	158	-2.91	持有	37.42
300334	津膜科技			2016-03-08	35.44	668	-2.93	持有	34.40
300232	洲明科技			2017-10-30	98.87	64	-2.94	持有	95.96
600397	安源煤业			2017-11-09	16.29	57	-2.95	持有	15.81
002043	兔 宝 宝			2017-09-14	84.76	113	-2.95	持有	82.26
002174	游族网络			2017-09-29	74.54	95	-2.99	持有	72.31
600980	北矿磁材			2017-11-28	28.24	35	-3.01	持有	27.39
600478	科力远			2017-12-08	76.84	25	-3.02	持有	74.52
002585	双星新材			2017-12-07	24.51	29	-3.06	持有	23.76
600212	*ST江泉			2017-11-22	26.10	44	-3.07	持有	25.30
000603	盛达矿业			2017-11-08	53.60	58	-3.08	持有	51.95
002403	爱仕达			2017-09-28	17.84	96	-3.08	持有	17.29
601166	兴业银行			2017-10-10	68.09	84	-3.14	持有	65.95
300119	瑞普生物			2017-11-22	68.81	44	-3.15	持有	66.64
000948	南天信息			2017-12-01	20.62	32	-3.15	持有	19.97
300144	宋城演艺			2017-08-15	158.49	140	-3.23	持有	153.37
600076	康欣新材			2017-12-18	24.18	15	-3.23	持有	23.40
600637	东方明珠			2017-12-11	63.53	25	-3.24	持有	61.47
300438	鹏辉能源			2016-09-28	96.05	464	-3.27	持有	92.91
601678	滨化股份			2017-10-25	26.57	72	-3.27	持有	25.70
600879	航天电子			2017-11-10	300.04	56	-3.28	持有	290.19
000737	南风化工			2017-12-11	20.18	25	-3.32	持有	19.51
600122	宏图高科			2017-08-16	60.41	142	-3.33	持有	58.40
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600596	新安股份			2017-11-21	75.66	42	-3.36	持有	73.12
600237	铜峰电子			2017-12-01	23.09	32	-3.38	持有	22.31
600360	华微电子			2017-12-01	56.85	32	-3.38	持有	54.93
000507	珠海港			2017-10-11	57.73	86	-3.4	持有	55.77
000552	靖远煤电			2017-01-24	22.98	346	-3.44	持有	22.19
002590	万安科技			2017-12-12	61.45	21	-3.45	持有	59.33
300076	GQY视讯			2017-12-01	52.97	32	-3.45	持有	51.14
002587	奥拓电子			2017-12-19	50.45	14	-3.49	持有	48.69
002006	精功科技			2017-05-16	59.95	234	-3.5	持有	57.85
600153	建发股份			2017-11-07	168.44	56	-3.54	持有	162.47
002165	红 宝 丽			2017-11-10	47.34	56	-3.55	持有	45.66
002228	合兴包装			2017-05-31	41.37	216	-3.58	持有	39.89
000927	一汽夏利			2017-06-01	7.52	215	-3.59	持有	7.25
000551	创元科技			2017-05-25	65.62	225	-3.6	持有	63.26
600704	物产中大			2017-12-13	132.16	20	-3.6	持有	127.40
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
600428	中远航运			2017-05-25	37.82	225	-3.62	持有	36.45
000429	粤高速Ａ			2017-10-09	27.51	88	-3.64	持有	26.51
600576	万家文化			2017-12-11	24.20	25	-3.64	持有	23.32
002640	跨境通			2017-12-04	245.21	29	-3.67	持有	236.21
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
002661	克明面业			2017-09-20	49.08	107	-3.71	持有	47.26
002447	壹桥海参			2017-02-08	117.40	331	-3.75	持有	113.00
300459	浙江金科			2017-04-25	89.00	252	-3.81	持有	85.61
002567	唐人神			2017-09-15	40.47	112	-3.83	持有	38.92
002628	成都路桥			2017-11-01	30.61	58	-3.85	持有	29.43
000999	华润三九			2017-09-21	54.14	106	-3.88	持有	52.04
002370	亚太药业			2017-05-16	51.40	234	-3.91	持有	49.39
000062	深圳华强			2016-09-07	119.74	485	-3.92	持有	115.05
002538	司尔特			2017-02-03	39.71	333	-3.93	持有	38.15
600293	三峡新材			2017-11-09	29.87	57	-3.95	持有	28.69
000909	数源科技			2017-12-04	23.97	32	-3.96	持有	23.02
600260	凯乐科技			2017-11-08	137.51	58	-3.97	持有	132.05
600287	江苏舜天			2017-11-16	37.90	47	-4.01	持有	36.38
002657	中科金财			2017-12-01	86.82	32	-4.02	持有	83.33
000680	山推股份			2017-06-07	28.39	212	-4.09	持有	27.23
600408	安泰集团			2017-11-28	14.13	38	-4.1	持有	13.55
002087	新野纺织			2017-05-03	14.21	247	-4.15	持有	13.62
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
600010	包钢股份			2017-11-06	21.71	60	-4.19	持有	20.80
000166	申万宏源			2017-11-17	7.85	46	-4.2	持有	7.52
603788	宁波高发			2017-11-29	38.74	34	-4.21	持有	37.11
000860	顺鑫农业			2017-10-10	45.82	87	-4.23	持有	43.88
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
300047	天源迪科			2017-11-29	37.36	34	-4.28	持有	35.76
600984	建设机械			2017-07-28	10.16	161	-4.33	持有	9.72
603355	莱克电气			2017-09-21	50.60	106	-4.33	持有	48.41
002519	银河电子			2017-12-05	73.93	28	-4.37	持有	70.70
600706	曲江文旅			2017-11-01	48.89	62	-4.38	持有	46.75
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002111	威海广泰			2017-12-07	50.63	29	-4.44	持有	48.38
000036	华联控股			2017-10-27	51.21	69	-4.45	持有	48.93
300394	天孚通信			2017-12-14	60.64	19	-4.47	持有	57.93
300166	东方国信			2017-12-12	245.56	21	-4.47	持有	234.58
000851	高鸿股份			2017-12-06	15.51	27	-4.51	持有	14.81
600399	抚顺特钢			2017-11-08	20.26	58	-4.54	持有	19.34
002276	万马股份			2017-12-01	35.61	35	-4.55	持有	33.99
002126	银轮股份			2017-10-11	55.93	83	-4.56	持有	53.38
002399	海普瑞			2017-11-07	59.03	59	-4.56	持有	56.34
600057	象屿股份			2017-12-08	50.72	28	-4.57	持有	48.40
600586	金晶科技			2017-11-13	58.48	53	-4.58	持有	55.80
600652	游久游戏			2017-12-11	8362.12	25	-4.6	持有	7977.17
002198	嘉应制药			2016-11-07	64.20	424	-4.6	持有	61.25
000532	力合股份			2017-12-13	52.50	20	-4.63	持有	50.07
002261	拓维信息			2017-12-08	83.08	25	-4.63	持有	79.23
600757	长江传媒			2017-11-13	45.91	53	-4.64	持有	43.78
600764	中电广通			2017-05-12	238.97	235	-4.65	持有	227.85
600873	梅花生物			2017-11-17	35.43	49	-4.66	持有	33.78
300078	思创医惠			2017-12-01	143.40	32	-4.66	持有	136.72
000920	南方汇通			2017-12-04	31.42	32	-4.68	持有	29.95
600213	亚星客车			2017-05-18	17.50	229	-4.69	持有	16.68
600126	杭钢股份			2017-10-16	28.33	81	-4.77	持有	26.98
601010	文峰股份			2017-10-11	18.55	86	-4.8	持有	17.66
300354	东华测试			2017-12-06	43.10	30	-4.8	持有	41.03
002412	汉森制药			2018-01-02	75.33	3	-4.85	持有	71.68
600421	仰帆控股			2017-12-06	23.54	22	-4.89	持有	22.39
603012	创力集团			2017-12-08	15.85	28	-4.92	持有	15.07
000686	东北证券			2017-11-30	121.00	33	-4.93	持有	115.03
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
300062	中能电气			2017-11-29	31.32	37	-4.95	持有	29.77
600718	东软集团			2017-12-11	264.74	22	-4.97	持有	251.59
601137	博威合金			2017-05-03	26.28	247	-4.98	持有	24.97
300423	鲁亿通			2017-11-29	33.04	34	-5.02	持有	31.38
600742	一汽富维			2017-12-19	190.00	14	-5.03	持有	180.45
600531	豫光金铅			2017-11-28	68.51	38	-5.04	持有	65.06
600998	XD九州通			2017-03-14	20.52	297	-5.07	持有	19.48
601633	长城汽车			2017-10-16	44.24	78	-5.11	持有	41.98
002264	新 华 都			2017-03-10	49.91	301	-5.11	持有	47.36
600393	粤泰股份			2017-09-15	63.21	112	-5.2	持有	59.92
000762	西藏矿业			2017-01-25	93.10	345	-5.22	持有	88.24
600675	*ST中企			2017-05-19	341.72	231	-5.24	持有	323.82
600480	凌云股份			2017-11-14	31.74	49	-5.26	持有	30.07
600210	紫江企业			2017-11-29	36.22	34	-5.27	持有	34.31
300132	青松股份			2017-05-03	50.58	247	-5.32	持有	47.89
002501	利源精制			2017-08-01	83.11	157	-5.34	持有	78.67
002013	中航机电			2017-03-07	219.94	301	-5.34	持有	208.20
002145	中核钛白			2017-10-24	19.11	73	-5.34	持有	18.09
601989	中国重工			2017-11-22	10.82	44	-5.36	持有	10.24
600562	国睿科技			2017-05-26	134.18	221	-5.37	持有	126.98
