code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.644,4.63,4.65,4.68,4.61,4.66,8158712,0.59773,5.08791208791,0.90056043956,0.000565323565324
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.221,13.52,13.63,13.63,13.4,13.55,1238014,0.29001,5.98230088496,4.34434690265,0.0137252807896
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.099,10.07,10.1,10.12,9.94,10.08,32675064,0.91234,7.68702290076,1.09155725191,9.98314662437
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.378,15.94,15.97,16.0,15.85,15.88,55499443,0.2913,10.6979865772,1.0120295302,3.87608209318
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.053,18.79,18.87,18.94,18.65,18.78,2232083,0.53064,11.1845238095,2.27157678571,0.168593967584
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.171,5.84,5.86,5.88,5.81,5.85,3436395,0.27639,11.4509803922,1.5241254902,0.0110450739254
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.187,10.72,10.74,10.75,10.64,10.7,24277613,0.2272,11.652173913,0.934504347826,2.02646502836
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.216,14.15,14.16,14.16,13.98,13.98,21105766,0.56119,11.9915254237,1.85029237288,1.45175852588
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.114,26.31,26.42,26.85,26.2,26.34,4854300,0.80624,12.7101449275,3.35929130435,0.00645185021702
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.279,7.18,7.04,7.19,7.01,7.02,19506826,0.93895,14.0784313725,1.10374901961,0.842515342463
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.156,6.41,6.45,6.47,6.38,6.4,15694725,0.57363,14.2444444444,0.789142222222,0.028921555357
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.087,7.28,7.4,7.43,7.2,7.36,13169536,0.75577,14.56,0.532896,1.67356321839
