code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-1.338,5.9,6.0,6.04,5.89,5.98,34841945,0.1092,6.70454545455,0.975511363636,5.83003952569
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.143,7.02,7.07,7.13,7.0,7.01,11254917,1.11388,12.5357142857,1.05676071429,0.342599461211
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-3.59,5.64,5.8,5.82,5.61,5.85,22257068,1.46019,10.0714285714,1.06757142857,0.839285714286
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.214,9.35,9.34,9.48,9.33,9.33,12753507,0.76151,12.8082191781,1.11815753425,2.20831365139
000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19,大冶特钢,-2.593,10.52,10.89,10.98,10.46,10.8,7698279,1.71298,17.5333333333,1.39740666667,17.3597359736
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,,03-26,王府井,-1.809,21.71,22.77,23.18,21.59,22.11,14735286,3.18416,15.1818181818,1.40431818182,3.86305806153
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,1.448,16.81,16.68,17.06,16.65,16.57,14323179,0.74486,15.7102803738,1.56788598131,1.42432279001
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.0,7.78,7.83,7.95,7.76,7.78,14041812,0.13373,8.18947368421,1.57974947368,0.307066879798
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,-1.227,11.27,11.63,11.81,11.21,11.41,19111132,2.75758,20.4909090909,1.59009454545,2.72848323448
000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25,深圳机场,2.005,7.63,7.54,7.89,7.53,7.48,16765310,0.81751,28.2592592593,1.59664814815,0.38753783954
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,-1.627,12.09,12.35,12.47,12.08,12.29,13169815,1.38103,12.7263157895,1.65187578947,1.0230157387
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,,03-24,中信证券,-2.401,17.07,17.47,17.69,17.06,17.49,135195078,1.37748,9.98245614035,1.66008245614,0.151203516213
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-5.271,6.29,6.49,6.57,6.26,6.64,73315826,6.98246,34.9444444444,1.71227777778,0.0261128256734
600723,首商股份,0.52,2.95,,10.83,,34430.79,2.85,10派1.6,03-26,首商股份,1.432,8.5,8.46,8.66,8.43,8.38,9120626,1.38597,16.3461538462,1.77028846154,5.54106910039
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.746,3.99,4.04,4.06,3.97,4.02,46612832,1.82111,23.4705882353,1.77437647059,0.0500385635546
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,,03-11,宋都股份,0.96,5.26,5.27,5.35,5.18,5.21,63975603,4.77386,87.6666666667,1.80593333333,0.876666666667
