code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.177,16.89,16.9,17.0,16.72,16.92,3643447,0.85348,61376888,8.445,5.42722035398,721023.966,721023.966,7.47345132743,0.0171464491521
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.177,16.89,16.9,17.0,16.72,16.92,3643447,0.85348,61376888,8.445,5.42722035398,721023.966,721023.966,7.47345132743,0.0171464491521
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.0,10.73,10.72,10.81,10.57,10.73,3771601,0.71007,40241692,50.447,7.15333333333,822131.915426,569932.574774,71.5333333333,0.0239241917503
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.833,17.86,18.01,18.1,17.84,18.01,3096756,0.78518,55506942,19.413,3.81119642857,2143200.0,704398.4,31.8928571429,0.024532967033
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.833,17.86,18.01,18.1,17.84,18.01,3096756,0.78518,55506942,19.413,3.81119642857,2143200.0,704398.4,31.8928571429,0.024532967033
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.666,6.05,6.0,6.16,5.99,6.01,19244841,2.00404,117203717,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.666,6.05,6.0,6.16,5.99,6.01,19244841,2.00404,117203717,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.666,6.05,6.0,6.16,5.99,6.01,19244841,2.00404,117203717,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.56,3.59,3.58,3.62,3.57,3.57,3889791,0.3483,13995320,119.667,3.0156,402008.2,400930.6615,71.8,0.0299166666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-2.14,6.86,7.01,7.01,6.84,7.01,12017712,1.04798,82952896,10.697,3.39505283019,1102808.23205,786667.5159,12.9433962264,0.0327871829835
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.561,26.59,26.73,26.87,26.52,26.74,1227674,0.42758,32712568,40.782,5.55351142857,4074342.91403,763461.452975,75.9714285714,0.034698547398
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.561,26.59,26.73,26.87,26.52,26.74,1227674,0.42758,32712568,40.782,5.55351142857,4074342.91403,763461.452975,75.9714285714,0.034698547398
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,10.104,4.25,4.0,4.25,3.97,3.86,40975354,3.05758,171601858,-28.333,1.445,569551.98855,569551.98855,53.125,0.0363869863014
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,10.104,4.25,4.0,4.25,3.97,3.86,40975354,3.05758,171601858,-28.333,1.445,569551.98855,569551.98855,53.125,0.0363869863014
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.329,24.74,25.17,25.31,24.65,25.33,6474414,1.94188,161098871,45.604,3.5873,905652.33096,824853.277188,123.7,0.0383367372554
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.576,12.08,12.15,12.2,12.07,12.15,2731672,0.55014,33079904,11.396,2.40130810811,1092777.26473,599823.417312,16.3243243243,0.0446458930213
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-2.019,14.56,14.85,14.86,14.52,14.86,32938326,1.61908,483411821,15.347,2.27297777778,3125230.61469,2962064.46099,80.8888888889,0.0488459473967
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-2.105,5.58,5.7,5.7,5.52,5.7,9660781,3.00838,54054222,180.583,8.9094,212174.13204,179189.94015,93.0,0.0515798406017
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,2.07,6.41,6.28,6.57,6.23,6.28,10440201,0.91665,67436549,24.654,1.52091818182,765541.769412,730067.498055,29.1363636364,0.0522681609435
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.154,6.48,6.45,6.57,6.43,6.49,1994689,0.5413,12980841,84.156,5.10624,238788.0,238788.0,129.6,0.054
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.857,15.33,15.62,15.62,15.32,15.62,1666825,1.16296,25758992,63.138,4.8864375,233337.74604,219718.647624,191.625,0.0555085641785
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.857,15.33,15.62,15.62,15.32,15.62,1666825,1.16296,25758992,63.138,4.8864375,233337.74604,219718.647624,191.625,0.0555085641785
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.447,20.43,20.61,20.79,20.4,20.73,9705475,1.80608,199160696,26.882,5.8276575,1320657.28064,1097860.6696,51.075,0.05675
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.076,17.45,17.75,17.82,17.4,17.82,5173249,0.95652,90917581,11.783,2.23941666667,972090.509125,943763.10223,12.6449275362,0.0584601365522
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.849,7.13,7.06,7.15,7.02,7.07,28092610,2.31594,198886005,7.276,0.9703,1514233.27229,864877.44905,15.5,0.0610596809139
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-5.155,7.36,7.75,7.76,7.32,7.76,26442589,7.13516,198054595,32.0,4.69988571429,449979.973824,272758.382208,105.142857143,0.0628405106133
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.88,6.76,6.8,6.83,6.71,6.82,7621227,1.3124,51536259,15.869,1.27445882353,648970.94106,392560.283804,19.8823529412,0.0632269698568
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.88,6.76,6.8,6.83,6.71,6.82,7621227,1.3124,51536259,15.869,1.27445882353,648970.94106,392560.283804,19.8823529412,0.0632269698568
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.474,10.59,10.65,10.84,10.54,10.54,32420809,2.02701,345991335,9.372,1.80773157895,1693809.64668,1693805.98678,18.5789473684,0.0660984323624
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.182,10.87,11.04,11.04,10.86,11.0,9008294,0.71494,98469190,25.162,5.0927962963,1493995.20959,1369621.3544,40.2592592593,0.0668136936724
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.182,10.87,11.04,11.04,10.86,11.0,9008294,0.71494,98469190,25.162,5.0927962963,1493995.20959,1369621.3544,40.2592592593,0.0668136936724
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.533,20.74,21.56,21.75,20.7,20.63,5582949,3.75634,118566772,68.927,2.825825,434388.969406,308252.889538,129.625,0.0669426139767
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.533,20.74,21.56,21.75,20.7,20.63,5582949,3.75634,118566772,68.927,2.825825,434388.969406,308252.889538,129.625,0.0669426139767
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,0.172,23.36,23.33,23.49,23.11,23.32,560282,0.6846,13069818,15.678,3.59646666667,424778.709536,191178.709536,48.6666666667,0.0695238095238
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-0.15,6.66,6.67,6.74,6.62,6.67,2964337,0.59382,19825343,55.5,2.3014,332477.730126,332467.896636,74.0,0.0783533098979
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-1.534,7.06,7.17,7.22,7.05,7.17,4098500,0.65282,29146870,37.158,4.55762222222,755085.656756,443237.197968,78.4444444444,0.0860296814587
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.678,5.86,5.88,5.93,5.85,5.9,7099202,0.42205,41779553,17.758,2.58491111111,1296829.26819,985703.457832,32.5555555556,0.0930158730159
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.51,5.85,5.87,5.87,5.82,5.88,3071810,0.52469,17939170,8.603,0.7527,695981.74347,342491.94018,19.5,0.0975
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.219,4.56,4.56,4.59,4.54,4.57,6515102,0.138,29768890,13.818,1.634,2416552.89907,2152740.3449,15.2,0.100795755968
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.219,4.56,4.56,4.59,4.54,4.57,6515102,0.138,29768890,13.818,1.634,2416552.89907,2152740.3449,15.2,0.100795755968
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.166,8.13,8.22,8.37,8.11,8.31,4476160,0.89578,36763816,28.034,1.266925,517338.715992,406253.332548,22.5833333333,0.112916666667
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.221,12.13,12.29,12.32,12.07,12.28,1749471,1.24186,21307591,66.795,2.62527857143,223353.19557,170881.259765,86.6428571429,0.114569067296
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.221,12.13,12.29,12.32,12.07,12.28,1749471,1.24186,21307591,66.795,2.62527857143,223353.19557,170881.259765,86.6428571429,0.114569067296
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.221,12.13,12.29,12.32,12.07,12.28,1749471,1.24186,21307591,66.795,2.62527857143,223353.19557,170881.259765,86.6428571429,0.114569067296
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.589,13.5,13.51,13.66,13.45,13.58,1240700,0.29495,16776654,6.75,1.63205357143,567867.0888,567867.0888,8.03571428571,0.121129247599
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.816,7.29,7.35,7.37,7.24,7.35,4182000,0.38729,30487669,17.78,1.88290285714,787722.166701,787175.117811,20.8285714286,0.124282901298
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.816,7.29,7.35,7.37,7.24,7.35,4182000,0.38729,30487669,17.78,1.88290285714,787722.166701,787175.117811,20.8285714286,0.124282901298
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,1.86,36.69,36.03,36.95,35.67,36.02,22338953,1.13078,810764898,42.663,10.6176367347,7315948.02218,7248217.73183,74.8775510204,0.124795918367
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.68,9.08,9.26,9.3,9.07,9.33,13007498,2.88585,119074475,16.862,2.31952727273,586951.664504,409266.321272,41.2727272727,0.131870174684
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.68,9.08,9.26,9.3,9.07,9.33,13007498,2.88585,119074475,16.862,2.31952727273,586951.664504,409266.321272,41.2727272727,0.131870174684
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.402,9.92,9.96,10.03,9.9,9.96,3115321,0.77712,31024136,21.74,3.17164444444,397674.925152,397674.925152,27.5555555556,0.132034286323
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-0.402,9.92,9.96,10.03,9.9,9.96,3115321,0.77712,31024136,21.74,3.17164444444,397674.925152,397674.925152,27.5555555556,0.132034286323
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,1.953,7.31,7.17,7.4,6.96,7.17,7122800,3.89055,51445234,24.367,0.806188571429,373661.348185,133831.025318,20.8857142857,0.13224665539
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-3.258,17.52,18.1,18.11,17.51,18.11,32092905,1.45496,568527123,29.2,5.0662,7361852.43338,3864480.3107,146.0,0.132727272727
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-3.258,17.52,18.1,18.11,17.51,18.11,32092905,1.45496,568527123,29.2,5.0662,7361852.43338,3864480.3107,146.0,0.132727272727
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-3.258,17.52,18.1,18.11,17.51,18.11,32092905,1.45496,568527123,29.2,5.0662,7361852.43338,3864480.3107,146.0,0.132727272727
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.413,26.51,26.86,27.24,26.26,26.89,580763,1.4606,15493193,32.329,5.09715,287092.696,105409.16804,60.25,0.133888888889
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-3.007,13.87,14.15,14.26,13.85,14.3,3767840,1.8441,52690179,49.536,5.2706,450047.519887,283390.441904,462.333333333,0.138239386365
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.877,5.65,5.7,5.71,5.64,5.7,10807179,0.58459,61302073,10.762,0.810775,1699010.38808,1044501.35579,28.25,0.153808460826
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.877,5.65,5.7,5.71,5.64,5.7,10807179,0.58459,61302073,10.762,0.810775,1699010.38808,1044501.35579,28.25,0.153808460826
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-1.242,11.93,12.1,12.19,11.91,12.08,8465664,0.77616,102135854,15.101,3.83180238095,1301218.13114,1301218.13114,28.4047619048,0.157804232804
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-1.252,7.1,7.18,7.21,7.07,7.19,2197375,0.48277,15624857,50.714,3.41814285714,323163.6,323163.6,101.428571429,0.169047619048
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-0.873,9.08,9.2,9.2,9.06,9.16,844000,0.25062,7692055,24.541,3.35527619048,306450.0,305777.7849,43.2380952381,0.172952380952
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,1.121,21.64,21.2,22.18,21.2,21.4,5082662,2.23224,110988354,15.568,1.94441764706,821282.076352,492727.418288,31.8235294118,0.17358604381
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.715,26.36,26.95,27.26,26.27,26.82,2869665,1.85801,76921476,41.841,3.17095294118,760616.927484,407125.565912,77.5294117647,0.177266809413
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.715,26.36,26.95,27.26,26.27,26.82,2869665,1.85801,76921476,41.841,3.17095294118,760616.927484,407125.565912,77.5294117647,0.177266809413
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-1.515,9.1,9.24,9.24,9.08,9.24,3496579,0.74767,31943583,38.012,1.82758333333,640604.2006,425573.92969,75.8333333333,0.177999984352
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.396,17.76,17.82,18.54,17.68,17.69,45295967,4.09701,823076971,17.939,2.32458666667,3439056.10939,1963520.52643,39.4666666667,0.178235409234
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.396,17.76,17.82,18.54,17.68,17.69,45295967,4.09701,823076971,17.939,2.32458666667,3439056.10939,1963520.52643,39.4666666667,0.178235409234
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,0.152,19.72,19.69,19.89,19.55,19.69,868300,0.19145,17098005,27.389,4.39218181818,894372.992,894372.992,179.272727273,0.179272727273
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,0.152,19.72,19.69,19.89,19.55,19.69,868300,0.19145,17098005,27.389,4.39218181818,894372.992,894372.992,179.272727273,0.179272727273
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-2.855,32.67,33.42,33.49,32.5,33.63,1097723,4.2713,36145957,71.022,10.438065,334867.5,83961.9,163.35,0.1815
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.551,54.6,55.39,55.6,54.4,55.46,13968965,1.2317,766092769,35.455,15.4604210526,6235608.56646,6192276.96906,71.8421052632,0.189567009508
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.551,54.6,55.39,55.6,54.4,55.46,13968965,1.2317,766092769,35.455,15.4604210526,6235608.56646,6192276.96906,71.8421052632,0.189567009508
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.695,21.72,21.57,21.81,21.57,21.57,1465420,0.20701,31760793,-186.919,10.38216,2361380.50272,1537561.49545,434.4,0.190671828501
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,2.568,5.99,5.81,6.09,5.78,5.84,18421800,3.52792,109040388,123.251,2.396,491092.973087,312780.727302,199.666666667,0.190807475576
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,2.568,5.99,5.81,6.09,5.78,5.84,18421800,3.52792,109040388,123.251,2.396,491092.973087,312780.727302,199.666666667,0.190807475576
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.514,9.78,9.68,9.87,9.68,9.73,5520097,1.9116,53980748,21.261,1.13756842105,440979.832272,282414.804732,51.4736842105,0.193444639823
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-0.261,11.45,11.49,11.54,11.44,11.48,3031402,0.81555,34787781,23.667,1.63422727273,639287.08972,425599.02587,34.696969697,0.194664327294
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.984,10.87,11.01,11.08,10.74,11.09,40907992,2.57059,446079024,6.72,1.78518846154,2621100.91919,1729832.67858,13.9358974359,0.200863324242
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-1.274,14.72,14.85,14.88,14.65,14.91,2307900,0.57564,34003966,33.584,4.39335384615,1433272.23642,590164.156864,113.230769231,0.201837378308
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.276,8.51,8.58,8.62,8.5,8.62,3919674,0.73034,33537022,24.314,1.14682380952,731714.371774,456725.011991,40.5238095238,0.202619047619
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.171,5.84,5.85,5.86,5.81,5.85,1125372,0.46531,6562951,19.467,1.67535,1309580.98413,141243.103336,36.5,0.2064246126
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,1.215,7.5,7.41,7.58,7.38,7.41,2031437,0.52894,15207698,22.727,1.65,463189.35225,288041.28825,32.6086956522,0.209621340011
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,0.674,43.31,42.88,44.0,42.61,43.02,1954431,0.72844,84810337,98.432,16.0788375,1529325.05762,1162029.69127,541.375,0.210925050747
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-3.426,9.02,9.27,9.45,9.02,9.34,26918596,3.94691,247215571,57.821,4.93522857143,656630.281274,615178.904648,128.857142857,0.211241217799
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-1.489,7.94,8.07,8.07,7.93,8.06,1771400,0.47491,14140566,113.429,1.88033636364,363613.45527,296162.0,36.0909090909,0.213240230965
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.046,6.76,6.66,6.82,6.65,6.69,29088273,1.81542,196585544,84.08,3.19072,1083148.04,1083148.04,135.2,0.214235913038
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.046,6.76,6.66,6.82,6.65,6.69,29088273,1.81542,196585544,84.08,3.19072,1083148.04,1083148.04,135.2,0.214235913038
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,2.569,67.08,65.66,67.85,65.62,65.4,19597880,1.72163,1316801696,35.681,5.5051862069,18300382.2713,7635937.48897,77.1034482759,0.215438956875
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,2.569,67.08,65.66,67.85,65.62,65.4,19597880,1.72163,1316801696,35.681,5.5051862069,18300382.2713,7635937.48897,77.1034482759,0.215438956875
